:kusa_akarisou@.:,7484
:uwa_xtu@.:,4636
:petthex@.:,4387
:honshitsu_jouhou@.:,2971
:wakari_yukari@.:,2731
:taiho@.:,2660
:soreha_hountouni_sou@.:,2632
:hai@.:,2517
:scp_504@.:,2458
:interrobang_tubomi_akari@.:,2140
:igyo@.:,2097
:kawaiii@.:,1801
:sonokanouseiwaaru@.:,1680
:mottokatatte@.:,1632
:yattare@.:,1602
:porno_poron@.:,1547
:kandou_sita@.:,1531
:tiken@.:,1518
:vohai@.:,1478
:questionmark_scroll_left@.:,1358
:understand_100@.:,1341
:sorehasou_rostn@.:,1337
:onuaaaa@.:,1315
:igyo_akane@.:,1196
:kowaihanashi@.:,1069
:kawaiifes@.:,1060
:a_toutoi_shinu@.:,1033
:wakarimiga_fukasugiru@.:,1001
:5000t_hosii@.:,986
:tsuyoi@.:,960
:yoigainen_wide@.:,959
:naruhodo@.:,894
:watakushidattesoudesuwa@.:,878
:ee_fee@.:,870
:yattaa@.:,864
:ohayoo_akane@.:,826
:sorena_yuru@.:,790
:sounano@.:,782
:inochinokiken@.:,782
:akari_exv_mogumogumogu@.:,773
:pat_light_dot@.:,742
:igyo_ultimate@.:,721
:iihanashi_move@.:,700
:tasikani_akane@.:,680
:ya_a@.:,676
:kono_kasi_watasi_no_kotoda@.:,667
:kanasiihanasi@.:,656
:kitai_wide@.:,648
:akari_harapeko@.:,636
:koresuki@.:,632
:saikyou@.:,629
:hiltu@.:,623
:wakarimi@.:,603
:owattawa_yuki@.:,593
:oyasumi_aoi@.:,590
:aru_aru@.:,572
:omae_igyo@.:,563
:igyo_wide_yuru@.:,552
:kekkon_siro@.:,548
:akari_exv_sugoi@.:,534
:wakatta@.:,530
:voskey_icon@.:,530
:zikuu_no_yugami@.:,525
:question_akane@.:,508
:sonnakotonai@.:,496
:mama@.:,493
:umaaaai_akari@.:,492
:iine@.:,491
:akane_fes@.:,474
:ojiichan@.:,471
:nante@.:,465
:kowaiwa@.:,459
:ohayou_hayo_helloplanet@.:,458
:sorehadoukana@.:,447
:otsu_tsumugi@.:,440
:muri_aru@.:,438
:aoi_excite@.:,434
:naita_kotone@.:,427
:sorena_zundamon@.:,422
:suyaa_akane@.:,421
:soudane@.:,421
:nyaruhodo_itako@.:,418
:kawaii_hanashi@.:,409
:muzukashiihanashi@.:,402
:oyasumi_zundamon@.:,397
:omae@.:,396
:nemutte_gomakase_lagtrain@.:,395
:aliexpress_mistranslation@.:,393
:karaageaaaaaa@.:,390
