:kusa_akarisou@.:,34240
:petthex@.:,26836
:interrobang_tubomi_akari@.:,14072
:uwa_xtu@.:,12434
:aa_kusa_taiyou_pokapokadekusa@.:,11044
:honshitsu_jouhou@.:,9972
:hai@.:,8498
:soreha_hountouni_sou@.:,7374
:wakari_yukari@.:,7096
:taiho@.:,6911
:kandou_sita@.:,6682
:kawaiii@.:,6501
:scp_504@.:,5947
:kawaiine@.:,5875
:panic_kotone@.:,5162
:yattare@.:,4874
:igyo@.:,4798
:ohayoo_akane@.:,4794
:questionmark_scroll_left@.:,4711
:porno_poron@.:,4521
:vohai@.:,4350
:sonokanouseiwaaru@.:,4332
:sorehasou_rostn@.:,4280
:yattaa@.:,4008
:understand_100@.:,3775
:tiken@.:,3755
:mottokatatte@.:,3717
:tsuyoi@.:,3670
:a_toutoi_shinu@.:,3525
:ohayo_akari@.:,3358
:igyo_ultimate@.:,3259
:onuaaaa@.:,3233
:igyo_akane@.:,3053
:mogumogu_akari_moe@.:,3002
:naruhodo@.:,2984
:ee_fee@.:,2945
:kawaiifes@.:,2897
:sorena_yuru@.:,2840
:kitaaaaaa_kiritan@.:,2840
:oyasumi_aoi@.:,2810
:kowaihanashi@.:,2797
:5000t_hosii@.:,2605
:akari_aa@.:,2583
:kawaiiii@.:,2574
:iihanashi_move@.:,2512
:wakatta_one@.:,2507
:wakarimiga_fukasugiru@.:,2484
:koresuki@.:,2453
:akane_fes@.:,2432
:ohayou_asagohan@.:,2430
:aru_aru@.:,2416
:kono_kasi_watasi_no_kotoda@.:,2363
:tasikani_akane@.:,2342
:eeyan_akane@.:,2319
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2239
:yoigainen_wide@.:,2232
:pat_light_dot@.:,2224
:igyo_wide_yuru@.:,2209
:akari_harapeko@.:,2202
:watakushidattesoudesuwa@.:,2183
:saikyou@.:,2150
❤,2135
:sounano@.:,2025
:yukaaaaa@.:,2025
:iine@.:,1947
:yukari_yay@.:,1908
:supertada_hyper@.:,1893
:omae@.:,1870
:n_question@.:,1867
:tanoshisou@.:,1828
:akari_exv_mogumogumogu@.:,1822
:uooo@.:,1805
:kanasiihanasi@.:,1748
:iihanashi@.:,1700
:kawaiiii3@.:,1691
:inochinokiken@.:,1688
:akari_exv_sugoi@.:,1666
:wakarimi@.:,1654
:kowaiwa@.:,1650
:_ne@.:,1633
:interrobang_akari_moe@.:,1604
:ya_a@.:,1597
:hazukasii_yukari@.:,1594
:kitai_wide@.:,1588
🤔,1559
:kowai_aoi@.:,1555
:iie@.:,1547
:faa_kiritan@.:,1542
:ohayou_hayo_helloplanet@.:,1518
:sonnakotonai@.:,1488
:nyaruhodo_itako@.:,1485
:ohayoo@misskey.io:,1450
:ne@.:,1433
:muzukashiihanashi@.:,1428
:joubutusiroyo@.:,1422
:otsu_tsumugi@.:,1386
:omae_igyo@.:,1355
:nante@.:,1330
:umasou_akari@.:,1322
:owattawa_yuki@.:,1273
:kawaiiii2@.:,1263
:okaeri_akane@.:,1256
:voskey_icon@.:,1252
:yadaaa_akarimoe@.:,1244
:kusodeka@.:,1242
:suyaa_akane@.:,1236
:ojiichan@.:,1231
:ohayounagi@.:,1229
:kekkon_siro@.:,1222
:tokuniomae@.:,1216
:umaaaai_akari@.:,1211
:a___@.:,1197
:sounanda@.:,1189
:dare@.:,1182
:wakari_kizuna@.:,1166
:zikuu_no_yugami@.:,1159
:interrobang_yukari@.:,1159
:ohuton_kakete_agemasyoune_ia@.:,1157
:ohayo_rikka@.:,1139
:naita_kotone@.:,1137
:soudane@.:,1133
:wakatta@.:,1132
:kakkoii@.:,1125
:soudasouda_kotone_tubomi@.:,1123
:wakarunaa@.:,1120
:hiltu@.:,1118
:tyottowakaru@.:,1110
:muri_aru@.:,1107
:a_oogoe@.:,1104
:question_akane@.:,1099
:aliexpress_mistranslation@.:,1075
:sorehadoukana@.:,1066
:houni_hureteiru@.:,1066
:kiwamete_vohai@.:,1064
:aoi_excite@.:,1061
:kawaiikawaiikawaii@.:,1044
:tabunsou_bubuntekinisou@.:,1041
:okidukini_narimasitaka@.:,1032
:karaageaaaaaa@.:,1026
:ooi@.:,1024
:urayamasii@.:,1022
:naruhodonaa@.:,1010
:mama@.:,998
:iiyone@.:,994
:waa@.:,977
👍,957
:yabaihanashi@.:,953
:kawaii_hanashi@.:,947
:upotudesu@.:,947
:kotonohashimai_kawaii_yatta@.:,944
:saikou@.:,943
:ohasayo_sayo@.:,943
:tasikani_dohetaji@.:,940
:omae_kamiesi@.:,933
:erojan@.:,931
:wakarikka@.:,926
:docchimo@.:,925
:shock_asahi@.:,925
:ohuton_kakete_agemasyoune_zundamon@.:,916
:souiuhimoaru@.:,913
:hie@.:,911
:tensai@.:,902
:siranakatta@.:,900
:souda_souda_exclamation@.:,895
:bokudattesounanoda@.:,876
:akari_moe_harapeko@.:,873
:yorosiku@.:,868
:kiduitesimattaka_kietemoraou@.:,867
:akane_chan_kawaii_yatta@.:,862
:nemutte_gomakase_lagtrain@.:,858
:ohayougozaimasu@.:,855
:aa_pankogekogeni_nattyatta@.:,852
:fastseyana@.:,849
:kaibunsyou_wide@.:,847
:futago_shimai_yuri@.:,843
:aoi_sleep_in_huton@.:,842
:yoshi_zundamon@.:,835
:kaitare@.:,828
:itumono@.:,823
:makedonia_minato@.:,817
:onu_one@.:,809
:tyuwa@.:,809
:akan_akane@.:,807
:thinking_tsudumi@.:,802
:igyo_fes@.:,796
:seyana@.:,784
:sonotoori@.:,779
:zigoku@.:,776
:soukana_soukamo@.:,770
:yametoke_yametoke@.:,769
:uhyo_hyohyohyo@.:,767
:erai_otaman@.:,762
:nazo@.:,757
:ohayo_rikka_02@.:,757
:kami_foil@.:,754
:omaewomiteiruzo@.:,751
:akane_yay@.:,750
:kawaisou@.:,745
:aoi_yay@.:,730
:nekosandesune@.:,729
:akari_moe_aa@.:,721
:thinking_sasara@.:,716
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,712
:kyouha_yasume@.:,711
:mogumogu_akari@.:,711
:mogumogu_akane@.:,707
:akari_yay@.:,702
:dosukebe_chifuyu@.:,702
:exclamation_akane@.:,694
👀,692
:misete@.:,689
:matukarisk_aaaaaaaaaaa@.:,687
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,681
:feeffeffeffe@.:,681
:zenbu@.:,680
:sorena_zundamon@.:,678
:oyasumi_zundamon@.:,661
:tukurusikanai_naimonoha_wide@.:,661
:dekaaaaai@.:,658
:voti@.:,656
:soremo_seisyun_dane@.:,646
:hukeizai@.:,632
🍮,631
:oremooremo@.:,626
:igyou@.:,622
:blank@.:,620
:tikutiku_kotoba@.:,615
:tikai_yukari@.:,613
:aaaaaaaa_aaaaa@.:,609
:yukari_exv_sintyokudoudesuka@.:,607
:naidesu@.:,607
:iina@.:,600
:umaihanashi@.:,596
:dase@.:,595
:kizuna_kawairasi@.:,592
:sorena_exclamation@.:,592
:dekai@.:,591
:wakaran@.:,590
:eyes_fidgeting_kotonohasimainokiiroihou@.:,590
:waaai@.:,589
:moutasukaranaizo@.:,588
:wasted@.:,586
:monday@.:,586
:hentaisandesune_kiritan@.:,580
:tuyosou@.:,575
:ohuton_kakete_agemasyoune_tsukuyomichan@.:,574
:omae_suki@.:,573
:kuttare@.:,571
:oekaki_jouzuni_naritaiyoo@.:,571
:oremoo@.:,568
:ara_kawaii@.:,567
:ohayoo_hime@.:,567
:ittare@.:,566
:detawane@.:,564
:thinking_akane@.:,562
:ikanaide_mama@.:,559
:aoi_chan_kawaii_yatta@.:,550
