:kusa_akarisou@.:,18168
:petthex@.:,12020
:uwa_xtu@.:,9743
:honshitsu_jouhou@.:,6738
:hai@.:,6468
:wakari_yukari@.:,6061
:soreha_hountouni_sou@.:,6007
:taiho@.:,5793
:interrobang_tubomi_akari@.:,5548
:scp_504@.:,4880
:kawaiii@.:,4349
:igyo@.:,4028
:porno_poron@.:,3610
:mottokatatte@.:,3598
:sonokanouseiwaaru@.:,3515
:yattare@.:,3481
:kandou_sita@.:,3315
:questionmark_scroll_left@.:,3277
:vohai@.:,3190
:sorehasou_rostn@.:,3158
:tiken@.:,3130
:understand_100@.:,2865
:igyo_akane@.:,2713
:a_toutoi_shinu@.:,2526
:kowaihanashi@.:,2486
:kawaiifes@.:,2480
:onuaaaa@.:,2375
:aa_kusa_taiyou_pokapokadekusa@.:,2306
:yattaa@.:,2281
:naruhodo@.:,2268
:wakarimiga_fukasugiru@.:,2255
:tsuyoi@.:,2172
:5000t_hosii@.:,2079
:mogumogu_akari_moe@.:,2018
:iihanashi_move@.:,1994
:yoigainen_wide@.:,1873
:ee_fee@.:,1854
:tasikani_akane@.:,1818
:watakushidattesoudesuwa@.:,1798
:sorena_yuru@.:,1791
:igyo_ultimate@.:,1736
:akari_exv_mogumogumogu@.:,1712
:oyasumi_aoi@.:,1646
:ohayoo_akane@.:,1642
:saikyou@.:,1611
:iine@.:,1544
:sounano@.:,1477
:kanasiihanasi@.:,1464
:pat_light_dot@.:,1456
:akari_harapeko@.:,1448
:inochinokiken@.:,1426
:wakarimi@.:,1416
:kono_kasi_watasi_no_kotoda@.:,1371
:akane_fes@.:,1367
:aru_aru@.:,1327
:koresuki@.:,1317
:kitai_wide@.:,1283
:igyo_wide_yuru@.:,1219
:ya_a@.:,1214
:akari_exv_sugoi@.:,1196
:muzukashiihanashi@.:,1125
:sonnakotonai@.:,1123
:hiltu@.:,1118
:kowaiwa@.:,1089
:wakatta_one@.:,1085
:owattawa_yuki@.:,1074
:otsu_tsumugi@.:,1033
:question_akane@.:,1020
:zikuu_no_yugami@.:,1019
:omae@.:,1016
:umaaaai_akari@.:,1010
:yukari_yay@.:,996
:kekkon_siro@.:,994
:omae_igyo@.:,965
:nante@.:,950
:faa_kiritan@.:,937
:ojiichan@.:,936
:suyaa_akane@.:,935
:joubutusiroyo@.:,932
:voskey_icon@.:,921
:tanoshisou@.:,908
:ohayou_hayo_helloplanet@.:,892
:eeyan_akane@.:,891
:umasou_akari@.:,891
:wakatta@.:,878
:aoi_excite@.:,861
:muri_aru@.:,858
:kusodeka@.:,856
:nyaruhodo_itako@.:,856
:sorehadoukana@.:,855
:hazukasii_yukari@.:,849
:aliexpress_mistranslation@.:,831
❤,831
:urayamasii@.:,813
:tabunsou_bubuntekinisou@.:,811
:soudane@.:,804
:iie@.:,801
:kotonohashimai_kawaii_yatta@.:,784
:nemutte_gomakase_lagtrain@.:,774
:naita_kotone@.:,771
:iihanashi@.:,769
:yorosiku@.:,768
:kawaiikawaiikawaii@.:,766
:fastseyana@.:,755
:tokuniomae@.:,753
:karaageaaaaaa@.:,748
:kawaii_hanashi@.:,744
:sounanda@.:,743
:mama@.:,734
:tensai@.:,727
:kaibunsyou_wide@.:,721
:futago_shimai_yuri@.:,710
:akane_chan_kawaii_yatta@.:,700
:kakkoii@.:,683
:kiduitesimattaka_kietemoraou@.:,683
:omae_kamiesi@.:,674
:souiuhimoaru@.:,673
:supertada_hyper@.:,668
:yabaihanashi@.:,663
:okaeri_akane@.:,660
:bokudattesounanoda@.:,656
:tyottowakaru@.:,650
:tyuwa@.:,647
:dare@.:,644
:thinking_tsudumi@.:,627
:yoshi_zundamon@.:,625
:nazo@.:,616
:sonotoori@.:,616
:ohayougozaimasu@.:,612
:sorena_zundamon@.:,609
:houni_hureteiru@.:,604
:igyo_fes@.:,601
:voti@.:,597
:zigoku@.:,595
:kami_foil@.:,592
:akane_yay@.:,589
:dekaaaaai@.:,575
:matukarisk_aaaaaaaaaaa@.:,574
:yametoke_yametoke@.:,574
:saikou@.:,570
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,565
:soukana_soukamo@.:,561
:wasted@.:,557
:uhyo_hyohyohyo@.:,556
:waa@.:,555
:docchimo@.:,554
:tukurusikanai_naimonoha_wide@.:,549
:soremo_seisyun_dane@.:,546
:omaewomiteiruzo@.:,543
:seyana@.:,541
:oyasumi_zundamon@.:,540
:aoi_yay@.:,538
:itumono@.:,534
:tasikani_dohetaji@.:,528
:yukari_exv_sintyokudoudesuka@.:,526
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,514
:yadaaa_akarimoe@.:,495
:kyouha_yasume@.:,491
:nekotsukami@.:,484
:erojan@.:,483
:wakaran@.:,483
:okidukini_narimasitaka@.:,483
:yuri_jan@.:,476
:erai_otaman@.:,474
:akari_yay@.:,474
:panic_kotone@.:,474
:pien_rikka_by03307up@.:,473
:wakaran_ai@.:,470
:blank@.:,470
:kaitare@.:,470
:siranakatta@.:,470
🔇,459
💯,458
:hentaisandesune_kiritan@.:,456
:tikutiku_tikubi@.:,449
:yukari_exv_iidashippenohousoku@.:,447
:kotone_yay@.:,447
:no_data_rikka_yay@.:,444
:feeffeffeffe@.:,442
:aa_pankogekogeni_nattyatta@.:,440
:kiritan_policepeek@.:,435
:goodluck_tkym@.:,434
:naidesu@.:,434
:nouhakai@.:,432
:iiyone@.:,432
:thinking_akane@.:,431
:soukamo@.:,430
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,430
:umaihanashi@.:,428
:upotudesu@.:,424
:koara_icalo@.:,423
:aaaaaaaa_aaaaa@.:,421
:ariel_arial@.:,403
:happyend@.:,402
:hukeizai@.:,400
:daisuki@.:,395
:aoi_chan_kawaii_yatta@.:,395
:akan_akane@.:,393
:takahashi_yosano@.:,388
:llp@.:,386
:ittare@.:,385
:igyou@.:,385
:kawaiine@.:,385
:honmaya@.:,380
:tukurusikanai_hoshiimonoha_wide@.:,380
:zenbu@.:,375
:moutasukaranaizo@.:,373
:kawaisou@.:,368
:kiritan_yay@.:,368
:ikanaide_mama@.:,367
:one_yay@.:,366
:thinking_sasara@.:,358
:kowakunaiyo_rikka@.:,357
:tasukarufes@.:,357
:angry_maki_by03307up@.:,356
:rotate_wide@.:,355
:tonikakugoumonda@.:,354
:taihofes@.:,351
:eroihanashi@.:,350
:totuzennosi@.:,350
:omae_yukarisan@.:,350
:bakuhatu@.:,348
:dance_akarisou@.:,346
:tasikani@.:,345
:vomin@.:,344
:tikutiku_kotoba@.:,343
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,343
:kizuna_kawairasi@.:,342
:omae_suki@.:,340
:hunikideyatteru@.:,338
:genkaku@.:,338
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,337
:naruhodofes@.:,332
:nandeyanen_akane@.:,332
🤔,331
:aa_siawaseni_nattimauyo_kyuukurarin@.:,331
:dai_igyo@.:,330
:gomenne@.:,324
:galactic_igyo@.:,324
🛐,323
:shinanai_teidode@.:,323
:boil_all@.:,320
:inoti_daizini@.:,314
:iru_haganenoishi@.:,314
:netukaku_sensou@.:,313
:saitamalyric_tsumugi@.:,312
:onu_one@.:,309
:kazami_heart_attack@.:,308
:tuyosou@.:,305
:nattare@.:,303
:igyo_great@.:,299
👍,299
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,292
:youkoso@.:,291
:omizu_nomou@.:,291
:mareniyokuaru@.:,290
:nanmo_wakaran@.:,287
:takahashi_fankit@.:,281
🪞,277
:netuizyou@.:,277
:kattare@.:,276
:oreni_kiku@.:,276
:sayonara@.:,276
:fnd_mayday@.:,275
:murishinaide@.:,273
:ayasii_japanese@.:,272
:dekai@.:,269
:exclamation_akane@.:,268
:oyasumi@.:,264
:soukana@.:,263
:igyo_hyper@.:,261
:nomazunihairarenai@.:,259
:kure@.:,256
:omae_mama@.:,255
:tukutte_wide@.:,255
:takahashi_fankit_f@.:,255
:aaa_kyouhuu_allback@.:,253
:rip_hakaishi@.:,252
:konton_chaos@.:,251
:kiritan_excite@.:,250
:n_question@.:,250
:kudasai@.:,249
:akari_aa@.:,248
:arigatofes@.:,247
:maki_yay@.:,242
:oishisou@.:,241
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,240
:dousihite_kazami@.:,240
:silence@.:,239
:sayo_to_wakaiseyo@.:,238
:odaijini@.:,238
:todoiwa_like_genkotu@.:,238
:kuttare@.:,238
:aru_necotsuka_alpha@.:,237
:kawaisou_ha_kawaii@.:,237
:kogekoge@.:,236
:ohayou_minato@.:,236
:naruhodo_todoiwaokurida@.:,236
:rikka_yay@.:,235
:ohayounagi@.:,235
:rei_zumo_anim@.:,235
:dase@.:,232
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,230
:yukari_policepeek@.:,229
:ohayou_asagohan@.:,228
:oootituke@.:,228
:kyouzin@.:,227
:mendako_rikka@.:,226
:uhyo_rino@.:,226
:fastparrot@.:,224
:darkside@.:,224
:zituzai@.:,223
:_ne@.:,222
:attakee@.:,217
:kane_ga_hosii@.:,217
:eenyade@.:,216
:5sainanode_wakarimasen@.:,216
:omaedattanoka@.:,216
:etti_nanoha_touroku_sinai@.:,214
:rino_yay@.:,214
:adachirei_yay@.:,212
:akari_moe_yay@.:,211
:zumomomomo@.:,210
:yurusan@.:,209
:igyo_dane_ai@.:,208
:_sa@.:,208
:ohayougozaimasen_aoi@.:,207
:syokeinozikanha_gogosanzi_akunomusume@.:,207
:gotisousamadesita@.:,207
:akari_tubomi_yay@.:,206
:daitaiatteru@.:,206
:futabaminato_face_bytomin@.:,201
