:kusa_akarisou@.:,29861
:petthex@.:,21622
:uwa_xtu@.:,11894
:interrobang_tubomi_akari@.:,11554
:honshitsu_jouhou@.:,9062
:aa_kusa_taiyou_pokapokadekusa@.:,8755
:hai@.:,7900
:soreha_hountouni_sou@.:,7031
:wakari_yukari@.:,6772
:taiho@.:,6668
:kandou_sita@.:,6056
:kawaiii@.:,6054
:scp_504@.:,5711
:igyo@.:,4479
:questionmark_scroll_left@.:,4454
:yattare@.:,4436
:porno_poron@.:,4361
:vohai@.:,4146
:sonokanouseiwaaru@.:,4116
:sorehasou_rostn@.:,3957
:ohayoo_akane@.:,3943
:mottokatatte@.:,3703
:kawaiine@.:,3619
:panic_kotone@.:,3612
:tiken@.:,3588
:yattaa@.:,3588
:understand_100@.:,3540
:a_toutoi_shinu@.:,3286
:tsuyoi@.:,3241
:onuaaaa@.:,3049
:igyo_akane@.:,2981
:kawaiifes@.:,2833
:mogumogu_akari_moe@.:,2831
:igyo_ultimate@.:,2785
:naruhodo@.:,2777
:kowaihanashi@.:,2700
:ee_fee@.:,2555
:sorena_yuru@.:,2553
:oyasumi_aoi@.:,2505
:5000t_hosii@.:,2469
:wakarimiga_fukasugiru@.:,2423
:iihanashi_move@.:,2373
:tasikani_akane@.:,2180
:koresuki@.:,2154
:wakatta_one@.:,2154
:akane_fes@.:,2145
:kono_kasi_watasi_no_kotoda@.:,2144
:yoigainen_wide@.:,2132
:watakushidattesoudesuwa@.:,2104
:aru_aru@.:,2102
:pat_light_dot@.:,2051
:ohayou_asagohan@.:,2001
:akari_harapeko@.:,1991
:saikyou@.:,1952
:sounano@.:,1938
:ohayo_akari@.:,1920
:kawaiiii@.:,1895
:igyo_wide_yuru@.:,1865
:iine@.:,1809
:akari_exv_mogumogumogu@.:,1794
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1793
:akari_aa@.:,1706
:eeyan_akane@.:,1695
❤,1668
:omae@.:,1657
:kanasiihanasi@.:,1640
:inochinokiken@.:,1615
:akari_exv_sugoi@.:,1615
:yukari_yay@.:,1612
:tanoshisou@.:,1610
:wakarimi@.:,1568
:supertada_hyper@.:,1538
:kowaiwa@.:,1518
:n_question@.:,1503
:kitai_wide@.:,1498
:ya_a@.:,1495
:kitaaaaaa_kiritan@.:,1494
:hazukasii_yukari@.:,1448
:yukaaaaa@.:,1376
:iihanashi@.:,1368
:sonnakotonai@.:,1363
:iie@.:,1346
:muzukashiihanashi@.:,1338
:ohayou_hayo_helloplanet@.:,1328
:nyaruhodo_itako@.:,1309
:faa_kiritan@.:,1296
:joubutusiroyo@.:,1292
:otsu_tsumugi@.:,1259
:nante@.:,1244
:omae_igyo@.:,1231
🤔,1221
:owattawa_yuki@.:,1220
:kawaiiii3@.:,1220
:_ne@.:,1190
:umaaaai_akari@.:,1177
:umasou_akari@.:,1175
:kusodeka@.:,1163
:suyaa_akane@.:,1162
:ojiichan@.:,1160
:kekkon_siro@.:,1159
:zikuu_no_yugami@.:,1122
:hiltu@.:,1118
:voskey_icon@.:,1107
:tokuniomae@.:,1097
:okaeri_akane@.:,1096
:question_akane@.:,1085
:interrobang_akari_moe@.:,1067
:naita_kotone@.:,1060
:wakatta@.:,1059
:muri_aru@.:,1057
:soudane@.:,1042
:dare@.:,1041
:sounanda@.:,1028
:aoi_excite@.:,1023
:kakkoii@.:,1017
:kawaiikawaiikawaii@.:,1014
:tabunsou_bubuntekinisou@.:,1010
:sorehadoukana@.:,1002
:aliexpress_mistranslation@.:,996
:karaageaaaaaa@.:,977
:ohayo_rikka@.:,973
:houni_hureteiru@.:,971
:kowai_aoi@.:,971
:urayamasii@.:,969
:yadaaa_akarimoe@.:,960
:kawaiiii2@.:,956
:ohuton_kakete_agemasyoune_ia@.:,952
:tyottowakaru@.:,938
:kawaii_hanashi@.:,933
:ohayounagi@.:,933
:mama@.:,916
:kotonohashimai_kawaii_yatta@.:,915
:omae_kamiesi@.:,890
:tensai@.:,872
:yabaihanashi@.:,866
:okidukini_narimasitaka@.:,864
:wakarunaa@.:,860
:wakari_kizuna@.:,853
:ohayoo@misskey.io:,851
:saikou@.:,848
:akane_chan_kawaii_yatta@.:,843
:souiuhimoaru@.:,841
:docchimo@.:,839
:nemutte_gomakase_lagtrain@.:,838
:yorosiku@.:,837
:waa@.:,834
:erojan@.:,830
:a___@.:,829
:kiduitesimattaka_kietemoraou@.:,825
:bokudattesounanoda@.:,822
:fastseyana@.:,817
:iiyone@.:,816
:a_oogoe@.:,813
:ne@.:,809
:kaibunsyou_wide@.:,808
:futago_shimai_yuri@.:,802
:tasikani_dohetaji@.:,796
:kiwamete_vohai@.:,785
:siranakatta@.:,784
👍,770
:yoshi_zundamon@.:,760
:ooi@.:,759
:igyo_fes@.:,754
:thinking_tsudumi@.:,754
:sonotoori@.:,750
:aa_pankogekogeni_nattyatta@.:,745
:soudasouda_kotone_tubomi@.:,739
:ohayougozaimasu@.:,738
:tyuwa@.:,737
:onu_one@.:,734
:itumono@.:,734
:seyana@.:,732
:zigoku@.:,723
:soukana_soukamo@.:,721
:naruhodonaa@.:,720
:yametoke_yametoke@.:,719
:kaitare@.:,719
:akari_moe_harapeko@.:,719
:omaewomiteiruzo@.:,717
:akane_yay@.:,715
:interrobang_yukari@.:,714
:nazo@.:,711
:uhyo_hyohyohyo@.:,708
:shock_asahi@.:,700
:kami_foil@.:,698
:erai_otaman@.:,698
:upotudesu@.:,694
:uooo@.:,680
:aoi_yay@.:,677
:akan_akane@.:,676
:hie@.:,664
:thinking_sasara@.:,662
:matukarisk_aaaaaaaaaaa@.:,658
:akari_yay@.:,650
:sorena_zundamon@.:,649
:kyouha_yasume@.:,648
:voti@.:,647
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,647
:ohuton_kakete_agemasyoune_zundamon@.:,646
:feeffeffeffe@.:,644
:dekaaaaai@.:,637
:souda_souda_exclamation@.:,637
:oyasumi_zundamon@.:,636
:tukurusikanai_naimonoha_wide@.:,629
:kawaisou@.:,621
:exclamation_akane@.:,611
:aoi_sleep_in_huton@.:,610
:soremo_seisyun_dane@.:,604
:mogumogu_akari@.:,598
:yukari_exv_sintyokudoudesuka@.:,591
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,591
:hukeizai@.:,587
:ohayo_rikka_02@.:,587
:wasted@.:,586
:zenbu@.:,585
:aaaaaaaa_aaaaa@.:,576
:blank@.:,572
:umaihanashi@.:,566
:hentaisandesune_kiritan@.:,557
:naidesu@.:,556
:wakaran@.:,555
:igyou@.:,549
:tikutiku_kotoba@.:,547
🍮,544
:akari_moe_aa@.:,540
:wakarikka@.:,540
:moutasukaranaizo@.:,538
:dekai@.:,530
:thinking_akane@.:,529
:nekosandesune@.:,528
:mogumogu_akane@.:,526
:koara_icalo@.:,521
:soukamo@.:,521
:yuri_jan@.:,515
👀,511
:monday@.:,508
:omae_suki@.:,507
:ittare@.:,506
:tuyosou@.:,502
:kizuna_kawairasi@.:,501
:aoi_chan_kawaii_yatta@.:,497
:ikanaide_mama@.:,496
:kuttare@.:,496
:daisuki@.:,495
:makedonia_minato@.:,494
:pien_rikka_by03307up@.:,493
:dase@.:,493
:kotone_yay@.:,491
:nekotsukami@.:,484
:nouhakai@.:,483
:kowakunaiyo_rikka@.:,482
:dosukebe_chifuyu@.:,482
:happyend@.:,476
:ohuton_kakete_agemasyoune_tsukuyomichan@.:,476
💯,474
:wakaran_ai@.:,470
🔇,468
:waaai@.:,467
:tasikani@.:,464
:mogumogu_aoi@.:,462
:kiritan_policepeek@.:,461
:yukari_exv_iidashippenohousoku@.:,459
:sorena_exclamation@.:,457
:tikutiku_tikubi@.:,454
:tikai_yukari@.:,452
:no_data_rikka_yay@.:,450
:kasikoi@.:,448
:is_all_scam@.:,443
:one_xtu@.:,442
:takahashi_yosano@.:,441
:oekaki_jouzuni_naritaiyoo@.:,441
:omae_yukarisan@.:,440
:tasukarufes@.:,439
:misete@.:,439
:aa_siawaseni_nattimauyo_kyuukurarin@.:,437
:oishisou@.:,437
:wakaruna_exclamation@.:,436
:nandeyanen_akane@.:,435
:souyanasu@.:,435
:goodluck_tkym@.:,434
:kazami_heart_attack@.:,431
:gomenne@.:,430
:llp@.:,429
:konton_chaos@.:,429
:wakaran_aichan@.:,429
:ohayou_minato@.:,427
:tonikakugoumonda@.:,427
:mareniyokuaru@.:,423
:kiritan_yay@.:,421
:wakaru_wakaruyo@.:,418
:oremoo@.:,418
:shock_rikka@.:,417
:yuukayukayukayuka@.:,417
:one_yay@.:,415
:dance_akarisou@.:,414
:totuzennosi@.:,414
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,413
:honmaya@.:,412
:hunikideyatteru@.:,412
:shinanai_teidode@.:,412
:boil_all@.:,407
:angry_maki_by03307up@.:,407
:ariel_arial@.:,403
:soukana@.:,403
:dousihite_kazami@.:,401
:kudasai@.:,400
:detawane@.:,400
:nattare@.:,399
:bakuhatu@.:,398
:galactic_igyo@.:,398
:tukurusikanai_hoshiimonoha_wide@.:,397
:daitaiatteru@.:,397
:silence@.:,395
:omizu_nomou@.:,394
:okaeri_yukari_sizuku@.:,394
:utukusii@.:,391
:sikusiku_karin@.:,388
:naruhodofes@.:,387
:iina@.:,387
:vomin@.:,384
:hayai@.:,383
:ara_kawaii@.:,383
:natukasiihanasi@.:,383
:kure@.:,380
:oreni_kiku@.:,379
:kattare@.:,378
:youkoso@.:,376
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,375
:hou_@.:,375
:dai_igyo@.:,372
:iru_haganenoishi@.:,369
:sonokanouseihatakai@.:,368
:taihofes@.:,367
:genkaku@.:,366
:eroihanashi@.:,365
:damedesu_minato@.:,365
:erai_bunbun_aichan@.:,365
🛐,363
:suu@.:,363
:rotate_wide@.:,362
:akane_tubomi_yay_superfast@.:,362
:sinuze@.:,362
:kawaii_katakoto@.:,361
:oremooremo@.:,358
:oootituke@.:,357
:watasimo_doukousuru@.:,355
:kora_xtu@.:,353
:zenbutaberu_akari_tubomi@.:,353
:subarasii@.:,352
:inoti_daizini@.:,350
:rei_zumo_anim@.:,350
:darkside@.:,348
:netukaku_sensou@.:,346
:murishinaide@.:,345
:ohayoo_hime@.:,344
:netuizyou@.:,343
👊,342
:saitamalyric_tsumugi@.:,339
:odaijini@.:,339
:ultra_super_deluxe_igyo@.:,339
:takahashi_fankit@.:,338
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,334
:nanmo_wakaran@.:,331
:ayasii_japanese@.:,330
:nyaan@.:,329
:ohuton_haide_agemasune_yuzuru@.:,329
:panic_tsukuyomichan@.:,327
:attakee@.:,326
:aoi_dj@.:,325
:_n@.:,325
:na_nandatte@.:,325
:ohayou_karin@.:,324
:_mo@.:,323
:ohasayo_sayo@.:,323
:aoi_tubomi_yay_superfast@.:,322
:sayonara@.:,321
:takahashi_fankit_f@.:,320
:uwaa_sayo@.:,319
:igyo_great@.:,317
:ohayou_kiritan@.:,317
:omaedattanoka@.:,316
:fnd_mayday@.:,314
🪞,312
:oyasumi@.:,312
:kawaisou_ha_kawaii@.:,312
:todoiwa_like_genkotu@.:,309
:sukisukidaisuki_sukinasouzai_happyoudragon@.:,309
:really@.:,309
:douiujoukyou@.:,307
:sorya_souja@.:,306
:akane_sleep_in_huton@.:,303
:ohayougozaimasen_aoi@.:,301
:adachirei_yay@.:,299
:gotisousamadesita@.:,299
:nomazunihairarenai@.:,298
:ha_minato@.:,296
:yurusan@.:,294
:yukari_policepeek@.:,293
:takahashi_arrow@.:,293
:ii@.:,293
:soremo_igyo_dane@.:,292
:otukare_aichan@.:,291
:hayaku_koreni_naritai@.:,290
:akari_moe_yay@.:,289
:abunai_saitama@.:,289
:attattattattaaxtu@.:,289
:arigatofes@.:,288
:moti_moti@.:,288
💢,287
:tukutte_wide@.:,286
:seiheki_yaba_akari@.:,285
:supplement_nurserobo_typet@.:,284
:zituzai@.:,283
:aaa_kyouhuu_allback@.:,283
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,281
:omaeeee_aichan@.:,281
:kiritan_excite@.:,279
:kane_ga_hosii@.:,278
:eenyade@.:,277
:kiritan_exv_bakemonomee@.:,277
:toke_yukari@.:,277
:igyo_hyper@.:,276
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,276
:zinruihoro_voskey@.:,274
:sayo_to_wakaiseyo@.:,273
:genkouhantaiho@.:,273
:omae_mama@.:,272
:ia_yay@.:,270
:umuri_minato@.:,270
