:kusa_akarisou@.:,11483
:petthex@.:,7533
:uwa_xtu@.:,7066
:honshitsu_jouhou@.:,4367
:wakari_yukari@.:,4348
:hai@.:,4153
:soreha_hountouni_sou@.:,4061
:taiho@.:,3885
:scp_504@.:,3603
:interrobang_tubomi_akari@.:,3571
:igyo@.:,3123
:kawaiii@.:,2757
:mottokatatte@.:,2578
:sonokanouseiwaaru@.:,2574
:yattare@.:,2441
:porno_poron@.:,2439
:tiken@.:,2141
:vohai@.:,2123
:questionmark_scroll_left@.:,2114
:kandou_sita@.:,2087
:sorehasou_rostn@.:,2068
:onuaaaa@.:,2066
:understand_100@.:,2045
:igyo_akane@.:,1880
:a_toutoi_shinu@.:,1720
:kawaiifes@.:,1659
:kowaihanashi@.:,1544
:wakarimiga_fukasugiru@.:,1544
:5000t_hosii@.:,1513
:tsuyoi@.:,1462
:yoigainen_wide@.:,1384
:naruhodo@.:,1375
:yattaa@.:,1331
:watakushidattesoudesuwa@.:,1272
:ee_fee@.:,1253
:sorena_yuru@.:,1244
:iihanashi_move@.:,1186
:tasikani_akane@.:,1173
:akari_exv_mogumogumogu@.:,1145
:ohayoo_akane@.:,1123
:igyo_ultimate@.:,1086
:kanasiihanasi@.:,1083
:sounano@.:,1077
:inochinokiken@.:,1045
:oyasumi_aoi@.:,1041
:akari_harapeko@.:,1027
:pat_light_dot@.:,982
:ya_a@.:,981
:saikyou@.:,955
:koresuki@.:,947
:iine@.:,945
:kono_kasi_watasi_no_kotoda@.:,933
:kitai_wide@.:,910
:wakarimi@.:,894
:hiltu@.:,873
:aru_aru@.:,868
:owattawa_yuki@.:,858
:akane_fes@.:,854
:igyo_wide_yuru@.:,799
:akari_exv_sugoi@.:,796
:zikuu_no_yugami@.:,757
:sonnakotonai@.:,753
:wakatta@.:,752
:kekkon_siro@.:,751
:umaaaai_akari@.:,740
:question_akane@.:,728
:nante@.:,727
:voskey_icon@.:,722
:omae_igyo@.:,720
:kowaiwa@.:,672
:ohayou_hayo_helloplanet@.:,669
:suyaa_akane@.:,656
:ojiichan@.:,647
:muzukashiihanashi@.:,646
:omae@.:,642
:naita_kotone@.:,640
:joubutusiroyo@.:,624
:otsu_tsumugi@.:,622
:aoi_excite@.:,620
:sorehadoukana@.:,620
:kusodeka@.:,619
:umasou_akari@.:,615
:nyaruhodo_itako@.:,615
:soudane@.:,612
:mama@.:,595
:urayamasii@.:,579
:aa_kusa_taiyou_pokapokadekusa@.:,579
:nemutte_gomakase_lagtrain@.:,576
:aliexpress_mistranslation@.:,575
:futago_shimai_yuri@.:,570
:yukari_yay@.:,562
:kawaii_hanashi@.:,561
:muri_aru@.:,561
:hazukasii_yukari@.:,559
:tabunsou_bubuntekinisou@.:,554
:sorena_zundamon@.:,543
:tanoshisou@.:,536
:faa_kiritan@.:,534
:eeyan_akane@.:,533
:iihanashi@.:,528
:kakkoii@.:,527
:yorosiku@.:,519
:kaibunsyou_wide@.:,518
:karaageaaaaaa@.:,507
:tyuwa@.:,505
:souiuhimoaru@.:,503
:thinking_tsudumi@.:,497
:fastseyana@.:,497
:kiduitesimattaka_kietemoraou@.:,494
:dare@.:,483
:kawaiikawaiikawaii@.:,475
:yabaihanashi@.:,475
:oyasumi_zundamon@.:,472
:sounanda@.:,470
:voti@.:,465
:ohayougozaimasu@.:,463
:tensai@.:,457
:iie@.:,457
:igyo_fes@.:,451
:soremo_seisyun_dane@.:,450
:bokudattesounanoda@.:,447
:wasted@.:,443
:uhyo_hyohyohyo@.:,440
:waa@.:,436
:yoshi_zundamon@.:,434
:matukarisk_aaaaaaaaaaa@.:,426
💯,424
:wakaran@.:,416
:akane_chan_kawaii_yatta@.:,415
:kotonohashimai_kawaii_yatta@.:,413
:akane_yay@.:,413
:soukana_soukamo@.:,411
:tyottowakaru@.:,410
:dekaaaaai@.:,410
:tukurusikanai_naimonoha_wide@.:,409
:tikutiku_tikubi@.:,407
:zigoku@.:,404
:sonotoori@.:,404
:nazo@.:,394
:yukari_exv_sintyokudoudesuka@.:,390
:blank@.:,383
:yametoke_yametoke@.:,380
:okaeri_akane@.:,380
:tokuniomae@.:,379
:houni_hureteiru@.:,378
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,372
:omae_kamiesi@.:,371
:yukari_exv_iidashippenohousoku@.:,370
:kami_foil@.:,369
:saikou@.:,367
:yuri_jan@.:,365
:docchimo@.:,365
:aoi_yay@.:,364
:seyana@.:,361
:nekotsukami@.:,360
🔇,355
:wakatta_one@.:,354
:akari_yay@.:,347
:kyouha_yasume@.:,347
:erojan@.:,342
:upotudesu@.:,339
:tasikani_dohetaji@.:,337
:kotone_yay@.:,334
:siranakatta@.:,328
:ariel_arial@.:,323
:supertada_hyper@.:,320
:hentaisandesune_kiritan@.:,319
:soukamo@.:,316
:goodluck_tkym@.:,315
:honmaya@.:,315
:omaewomiteiruzo@.:,312
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,311
:naidesu@.:,311
:feeffeffeffe@.:,310
:tukurusikanai_hoshiimonoha_wide@.:,309
:nouhakai@.:,306
:thinking_akane@.:,305
:kaitare@.:,304
:umaihanashi@.:,302
