:kusa_akarisou@.:,25796
:petthex@.:,17672
:uwa_xtu@.:,11292
:interrobang_tubomi_akari@.:,9103
:honshitsu_jouhou@.:,8346
:hai@.:,7394
:soreha_hountouni_sou@.:,6643
:wakari_yukari@.:,6524
:taiho@.:,6484
:aa_kusa_taiyou_pokapokadekusa@.:,6049
:kawaiii@.:,5512
:scp_504@.:,5456
:kandou_sita@.:,5264
:igyo@.:,4329
:porno_poron@.:,4127
:yattare@.:,4041
:questionmark_scroll_left@.:,4037
:sonokanouseiwaaru@.:,3877
:vohai@.:,3800
:sorehasou_rostn@.:,3670
:mottokatatte@.:,3661
:tiken@.:,3481
:understand_100@.:,3333
:ohayoo_akane@.:,3244
:yattaa@.:,3146
:a_toutoi_shinu@.:,2995
:igyo_akane@.:,2925
:tsuyoi@.:,2851
:onuaaaa@.:,2838
:kawaiifes@.:,2766
:kowaihanashi@.:,2636
:naruhodo@.:,2598
:mogumogu_akari_moe@.:,2567
:panic_kotone@.:,2521
:igyo_ultimate@.:,2476
:wakarimiga_fukasugiru@.:,2363
:5000t_hosii@.:,2343
:sorena_yuru@.:,2306
:ee_fee@.:,2292
:iihanashi_move@.:,2246
:oyasumi_aoi@.:,2192
:yoigainen_wide@.:,2073
:tasikani_akane@.:,2061
:kawaiine@.:,2039
:watakushidattesoudesuwa@.:,1988
:pat_light_dot@.:,1880
:aru_aru@.:,1876
:kono_kasi_watasi_no_kotoda@.:,1864
:akane_fes@.:,1860
:koresuki@.:,1849
:saikyou@.:,1843
:wakatta_one@.:,1807
:sounano@.:,1796
:akari_harapeko@.:,1795
:akari_exv_mogumogumogu@.:,1771
:iine@.:,1677
:ohayou_asagohan@.:,1670
:igyo_wide_yuru@.:,1622
:kanasiihanasi@.:,1587
:inochinokiken@.:,1557
:akari_exv_sugoi@.:,1545
:wakarimi@.:,1514
:omae@.:,1423
:kowaiwa@.:,1413
:kitai_wide@.:,1405
:tanoshisou@.:,1405
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1398
:ya_a@.:,1393
:kawaiiii@.:,1323
❤,1317
:hazukasii_yukari@.:,1277
:eeyan_akane@.:,1277
:muzukashiihanashi@.:,1269
:sonnakotonai@.:,1248
:yukari_yay@.:,1236
:supertada_hyper@.:,1229
:otsu_tsumugi@.:,1198
:ohayou_hayo_helloplanet@.:,1182
:owattawa_yuki@.:,1178
:akari_aa@.:,1176
:joubutusiroyo@.:,1164
:omae_igyo@.:,1152
:nante@.:,1137
:faa_kiritan@.:,1136
:umaaaai_akari@.:,1135
:iie@.:,1124
:nyaruhodo_itako@.:,1119
:iihanashi@.:,1119
:n_question@.:,1119
:hiltu@.:,1118
:kekkon_siro@.:,1100
:ojiichan@.:,1099
:umasou_akari@.:,1095
:zikuu_no_yugami@.:,1087
:suyaa_akane@.:,1069
:kusodeka@.:,1062
:question_akane@.:,1046
:voskey_icon@.:,1012
:muri_aru@.:,1006
:wakatta@.:,987
:aoi_excite@.:,972
:naita_kotone@.:,971
:tabunsou_bubuntekinisou@.:,965
:tokuniomae@.:,963
:kawaiikawaiikawaii@.:,959
:soudane@.:,957
:okaeri_akane@.:,954
:aliexpress_mistranslation@.:,946
:sorehadoukana@.:,942
:kakkoii@.:,928
:sounanda@.:,926
:urayamasii@.:,919
:dare@.:,903
:karaageaaaaaa@.:,895
:kotonohashimai_kawaii_yatta@.:,886
:kawaii_hanashi@.:,885
:kawaiiii3@.:,856
:mama@.:,851
:_ne@.:,847
:houni_hureteiru@.:,835
:tyottowakaru@.:,826
:yorosiku@.:,817
:nemutte_gomakase_lagtrain@.:,814
:omae_kamiesi@.:,806
:yabaihanashi@.:,803
:akane_chan_kawaii_yatta@.:,802
:fastseyana@.:,801
:tensai@.:,799
:kaibunsyou_wide@.:,791
:yadaaa_akarimoe@.:,789
:yukaaaaa@.:,788
🤔,786
:bokudattesounanoda@.:,785
:kiduitesimattaka_kietemoraou@.:,777
:souiuhimoaru@.:,777
:ohuton_kakete_agemasyoune_ia@.:,773
:futago_shimai_yuri@.:,772
:ohayounagi@.:,762
:waa@.:,755
:interrobang_akari_moe@.:,753
:docchimo@.:,736
:saikou@.:,734
:onu_one@.:,734
:igyo_fes@.:,725
:ohayo_akari@.:,721
:erojan@.:,720
:thinking_tsudumi@.:,719
:tasikani_dohetaji@.:,716
:tyuwa@.:,713
:yoshi_zundamon@.:,702
:okidukini_narimasitaka@.:,702
:kitaaaaaa_kiritan@.:,700
:iiyone@.:,687
:zigoku@.:,684
:sonotoori@.:,684
:yametoke_yametoke@.:,683
:nazo@.:,677
:siranakatta@.:,677
:kawaiiii2@.:,677
:seyana@.:,676
:akane_yay@.:,673
:itumono@.:,669
:kami_foil@.:,668
:ohayougozaimasu@.:,666
:soukana_soukamo@.:,665
:omaewomiteiruzo@.:,665
:kaitare@.:,634
:uhyo_hyohyohyo@.:,633
:sorena_zundamon@.:,628
:matukarisk_aaaaaaaaaaa@.:,625
:voti@.:,624
:aa_pankogekogeni_nattyatta@.:,624
:aoi_yay@.:,622
:erai_otaman@.:,619
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,618
:dekaaaaai@.:,614
:akari_yay@.:,608
:tukurusikanai_naimonoha_wide@.:,605
:oyasumi_zundamon@.:,599
:wakari_kizuna@.:,591
:thinking_sasara@.:,588
:upotudesu@.:,588
:soremo_seisyun_dane@.:,585
:wasted@.:,581
:kyouha_yasume@.:,576
:ohayo_rikka@.:,575
:wakarunaa@.:,574
:yukari_exv_sintyokudoudesuka@.:,571
:akari_moe_harapeko@.:,568
:feeffeffeffe@.:,567
:akan_akane@.:,559
👍,556
:hukeizai@.:,546
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,543
:aaaaaaaa_aaaaa@.:,542
:ooi@.:,541
:hentaisandesune_kiritan@.:,537
:kowai_aoi@.:,532
:a___@.:,529
:blank@.:,528
:umaihanashi@.:,526
:hie@.:,526
:shock_asahi@.:,520
:kiwamete_vohai@.:,517
:naidesu@.:,515
:kawaisou@.:,514
:exclamation_akane@.:,512
:igyou@.:,509
:yuri_jan@.:,508
:wakaran@.:,504
:thinking_akane@.:,500
:zenbu@.:,497
:moutasukaranaizo@.:,496
:koara_icalo@.:,493
:pien_rikka_by03307up@.:,489
:nekotsukami@.:,484
:soukamo@.:,481
:kotone_yay@.:,477
:a_oogoe@.:,473
:wakaran_ai@.:,470
:tikutiku_kotoba@.:,470
💯,468
:dekai@.:,468
:aoi_chan_kawaii_yatta@.:,466
🔇,465
:nouhakai@.:,464
:daisuki@.:,462
:kiritan_policepeek@.:,460
:ittare@.:,459
:ohayoo@misskey.io:,457
:yukari_exv_iidashippenohousoku@.:,456
:omae_suki@.:,454
:tikutiku_tikubi@.:,452
:no_data_rikka_yay@.:,448
:ikanaide_mama@.:,447
:kizuna_kawairasi@.:,445
:happyend@.:,444
:naruhodonaa@.:,440
:soudasouda_kotone_tubomi@.:,440
:kowakunaiyo_rikka@.:,439
:goodluck_tkym@.:,434
:souda_souda_exclamation@.:,434
:tuyosou@.:,429
:takahashi_yosano@.:,427
:tasukarufes@.:,426
:dase@.:,423
:llp@.:,420
:tasikani@.:,420
:monday@.:,418
:mogumogu_akari@.:,417
:nandeyanen_akane@.:,415
:omae_yukarisan@.:,414
:kiritan_yay@.:,408
:kuttare@.:,407
🍮,407
:ariel_arial@.:,403
:one_yay@.:,403
:kazami_heart_attack@.:,400
:honmaya@.:,399
:totuzennosi@.:,398
:dance_akarisou@.:,396
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,395
:aa_siawaseni_nattimauyo_kyuukurarin@.:,394
:tukurusikanai_hoshiimonoha_wide@.:,393
:gomenne@.:,393
:ohayou_minato@.:,393
:ohuton_kakete_agemasyoune_zundamon@.:,393
:angry_maki_by03307up@.:,392
:tonikakugoumonda@.:,390
:boil_all@.:,390
:bakuhatu@.:,387
:hunikideyatteru@.:,387
:galactic_igyo@.:,387
:akari_moe_aa@.:,380
