:kusa_akarisou@.:,34991
:petthex@.:,27529
:interrobang_tubomi_akari@.:,14293
:uwa_xtu@.:,12491
:aa_kusa_taiyou_pokapokadekusa@.:,11247
:honshitsu_jouhou@.:,10059
:hai@.:,8584
:soreha_hountouni_sou@.:,7455
:wakari_yukari@.:,7132
:taiho@.:,6938
:kandou_sita@.:,6769
:kawaiii@.:,6570
:kawaiine@.:,6202
:scp_504@.:,5965
:panic_kotone@.:,5408
:ohayoo_akane@.:,4996
:yattare@.:,4903
:igyo@.:,4852
:questionmark_scroll_left@.:,4736
:porno_poron@.:,4532
:vohai@.:,4373
:sonokanouseiwaaru@.:,4364
:sorehasou_rostn@.:,4327
:yattaa@.:,4053
:understand_100@.:,3831
:ohayo_akari@.:,3812
:tiken@.:,3767
:tsuyoi@.:,3729
:mottokatatte@.:,3717
:a_toutoi_shinu@.:,3544
:igyo_ultimate@.:,3365
:onuaaaa@.:,3282
:igyo_akane@.:,3056
:kitaaaaaa_kiritan@.:,3039
:mogumogu_akari_moe@.:,3030
:naruhodo@.:,3006
:ee_fee@.:,2979
:kawaiifes@.:,2897
:sorena_yuru@.:,2878
:oyasumi_aoi@.:,2836
:kowaihanashi@.:,2806
:akari_aa@.:,2685
:kawaiiii@.:,2662
:5000t_hosii@.:,2623
:wakatta_one@.:,2544
:iihanashi_move@.:,2531
:ohayou_asagohan@.:,2527
:koresuki@.:,2499
:wakarimiga_fukasugiru@.:,2488
:akane_fes@.:,2482
:aru_aru@.:,2459
:eeyan_akane@.:,2407
:kono_kasi_watasi_no_kotoda@.:,2386
:tasikani_akane@.:,2367
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2294
:akari_harapeko@.:,2253
:igyo_wide_yuru@.:,2248
❤,2242
:pat_light_dot@.:,2241
:yoigainen_wide@.:,2239
:saikyou@.:,2206
:watakushidattesoudesuwa@.:,2194
:yukaaaaa@.:,2155
:sounano@.:,2040
:iine@.:,1978
:supertada_hyper@.:,1942
:uooo@.:,1936
:yukari_yay@.:,1932
:n_question@.:,1899
:omae@.:,1896
:tanoshisou@.:,1864
:akari_exv_mogumogumogu@.:,1824
:kawaiiii3@.:,1794
:kanasiihanasi@.:,1756
:iihanashi@.:,1736
:inochinokiken@.:,1698
:interrobang_akari_moe@.:,1685
:akari_exv_sugoi@.:,1670
:_ne@.:,1669
:wakarimi@.:,1666
:kowaiwa@.:,1659
:kowai_aoi@.:,1640
🤔,1625
:ya_a@.:,1604
:hazukasii_yukari@.:,1602
:kitai_wide@.:,1598
:faa_kiritan@.:,1577
:iie@.:,1570
:ohayou_hayo_helloplanet@.:,1562
:ohayoo@misskey.io:,1520
:sonnakotonai@.:,1508
:nyaruhodo_itako@.:,1501
:ne@.:,1489
:muzukashiihanashi@.:,1452
:joubutusiroyo@.:,1440
:otsu_tsumugi@.:,1413
:omae_igyo@.:,1379
:umasou_akari@.:,1369
:kawaiiii2@.:,1343
:nante@.:,1336
:yadaaa_akarimoe@.:,1287
:okaeri_akane@.:,1284
:a___@.:,1279
:owattawa_yuki@.:,1277
:voskey_icon@.:,1261
:ohayounagi@.:,1256
:kusodeka@.:,1253
:ojiichan@.:,1244
:suyaa_akane@.:,1237
:tokuniomae@.:,1229
:kekkon_siro@.:,1227
:wakari_kizuna@.:,1220
:umaaaai_akari@.:,1214
:sounanda@.:,1214
:dare@.:,1212
:ohayo_rikka@.:,1195
:interrobang_yukari@.:,1195
:ohuton_kakete_agemasyoune_ia@.:,1189
:soudasouda_kotone_tubomi@.:,1189
:zikuu_no_yugami@.:,1164
:naita_kotone@.:,1149
:wakarunaa@.:,1148
:wakatta@.:,1144
:soudane@.:,1142
:kakkoii@.:,1140
:a_oogoe@.:,1138
:tyottowakaru@.:,1124
:hiltu@.:,1118
:muri_aru@.:,1115
:question_akane@.:,1100
:kiwamete_vohai@.:,1100
:aliexpress_mistranslation@.:,1088
:houni_hureteiru@.:,1086
:sorehadoukana@.:,1072
:aoi_excite@.:,1064
:ooi@.:,1061
:kawaiikawaiikawaii@.:,1050
:okidukini_narimasitaka@.:,1046
:tabunsou_bubuntekinisou@.:,1043
:ohasayo_sayo@.:,1041
:karaageaaaaaa@.:,1036
:naruhodonaa@.:,1033
:urayamasii@.:,1027
:mama@.:,1015
:iiyone@.:,1013
:waa@.:,988
👍,983
:wakarikka@.:,981
:upotudesu@.:,968
:yabaihanashi@.:,967
:saikou@.:,967
:shock_asahi@.:,961
:eyes_fidgeting_kotonohasimainokiiroihou@.:,961
:kotonohashimai_kawaii_yatta@.:,954
:tasikani_dohetaji@.:,953
:kawaii_hanashi@.:,952
:docchimo@.:,945
:omae_kamiesi@.:,939
:erojan@.:,938
:hie@.:,938
:ohuton_kakete_agemasyoune_zundamon@.:,936
:souda_souda_exclamation@.:,930
:souiuhimoaru@.:,929
:siranakatta@.:,921
:akari_moe_harapeko@.:,906
:tensai@.:,905
:aoi_sleep_in_huton@.:,891
:akane_chan_kawaii_yatta@.:,887
:bokudattesounanoda@.:,877
:kiduitesimattaka_kietemoraou@.:,872
