:kusa_akarisou@.:,2451
:uwa_xtu@.:,1611
:petthex@.:,1604
:honshitsu_jouhou@.:,1065
:taiho@.:,856
:interrobang_tubomi_akari@.:,847
:soreha_hountouni_sou@.:,834
:wakari_yukari@.:,829
:igyo@.:,807
:scp_504@.:,714
:kawaiii@.:,707
:hai@.:,682
:understand_100@.:,568
:yattare@.:,567
:igyo_akane@.:,550
:tiken@.:,550
:sonokanouseiwaaru@.:,545
:mottokatatte@.:,503
:sorehasou_rostn@.:,481
:porno_poron@.:,447
:onuaaaa@.:,414
:tsuyoi@.:,409
:5000t_hosii@.:,396
:vohai@.:,393
:kowaihanashi@.:,383
:yoigainen_wide@.:,365
:questionmark_scroll_left@.:,336
:inochinokiken@.:,336
:ohayoo_akane@.:,334
:kawaiifes@.:,331
:a_toutoi_shinu@.:,325
:iihanashi_move@.:,320
:kandou_sita@.:,318
:watakushidattesoudesuwa@.:,316
:sounano@.:,311
:owattawa_yuki@.:,310
:ee_fee@.:,305
:akari_exv_mogumogumogu@.:,299
:koresuki@.:,296
:naruhodo@.:,296
:omae_igyo@.:,294
:pat_light_dot@.:,294
:kanasiihanasi@.:,294
:sorena_yuru@.:,281
:oyasumi_zundamon@.:,275
:akari_exv_sugoi@.:,266
:ya_a@.:,266
:voskey_icon@.:,266
:akari_harapeko@.:,258
:hiltu@.:,252
:igyo_wide_yuru@.:,248
:saikyou@.:,240
:ohayougozaimasu@.:,239
:kono_kasi_watasi_no_kotoda@.:,236
:umasou_akari@.:,231
:mama@.:,224
:umaaaai_akari@.:,223
:igyo_ultimate@.:,218
:igyo_fes@.:,218
:ojiichan@.:,216
:ohayou_hayo_helloplanet@.:,215
:yattaa@.:,214
:tasikani_akane@.:,214
:yabaihanashi@.:,200
:wakarimiga_fukasugiru@.:,199
:nante@.:,197
:aru_aru@.:,195
:akane_fes@.:,195
:zikuu_no_yugami@.:,191
:question_akane@.:,189
:wakatta@.:,182
:wakarimi@.:,179
:aoi_excite@.:,177
:nyaruhodo_itako@.:,176
:kitai_wide@.:,176
:karaageaaaaaa@.:,172
:suyaa_akane@.:,171
:futago_shimai_yuri@.:,170
:otsu_tsumugi@.:,168
:naita_kotone@.:,166
:sorena_zundamon@.:,166
:sonnakotonai@.:,161
:nemutte_gomakase_lagtrain@.:,159
:iihanashi@.:,157
:kowaiwa@.:,153
:tabunsou_bubuntekinisou@.:,152
:aliexpress_mistranslation@.:,152
:kawaii_hanashi@.:,149
:waa@.:,149
💯,149
:soudane@.:,148
:wakaran@.:,145
:sounanda@.:,144
:tasikani@.:,143
:muri_aru@.:,143
:souiuhimoaru@.:,142
:tanoshisou@.:,142
:kotonohashimai_kawaii_yatta@.:,140
:kaibunsyou_wide@.:,139
:yametoke_yametoke@.:,136
:takahashi_yosano@.:,135
:eeyan_akane@.:,135
:kekkon_siro@.:,135
:soremo_seisyun_dane@.:,134
:muzukashiihanashi@.:,133
:oyasumi@.:,132
🔇,131
:matukarisk_aaaaaaaaaaa@.:,129
:zigoku@.:,128
:tukurusikanai_hoshiimonoha_wide@.:,128
:fastseyana@.:,127
:umaihanashi@.:,125
:erojan@.:,124
:kawaiikawaiikawaii@.:,124
:kakkoii@.:,124
:yukari_yay@.:,122
:akari_yay@.:,121
:faa_kiritan@.:,121
:sonotoori@.:,119
:taihofes@.:,119
:tensai@.:,118
:supertada_hyper@.:,117
:odaijini@.:,115
:sorehadoukana@.:,115
:hazukasii_yukari@.:,112
:angry_maki_by03307up@.:,112
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,109
:iine@.:,108
:thinking_tsudumi@.:,106
:aa_siawaseni_nattimauyo_kyuukurarin@.:,106
:tyuwa@.:,105
:siranakatta@.:,104
:yoshi_zundamon@.:,104
:okaeri_akane@.:,104
:tukurusikanai_naimonoha_wide@.:,103
:nazo@.:,100
:akan_akane@.:,100
:goodluck_tkym@.:,97
:akane_chan_kawaii_yatta@.:,97
:ittare@.:,97
:kizuna_kawairasi@.:,96
:galactic_igyo@.:,96
:vomin@.:,96
:docchimo@.:,95
:tasukarufes@.:,95
:soukamo@.:,94
:akane_yay@.:,94
:urayamasii@.:,91
:kiritan_yay@.:,91
:soukana_soukamo@.:,90
:dekaaaaai@.:,90
:aoi_yay@.:,89
:kami_foil@.:,89
:kusodeka@.:,89
:eroihanashi@.:,87
:wasted@.:,87
:houni_hureteiru@.:,86
:inoti_daizini@.:,86
:kattare@.:,86
:rip_hakaishi@.:,85
:upotudesu@.:,85
:kiritan_excite@.:,84
:boil_all@.:,84
:dekai@.:,83
:kyouha_yasume@.:,82
:kiduitesimattaka_kietemoraou@.:,82
:ariel_arial@.:,81
:kaitare@.:,81
:akari_tubomi_yay@.:,81
:yukari_exv_iidashippenohousoku@.:,81
