:kusa_akarisou@.:,28836
:petthex@.:,20409
:uwa_xtu@.:,11716
:interrobang_tubomi_akari@.:,10788
:honshitsu_jouhou@.:,8866
:aa_kusa_taiyou_pokapokadekusa@.:,8196
:hai@.:,7765
:soreha_hountouni_sou@.:,6952
:wakari_yukari@.:,6728
:taiho@.:,6598
:kawaiii@.:,5902
:kandou_sita@.:,5900
:scp_504@.:,5642
:igyo@.:,4443
:questionmark_scroll_left@.:,4355
:yattare@.:,4340
:porno_poron@.:,4285
:vohai@.:,4046
:sonokanouseiwaaru@.:,4042
:sorehasou_rostn@.:,3893
:ohayoo_akane@.:,3693
:mottokatatte@.:,3689
:tiken@.:,3568
:understand_100@.:,3497
:yattaa@.:,3467
:panic_kotone@.:,3209
:a_toutoi_shinu@.:,3178
:tsuyoi@.:,3137
:kawaiine@.:,3052
:onuaaaa@.:,3002
:igyo_akane@.:,2962
:kawaiifes@.:,2819
:naruhodo@.:,2743
:mogumogu_akari_moe@.:,2730
:igyo_ultimate@.:,2700
:kowaihanashi@.:,2673
:sorena_yuru@.:,2490
:ee_fee@.:,2482
:5000t_hosii@.:,2420
:wakarimiga_fukasugiru@.:,2402
:oyasumi_aoi@.:,2398
:iihanashi_move@.:,2349
:tasikani_akane@.:,2154
:yoigainen_wide@.:,2122
:watakushidattesoudesuwa@.:,2085
:kono_kasi_watasi_no_kotoda@.:,2084
:koresuki@.:,2069
:wakatta_one@.:,2057
:akane_fes@.:,2051
:aru_aru@.:,2022
:pat_light_dot@.:,2004
:akari_harapeko@.:,1929
:saikyou@.:,1923
:ohayou_asagohan@.:,1912
:sounano@.:,1884
:igyo_wide_yuru@.:,1799
:akari_exv_mogumogumogu@.:,1793
:iine@.:,1784
:kawaiiii@.:,1715
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1673
:kanasiihanasi@.:,1624
:akari_exv_sugoi@.:,1603
:inochinokiken@.:,1601
:akari_aa@.:,1595
:omae@.:,1592
❤,1588
:eeyan_akane@.:,1569
:tanoshisou@.:,1559
:wakarimi@.:,1545
:ohayo_akari@.:,1519
:kowaiwa@.:,1484
:yukari_yay@.:,1481
:kitai_wide@.:,1466
:supertada_hyper@.:,1459
:ya_a@.:,1456
:n_question@.:,1394
:hazukasii_yukari@.:,1387
:sonnakotonai@.:,1322
:muzukashiihanashi@.:,1321
:ohayou_hayo_helloplanet@.:,1309
:iihanashi@.:,1299
:iie@.:,1277
:joubutusiroyo@.:,1260
:nyaruhodo_itako@.:,1242
:otsu_tsumugi@.:,1237
:nante@.:,1231
:faa_kiritan@.:,1228
:kitaaaaaa_kiritan@.:,1228
:omae_igyo@.:,1212
:owattawa_yuki@.:,1206
:umaaaai_akari@.:,1164
:umasou_akari@.:,1155
:ojiichan@.:,1143
:suyaa_akane@.:,1143
:kusodeka@.:,1139
:kawaiiii3@.:,1131
:kekkon_siro@.:,1126
:hiltu@.:,1118
:zikuu_no_yugami@.:,1118
:yukaaaaa@.:,1104
:_ne@.:,1096
:voskey_icon@.:,1079
:question_akane@.:,1067
:okaeri_akane@.:,1063
:tokuniomae@.:,1048
:naita_kotone@.:,1046
:muri_aru@.:,1043
:wakatta@.:,1037
🤔,1028
:soudane@.:,1006
:tabunsou_bubuntekinisou@.:,1004
:dare@.:,1000
:aoi_excite@.:,994
:sorehadoukana@.:,992
:kawaiikawaiikawaii@.:,988
:sounanda@.:,988
:aliexpress_mistranslation@.:,984
:kakkoii@.:,978
:urayamasii@.:,958
:karaageaaaaaa@.:,955
:interrobang_akari_moe@.:,952
:houni_hureteiru@.:,929
:kawaii_hanashi@.:,912
:kotonohashimai_kawaii_yatta@.:,912
:ohayo_rikka@.:,910
:ohuton_kakete_agemasyoune_ia@.:,907
:yadaaa_akarimoe@.:,904
:tyottowakaru@.:,902
:mama@.:,894
:ohayounagi@.:,880
:omae_kamiesi@.:,870
:kawaiiii2@.:,856
:tensai@.:,852
:yabaihanashi@.:,843
:akane_chan_kawaii_yatta@.:,841
:nemutte_gomakase_lagtrain@.:,836
:yorosiku@.:,828
:souiuhimoaru@.:,824
:okidukini_narimasitaka@.:,821
:docchimo@.:,820
:bokudattesounanoda@.:,816
:fastseyana@.:,815
:kiduitesimattaka_kietemoraou@.:,810
:kaibunsyou_wide@.:,806
:saikou@.:,803
:waa@.:,803
:wakari_kizuna@.:,800
