:kusa_akarisou@.:,26376
:petthex@.:,18293
:uwa_xtu@.:,11383
:interrobang_tubomi_akari@.:,9476
:honshitsu_jouhou@.:,8454
:hai@.:,7482
:soreha_hountouni_sou@.:,6675
:wakari_yukari@.:,6574
:taiho@.:,6510
:aa_kusa_taiyou_pokapokadekusa@.:,6504
:kawaiii@.:,5622
:scp_504@.:,5485
:kandou_sita@.:,5483
:igyo@.:,4353
:porno_poron@.:,4155
:questionmark_scroll_left@.:,4129
:yattare@.:,4121
:sonokanouseiwaaru@.:,3910
:vohai@.:,3857
:sorehasou_rostn@.:,3741
:mottokatatte@.:,3669
:tiken@.:,3501
:understand_100@.:,3377
:ohayoo_akane@.:,3333
:yattaa@.:,3209
:a_toutoi_shinu@.:,3042
:igyo_akane@.:,2931
:onuaaaa@.:,2906
:tsuyoi@.:,2895
:kawaiifes@.:,2781
:panic_kotone@.:,2674
:kowaihanashi@.:,2642
:naruhodo@.:,2642
:mogumogu_akari_moe@.:,2590
:igyo_ultimate@.:,2533
:wakarimiga_fukasugiru@.:,2369
:5000t_hosii@.:,2356
:sorena_yuru@.:,2340
:ee_fee@.:,2334
:iihanashi_move@.:,2268
:oyasumi_aoi@.:,2256
:kawaiine@.:,2204
:yoigainen_wide@.:,2092
:tasikani_akane@.:,2088
:watakushidattesoudesuwa@.:,2001
:kono_kasi_watasi_no_kotoda@.:,1931
:akane_fes@.:,1920
:aru_aru@.:,1913
:pat_light_dot@.:,1895
:koresuki@.:,1884
:wakatta_one@.:,1868
:saikyou@.:,1851
:akari_harapeko@.:,1828
:sounano@.:,1825
:akari_exv_mogumogumogu@.:,1775
:ohayou_asagohan@.:,1730
:iine@.:,1688
:igyo_wide_yuru@.:,1658
:kanasiihanasi@.:,1593
:inochinokiken@.:,1564
:akari_exv_sugoi@.:,1557
:wakarimi@.:,1517
:omae@.:,1480
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1464
:kowaiwa@.:,1435
:tanoshisou@.:,1428
:kawaiiii@.:,1426
:kitai_wide@.:,1414
:ya_a@.:,1402
❤,1379
:eeyan_akane@.:,1321
:supertada_hyper@.:,1294
:hazukasii_yukari@.:,1292
:muzukashiihanashi@.:,1276
:sonnakotonai@.:,1268
:akari_aa@.:,1260
:yukari_yay@.:,1258
:n_question@.:,1220
:ohayou_hayo_helloplanet@.:,1213
:otsu_tsumugi@.:,1205
:owattawa_yuki@.:,1181
:joubutusiroyo@.:,1176
:iie@.:,1166
:omae_igyo@.:,1163
:faa_kiritan@.:,1152
:nante@.:,1148
:umaaaai_akari@.:,1143
:iihanashi@.:,1142
:nyaruhodo_itako@.:,1136
:hiltu@.:,1118
:ojiichan@.:,1109
:kekkon_siro@.:,1108
:umasou_akari@.:,1107
:zikuu_no_yugami@.:,1091
:kusodeka@.:,1088
:suyaa_akane@.:,1086
:question_akane@.:,1049
:voskey_icon@.:,1029
:muri_aru@.:,1021
:naita_kotone@.:,1004
:wakatta@.:,995
:tokuniomae@.:,991
:tabunsou_bubuntekinisou@.:,982
:aoi_excite@.:,976
:soudane@.:,969
:kawaiikawaiikawaii@.:,966
:okaeri_akane@.:,966
:aliexpress_mistranslation@.:,957
:sorehadoukana@.:,955
:sounanda@.:,950
:kakkoii@.:,943
:dare@.:,931
:urayamasii@.:,928
:karaageaaaaaa@.:,914
:kawaiiii3@.:,912
:ohayo_akari@.:,905
:_ne@.:,895
:kawaii_hanashi@.:,888
:kotonohashimai_kawaii_yatta@.:,886
:mama@.:,860
:houni_hureteiru@.:,846
:tyottowakaru@.:,846
:ohayo_rikka@.:,832
:yadaaa_akarimoe@.:,824
:yukaaaaa@.:,822
:nemutte_gomakase_lagtrain@.:,821
:yorosiku@.:,819
:tensai@.:,815
🤔,814
:akane_chan_kawaii_yatta@.:,813
:omae_kamiesi@.:,813
:yabaihanashi@.:,810
:kitaaaaaa_kiritan@.:,806
:fastseyana@.:,803
:ohuton_kakete_agemasyoune_ia@.:,802
:kaibunsyou_wide@.:,793
:interrobang_akari_moe@.:,793
:bokudattesounanoda@.:,792
:souiuhimoaru@.:,791
:ohayounagi@.:,781
:kiduitesimattaka_kietemoraou@.:,780
:futago_shimai_yuri@.:,774
:docchimo@.:,766
:waa@.:,762
:saikou@.:,758
:erojan@.:,737
:igyo_fes@.:,734
:onu_one@.:,734
:tasikani_dohetaji@.:,728
:thinking_tsudumi@.:,725
:okidukini_narimasitaka@.:,724
:yoshi_zundamon@.:,718
:tyuwa@.:,715
:kawaiiii2@.:,713
:iiyone@.:,707
:siranakatta@.:,695
:sonotoori@.:,691
:zigoku@.:,690
:seyana@.:,688
:yametoke_yametoke@.:,686
:itumono@.:,681
:nazo@.:,680
:akane_yay@.:,677
:soukana_soukamo@.:,676
:kami_foil@.:,672
:omaewomiteiruzo@.:,672
:ohayougozaimasu@.:,670
:kaitare@.:,651
:uhyo_hyohyohyo@.:,650
:wakari_kizuna@.:,648
:erai_otaman@.:,633
:matukarisk_aaaaaaaaaaa@.:,631
:aa_pankogekogeni_nattyatta@.:,631
:sorena_zundamon@.:,630
:aoi_yay@.:,630
:voti@.:,628
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,625
:wakarunaa@.:,625
:dekaaaaai@.:,615
:oyasumi_zundamon@.:,615
:akari_yay@.:,614
:upotudesu@.:,614
:tukurusikanai_naimonoha_wide@.:,613
:thinking_sasara@.:,606
:kyouha_yasume@.:,594
:soremo_seisyun_dane@.:,590
:akari_moe_harapeko@.:,587
👍,587
:kowai_aoi@.:,585
:a___@.:,585
:wasted@.:,581
:feeffeffeffe@.:,580
:kiwamete_vohai@.:,579
:shock_asahi@.:,576
:yukari_exv_sintyokudoudesuka@.:,575
:akan_akane@.:,570
:ooi@.:,566
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,560
:aaaaaaaa_aaaaa@.:,550
:hie@.:,548
:hukeizai@.:,547
:hentaisandesune_kiritan@.:,541
:exclamation_akane@.:,535
:blank@.:,533
:umaihanashi@.:,533
:kawaisou@.:,532
:naidesu@.:,523
:a_oogoe@.:,523
:igyou@.:,519
:wakaran@.:,516
:zenbu@.:,514
:ohayoo@misskey.io:,510
:yuri_jan@.:,508
:thinking_akane@.:,506
:koara_icalo@.:,502
:moutasukaranaizo@.:,499
