:kusa_akarisou@.:,36053
:petthex@.:,28298
:interrobang_tubomi_akari@.:,14671
:uwa_xtu@.:,12577
:aa_kusa_taiyou_pokapokadekusa@.:,11537
:honshitsu_jouhou@.:,10204
:hai@.:,8722
:soreha_hountouni_sou@.:,7505
:wakari_yukari@.:,7190
:taiho@.:,6962
:kandou_sita@.:,6924
:kawaiine@.:,6723
:kawaiii@.:,6679
:scp_504@.:,6008
:panic_kotone@.:,5704
:ohayoo_akane@.:,5305
:yattare@.:,4956
:igyo@.:,4913
:questionmark_scroll_left@.:,4763
:porno_poron@.:,4552
:ohayo_akari@.:,4461
:vohai@.:,4412
:sorehasou_rostn@.:,4396
:sonokanouseiwaaru@.:,4395
:yattaa@.:,4109
:understand_100@.:,3894
:tiken@.:,3828
:tsuyoi@.:,3800
:mottokatatte@.:,3722
:a_toutoi_shinu@.:,3620
:igyo_ultimate@.:,3510
:kitaaaaaa_kiritan@.:,3381
:onuaaaa@.:,3300
:mogumogu_akari_moe@.:,3065
:igyo_akane@.:,3063
:naruhodo@.:,3035
:ee_fee@.:,3019
:sorena_yuru@.:,2930
:kawaiifes@.:,2907
:oyasumi_aoi@.:,2898
:kowaihanashi@.:,2813
:akari_aa@.:,2799
:kawaiiii@.:,2748
:ohayou_asagohan@.:,2651
:5000t_hosii@.:,2641
:wakatta_one@.:,2586
:iihanashi_move@.:,2571
:koresuki@.:,2571
:aru_aru@.:,2534
:akane_fes@.:,2531
:eeyan_akane@.:,2516
:wakarimiga_fukasugiru@.:,2511
:kono_kasi_watasi_no_kotoda@.:,2435
❤,2410
:tasikani_akane@.:,2396
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2368
:igyo_wide_yuru@.:,2333
:akari_harapeko@.:,2312
:yoigainen_wide@.:,2260
:saikyou@.:,2252
:pat_light_dot@.:,2248
:uooo@.:,2230
:watakushidattesoudesuwa@.:,2204
:yukaaaaa@.:,2183
:iine@.:,2068
:sounano@.:,2059
:supertada_hyper@.:,2024
:n_question@.:,1958
:yukari_yay@.:,1953
:kawaiiii3@.:,1930
:omae@.:,1922
:tanoshisou@.:,1906
:iihanashi@.:,1832
:akari_exv_mogumogumogu@.:,1828
:interrobang_akari_moe@.:,1789
:kowai_aoi@.:,1768
:kanasiihanasi@.:,1767
:_ne@.:,1748
:inochinokiken@.:,1706
🤔,1702
:akari_exv_sugoi@.:,1688
:wakarimi@.:,1678
:kowaiwa@.:,1671
:faa_kiritan@.:,1670
:ohayoo@misskey.io:,1665
:hazukasii_yukari@.:,1624
:ya_a@.:,1621
:iie@.:,1616
:kitai_wide@.:,1608
:ohayou_hayo_helloplanet@.:,1608
:ne@.:,1601
:nyaruhodo_itako@.:,1546
:sonnakotonai@.:,1516
:eyes_fidgeting_kotonohasimainokiiroihou@.:,1510
:muzukashiihanashi@.:,1461
:joubutusiroyo@.:,1453
:otsu_tsumugi@.:,1444
:umasou_akari@.:,1412
:kawaiiii2@.:,1407
:omae_igyo@.:,1385
:nante@.:,1370
:ohayounagi@.:,1367
:a___@.:,1358
:yadaaa_akarimoe@.:,1330
:okaeri_akane@.:,1320
:wakari_kizuna@.:,1296
:owattawa_yuki@.:,1284
:dare@.:,1279
:voskey_icon@.:,1273
:ohayo_rikka@.:,1268
:kusodeka@.:,1266
:ojiichan@.:,1264
:soudasouda_kotone_tubomi@.:,1257
:suyaa_akane@.:,1254
:tokuniomae@.:,1252
:ohuton_kakete_agemasyoune_ia@.:,1248
:sounanda@.:,1247
:a_oogoe@.:,1245
:kekkon_siro@.:,1233
:interrobang_yukari@.:,1231
:wakarunaa@.:,1221
:umaaaai_akari@.:,1219
:ohasayo_sayo@.:,1219
:zikuu_no_yugami@.:,1179
:kiwamete_vohai@.:,1176
:soudane@.:,1162
:tyottowakaru@.:,1162
:kakkoii@.:,1161
:wakatta@.:,1157
:naita_kotone@.:,1155
:muri_aru@.:,1124
:hiltu@.:,1118
:ooi@.:,1115
:question_akane@.:,1102
:houni_hureteiru@.:,1102
:naruhodonaa@.:,1102
:aliexpress_mistranslation@.:,1094
:aoi_excite@.:,1081
:sorehadoukana@.:,1081
:okidukini_narimasitaka@.:,1065
:kawaiikawaiikawaii@.:,1063
:karaageaaaaaa@.:,1058
:iiyone@.:,1055
:tabunsou_bubuntekinisou@.:,1049
:mama@.:,1044
👍,1041
:urayamasii@.:,1036
:wakarikka@.:,1036
:waa@.:,1031
:ohuton_kakete_agemasyoune_zundamon@.:,1017
:upotudesu@.:,1005
:shock_asahi@.:,995
:tasikani_dohetaji@.:,985
:saikou@.:,981
:ohayoo_hime@.:,977
:yabaihanashi@.:,976
:hie@.:,970
:docchimo@.:,968
:souda_souda_exclamation@.:,968
:makedonia_minato@.:,964
:kawaii_hanashi@.:,962
:kotonohashimai_kawaii_yatta@.:,958
:erojan@.:,955
:akari_moe_harapeko@.:,953
:omae_kamiesi@.:,949
:souiuhimoaru@.:,943
:siranakatta@.:,939
:aoi_sleep_in_huton@.:,929
:tensai@.:,922
:aa_pankogekogeni_nattyatta@.:,904
:ohayougozaimasu@.:,893
:futago_shimai_yuri@.:,890
:akane_chan_kawaii_yatta@.:,887
:bokudattesounanoda@.:,883
:kiduitesimattaka_kietemoraou@.:,878
:yorosiku@.:,875
:fastseyana@.:,872
:yoshi_zundamon@.:,861
:nemutte_gomakase_lagtrain@.:,859
:kaibunsyou_wide@.:,853
:akan_akane@.:,853
:itumono@.:,851
:kaitare@.:,845
:onu_one@.:,842
:tyuwa@.:,840
:thinking_tsudumi@.:,827
:igyo_fes@.:,819
:seyana@.:,809
:nekosandesune@.:,788
:erai_otaman@.:,787
:sonotoori@.:,786
:yametoke_yametoke@.:,784
:zigoku@.:,783
:nazo@.:,780
:soukana_soukamo@.:,780
:uhyo_hyohyohyo@.:,780
:ohayo_rikka_02@.:,780
:akari_moe_aa@.:,779
:kami_foil@.:,778
:omaewomiteiruzo@.:,773
:akane_yay@.:,769
:mogumogu_akane@.:,767
:kawaisou@.:,756
:mogumogu_akari@.:,755
:dosukebe_chifuyu@.:,748
:aoi_yay@.:,747
👀,743
:kyouha_yasume@.:,738
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,736
:oremooremo@.:,730
:misete@.:,727
:thinking_sasara@.:,726
:sayonance@.:,722
:akari_yay@.:,719
:exclamation_akane@.:,715
:matukarisk_aaaaaaaaaaa@.:,695
:feeffeffeffe@.:,690
:sorena_zundamon@.:,689
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,689
:zenbu@.:,687
:oyasumi_zundamon@.:,686
:igyou@.:,682
:iina@.:,679
