:kusa_akarisou@.:,19127
:petthex@.:,12613
:uwa_xtu@.:,9981
:honshitsu_jouhou@.:,6924
:hai@.:,6577
:wakari_yukari@.:,6103
:soreha_hountouni_sou@.:,6088
:taiho@.:,5942
:interrobang_tubomi_akari@.:,5763
:scp_504@.:,4914
:kawaiii@.:,4516
:igyo@.:,4060
:porno_poron@.:,3687
:mottokatatte@.:,3608
:sonokanouseiwaaru@.:,3554
:yattare@.:,3508
:kandou_sita@.:,3468
:questionmark_scroll_left@.:,3374
:vohai@.:,3246
:sorehasou_rostn@.:,3217
:tiken@.:,3167
:understand_100@.:,2900
:igyo_akane@.:,2735
:aa_kusa_taiyou_pokapokadekusa@.:,2624
:a_toutoi_shinu@.:,2580
:kawaiifes@.:,2535
:kowaihanashi@.:,2496
:onuaaaa@.:,2414
:yattaa@.:,2369
:naruhodo@.:,2311
:tsuyoi@.:,2269
:wakarimiga_fukasugiru@.:,2265
:5000t_hosii@.:,2131
:mogumogu_akari_moe@.:,2083
:iihanashi_move@.:,2018
:ee_fee@.:,1906
:yoigainen_wide@.:,1893
:tasikani_akane@.:,1839
:sorena_yuru@.:,1838
:watakushidattesoudesuwa@.:,1820
:igyo_ultimate@.:,1810
:akari_exv_mogumogumogu@.:,1717
:ohayoo_akane@.:,1716
:oyasumi_aoi@.:,1711
:saikyou@.:,1627
:iine@.:,1554
:sounano@.:,1519
:akari_harapeko@.:,1488
:pat_light_dot@.:,1487
:kanasiihanasi@.:,1476
:inochinokiken@.:,1444
:akane_fes@.:,1426
:wakarimi@.:,1420
:kono_kasi_watasi_no_kotoda@.:,1420
:aru_aru@.:,1373
:koresuki@.:,1350
:kitai_wide@.:,1296
:igyo_wide_yuru@.:,1273
:akari_exv_sugoi@.:,1235
:ya_a@.:,1223
:wakatta_one@.:,1147
:muzukashiihanashi@.:,1138
:sonnakotonai@.:,1132
:kowaiwa@.:,1122
:hiltu@.:,1118
:owattawa_yuki@.:,1078
:omae@.:,1059
:otsu_tsumugi@.:,1051
:zikuu_no_yugami@.:,1022
:question_akane@.:,1021
:yukari_yay@.:,1020
:umaaaai_akari@.:,1018
:kekkon_siro@.:,1003
:omae_igyo@.:,989
:tanoshisou@.:,976
:nante@.:,963
:faa_kiritan@.:,951
:suyaa_akane@.:,948
:joubutusiroyo@.:,944
:ojiichan@.:,943
:voskey_icon@.:,925
:eeyan_akane@.:,920
:umasou_akari@.:,908
:ohayou_hayo_helloplanet@.:,900
:wakatta@.:,899
:hazukasii_yukari@.:,896
:kusodeka@.:,887
:nyaruhodo_itako@.:,886
❤,885
:aoi_excite@.:,873
:muri_aru@.:,870
:sorehadoukana@.:,862
:aliexpress_mistranslation@.:,853
:iie@.:,828
:tabunsou_bubuntekinisou@.:,822
:urayamasii@.:,821
:soudane@.:,820
:kawaiikawaiikawaii@.:,817
:iihanashi@.:,804
:kotonohashimai_kawaii_yatta@.:,800
:karaageaaaaaa@.:,781
:nemutte_gomakase_lagtrain@.:,778
:tokuniomae@.:,777
:naita_kotone@.:,775
:yorosiku@.:,774
:kawaii_hanashi@.:,761
:fastseyana@.:,758
:sounanda@.:,757
:mama@.:,743
:tensai@.:,731
:kaibunsyou_wide@.:,731
:akane_chan_kawaii_yatta@.:,720
:futago_shimai_yuri@.:,718
:supertada_hyper@.:,714
:okaeri_akane@.:,709
:panic_kotone@.:,702
:kakkoii@.:,697
:kiduitesimattaka_kietemoraou@.:,696
:omae_kamiesi@.:,690
:souiuhimoaru@.:,681
:yabaihanashi@.:,673
:bokudattesounanoda@.:,671
:tyottowakaru@.:,661
:dare@.:,657
:tyuwa@.:,654
:yoshi_zundamon@.:,645
:thinking_tsudumi@.:,641
:sonotoori@.:,628
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,626
:houni_hureteiru@.:,623
:nazo@.:,620
:ohayougozaimasu@.:,616
:zigoku@.:,614
:sorena_zundamon@.:,609
:igyo_fes@.:,604
:akane_yay@.:,604
:saikou@.:,602
:voti@.:,602
:kami_foil@.:,595
:yametoke_yametoke@.:,588
:dekaaaaai@.:,581
:matukarisk_aaaaaaaaaaa@.:,578
:docchimo@.:,573
:soukana_soukamo@.:,571
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,569
:kawaiine@.:,569
:waa@.:,566
:tukurusikanai_naimonoha_wide@.:,560
:seyana@.:,559
:wasted@.:,558
:uhyo_hyohyohyo@.:,557
:itumono@.:,555
:omaewomiteiruzo@.:,554
:soremo_seisyun_dane@.:,552
:tasikani_dohetaji@.:,551
:oyasumi_zundamon@.:,545
:aoi_yay@.:,543
:yukari_exv_sintyokudoudesuka@.:,526
:okidukini_narimasitaka@.:,525
:yadaaa_akarimoe@.:,520
:siranakatta@.:,504
:kyouha_yasume@.:,498
:erojan@.:,496
:akari_yay@.:,492
:kaitare@.:,489
:erai_otaman@.:,488
:nekotsukami@.:,484
:wakaran@.:,483
:yuri_jan@.:,478
:pien_rikka_by03307up@.:,476
:blank@.:,475
:wakaran_ai@.:,470
:iiyone@.:,463
💯,460
🔇,459
:hentaisandesune_kiritan@.:,459
:aa_pankogekogeni_nattyatta@.:,459
:feeffeffeffe@.:,458
:kotone_yay@.:,452
:tikutiku_tikubi@.:,450
:yukari_exv_iidashippenohousoku@.:,448
:thinking_akane@.:,447
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,446
:no_data_rikka_yay@.:,445
:naidesu@.:,444
:kiritan_policepeek@.:,441
:nouhakai@.:,438
:upotudesu@.:,436
:goodluck_tkym@.:,434
:aaaaaaaa_aaaaa@.:,434
:soukamo@.:,431
:umaihanashi@.:,431
:koara_icalo@.:,424
:hukeizai@.:,415
:aoi_chan_kawaii_yatta@.:,415
:akan_akane@.:,410
:happyend@.:,406
:ariel_arial@.:,403
:daisuki@.:,401
:takahashi_yosano@.:,397
:moutasukaranaizo@.:,394
:igyou@.:,393
:llp@.:,387
:zenbu@.:,387
:ittare@.:,387
:kawaisou@.:,385
:thinking_sasara@.:,384
:honmaya@.:,382
:tukurusikanai_hoshiimonoha_wide@.:,382
:n_question@.:,375
:ikanaide_mama@.:,372
:yukaaaaa@.:,372
:one_yay@.:,371
:kowakunaiyo_rikka@.:,371
:kiritan_yay@.:,370
🤔,366
:tasukarufes@.:,363
:angry_maki_by03307up@.:,361
:totuzennosi@.:,360
:omae_yukarisan@.:,359
:tonikakugoumonda@.:,358
:rotate_wide@.:,355
:tikutiku_kotoba@.:,355
:taihofes@.:,352
:bakuhatu@.:,352
:eroihanashi@.:,350
:dance_akarisou@.:,350
:tasikani@.:,350
