:kusa_akarisou@.:,25921
:petthex@.:,17857
:uwa_xtu@.:,11329
:interrobang_tubomi_akari@.:,9197
:honshitsu_jouhou@.:,8367
:hai@.:,7411
:soreha_hountouni_sou@.:,6650
:wakari_yukari@.:,6535
:taiho@.:,6490
:aa_kusa_taiyou_pokapokadekusa@.:,6186
:kawaiii@.:,5544
:scp_504@.:,5469
:kandou_sita@.:,5330
:igyo@.:,4335
:porno_poron@.:,4138
:questionmark_scroll_left@.:,4062
:yattare@.:,4055
:sonokanouseiwaaru@.:,3894
:vohai@.:,3814
:sorehasou_rostn@.:,3689
:mottokatatte@.:,3664
:tiken@.:,3491
:understand_100@.:,3346
:ohayoo_akane@.:,3256
:yattaa@.:,3162
:a_toutoi_shinu@.:,3009
:igyo_akane@.:,2927
:tsuyoi@.:,2868
:onuaaaa@.:,2855
:kawaiifes@.:,2767
:kowaihanashi@.:,2636
:naruhodo@.:,2603
:mogumogu_akari_moe@.:,2579
:panic_kotone@.:,2571
:igyo_ultimate@.:,2489
:wakarimiga_fukasugiru@.:,2363
:5000t_hosii@.:,2349
:sorena_yuru@.:,2315
:ee_fee@.:,2296
:iihanashi_move@.:,2254
:oyasumi_aoi@.:,2206
:kawaiine@.:,2106
:yoigainen_wide@.:,2077
:tasikani_akane@.:,2073
:watakushidattesoudesuwa@.:,1990
:aru_aru@.:,1886
:pat_light_dot@.:,1885
:kono_kasi_watasi_no_kotoda@.:,1879
:akane_fes@.:,1873
:koresuki@.:,1855
:saikyou@.:,1844
:wakatta_one@.:,1823
:sounano@.:,1803
:akari_harapeko@.:,1801
:akari_exv_mogumogumogu@.:,1771
:ohayou_asagohan@.:,1690
:iine@.:,1679
:igyo_wide_yuru@.:,1628
:kanasiihanasi@.:,1589
:inochinokiken@.:,1558
:akari_exv_sugoi@.:,1552
:wakarimi@.:,1515
:omae@.:,1440
:kowaiwa@.:,1422
:tanoshisou@.:,1414
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1411
:kitai_wide@.:,1409
:ya_a@.:,1393
:kawaiiii@.:,1353
❤,1323
:eeyan_akane@.:,1282
:hazukasii_yukari@.:,1279
:muzukashiihanashi@.:,1273
:sonnakotonai@.:,1252
:supertada_hyper@.:,1245
:yukari_yay@.:,1243
:otsu_tsumugi@.:,1198
:akari_aa@.:,1190
:ohayou_hayo_helloplanet@.:,1184
:owattawa_yuki@.:,1179
:joubutusiroyo@.:,1164
:omae_igyo@.:,1158
:n_question@.:,1146
:nante@.:,1141
:faa_kiritan@.:,1141
:iie@.:,1138
:umaaaai_akari@.:,1136
:nyaruhodo_itako@.:,1128
:iihanashi@.:,1120
:hiltu@.:,1118
:umasou_akari@.:,1102
:kekkon_siro@.:,1100
:ojiichan@.:,1100
:zikuu_no_yugami@.:,1087
:suyaa_akane@.:,1080
:kusodeka@.:,1073
:question_akane@.:,1047
:voskey_icon@.:,1022
:muri_aru@.:,1007
:wakatta@.:,990
:naita_kotone@.:,981
:aoi_excite@.:,972
:tabunsou_bubuntekinisou@.:,967
:tokuniomae@.:,966
:kawaiikawaiikawaii@.:,960
:soudane@.:,959
:okaeri_akane@.:,955
:aliexpress_mistranslation@.:,950
:sorehadoukana@.:,949
:sounanda@.:,933
:kakkoii@.:,931
:urayamasii@.:,921
:dare@.:,917
:karaageaaaaaa@.:,900
:kawaii_hanashi@.:,886
:kotonohashimai_kawaii_yatta@.:,886
:kawaiiii3@.:,869
:_ne@.:,863
:mama@.:,851
:houni_hureteiru@.:,841
:tyottowakaru@.:,833
:nemutte_gomakase_lagtrain@.:,818
:yorosiku@.:,817
:tensai@.:,811
:omae_kamiesi@.:,811
:yabaihanashi@.:,806
:akane_chan_kawaii_yatta@.:,802
:fastseyana@.:,801
:ohayo_akari@.:,800
:yadaaa_akarimoe@.:,798
🤔,795
:kaibunsyou_wide@.:,792
:yukaaaaa@.:,791
:bokudattesounanoda@.:,786
:ohuton_kakete_agemasyoune_ia@.:,780
:kiduitesimattaka_kietemoraou@.:,779
:souiuhimoaru@.:,778
:futago_shimai_yuri@.:,772
:ohayounagi@.:,768
:interrobang_akari_moe@.:,761
:waa@.:,756
:docchimo@.:,743
:saikou@.:,741
:onu_one@.:,734
:erojan@.:,729
:igyo_fes@.:,725
:kitaaaaaa_kiritan@.:,722
:thinking_tsudumi@.:,720
:tasikani_dohetaji@.:,717
:tyuwa@.:,715
:yoshi_zundamon@.:,708
:okidukini_narimasitaka@.:,704
:iiyone@.:,694
:siranakatta@.:,688
:sonotoori@.:,686
:kawaiiii2@.:,685
:zigoku@.:,684
:yametoke_yametoke@.:,683
:seyana@.:,680
:nazo@.:,677
:akane_yay@.:,673
:kami_foil@.:,671
:itumono@.:,671
:ohayougozaimasu@.:,668
:soukana_soukamo@.:,668
:omaewomiteiruzo@.:,667
:ohayo_rikka@.:,652
:uhyo_hyohyohyo@.:,644
:kaitare@.:,636
:aa_pankogekogeni_nattyatta@.:,630
:sorena_zundamon@.:,629
:matukarisk_aaaaaaaaaaa@.:,625
:aoi_yay@.:,625
:voti@.:,624
:erai_otaman@.:,624
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,618
:dekaaaaai@.:,614
:tukurusikanai_naimonoha_wide@.:,612
:akari_yay@.:,610
:wakari_kizuna@.:,602
:oyasumi_zundamon@.:,599
:thinking_sasara@.:,595
:upotudesu@.:,591
:wakarunaa@.:,588
:soremo_seisyun_dane@.:,585
:kyouha_yasume@.:,582
:wasted@.:,581
:yukari_exv_sintyokudoudesuka@.:,574
:feeffeffeffe@.:,572
:akari_moe_harapeko@.:,572
👍,562
:akan_akane@.:,559
:kiwamete_vohai@.:,552
:ooi@.:,548
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,546
:hukeizai@.:,546
:kowai_aoi@.:,545
