:kusa_akarisou@.:,8265
:uwa_xtu@.:,5153
:petthex@.:,5075
:honshitsu_jouhou@.:,3277
:wakari_yukari@.:,3161
:taiho@.:,3023
:soreha_hountouni_sou@.:,2935
:hai@.:,2852
:scp_504@.:,2763
:interrobang_tubomi_akari@.:,2451
:igyo@.:,2254
:kawaiii@.:,2066
:sonokanouseiwaaru@.:,1942
:mottokatatte@.:,1846
:porno_poron@.:,1833
:yattare@.:,1787
:vohai@.:,1702
:kandou_sita@.:,1676
:tiken@.:,1633
:onuaaaa@.:,1520
:understand_100@.:,1518
:questionmark_scroll_left@.:,1498
:sorehasou_rostn@.:,1471
:igyo_akane@.:,1350
:a_toutoi_shinu@.:,1213
:kawaiifes@.:,1193
:wakarimiga_fukasugiru@.:,1186
:kowaihanashi@.:,1136
:5000t_hosii@.:,1127
:tsuyoi@.:,1096
:yoigainen_wide@.:,1079
:yattaa@.:,1014
:watakushidattesoudesuwa@.:,991
:naruhodo@.:,989
:ee_fee@.:,931
:sorena_yuru@.:,902
:ohayoo_akane@.:,879
:akari_exv_mogumogumogu@.:,867
:sounano@.:,858
:inochinokiken@.:,850
:iihanashi_move@.:,795
:pat_light_dot@.:,794
:igyo_ultimate@.:,788
:tasikani_akane@.:,777
:ya_a@.:,758
:kanasiihanasi@.:,756
:akari_harapeko@.:,730
:kono_kasi_watasi_no_kotoda@.:,723
:saikyou@.:,723
:kitai_wide@.:,708
:wakarimi@.:,701
:koresuki@.:,692
:oyasumi_aoi@.:,683
:hiltu@.:,671
:aru_aru@.:,646
:owattawa_yuki@.:,646
:igyo_wide_yuru@.:,642
:wakatta@.:,621
:omae_igyo@.:,605
:iine@.:,599
:voskey_icon@.:,597
:zikuu_no_yugami@.:,594
:akari_exv_sugoi@.:,590
:umaaaai_akari@.:,579
:kekkon_siro@.:,573
:sonnakotonai@.:,556
:question_akane@.:,555
:mama@.:,520
:akane_fes@.:,508
:sorehadoukana@.:,503
:ohayou_hayo_helloplanet@.:,502
:nante@.:,500
:kowaiwa@.:,496
:omae@.:,493
:ojiichan@.:,492
:muri_aru@.:,485
:aoi_excite@.:,483
:otsu_tsumugi@.:,478
:naita_kotone@.:,476
:suyaa_akane@.:,470
:nyaruhodo_itako@.:,470
:muzukashiihanashi@.:,466
:soudane@.:,462
:kawaii_hanashi@.:,460
:umasou_akari@.:,440
:aliexpress_mistranslation@.:,439
:sorena_zundamon@.:,436
:iihanashi@.:,423
:oyasumi_zundamon@.:,418
:nemutte_gomakase_lagtrain@.:,416
:thinking_tsudumi@.:,415
:yukari_yay@.:,415
:futago_shimai_yuri@.:,415
:karaageaaaaaa@.:,415
:hazukasii_yukari@.:,413
:tabunsou_bubuntekinisou@.:,410
:urayamasii@.:,403
:kiduitesimattaka_kietemoraou@.:,402
:tyuwa@.:,400
:kusodeka@.:,397
:ohayougozaimasu@.:,394
:igyo_fes@.:,385
:tensai@.:,382
:faa_kiritan@.:,381
:souiuhimoaru@.:,378
💯,377
:kaibunsyou_wide@.:,374
:kakkoii@.:,367
:joubutusiroyo@.:,365
:wakaran@.:,356
:soremo_seisyun_dane@.:,355
:eeyan_akane@.:,352
:yorosiku@.:,352
:zigoku@.:,351
