:kusa_akarisou@.:,15704
:petthex@.:,10405
:uwa_xtu@.:,9065
:honshitsu_jouhou@.:,6040
:hai@.:,5935
:wakari_yukari@.:,5799
:soreha_hountouni_sou@.:,5609
:taiho@.:,5420
:interrobang_tubomi_akari@.:,4810
:scp_504@.:,4626
:kawaiii@.:,3988
:igyo@.:,3902
:mottokatatte@.:,3515
:porno_poron@.:,3386
:sonokanouseiwaaru@.:,3283
:yattare@.:,3236
:vohai@.:,3018
:questionmark_scroll_left@.:,2972
:sorehasou_rostn@.:,2905
:tiken@.:,2884
:kandou_sita@.:,2758
:understand_100@.:,2710
:igyo_akane@.:,2540
:kawaiifes@.:,2370
:a_toutoi_shinu@.:,2329
:kowaihanashi@.:,2316
:onuaaaa@.:,2278
:wakarimiga_fukasugiru@.:,2169
:naruhodo@.:,2061
:5000t_hosii@.:,2008
:yattaa@.:,1998
:iihanashi_move@.:,1898
:tsuyoi@.:,1867
:yoigainen_wide@.:,1810
:tasikani_akane@.:,1714
:mogumogu_akari_moe@.:,1713
:watakushidattesoudesuwa@.:,1681
:akari_exv_mogumogumogu@.:,1668
:ee_fee@.:,1623
:sorena_yuru@.:,1603
:saikyou@.:,1457
:iine@.:,1448
:igyo_ultimate@.:,1432
:oyasumi_aoi@.:,1408
:sounano@.:,1391
:aa_kusa_taiyou_pokapokadekusa@.:,1376
:ohayoo_akane@.:,1352
:inochinokiken@.:,1334
:kanasiihanasi@.:,1333
:pat_light_dot@.:,1317
:akari_harapeko@.:,1313
:wakarimi@.:,1295
:kitai_wide@.:,1225
:kono_kasi_watasi_no_kotoda@.:,1197
:akane_fes@.:,1187
:ya_a@.:,1174
:koresuki@.:,1174
:aru_aru@.:,1126
:hiltu@.:,1100
:igyo_wide_yuru@.:,1076
:akari_exv_sugoi@.:,1047
:sonnakotonai@.:,1044
:muzukashiihanashi@.:,1030
:owattawa_yuki@.:,1029
:question_akane@.:,993
:umaaaai_akari@.:,963
:zikuu_no_yugami@.:,960
:kowaiwa@.:,959
:omae@.:,920
:kekkon_siro@.:,909
:nante@.:,896
:wakatta_one@.:,895
:omae_igyo@.:,884
:yukari_yay@.:,879
:suyaa_akane@.:,876
:voskey_icon@.:,874
:faa_kiritan@.:,870
:otsu_tsumugi@.:,857
:ojiichan@.:,856
:wakatta@.:,851
:ohayou_hayo_helloplanet@.:,840
:joubutusiroyo@.:,836
:aoi_excite@.:,826
:muri_aru@.:,818
:sorehadoukana@.:,815
:umasou_akari@.:,812
:nyaruhodo_itako@.:,797
:aliexpress_mistranslation@.:,779
:eeyan_akane@.:,767
:kusodeka@.:,764
:urayamasii@.:,760
:tanoshisou@.:,752
:yorosiku@.:,749
:soudane@.:,743
:naita_kotone@.:,738
:tabunsou_bubuntekinisou@.:,738
:fastseyana@.:,726
:nemutte_gomakase_lagtrain@.:,721
:hazukasii_yukari@.:,718
:kawaii_hanashi@.:,711
:iihanashi@.:,709
:kotonohashimai_kawaii_yatta@.:,707
:tokuniomae@.:,705
:kaibunsyou_wide@.:,703
:kawaiikawaiikawaii@.:,697
:futago_shimai_yuri@.:,684
:mama@.:,679
:iie@.:,678
:sounanda@.:,666
:tensai@.:,664
:kiduitesimattaka_kietemoraou@.:,635
:kakkoii@.:,634
:souiuhimoaru@.:,630
:yabaihanashi@.:,628
:karaageaaaaaa@.:,621
:akane_chan_kawaii_yatta@.:,619
❤,611
:sorena_zundamon@.:,604
:omae_kamiesi@.:,604
:tyuwa@.:,601
:yoshi_zundamon@.:,597
