:kusa_akarisou@.:,34630
:petthex@.:,27210
:interrobang_tubomi_akari@.:,14196
:uwa_xtu@.:,12469
:aa_kusa_taiyou_pokapokadekusa@.:,11159
:honshitsu_jouhou@.:,10027
:hai@.:,8553
:soreha_hountouni_sou@.:,7417
:wakari_yukari@.:,7115
:taiho@.:,6929
:kandou_sita@.:,6718
:kawaiii@.:,6536
:kawaiine@.:,6060
:scp_504@.:,5961
:panic_kotone@.:,5300
:yattare@.:,4886
:ohayoo_akane@.:,4864
:igyo@.:,4831
:questionmark_scroll_left@.:,4724
:porno_poron@.:,4524
:vohai@.:,4355
:sonokanouseiwaaru@.:,4351
:sorehasou_rostn@.:,4296
:yattaa@.:,4026
:understand_100@.:,3803
:tiken@.:,3761
:mottokatatte@.:,3717
:tsuyoi@.:,3700
:ohayo_akari@.:,3569
:a_toutoi_shinu@.:,3532
:igyo_ultimate@.:,3311
:onuaaaa@.:,3248
:igyo_akane@.:,3056
:mogumogu_akari_moe@.:,3020
:naruhodo@.:,2992
:kitaaaaaa_kiritan@.:,2980
:ee_fee@.:,2962
:kawaiifes@.:,2897
:sorena_yuru@.:,2859
:oyasumi_aoi@.:,2823
:kowaihanashi@.:,2800
:akari_aa@.:,2641
:kawaiiii@.:,2624
:5000t_hosii@.:,2618
:wakatta_one@.:,2535
:iihanashi_move@.:,2516
:wakarimiga_fukasugiru@.:,2488
:ohayou_asagohan@.:,2482
:koresuki@.:,2471
:akane_fes@.:,2451
:aru_aru@.:,2440
:kono_kasi_watasi_no_kotoda@.:,2376
:eeyan_akane@.:,2372
:tasikani_akane@.:,2354
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2272
:yoigainen_wide@.:,2236
:igyo_wide_yuru@.:,2235
:pat_light_dot@.:,2233
:akari_harapeko@.:,2220
❤,2194
:watakushidattesoudesuwa@.:,2189
:saikyou@.:,2185
:yukaaaaa@.:,2082
:sounano@.:,2036
:iine@.:,1964
:supertada_hyper@.:,1913
:yukari_yay@.:,1913
:uooo@.:,1886
:omae@.:,1884
:n_question@.:,1878
:tanoshisou@.:,1846
:akari_exv_mogumogumogu@.:,1823
:kanasiihanasi@.:,1750
:kawaiiii3@.:,1740
:iihanashi@.:,1719
:inochinokiken@.:,1690
:akari_exv_sugoi@.:,1669
:_ne@.:,1658
:wakarimi@.:,1657
:kowaiwa@.:,1654
:interrobang_akari_moe@.:,1653
🤔,1611
:ya_a@.:,1600
:hazukasii_yukari@.:,1599
:kitai_wide@.:,1596
:kowai_aoi@.:,1594
:faa_kiritan@.:,1564
:iie@.:,1560
:ohayou_hayo_helloplanet@.:,1539
:sonnakotonai@.:,1500
:ohayoo@misskey.io:,1496
:nyaruhodo_itako@.:,1495
:ne@.:,1469
:muzukashiihanashi@.:,1442
:joubutusiroyo@.:,1436
:otsu_tsumugi@.:,1405
:omae_igyo@.:,1372
:umasou_akari@.:,1341
:nante@.:,1336
:kawaiiii2@.:,1324
:okaeri_akane@.:,1281
:owattawa_yuki@.:,1276
:yadaaa_akarimoe@.:,1275
:voskey_icon@.:,1257
:kusodeka@.:,1246
:ojiichan@.:,1241
:ohayounagi@.:,1237
:suyaa_akane@.:,1236
:a___@.:,1230
:kekkon_siro@.:,1227
:tokuniomae@.:,1224
:umaaaai_akari@.:,1213
:wakari_kizuna@.:,1205
:sounanda@.:,1201
:dare@.:,1201
:interrobang_yukari@.:,1182
:ohuton_kakete_agemasyoune_ia@.:,1175
:zikuu_no_yugami@.:,1163
:soudasouda_kotone_tubomi@.:,1160
:ohayo_rikka@.:,1159
:naita_kotone@.:,1145
:wakarunaa@.:,1142
:soudane@.:,1139
:kakkoii@.:,1137
:wakatta@.:,1134
:a_oogoe@.:,1120
:hiltu@.:,1118
:tyottowakaru@.:,1117
:muri_aru@.:,1109
:question_akane@.:,1099
:kiwamete_vohai@.:,1077
:aliexpress_mistranslation@.:,1076
:sorehadoukana@.:,1071
:houni_hureteiru@.:,1069
:aoi_excite@.:,1064
:kawaiikawaiikawaii@.:,1048
:tabunsou_bubuntekinisou@.:,1043
:ooi@.:,1042
:okidukini_narimasitaka@.:,1036
:karaageaaaaaa@.:,1030
:urayamasii@.:,1027
:naruhodonaa@.:,1026
:mama@.:,1012
:iiyone@.:,1005
