:kusa_akarisou@.:,37681
:petthex@.:,29512
:interrobang_tubomi_akari@.:,15095
:uwa_xtu@.:,12681
:aa_kusa_taiyou_pokapokadekusa@.:,12138
:honshitsu_jouhou@.:,10371
:hai@.:,8861
:soreha_hountouni_sou@.:,7632
:kawaiine@.:,7577
:wakari_yukari@.:,7284
:kandou_sita@.:,7154
:taiho@.:,7033
:kawaiii@.:,6825
:panic_kotone@.:,6287
:scp_504@.:,6077
:ohayoo_akane@.:,5670
:ohayo_akari@.:,5498
:yattare@.:,5041
:igyo@.:,4970
:questionmark_scroll_left@.:,4827
:porno_poron@.:,4574
:sorehasou_rostn@.:,4533
:vohai@.:,4455
:sonokanouseiwaaru@.:,4441
:yattaa@.:,4220
:kitaaaaaa_kiritan@.:,4111
:understand_100@.:,3967
:tsuyoi@.:,3891
:tiken@.:,3879
:mottokatatte@.:,3724
:a_toutoi_shinu@.:,3662
:igyo_ultimate@.:,3652
:onuaaaa@.:,3314
:ee_fee@.:,3120
:mogumogu_akari_moe@.:,3109
:igyo_akane@.:,3081
:naruhodo@.:,3081
:kawaiiii@.:,3023
:sorena_yuru@.:,3002
:oyasumi_aoi@.:,2999
:akari_aa@.:,2991
:kawaiifes@.:,2925
:kowaihanashi@.:,2841
:ohayou_asagohan@.:,2814
:uooo@.:,2739
❤,2727
:eeyan_akane@.:,2690
:5000t_hosii@.:,2669
:koresuki@.:,2662
:akane_fes@.:,2660
:wakatta_one@.:,2652
:aru_aru@.:,2642
:iihanashi_move@.:,2606
:wakarimiga_fukasugiru@.:,2523
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2512
:kono_kasi_watasi_no_kotoda@.:,2490
:igyo_wide_yuru@.:,2471
:tasikani_akane@.:,2438
:akari_harapeko@.:,2412
:saikyou@.:,2313
:yukaaaaa@.:,2303
:pat_light_dot@.:,2283
:yoigainen_wide@.:,2277
:watakushidattesoudesuwa@.:,2217
:kawaiiii3@.:,2201
:iine@.:,2186
:supertada_hyper@.:,2109
:n_question@.:,2081
:sounano@.:,2075
:yukari_yay@.:,2008
:kowai_aoi@.:,1972
:tanoshisou@.:,1965
:iihanashi@.:,1954
:omae@.:,1951
:interrobang_akari_moe@.:,1927
:eyes_fidgeting_kotonohasimainokiiroihou@.:,1896
🤔,1863
:_ne@.:,1849
:ohayoo@misskey.io:,1832
:akari_exv_mogumogumogu@.:,1831
:faa_kiritan@.:,1800
:kanasiihanasi@.:,1790
:ne@.:,1755
:inochinokiken@.:,1714
:akari_exv_sugoi@.:,1705
:wakarimi@.:,1705
:kowaiwa@.:,1693
:ohayou_hayo_helloplanet@.:,1680
:hazukasii_yukari@.:,1672
:iie@.:,1655
:ya_a@.:,1625
:kitai_wide@.:,1613
:ohasayo_sayo@.:,1612
:nyaruhodo_itako@.:,1576
:kawaiiii2@.:,1576
:sonnakotonai@.:,1557
:joubutusiroyo@.:,1509
:otsu_tsumugi@.:,1486
:a___@.:,1483
:muzukashiihanashi@.:,1478
:umasou_akari@.:,1466
:ohayounagi@.:,1435
:omae_igyo@.:,1408
:wakari_kizuna@.:,1405
:yadaaa_akarimoe@.:,1382
:nante@.:,1381
:soudasouda_kotone_tubomi@.:,1354
:okaeri_akane@.:,1340
:a_oogoe@.:,1334
:ohayo_rikka@.:,1322
:dare@.:,1315
:interrobang_yukari@.:,1312
:owattawa_yuki@.:,1293
:voskey_icon@.:,1290
:ohuton_kakete_agemasyoune_ia@.:,1290
:sounanda@.:,1286
:kusodeka@.:,1281
:ojiichan@.:,1279
:tokuniomae@.:,1273
:suyaa_akane@.:,1268
