:kusa_akarisou@.:,21366
:petthex@.:,14354
:uwa_xtu@.:,10551
:honshitsu_jouhou@.:,7450
:hai@.:,6873
:interrobang_tubomi_akari@.:,6753
:soreha_hountouni_sou@.:,6305
:wakari_yukari@.:,6222
:taiho@.:,6196
:scp_504@.:,5097
:kawaiii@.:,4912
:igyo@.:,4150
:kandou_sita@.:,4089
:porno_poron@.:,3863
:yattare@.:,3669
:sonokanouseiwaaru@.:,3662
:questionmark_scroll_left@.:,3638
:mottokatatte@.:,3633
:aa_kusa_taiyou_pokapokadekusa@.:,3607
:vohai@.:,3490
:sorehasou_rostn@.:,3382
:tiken@.:,3308
:understand_100@.:,3079
:igyo_akane@.:,2796
:a_toutoi_shinu@.:,2764
:yattaa@.:,2674
:kawaiifes@.:,2637
:onuaaaa@.:,2582
:kowaihanashi@.:,2552
:tsuyoi@.:,2484
:naruhodo@.:,2418
:mogumogu_akari_moe@.:,2304
:wakarimiga_fukasugiru@.:,2290
:5000t_hosii@.:,2228
:ohayoo_akane@.:,2160
:iihanashi_move@.:,2109
:igyo_ultimate@.:,2080
:ee_fee@.:,2044
:sorena_yuru@.:,2001
:yoigainen_wide@.:,1957
:tasikani_akane@.:,1895
:watakushidattesoudesuwa@.:,1895
:oyasumi_aoi@.:,1827
:akari_exv_mogumogumogu@.:,1742
:saikyou@.:,1716
:pat_light_dot@.:,1650
:sounano@.:,1615
:iine@.:,1594
:kono_kasi_watasi_no_kotoda@.:,1585
:akari_harapeko@.:,1584
:aru_aru@.:,1573
:akane_fes@.:,1567
:kanasiihanasi@.:,1522
:koresuki@.:,1494
:inochinokiken@.:,1487
:wakarimi@.:,1474
:panic_kotone@.:,1380
:akari_exv_sugoi@.:,1371
:wakatta_one@.:,1369
:igyo_wide_yuru@.:,1360
:kitai_wide@.:,1347
:ya_a@.:,1259
:kowaiwa@.:,1236
:muzukashiihanashi@.:,1195
:sonnakotonai@.:,1170
:omae@.:,1159
:tanoshisou@.:,1134
:hiltu@.:,1118
:owattawa_yuki@.:,1108
:otsu_tsumugi@.:,1105
:yukari_yay@.:,1102
:umaaaai_akari@.:,1066
:nante@.:,1056
:omae_igyo@.:,1048
:hazukasii_yukari@.:,1045
:kekkon_siro@.:,1042
:zikuu_no_yugami@.:,1038
:question_akane@.:,1034
❤,1026
:eeyan_akane@.:,1017
:joubutusiroyo@.:,1012
:ojiichan@.:,1002
:kawaiine@.:,990
:suyaa_akane@.:,987
:ohayou_hayo_helloplanet@.:,987
:umasou_akari@.:,983
:faa_kiritan@.:,981
:nyaruhodo_itako@.:,964
:ohayou_asagohan@.:,963
:voskey_icon@.:,953
:muri_aru@.:,945
:kusodeka@.:,943
:iie@.:,937
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,936
:wakatta@.:,932
:supertada_hyper@.:,916
:iihanashi@.:,910
:aoi_excite@.:,905
:sorehadoukana@.:,899
:kawaiikawaiikawaii@.:,896
:aliexpress_mistranslation@.:,877
:tabunsou_bubuntekinisou@.:,865
:soudane@.:,858
:urayamasii@.:,856
:karaageaaaaaa@.:,844
:sounanda@.:,824
:tokuniomae@.:,820
:kawaii_hanashi@.:,818
:kotonohashimai_kawaii_yatta@.:,814
:naita_kotone@.:,809
:okaeri_akane@.:,799
:nemutte_gomakase_lagtrain@.:,795
:kakkoii@.:,794
:yorosiku@.:,790
:mama@.:,787
:fastseyana@.:,775
:tensai@.:,752
:kaibunsyou_wide@.:,751
:akane_chan_kawaii_yatta@.:,743
:dare@.:,741
:houni_hureteiru@.:,733
:tyottowakaru@.:,730
:futago_shimai_yuri@.:,728
:kiduitesimattaka_kietemoraou@.:,726
:souiuhimoaru@.:,726
:omae_kamiesi@.:,722
:yabaihanashi@.:,718
:bokudattesounanoda@.:,713
:kawaiiii@.:,702
:tyuwa@.:,676
:thinking_tsudumi@.:,676
:n_question@.:,665
:igyo_fes@.:,661
:yoshi_zundamon@.:,651
:sonotoori@.:,646
:zigoku@.:,646
:saikou@.:,643
:nazo@.:,641
:docchimo@.:,632
:akane_yay@.:,630
:ohayougozaimasu@.:,625
:yadaaa_akarimoe@.:,622
:kami_foil@.:,620
:soukana_soukamo@.:,618
:akari_aa@.:,614
:sorena_zundamon@.:,613
:yametoke_yametoke@.:,613
:waa@.:,613
:voti@.:,609
:seyana@.:,609
:siranakatta@.:,598
:matukarisk_aaaaaaaaaaa@.:,597
:tasikani_dohetaji@.:,596
:dekaaaaai@.:,593
:okidukini_narimasitaka@.:,592
:omaewomiteiruzo@.:,589
:uhyo_hyohyohyo@.:,585
:itumono@.:,585
:tukurusikanai_naimonoha_wide@.:,583
:erojan@.:,579
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,575
:yukaaaaa@.:,572
:oyasumi_zundamon@.:,569
:soremo_seisyun_dane@.:,567
:wasted@.:,563
:aoi_yay@.:,562
:kaitare@.:,552
