:kusa_akarisou@.:,29237
:petthex@.:,20860
:uwa_xtu@.:,11795
:interrobang_tubomi_akari@.:,11110
:honshitsu_jouhou@.:,8930
:aa_kusa_taiyou_pokapokadekusa@.:,8395
:hai@.:,7814
:soreha_hountouni_sou@.:,6981
:wakari_yukari@.:,6747
:taiho@.:,6625
:kawaiii@.:,5957
:kandou_sita@.:,5954
:scp_504@.:,5663
:igyo@.:,4457
:questionmark_scroll_left@.:,4393
:yattare@.:,4357
:porno_poron@.:,4304
:vohai@.:,4079
:sonokanouseiwaaru@.:,4072
:sorehasou_rostn@.:,3915
:ohayoo_akane@.:,3823
:mottokatatte@.:,3694
:tiken@.:,3575
:understand_100@.:,3514
:yattaa@.:,3508
:panic_kotone@.:,3391
:kawaiine@.:,3273
:a_toutoi_shinu@.:,3229
:tsuyoi@.:,3196
:onuaaaa@.:,3030
:igyo_akane@.:,2973
:kawaiifes@.:,2823
:mogumogu_akari_moe@.:,2782
:naruhodo@.:,2753
:igyo_ultimate@.:,2739
:kowaihanashi@.:,2680
:ee_fee@.:,2518
:sorena_yuru@.:,2502
:oyasumi_aoi@.:,2445
:5000t_hosii@.:,2444
:wakarimiga_fukasugiru@.:,2403
:iihanashi_move@.:,2356
:tasikani_akane@.:,2165
:yoigainen_wide@.:,2122
:kono_kasi_watasi_no_kotoda@.:,2102
:koresuki@.:,2097
:watakushidattesoudesuwa@.:,2095
:akane_fes@.:,2085
:wakatta_one@.:,2083
:aru_aru@.:,2049
:pat_light_dot@.:,2016
:akari_harapeko@.:,1967
:ohayou_asagohan@.:,1956
:saikyou@.:,1930
:sounano@.:,1903
:igyo_wide_yuru@.:,1823
:iine@.:,1803
:akari_exv_mogumogumogu@.:,1793
:kawaiiii@.:,1782
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1711
:ohayo_akari@.:,1677
:akari_aa@.:,1636
:kanasiihanasi@.:,1630
:eeyan_akane@.:,1612
❤,1608
:inochinokiken@.:,1607
:akari_exv_sugoi@.:,1605
:omae@.:,1602
:tanoshisou@.:,1576
:wakarimi@.:,1557
:yukari_yay@.:,1536
:kowaiwa@.:,1494
:supertada_hyper@.:,1485
:kitai_wide@.:,1475
:ya_a@.:,1465
:n_question@.:,1427
:hazukasii_yukari@.:,1422
:sonnakotonai@.:,1333
:kitaaaaaa_kiritan@.:,1333
:muzukashiihanashi@.:,1329
:iihanashi@.:,1319
:ohayou_hayo_helloplanet@.:,1316
:iie@.:,1293
:joubutusiroyo@.:,1275
:nyaruhodo_itako@.:,1275
:yukaaaaa@.:,1253
:faa_kiritan@.:,1252
:nante@.:,1239
:otsu_tsumugi@.:,1237
:omae_igyo@.:,1223
:owattawa_yuki@.:,1212
:kawaiiii3@.:,1186
:umaaaai_akari@.:,1170
:umasou_akari@.:,1162
:suyaa_akane@.:,1157
:kusodeka@.:,1153
:kekkon_siro@.:,1152
:ojiichan@.:,1149
:_ne@.:,1120
:hiltu@.:,1118
:zikuu_no_yugami@.:,1118
