:kusa_akarisou@.:,33287
:petthex@.:,25746
:interrobang_tubomi_akari@.:,13612
:uwa_xtu@.:,12342
:aa_kusa_taiyou_pokapokadekusa@.:,10612
:honshitsu_jouhou@.:,9793
:hai@.:,8342
:soreha_hountouni_sou@.:,7315
:wakari_yukari@.:,7039
:taiho@.:,6875
:kandou_sita@.:,6561
:kawaiii@.:,6362
:scp_504@.:,5920
:kawaiine@.:,5405
:yattare@.:,4808
:panic_kotone@.:,4808
:igyo@.:,4688
:questionmark_scroll_left@.:,4675
:ohayoo_akane@.:,4649
:porno_poron@.:,4492
:vohai@.:,4316
:sonokanouseiwaaru@.:,4299
:sorehasou_rostn@.:,4224
:yattaa@.:,3926
:understand_100@.:,3718
:mottokatatte@.:,3717
:tiken@.:,3717
:tsuyoi@.:,3570
:a_toutoi_shinu@.:,3484
:onuaaaa@.:,3181
:igyo_ultimate@.:,3164
:ohayo_akari@.:,3058
:igyo_akane@.:,3037
:mogumogu_akari_moe@.:,2975
:naruhodo@.:,2941
:kawaiifes@.:,2892
:ee_fee@.:,2869
:kowaihanashi@.:,2774
:sorena_yuru@.:,2767
:oyasumi_aoi@.:,2766
:5000t_hosii@.:,2585
:iihanashi_move@.:,2487
:wakarimiga_fukasugiru@.:,2464
:akari_aa@.:,2455
:wakatta_one@.:,2442
:koresuki@.:,2390
:kawaiiii@.:,2386
:kitaaaaaa_kiritan@.:,2382
:akane_fes@.:,2378
:aru_aru@.:,2331
:kono_kasi_watasi_no_kotoda@.:,2328
:tasikani_akane@.:,2316
:ohayou_asagohan@.:,2314
:yoigainen_wide@.:,2213
:pat_light_dot@.:,2183
:eeyan_akane@.:,2181
:watakushidattesoudesuwa@.:,2166
:igyo_wide_yuru@.:,2166
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2145
:akari_harapeko@.:,2138
:saikyou@.:,2111
:sounano@.:,2007
❤,2007
:yukaaaaa@.:,1955
:iine@.:,1925
:yukari_yay@.:,1895
:akari_exv_mogumogumogu@.:,1821
:omae@.:,1804
:n_question@.:,1798
:supertada_hyper@.:,1778
:tanoshisou@.:,1763
:kanasiihanasi@.:,1737
:inochinokiken@.:,1669
:akari_exv_sugoi@.:,1657
:wakarimi@.:,1649
:iihanashi@.:,1635
:kowaiwa@.:,1629
:ya_a@.:,1582
:uooo@.:,1581
:kitai_wide@.:,1575
:hazukasii_yukari@.:,1567
:_ne@.:,1563
:kawaiiii3@.:,1535
:iie@.:,1513
:faa_kiritan@.:,1492
🤔,1489
:interrobang_akari_moe@.:,1473
:sonnakotonai@.:,1470
:ohayou_hayo_helloplanet@.:,1466
:nyaruhodo_itako@.:,1435
:muzukashiihanashi@.:,1412
:kowai_aoi@.:,1404
:joubutusiroyo@.:,1403
:otsu_tsumugi@.:,1349
:omae_igyo@.:,1321
:ne@.:,1318
:ohayoo@misskey.io:,1307
:nante@.:,1306
:umasou_akari@.:,1289
:owattawa_yuki@.:,1267
:okaeri_akane@.:,1236
:kusodeka@.:,1230
:suyaa_akane@.:,1230
:kekkon_siro@.:,1220
:ojiichan@.:,1215
:voskey_icon@.:,1215
:tokuniomae@.:,1202
:umaaaai_akari@.:,1201
:kawaiiii2@.:,1191
:yadaaa_akarimoe@.:,1189
:ohayounagi@.:,1183
:sounanda@.:,1159
:zikuu_no_yugami@.:,1153
:a___@.:,1136
:dare@.:,1135
:interrobang_yukari@.:,1127
:ohuton_kakete_agemasyoune_ia@.:,1119
:hiltu@.:,1118
:kakkoii@.:,1111
:naita_kotone@.:,1109
:soudane@.:,1108
:wakatta@.:,1106
:muri_aru@.:,1101
:question_akane@.:,1099
:ohayo_rikka@.:,1095
:tyottowakaru@.:,1082
:wakarunaa@.:,1070
:wakari_kizuna@.:,1068
:aliexpress_mistranslation@.:,1063
:sorehadoukana@.:,1060
:aoi_excite@.:,1058
:a_oogoe@.:,1058
:kawaiikawaiikawaii@.:,1040
:houni_hureteiru@.:,1039
:soudasouda_kotone_tubomi@.:,1037
:tabunsou_bubuntekinisou@.:,1036
:okidukini_narimasitaka@.:,1021
:karaageaaaaaa@.:,1016
:urayamasii@.:,1013
:kiwamete_vohai@.:,1002
:mama@.:,983
:ooi@.:,967
:iiyone@.:,964
:naruhodonaa@.:,947
:kawaii_hanashi@.:,945
:kotonohashimai_kawaii_yatta@.:,938
:waa@.:,936
:yabaihanashi@.:,931
:omae_kamiesi@.:,924
:saikou@.:,920
:docchimo@.:,914
:tasikani_dohetaji@.:,912
👍,909
:souiuhimoaru@.:,898
:tensai@.:,897
:erojan@.:,896
:upotudesu@.:,880
:ohuton_kakete_agemasyoune_zundamon@.:,877
:siranakatta@.:,875
:hie@.:,866
:yorosiku@.:,862
:shock_asahi@.:,862
:wakarikka@.:,862
:akane_chan_kawaii_yatta@.:,858
:kiduitesimattaka_kietemoraou@.:,857
:bokudattesounanoda@.:,856
:nemutte_gomakase_lagtrain@.:,852
:souda_souda_exclamation@.:,851
:akari_moe_harapeko@.:,848
:kaibunsyou_wide@.:,846
:futago_shimai_yuri@.:,843
:fastseyana@.:,839
:ohayougozaimasu@.:,830
