:kusa_akarisou@.:,29555
:petthex@.:,21257
:uwa_xtu@.:,11842
:interrobang_tubomi_akari@.:,11331
:honshitsu_jouhou@.:,9013
:aa_kusa_taiyou_pokapokadekusa@.:,8570
:hai@.:,7848
:soreha_hountouni_sou@.:,7004
:wakari_yukari@.:,6758
:taiho@.:,6649
:kawaiii@.:,6006
:kandou_sita@.:,5987
:scp_504@.:,5695
:igyo@.:,4462
:questionmark_scroll_left@.:,4421
:yattare@.:,4384
:porno_poron@.:,4322
:vohai@.:,4118
:sonokanouseiwaaru@.:,4088
:sorehasou_rostn@.:,3936
:ohayoo_akane@.:,3894
:mottokatatte@.:,3696
:tiken@.:,3583
:yattaa@.:,3551
:understand_100@.:,3525
:panic_kotone@.:,3486
:kawaiine@.:,3459
:a_toutoi_shinu@.:,3248
:tsuyoi@.:,3224
:onuaaaa@.:,3038
:igyo_akane@.:,2980
:kawaiifes@.:,2826
:mogumogu_akari_moe@.:,2819
:igyo_ultimate@.:,2764
:naruhodo@.:,2761
:kowaihanashi@.:,2686
:sorena_yuru@.:,2536
:ee_fee@.:,2534
:oyasumi_aoi@.:,2483
:5000t_hosii@.:,2456
:wakarimiga_fukasugiru@.:,2417
:iihanashi_move@.:,2367
:tasikani_akane@.:,2175
:yoigainen_wide@.:,2128
:kono_kasi_watasi_no_kotoda@.:,2126
:koresuki@.:,2119
:wakatta_one@.:,2119
:akane_fes@.:,2108
:watakushidattesoudesuwa@.:,2099
:aru_aru@.:,2073
:pat_light_dot@.:,2035
:akari_harapeko@.:,1979
:ohayou_asagohan@.:,1979
:saikyou@.:,1935
:sounano@.:,1925
:igyo_wide_yuru@.:,1843
:kawaiiii@.:,1833
:iine@.:,1807
:akari_exv_mogumogumogu@.:,1793
:ohayo_akari@.:,1786
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1745
:akari_aa@.:,1665
:eeyan_akane@.:,1659
:kanasiihanasi@.:,1636
❤,1634
:omae@.:,1619
:inochinokiken@.:,1611
:akari_exv_sugoi@.:,1607
:tanoshisou@.:,1592
:yukari_yay@.:,1573
:wakarimi@.:,1560
:supertada_hyper@.:,1521
:kowaiwa@.:,1512
:kitai_wide@.:,1492
:ya_a@.:,1478
:n_question@.:,1477
:hazukasii_yukari@.:,1433
:kitaaaaaa_kiritan@.:,1393
:sonnakotonai@.:,1354
:iihanashi@.:,1348
:muzukashiihanashi@.:,1336
:yukaaaaa@.:,1326
:ohayou_hayo_helloplanet@.:,1319
:iie@.:,1307
:nyaruhodo_itako@.:,1293
:joubutusiroyo@.:,1286
:faa_kiritan@.:,1273
:nante@.:,1242
:otsu_tsumugi@.:,1240
:omae_igyo@.:,1225
:owattawa_yuki@.:,1215
:kawaiiii3@.:,1200
:umaaaai_akari@.:,1174
:umasou_akari@.:,1167
🤔,1167
:suyaa_akane@.:,1160
:kusodeka@.:,1157
:_ne@.:,1157
:ojiichan@.:,1155
:kekkon_siro@.:,1153
:zikuu_no_yugami@.:,1122
:hiltu@.:,1118
:voskey_icon@.:,1101
:okaeri_akane@.:,1093
:tokuniomae@.:,1083
:question_akane@.:,1081
:muri_aru@.:,1053
:naita_kotone@.:,1052
:wakatta@.:,1050
:soudane@.:,1027
:dare@.:,1020
:interrobang_akari_moe@.:,1017
:sounanda@.:,1011
:tabunsou_bubuntekinisou@.:,1008
:kawaiikawaiikawaii@.:,1005
:kakkoii@.:,1003
:aoi_excite@.:,1001
:sorehadoukana@.:,996
:aliexpress_mistranslation@.:,992
:karaageaaaaaa@.:,970
:houni_hureteiru@.:,970
:urayamasii@.:,968
:ohayo_rikka@.:,949
:ohuton_kakete_agemasyoune_ia@.:,941
:yadaaa_akarimoe@.:,938
:kawaii_hanashi@.:,931
:tyottowakaru@.:,926
:kotonohashimai_kawaii_yatta@.:,915
:mama@.:,914
:kowai_aoi@.:,913
:ohayounagi@.:,910
:kawaiiii2@.:,901
:omae_kamiesi@.:,886
:tensai@.:,865
:yabaihanashi@.:,856
:okidukini_narimasitaka@.:,854
:wakari_kizuna@.:,845
:akane_chan_kawaii_yatta@.:,843
:saikou@.:,840
:wakarunaa@.:,840
:nemutte_gomakase_lagtrain@.:,837
:docchimo@.:,836
:souiuhimoaru@.:,834
:yorosiku@.:,833
:waa@.:,831
:erojan@.:,825
:ohayoo@misskey.io:,825
:bokudattesounanoda@.:,821
:kiduitesimattaka_kietemoraou@.:,820
:fastseyana@.:,816
:kaibunsyou_wide@.:,808
:iiyone@.:,807
:futago_shimai_yuri@.:,800
:a___@.:,788
:tasikani_dohetaji@.:,780
:siranakatta@.:,764
:ne@.:,760
:yoshi_zundamon@.:,759
:a_oogoe@.:,759
:kiwamete_vohai@.:,754
:igyo_fes@.:,751
:thinking_tsudumi@.:,750
:sonotoori@.:,750
👍,739
:ooi@.:,738
:aa_pankogekogeni_nattyatta@.:,737
:tyuwa@.:,735
:onu_one@.:,734
:seyana@.:,732
:ohayougozaimasu@.:,732
:itumono@.:,731
:yametoke_yametoke@.:,716
:soukana_soukamo@.:,714
:akane_yay@.:,713
:zigoku@.:,712
:soudasouda_kotone_tubomi@.:,711
:omaewomiteiruzo@.:,709
:nazo@.:,709
:akari_moe_harapeko@.:,708
:kaitare@.:,705
:uhyo_hyohyohyo@.:,701
:naruhodonaa@.:,700
:kami_foil@.:,697
