:kusa_akarisou@.:,13090
:petthex@.:,8796
:uwa_xtu@.:,7861
:honshitsu_jouhou@.:,4981
:wakari_yukari@.:,4975
:hai@.:,4824
:soreha_hountouni_sou@.:,4621
:taiho@.:,4526
:scp_504@.:,4138
:interrobang_tubomi_akari@.:,4024
:igyo@.:,3459
:kawaiii@.:,3372
:mottokatatte@.:,2904
:porno_poron@.:,2878
:sonokanouseiwaaru@.:,2868
:yattare@.:,2782
:tiken@.:,2517
:questionmark_scroll_left@.:,2464
:kandou_sita@.:,2416
:vohai@.:,2395
:sorehasou_rostn@.:,2351
:understand_100@.:,2347
:onuaaaa@.:,2174
:igyo_akane@.:,2168
:a_toutoi_shinu@.:,1960
:kawaiifes@.:,1935
:wakarimiga_fukasugiru@.:,1815
:kowaihanashi@.:,1803
:5000t_hosii@.:,1735
:naruhodo@.:,1653
:tsuyoi@.:,1637
:yattaa@.:,1631
:yoigainen_wide@.:,1520
:iihanashi_move@.:,1509
:watakushidattesoudesuwa@.:,1472
:sorena_yuru@.:,1422
:ee_fee@.:,1398
:tasikani_akane@.:,1360
:akari_exv_mogumogumogu@.:,1327
:ohayoo_akane@.:,1212
:igyo_ultimate@.:,1210
:kanasiihanasi@.:,1199
:sounano@.:,1190
:oyasumi_aoi@.:,1188
:iine@.:,1184
:saikyou@.:,1140
:akari_harapeko@.:,1135
:inochinokiken@.:,1133
:pat_light_dot@.:,1119
:kono_kasi_watasi_no_kotoda@.:,1067
:ya_a@.:,1060
:kitai_wide@.:,1058
:wakarimi@.:,1055
:koresuki@.:,1032
:akane_fes@.:,1022
:aru_aru@.:,965
:hiltu@.:,959
:igyo_wide_yuru@.:,946
:akari_exv_sugoi@.:,944
:owattawa_yuki@.:,928
:zikuu_no_yugami@.:,892
:sonnakotonai@.:,877
:question_akane@.:,846
:aa_kusa_taiyou_pokapokadekusa@.:,832
:umaaaai_akari@.:,831
:kekkon_siro@.:,823
:nante@.:,817
:kowaiwa@.:,801
:voskey_icon@.:,794
:muzukashiihanashi@.:,793
:wakatta@.:,773
:omae_igyo@.:,768
:ojiichan@.:,756
:suyaa_akane@.:,751
:omae@.:,750
:ohayou_hayo_helloplanet@.:,746
:faa_kiritan@.:,745
:otsu_tsumugi@.:,729
:aoi_excite@.:,710
:umasou_akari@.:,702
:nyaruhodo_itako@.:,696
:sorehadoukana@.:,693
:joubutusiroyo@.:,682
:kusodeka@.:,682
:naita_kotone@.:,676
:soudane@.:,665
:muri_aru@.:,657
:mama@.:,646
:yukari_yay@.:,633
:urayamasii@.:,631
:hazukasii_yukari@.:,623
:wakatta_one@.:,623
:tanoshisou@.:,621
:aliexpress_mistranslation@.:,620
:nemutte_gomakase_lagtrain@.:,618
:futago_shimai_yuri@.:,617
:tabunsou_bubuntekinisou@.:,617
:kawaii_hanashi@.:,610
:eeyan_akane@.:,607
:yorosiku@.:,606
:kaibunsyou_wide@.:,598
:kakkoii@.:,589
:fastseyana@.:,574
:tensai@.:,572
:kawaiikawaiikawaii@.:,561
:tyuwa@.:,560
:iihanashi@.:,558
:sounanda@.:,557
:thinking_tsudumi@.:,555
:sorena_zundamon@.:,553
:karaageaaaaaa@.:,551
:iie@.:,548
:souiuhimoaru@.:,546
:kiduitesimattaka_kietemoraou@.:,537
:ohayougozaimasu@.:,536
