:kusa_akarisou@.:,21183
:petthex@.:,14204
:uwa_xtu@.:,10498
:honshitsu_jouhou@.:,7396
:hai@.:,6836
:interrobang_tubomi_akari@.:,6655
:soreha_hountouni_sou@.:,6275
:wakari_yukari@.:,6215
:taiho@.:,6181
:scp_504@.:,5087
:kawaiii@.:,4903
:igyo@.:,4140
:kandou_sita@.:,4063
:porno_poron@.:,3858
:yattare@.:,3653
:sonokanouseiwaaru@.:,3651
:mottokatatte@.:,3633
:questionmark_scroll_left@.:,3611
:aa_kusa_taiyou_pokapokadekusa@.:,3538
:vohai@.:,3472
:sorehasou_rostn@.:,3365
:tiken@.:,3288
:understand_100@.:,3071
:igyo_akane@.:,2794
:a_toutoi_shinu@.:,2763
:yattaa@.:,2647
:kawaiifes@.:,2633
:onuaaaa@.:,2574
:kowaihanashi@.:,2543
:tsuyoi@.:,2474
:naruhodo@.:,2409
:wakarimiga_fukasugiru@.:,2290
:mogumogu_akari_moe@.:,2279
:5000t_hosii@.:,2209
:ohayoo_akane@.:,2119
:iihanashi_move@.:,2100
:igyo_ultimate@.:,2044
:ee_fee@.:,2030
:sorena_yuru@.:,1984
:yoigainen_wide@.:,1957
:tasikani_akane@.:,1890
:watakushidattesoudesuwa@.:,1890
:oyasumi_aoi@.:,1812
:akari_exv_mogumogumogu@.:,1741
:saikyou@.:,1709
:pat_light_dot@.:,1639
:sounano@.:,1603
:iine@.:,1587
:akari_harapeko@.:,1580
:kono_kasi_watasi_no_kotoda@.:,1573
:akane_fes@.:,1556
:aru_aru@.:,1546
:kanasiihanasi@.:,1519
:inochinokiken@.:,1485
:koresuki@.:,1475
:wakarimi@.:,1468
:wakatta_one@.:,1362
:igyo_wide_yuru@.:,1357
:akari_exv_sugoi@.:,1357
:kitai_wide@.:,1340
:panic_kotone@.:,1317
:ya_a@.:,1259
:kowaiwa@.:,1226
:muzukashiihanashi@.:,1189
:sonnakotonai@.:,1160
:omae@.:,1151
:hiltu@.:,1118
:tanoshisou@.:,1116
:owattawa_yuki@.:,1108
:otsu_tsumugi@.:,1097
:yukari_yay@.:,1091
:umaaaai_akari@.:,1061
:omae_igyo@.:,1047
:nante@.:,1045
:zikuu_no_yugami@.:,1038
:hazukasii_yukari@.:,1037
:question_akane@.:,1033
:kekkon_siro@.:,1030
❤,1014
:joubutusiroyo@.:,1008
:eeyan_akane@.:,1004
:ojiichan@.:,994
:suyaa_akane@.:,987
:umasou_akari@.:,979
:faa_kiritan@.:,976
:ohayou_hayo_helloplanet@.:,971
:nyaruhodo_itako@.:,952
:voskey_icon@.:,951
:kawaiine@.:,946
:muri_aru@.:,940
:kusodeka@.:,935
:iie@.:,931
:wakatta@.:,928
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,924
:supertada_hyper@.:,908
:iihanashi@.:,906
:aoi_excite@.:,903
:kawaiikawaiikawaii@.:,895
:sorehadoukana@.:,894
:aliexpress_mistranslation@.:,877
:tabunsou_bubuntekinisou@.:,858
:soudane@.:,857
:urayamasii@.:,851
:karaageaaaaaa@.:,843
:ohayou_asagohan@.:,841
:sounanda@.:,819
:tokuniomae@.:,818
:kawaii_hanashi@.:,816
:kotonohashimai_kawaii_yatta@.:,814
:naita_kotone@.:,806
:nemutte_gomakase_lagtrain@.:,795
:okaeri_akane@.:,792
:yorosiku@.:,787
:kakkoii@.:,786
:mama@.:,775
:fastseyana@.:,775
:kaibunsyou_wide@.:,751
:tensai@.:,749
:akane_chan_kawaii_yatta@.:,743
:houni_hureteiru@.:,733
:dare@.:,729
:futago_shimai_yuri@.:,728
:tyottowakaru@.:,726
:kiduitesimattaka_kietemoraou@.:,724
:souiuhimoaru@.:,721
:omae_kamiesi@.:,719
:bokudattesounanoda@.:,713
:yabaihanashi@.:,712
:tyuwa@.:,676
:thinking_tsudumi@.:,675
:kawaiiii@.:,665
:igyo_fes@.:,661
:yoshi_zundamon@.:,651
:saikou@.:,641
:n_question@.:,640
:sonotoori@.:,639
:zigoku@.:,639
:nazo@.:,638
:docchimo@.:,631
:akane_yay@.:,629
:ohayougozaimasu@.:,625
:yadaaa_akarimoe@.:,614
:sorena_zundamon@.:,613
:yametoke_yametoke@.:,613
:kami_foil@.:,611
:soukana_soukamo@.:,611
:seyana@.:,608
:voti@.:,606
:waa@.:,602
:siranakatta@.:,594
:dekaaaaai@.:,593
:tasikani_dohetaji@.:,593
:matukarisk_aaaaaaaaaaa@.:,589
:omaewomiteiruzo@.:,589
:okidukini_narimasitaka@.:,586
:uhyo_hyohyohyo@.:,585
:itumono@.:,585
:tukurusikanai_naimonoha_wide@.:,582
:akari_aa@.:,580
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,575
:erojan@.:,575
:oyasumi_zundamon@.:,569
:soremo_seisyun_dane@.:,567
:wasted@.:,563
:yukaaaaa@.:,563
:aoi_yay@.:,560
:kaitare@.:,545
:yukari_exv_sintyokudoudesuka@.:,543
:akari_yay@.:,538
:erai_otaman@.:,528
:iiyone@.:,520
:kyouha_yasume@.:,508
:aa_pankogekogeni_nattyatta@.:,505
:blank@.:,504
:hentaisandesune_kiritan@.:,499
:yuri_jan@.:,494
:feeffeffeffe@.:,492
:upotudesu@.:,489
:wakaran@.:,487
:nekotsukami@.:,484
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,484
:thinking_sasara@.:,481
:pien_rikka_by03307up@.:,480
:wakaran_ai@.:,470
:aaaaaaaa_aaaaa@.:,469
:naidesu@.:,467
🔇,463
:thinking_akane@.:,462
:umaihanashi@.:,462
:_ne@.:,462
💯,461
:kotone_yay@.:,454
:yukari_exv_iidashippenohousoku@.:,452
:kiritan_policepeek@.:,452
:tikutiku_tikubi@.:,450
🤔,450
:no_data_rikka_yay@.:,447
:akan_akane@.:,445
:nouhakai@.:,444
:soukamo@.:,442
:aoi_chan_kawaii_yatta@.:,441
:koara_icalo@.:,439
:moutasukaranaizo@.:,435
:goodluck_tkym@.:,434
:hukeizai@.:,425
:kawaiiii3@.:,425
:daisuki@.:,424
:igyou@.:,420
:happyend@.:,419
:kawaisou@.:,419
:zenbu@.:,417
:akari_moe_harapeko@.:,410
:ittare@.:,409
:takahashi_yosano@.:,408
:ohuton_kakete_agemasyoune_ia@.:,405
:ariel_arial@.:,403
:llp@.:,403
:exclamation_akane@.:,403
:onu_one@.:,403
:ikanaide_mama@.:,395
:kowakunaiyo_rikka@.:,393
:kiritan_yay@.:,393
:ohayounagi@.:,391
👍,389
:honmaya@.:,388
:interrobang_akari_moe@.:,388
:tukurusikanai_hoshiimonoha_wide@.:,387
:tasukarufes@.:,387
:omae_yukarisan@.:,384
:one_yay@.:,382
:omae_suki@.:,376
:tikutiku_kotoba@.:,375
:tonikakugoumonda@.:,374
:bakuhatu@.:,374
:angry_maki_by03307up@.:,373
:kizuna_kawairasi@.:,373
:totuzennosi@.:,371
:nandeyanen_akane@.:,369
:aa_siawaseni_nattimauyo_kyuukurarin@.:,367
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,364
:tasikani@.:,364
:hunikideyatteru@.:,364
:taihofes@.:,359
:rotate_wide@.:,358
:dekai@.:,355
:dance_akarisou@.:,354
:kazami_heart_attack@.:,354
:eroihanashi@.:,353
:vomin@.:,352
:dai_igyo@.:,352
:boil_all@.:,351
:shinanai_teidode@.:,350
:naruhodofes@.:,349
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,349
:galactic_igyo@.:,347
:gomenne@.:,347
:tuyosou@.:,346
:genkaku@.:,341
🛐,336
:iru_haganenoishi@.:,330
:nattare@.:,324
:inoti_daizini@.:,322
:netukaku_sensou@.:,319
:saitamalyric_tsumugi@.:,318
:mareniyokuaru@.:,309
:omizu_nomou@.:,304
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,303
:kattare@.:,303
:dase@.:,303
:shock_asahi@.:,303
:igyo_great@.:,302
:oreni_kiku@.:,300
:konton_chaos@.:,300
:netuizyou@.:,296
:kuttare@.:,296
:youkoso@.:,295
:murishinaide@.:,295
:nanmo_wakaran@.:,295
:sayonara@.:,295
:soukana@.:,292
:wakarunaa@.:,292
:ooi@.:,291
:oishisou@.:,289
:wakari_kizuna@.:,289
:takahashi_fankit@.:,288
:oyasumi@.:,287
🪞,286
:fnd_mayday@.:,285
:nomazunihairarenai@.:,284
:ayasii_japanese@.:,284
🍮,284
:dousihite_kazami@.:,284
:kure@.:,281
:ohayou_minato@.:,281
:kowai_aoi@.:,281
:takahashi_fankit_f@.:,274
:waaai@.:,274
:silence@.:,271
:attakee@.:,270
:mogumogu_akari@.:,270
:tukutte_wide@.:,268
:kudasai@.:,267
:igyo_hyper@.:,266
:a_oogoe@.:,264
:omae_mama@.:,263
:kiritan_excite@.:,261
:rei_zumo_anim@.:,261
:odaijini@.:,261
:a___@.:,261
:todoiwa_like_genkotu@.:,260
:arigatofes@.:,260
:aaa_kyouhuu_allback@.:,259
:oootituke@.:,258
:rip_hakaishi@.:,256
:kasikoi@.:,255
:yukari_policepeek@.:,253
:daitaiatteru@.:,253
:maki_yay@.:,251
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,250
:darkside@.:,250
:kawaisou_ha_kawaii@.:,249
:monday@.:,249
