:kusa_akarisou@.:,10724
:petthex@.:,6890
:uwa_xtu@.:,6691
:honshitsu_jouhou@.:,4133
:wakari_yukari@.:,4124
:hai@.:,3834
:soreha_hountouni_sou@.:,3806
:taiho@.:,3652
:scp_504@.:,3459
:interrobang_tubomi_akari@.:,3327
:igyo@.:,2831
:kawaiii@.:,2604
:sonokanouseiwaaru@.:,2468
:mottokatatte@.:,2458
:porno_poron@.:,2312
:yattare@.:,2254
:vohai@.:,2043
:tiken@.:,2021
:onuaaaa@.:,2020
:kandou_sita@.:,2004
:questionmark_scroll_left@.:,1930
:understand_100@.:,1912
:sorehasou_rostn@.:,1885
:igyo_akane@.:,1718
:a_toutoi_shinu@.:,1569
:kawaiifes@.:,1518
:kowaihanashi@.:,1463
:wakarimiga_fukasugiru@.:,1421
:5000t_hosii@.:,1418
:yoigainen_wide@.:,1326
:tsuyoi@.:,1325
:naruhodo@.:,1294
:yattaa@.:,1269
:watakushidattesoudesuwa@.:,1215
:ee_fee@.:,1155
:sorena_yuru@.:,1154
:iihanashi_move@.:,1111
:akari_exv_mogumogumogu@.:,1086
:ohayoo_akane@.:,1069
:tasikani_akane@.:,1066
:igyo_ultimate@.:,1049
:sounano@.:,1015
:kanasiihanasi@.:,1002
:inochinokiken@.:,994
:ya_a@.:,958
:akari_harapeko@.:,954
:oyasumi_aoi@.:,940
:pat_light_dot@.:,936
:saikyou@.:,907
:kono_kasi_watasi_no_kotoda@.:,890
:koresuki@.:,879
:wakarimi@.:,843
:kitai_wide@.:,843
:iine@.:,835
:owattawa_yuki@.:,830
:hiltu@.:,829
:aru_aru@.:,819
:igyo_wide_yuru@.:,759
:kekkon_siro@.:,742
:wakatta@.:,730
:akane_fes@.:,720
:akari_exv_sugoi@.:,718
:umaaaai_akari@.:,712
:sonnakotonai@.:,710
:zikuu_no_yugami@.:,703
:nante@.:,699
:voskey_icon@.:,691
:question_akane@.:,690
:omae_igyo@.:,685
:omae@.:,625
:ohayou_hayo_helloplanet@.:,624
:naita_kotone@.:,614
:suyaa_akane@.:,606
:muzukashiihanashi@.:,604
:kowaiwa@.:,603
:ojiichan@.:,602
:aoi_excite@.:,594
:otsu_tsumugi@.:,582
:sorehadoukana@.:,581
:umasou_akari@.:,580
:joubutusiroyo@.:,578
:soudane@.:,571
:mama@.:,565
:nyaruhodo_itako@.:,558
:kusodeka@.:,557
:nemutte_gomakase_lagtrain@.:,551
:muri_aru@.:,547
:futago_shimai_yuri@.:,542
:urayamasii@.:,540
:kawaii_hanashi@.:,537
:aliexpress_mistranslation@.:,534
:tabunsou_bubuntekinisou@.:,530
:hazukasii_yukari@.:,523
:sorena_zundamon@.:,520
:faa_kiritan@.:,514
:iihanashi@.:,513
:eeyan_akane@.:,505
:yukari_yay@.:,503
:yorosiku@.:,495
:tanoshisou@.:,493
:tyuwa@.:,487
:kakkoii@.:,485
:kaibunsyou_wide@.:,483
:souiuhimoaru@.:,481
:thinking_tsudumi@.:,478
:karaageaaaaaa@.:,476
:oyasumi_zundamon@.:,465
:kawaiikawaiikawaii@.:,460
:kiduitesimattaka_kietemoraou@.:,456
:fastseyana@.:,450
:tensai@.:,447
:yabaihanashi@.:,446
:ohayougozaimasu@.:,446
:voti@.:,442
:soremo_seisyun_dane@.:,432
:sounanda@.:,426
:igyo_fes@.:,426
:dare@.:,426
💯,423
:wasted@.:,422
:uhyo_hyohyohyo@.:,420
:iie@.:,419
:bokudattesounanoda@.:,418
:yoshi_zundamon@.:,417
:waa@.:,416
:wakaran@.:,408
:zigoku@.:,394
:matukarisk_aaaaaaaaaaa@.:,392
:kotonohashimai_kawaii_yatta@.:,392
:tukurusikanai_naimonoha_wide@.:,387
:tikutiku_tikubi@.:,387
:soukana_soukamo@.:,386
:sonotoori@.:,385
:tyottowakaru@.:,382
:yametoke_yametoke@.:,373
:blank@.:,372
:tokuniomae@.:,372
:akane_chan_kawaii_yatta@.:,369
:akane_yay@.:,368
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,367
:nazo@.:,366
:houni_hureteiru@.:,357
:omae_kamiesi@.:,356
:kami_foil@.:,356
:dekaaaaai@.:,356
:yuri_jan@.:,354
:yukari_exv_iidashippenohousoku@.:,354
:nekotsukami@.:,352
:okaeri_akane@.:,352
:saikou@.:,349
:aa_kusa_taiyou_pokapokadekusa@.:,346
