:kusa_akarisou@.:,18585
:petthex@.:,12357
:uwa_xtu@.:,9854
:honshitsu_jouhou@.:,6826
:hai@.:,6519
:wakari_yukari@.:,6080
:soreha_hountouni_sou@.:,6039
:taiho@.:,5836
:interrobang_tubomi_akari@.:,5643
:scp_504@.:,4909
:kawaiii@.:,4423
:igyo@.:,4057
:porno_poron@.:,3658
:mottokatatte@.:,3603
:sonokanouseiwaaru@.:,3535
:yattare@.:,3495
:kandou_sita@.:,3393
:questionmark_scroll_left@.:,3324
:vohai@.:,3227
:sorehasou_rostn@.:,3183
:tiken@.:,3145
:understand_100@.:,2879
:igyo_akane@.:,2731
:a_toutoi_shinu@.:,2562
:kawaiifes@.:,2505
:kowaihanashi@.:,2487
:aa_kusa_taiyou_pokapokadekusa@.:,2444
:onuaaaa@.:,2406
:yattaa@.:,2329
:naruhodo@.:,2278
:wakarimiga_fukasugiru@.:,2261
:tsuyoi@.:,2226
:5000t_hosii@.:,2096
:mogumogu_akari_moe@.:,2060
:iihanashi_move@.:,2008
:yoigainen_wide@.:,1889
:ee_fee@.:,1874
:tasikani_akane@.:,1829
:sorena_yuru@.:,1816
:watakushidattesoudesuwa@.:,1808
:igyo_ultimate@.:,1768
:akari_exv_mogumogumogu@.:,1716
:oyasumi_aoi@.:,1684
:ohayoo_akane@.:,1681
:saikyou@.:,1622
:iine@.:,1552
:sounano@.:,1488
:pat_light_dot@.:,1477
:kanasiihanasi@.:,1475
:akari_harapeko@.:,1464
:inochinokiken@.:,1440
:wakarimi@.:,1417
:kono_kasi_watasi_no_kotoda@.:,1391
:akane_fes@.:,1385
:aru_aru@.:,1351
:koresuki@.:,1333
:kitai_wide@.:,1289
:igyo_wide_yuru@.:,1244
:ya_a@.:,1217
:akari_exv_sugoi@.:,1209
:muzukashiihanashi@.:,1134
:sonnakotonai@.:,1123
:hiltu@.:,1118
:wakatta_one@.:,1109
:kowaiwa@.:,1095
:owattawa_yuki@.:,1076
:otsu_tsumugi@.:,1044
:omae@.:,1034
:zikuu_no_yugami@.:,1022
:question_akane@.:,1020
:umaaaai_akari@.:,1014
:yukari_yay@.:,1006
:kekkon_siro@.:,998
:omae_igyo@.:,977
:nante@.:,951
:tanoshisou@.:,948
:faa_kiritan@.:,943
:suyaa_akane@.:,943
:ojiichan@.:,937
:joubutusiroyo@.:,935
:voskey_icon@.:,923
:eeyan_akane@.:,906
:umasou_akari@.:,905
:ohayou_hayo_helloplanet@.:,893
:wakatta@.:,884
:kusodeka@.:,877
:hazukasii_yukari@.:,875
:nyaruhodo_itako@.:,874
:aoi_excite@.:,870
❤,863
:muri_aru@.:,863
:sorehadoukana@.:,860
:aliexpress_mistranslation@.:,849
:iie@.:,817
:urayamasii@.:,816
:tabunsou_bubuntekinisou@.:,812
:soudane@.:,808
:kotonohashimai_kawaii_yatta@.:,790
:iihanashi@.:,784
:kawaiikawaiikawaii@.:,781
:nemutte_gomakase_lagtrain@.:,776
:naita_kotone@.:,773
:karaageaaaaaa@.:,771
:yorosiku@.:,768
:tokuniomae@.:,760
:kawaii_hanashi@.:,758
:fastseyana@.:,757
:sounanda@.:,747
:mama@.:,736
:tensai@.:,727
:kaibunsyou_wide@.:,726
:akane_chan_kawaii_yatta@.:,715
:futago_shimai_yuri@.:,712
:okaeri_akane@.:,695
:kiduitesimattaka_kietemoraou@.:,690
:kakkoii@.:,688
:omae_kamiesi@.:,685
:supertada_hyper@.:,685
:souiuhimoaru@.:,674
:yabaihanashi@.:,669
:bokudattesounanoda@.:,664
:tyottowakaru@.:,656
:dare@.:,649
:tyuwa@.:,647
:yoshi_zundamon@.:,633
:thinking_tsudumi@.:,632
:sonotoori@.:,617
:nazo@.:,616
:houni_hureteiru@.:,615
:ohayougozaimasu@.:,614
:panic_kotone@.:,610
:sorena_zundamon@.:,609
:zigoku@.:,608
:igyo_fes@.:,604
:voti@.:,599
:kami_foil@.:,593
:akane_yay@.:,593
:saikou@.:,592
:yametoke_yametoke@.:,584
:matukarisk_aaaaaaaaaaa@.:,578
:dekaaaaai@.:,578
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,576
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,567
:soukana_soukamo@.:,563
:waa@.:,562
:docchimo@.:,562
:wasted@.:,557
:uhyo_hyohyohyo@.:,557
:tukurusikanai_naimonoha_wide@.:,552
:soremo_seisyun_dane@.:,552
:seyana@.:,551
:itumono@.:,551
:omaewomiteiruzo@.:,547
:oyasumi_zundamon@.:,541
:aoi_yay@.:,538
:tasikani_dohetaji@.:,535
:yukari_exv_sintyokudoudesuka@.:,526
:yadaaa_akarimoe@.:,507
:okidukini_narimasitaka@.:,497
:erojan@.:,493
:kyouha_yasume@.:,493
:siranakatta@.:,492
:akari_yay@.:,489
:erai_otaman@.:,485
:nekotsukami@.:,484
