:kusa_akarisou@.:,31063
:petthex@.:,23000
:interrobang_tubomi_akari@.:,12424
:uwa_xtu@.:,12095
:aa_kusa_taiyou_pokapokadekusa@.:,9458
:honshitsu_jouhou@.:,9291
:hai@.:,8057
:soreha_hountouni_sou@.:,7144
:wakari_yukari@.:,6865
:taiho@.:,6731
:kandou_sita@.:,6207
:kawaiii@.:,6164
:scp_504@.:,5808
:yattare@.:,4563
:igyo@.:,4537
:questionmark_scroll_left@.:,4530
:porno_poron@.:,4410
:vohai@.:,4217
:sonokanouseiwaaru@.:,4183
:ohayoo_akane@.:,4176
:kawaiine@.:,4173
:panic_kotone@.:,4055
:sorehasou_rostn@.:,4051
:yattaa@.:,3720
:mottokatatte@.:,3706
:tiken@.:,3634
:understand_100@.:,3591
:tsuyoi@.:,3384
:a_toutoi_shinu@.:,3350
:onuaaaa@.:,3093
:igyo_akane@.:,2998
:igyo_ultimate@.:,2927
:mogumogu_akari_moe@.:,2859
:kawaiifes@.:,2857
:naruhodo@.:,2820
:kowaihanashi@.:,2725
:sorena_yuru@.:,2631
:ee_fee@.:,2615
:oyasumi_aoi@.:,2614
:5000t_hosii@.:,2516
:wakarimiga_fukasugiru@.:,2434
:iihanashi_move@.:,2417
:ohayo_akari@.:,2286
:wakatta_one@.:,2261
:koresuki@.:,2244
:kono_kasi_watasi_no_kotoda@.:,2221
:tasikani_akane@.:,2215
:akane_fes@.:,2206
:aru_aru@.:,2171
:yoigainen_wide@.:,2167
:watakushidattesoudesuwa@.:,2119
:pat_light_dot@.:,2109
:ohayou_asagohan@.:,2097
:kawaiiii@.:,2066
:akari_harapeko@.:,2038
:igyo_wide_yuru@.:,1999
:saikyou@.:,1984
:akari_aa@.:,1969
:sounano@.:,1955
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1918
:eeyan_akane@.:,1887
:iine@.:,1830
:akari_exv_mogumogumogu@.:,1802
❤,1783
:yukari_yay@.:,1751
:kitaaaaaa_kiritan@.:,1736
:omae@.:,1715
:kanasiihanasi@.:,1664
:tanoshisou@.:,1653
:akari_exv_sugoi@.:,1642
:inochinokiken@.:,1635
:supertada_hyper@.:,1620
:n_question@.:,1615
:wakarimi@.:,1598
:yukaaaaa@.:,1554
:kowaiwa@.:,1552
:ya_a@.:,1536
:kitai_wide@.:,1523
:hazukasii_yukari@.:,1486
:iihanashi@.:,1449
:sonnakotonai@.:,1397
:iie@.:,1391
:faa_kiritan@.:,1376
:ohayou_hayo_helloplanet@.:,1367
:nyaruhodo_itako@.:,1363
:muzukashiihanashi@.:,1358
:_ne@.:,1353
🤔,1349
:kawaiiii3@.:,1339
:joubutusiroyo@.:,1333
:otsu_tsumugi@.:,1279
:nante@.:,1267
:omae_igyo@.:,1263
:owattawa_yuki@.:,1241
:interrobang_akari_moe@.:,1226
:umasou_akari@.:,1213
:kusodeka@.:,1190
:suyaa_akane@.:,1189
:umaaaai_akari@.:,1185
:ojiichan@.:,1185
:kekkon_siro@.:,1177
:okaeri_akane@.:,1156
:kowai_aoi@.:,1147
:voskey_icon@.:,1144
:zikuu_no_yugami@.:,1130
:tokuniomae@.:,1128
:hiltu@.:,1118
:question_akane@.:,1092
:wakatta@.:,1078
:muri_aru@.:,1076
:dare@.:,1073
:naita_kotone@.:,1072
:sounanda@.:,1068
:soudane@.:,1063
:yadaaa_akarimoe@.:,1054
:kakkoii@.:,1052
:kawaiiii2@.:,1050
:aoi_excite@.:,1042
:ohayoo@misskey.io:,1042
:aliexpress_mistranslation@.:,1029
:kawaiikawaiikawaii@.:,1027
:tabunsou_bubuntekinisou@.:,1020
:sorehadoukana@.:,1018
:ne@.:,1018
:ohayo_rikka@.:,1016
:ohuton_kakete_agemasyoune_ia@.:,1007
:ohayounagi@.:,1007
:houni_hureteiru@.:,989
:tyottowakaru@.:,988
:karaageaaaaaa@.:,984
:urayamasii@.:,982
:kawaii_hanashi@.:,941
:uooo@.:,940
:mama@.:,936
:a___@.:,936
:wakarunaa@.:,931
:kotonohashimai_kawaii_yatta@.:,925
:okidukini_narimasitaka@.:,911
:wakari_kizuna@.:,907
:omae_kamiesi@.:,906
:a_oogoe@.:,895
:interrobang_yukari@.:,887
:yabaihanashi@.:,878
:saikou@.:,877
:docchimo@.:,875
:waa@.:,875
:tensai@.:,873
:soudasouda_kotone_tubomi@.:,872
:kiwamete_vohai@.:,870
:souiuhimoaru@.:,863
:iiyone@.:,862
:erojan@.:,850
:akane_chan_kawaii_yatta@.:,849
:nemutte_gomakase_lagtrain@.:,845
:yorosiku@.:,845
:ooi@.:,839
:kiduitesimattaka_kietemoraou@.:,837
:bokudattesounanoda@.:,835
:tasikani_dohetaji@.:,835
:fastseyana@.:,825
:kaibunsyou_wide@.:,821
:futago_shimai_yuri@.:,816
👍,816
:siranakatta@.:,815
:naruhodonaa@.:,797
:yoshi_zundamon@.:,791
:aa_pankogekogeni_nattyatta@.:,787
:upotudesu@.:,771
:akari_moe_harapeko@.:,764
:sonotoori@.:,761
:igyo_fes@.:,759
:ohayougozaimasu@.:,759
:thinking_tsudumi@.:,758
:itumono@.:,755
:tyuwa@.:,748
:seyana@.:,741
:zigoku@.:,741
:yametoke_yametoke@.:,741
:shock_asahi@.:,739
:soukana_soukamo@.:,735
:onu_one@.:,734
:kaitare@.:,733
:hie@.:,732
:akane_yay@.:,727
:nazo@.:,725
:uhyo_hyohyohyo@.:,725
:omaewomiteiruzo@.:,723
:souda_souda_exclamation@.:,718
:kami_foil@.:,717
:ohuton_kakete_agemasyoune_zundamon@.:,717
:erai_otaman@.:,712
:akan_akane@.:,700
:aoi_yay@.:,688
:thinking_sasara@.:,676
:matukarisk_aaaaaaaaaaa@.:,670
:aoi_sleep_in_huton@.:,663
:kyouha_yasume@.:,661
:akari_yay@.:,658
:sorena_zundamon@.:,655
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,654
:feeffeffeffe@.:,652
:voti@.:,650
:tukurusikanai_naimonoha_wide@.:,647
:kawaisou@.:,646
:mogumogu_akari@.:,646
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,644
:dekaaaaai@.:,642
:oyasumi_zundamon@.:,639
:exclamation_akane@.:,635
:wakarikka@.:,635
:soremo_seisyun_dane@.:,618
:ohayo_rikka_02@.:,608
:hukeizai@.:,605
:zenbu@.:,601
:yukari_exv_sintyokudoudesuka@.:,597
:blank@.:,587
:wasted@.:,586
:aaaaaaaa_aaaaa@.:,583
:akari_moe_aa@.:,583
:umaihanashi@.:,574
:naidesu@.:,574
:tikutiku_kotoba@.:,569
:makedonia_minato@.:,569
:wakaran@.:,568
:mogumogu_akane@.:,568
🍮,565
:hentaisandesune_kiritan@.:,563
:igyou@.:,560
:moutasukaranaizo@.:,560
:nekosandesune@.:,560
👀,552
:dekai@.:,543
:thinking_akane@.:,534
:soukamo@.:,530
:monday@.:,527
:ittare@.:,526
:koara_icalo@.:,524
