:kusa_akarisou@.:,6682
:uwa_xtu@.:,4064
:petthex@.:,4006
:honshitsu_jouhou@.:,2743
:wakari_yukari@.:,2496
:taiho@.:,2349
:soreha_hountouni_sou@.:,2295
:hai@.:,2176
:scp_504@.:,2061
:igyo@.:,1920
:interrobang_tubomi_akari@.:,1833
:kawaiii@.:,1563
:sonokanouseiwaaru@.:,1524
:yattare@.:,1457
:kandou_sita@.:,1418
:tiken@.:,1373
:mottokatatte@.:,1372
:vohai@.:,1338
:porno_poron@.:,1288
:sorehasou_rostn@.:,1237
:understand_100@.:,1227
:questionmark_scroll_left@.:,1211
:onuaaaa@.:,1118
:igyo_akane@.:,1085
:kowaihanashi@.:,912
:a_toutoi_shinu@.:,910
:kawaiifes@.:,896
:tsuyoi@.:,894
:5000t_hosii@.:,885
:wakarimiga_fukasugiru@.:,853
:yoigainen_wide@.:,841
:naruhodo@.:,823
:watakushidattesoudesuwa@.:,818
:ee_fee@.:,798
:yattaa@.:,730
:ohayoo_akane@.:,721
:sounano@.:,702
:sorena_yuru@.:,690
:pat_light_dot@.:,679
:inochinokiken@.:,665
:akari_exv_mogumogumogu@.:,661
:igyo_ultimate@.:,629
:iihanashi_move@.:,616
:kanasiihanasi@.:,614
:ya_a@.:,599
:tasikani_akane@.:,598
:kono_kasi_watasi_no_kotoda@.:,596
:saikyou@.:,576
:akari_harapeko@.:,572
:koresuki@.:,571
:kitai_wide@.:,556
:hiltu@.:,548
:wakarimi@.:,547
:owattawa_yuki@.:,534
:aru_aru@.:,518
:igyo_wide_yuru@.:,513
:zikuu_no_yugami@.:,510
:omae_igyo@.:,505
:voskey_icon@.:,502
:wakatta@.:,495
:kekkon_siro@.:,489
:akari_exv_sugoi@.:,487
:mama@.:,479
:question_akane@.:,474
:oyasumi_aoi@.:,451
:iine@.:,447
:umaaaai_akari@.:,444
:sonnakotonai@.:,436
:ojiichan@.:,432
:akane_fes@.:,423
:ohayou_hayo_helloplanet@.:,411
:nante@.:,410
:sorehadoukana@.:,403
:aoi_excite@.:,400
:sorena_zundamon@.:,399
:kowaiwa@.:,396
:suyaa_akane@.:,395
:nyaruhodo_itako@.:,394
:muri_aru@.:,386
:soudane@.:,383
:otsu_tsumugi@.:,381
:oyasumi_zundamon@.:,379
:umasou_akari@.:,376
:tabunsou_bubuntekinisou@.:,360
:iihanashi@.:,359
:igyo_fes@.:,358
:nemutte_gomakase_lagtrain@.:,358
:karaageaaaaaa@.:,357
:aliexpress_mistranslation@.:,356
:futago_shimai_yuri@.:,353
:kawaii_hanashi@.:,346
:naita_kotone@.:,344
:ohayougozaimasu@.:,343
:tyuwa@.:,338
:omae@.:,338
:muzukashiihanashi@.:,331
:kiduitesimattaka_kietemoraou@.:,328
:yukari_yay@.:,327
:urayamasii@.:,325
:hazukasii_yukari@.:,318
:yabaihanashi@.:,316
:kaibunsyou_wide@.:,314
:wasted@.:,312
:kakkoii@.:,311
:wakaran@.:,308
:thinking_tsudumi@.:,304
:soremo_seisyun_dane@.:,298
:sounanda@.:,294
💯,293
:kusodeka@.:,285
:eeyan_akane@.:,284
:tanoshisou@.:,283
:zigoku@.:,282
:souiuhimoaru@.:,278
:faa_kiritan@.:,278
:yukari_exv_iidashippenohousoku@.:,277
:fastseyana@.:,275
:uhyo_hyohyohyo@.:,275
:yametoke_yametoke@.:,271
🔇,270
:tensai@.:,268
:yorosiku@.:,268
:kawaiikawaiikawaii@.:,265
:kami_foil@.:,264
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,264
:voti@.:,264
:iie@.:,263
:yoshi_zundamon@.:,262
:soukana_soukamo@.:,260
:akane_yay@.:,258
:sonotoori@.:,255
:joubutusiroyo@.:,254
:waa@.:,254
:tukurusikanai_naimonoha_wide@.:,253
:matukarisk_aaaaaaaaaaa@.:,249
:erojan@.:,248
:kotonohashimai_kawaii_yatta@.:,245
:bokudattesounanoda@.:,243
:nekotsukami@.:,240
:tasikani@.:,239
:hentaisandesune_kiritan@.:,239
:tukurusikanai_hoshiimonoha_wide@.:,234
:takahashi_yosano@.:,233
:nazo@.:,228
:tokuniomae@.:,227
:siranakatta@.:,225
:daisuki@.:,224
:akari_yay@.:,222
:umaihanashi@.:,222
:yuri_jan@.:,219
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,217
:upotudesu@.:,215
:docchimo@.:,214
:kyouha_yasume@.:,214
:akane_chan_kawaii_yatta@.:,212
:aa_siawaseni_nattimauyo_kyuukurarin@.:,212
:aoi_yay@.:,211
:dekaaaaai@.:,209
:blank@.:,208
:kaitare@.:,206
:okaeri_akane@.:,206
:thinking_akane@.:,205
:vomin@.:,205
:aaaaaaaa_aaaaa@.:,205
:ariel_arial@.:,201
:kizuna_kawairasi@.:,200
:soukamo@.:,199
:eroihanashi@.:,199
:dare@.:,199
:seyana@.:,196
:honmaya@.:,192
:feeffeffeffe@.:,191
:kiritan_yay@.:,191
:angry_maki_by03307up@.:,191
:tikutiku_tikubi@.:,189
:goodluck_tkym@.:,186
:tasikani_dohetaji@.:,183
:taihofes@.:,182
:naidesu@.:,181
:omaewomiteiruzo@.:,180
:houni_hureteiru@.:,179
:tasukarufes@.:,179
:oyasumi@.:,178
:netukaku_sensou@.:,177
:ittare@.:,176
:koara_icalo@.:,176
:galactic_igyo@.:,174
:hukeizai@.:,174
:yukari_exv_sintyokudoudesuka@.:,173
:zenbu@.:,172
:supertada_hyper@.:,171
:omae_kamiesi@.:,171
:hunikideyatteru@.:,171
:kotone_yay@.:,170
🪞,170
:saikou@.:,169
:pien_rikka_by03307up@.:,167
:kazami_heart_attack@.:,166
:tyottowakaru@.:,166
:akan_akane@.:,166
:totuzennosi@.:,164
:okidukini_narimasitaka@.:,162
:erai_otaman@.:,161
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,160
:tonikakugoumonda@.:,160
:genkaku@.:,159
:thinking_sasara@.:,159
:dai_igyo@.:,159
:bakuhatu@.:,158
:iiyone@.:,155
:ima_dajarewoittane_maki@.:,155
:omae_yukarisan@.:,155
:odaijini@.:,153
:gomenne@.:,152
:igyo_great@.:,151
:shinanai_teidode@.:,150
:tikutiku_kotoba@.:,150
:rip_hakaishi@.:,149
❤,149
:youkoso@.:,147
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,145
:one_yay@.:,144
:itumono@.:,143
:aoi_chan_kawaii_yatta@.:,142
:inoti_daizini@.:,142
:kowakunaiyo_rikka@.:,141
:boil_all@.:,141
:happyend@.:,141
:mareniyokuaru@.:,140
🛐,140
:saitamalyric_tsumugi@.:,140
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,138
:aaa_kyouhuu_allback@.:,136
:kawaisou@.:,135
:etti_nanoha_touroku_sinai@.:,135
:omae_mama@.:,135
:dekai@.:,134
:kiritan_excite@.:,131
:ayasii_japanese@.:,131
:dance_akarisou@.:,130
🤔,130
:rotate_wide@.:,130
:akari_tubomi_yay@.:,128
:llp@.:,128
:nanmo_wakaran@.:,128
:ikanaide_mama@.:,126
:uhyo_rino@.:,125
:kiritan_policepeek@.:,125
:igyo_hyper@.:,124
:aru_necotsuka_alpha@.:,124
:mendako_rikka@.:,124
:aa_pankogekogeni_nattyatta@.:,123
:igyou@.:,120
:igyo_dane_ai@.:,120
:takahashi_fankit@.:,119
:kattare@.:,119
:syokeinozikanha_gogosanzi_akunomusume@.:,116
:kawaisou_ha_kawaii@.:,115
:takahashi_fankit_f@.:,115
:naruhodo_todoiwaokurida@.:,114
:naruhodofes@.:,113
:gotisousamadesita@.:,113
:furimomen_face_bygamma@.:,113
:rino_yay@.:,112
:kudasai@.:,112
:tukutte_wide@.:,111
:syougaku_5nensei_dakara_wakannai@.:,109
:dousihite_kazami@.:,109
:iru_haganenoishi@.:,107
:moutasukaranaizo@.:,107
:fnd_mayday@.:,104
:kogekoge@.:,104
:oreni_kiku@.:,104
:rousokumitaide_kireidane@.:,103
:5sainanode_wakarimasen@.:,102
👍,102
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,102
:omae_suki@.:,102
:yukari_policepeek@.:,102
:zikuukouzou_wo_hakaisimasita@.:,101
:ultra_super_deluxe_igyo@.:,101
:todoiwa_like_genkotu@.:,101
:nandeyanen_akane@.:,101
:zenbuhosiinoda@.:,100
:futabaminato_face_bytomin@.:,100
:yadaaa_akarimoe@.:,100
:unakiri_no_tare@.:,99
:tuyosou@.:,99
:kuttare@.:,98
:omaedattanoka@.:,98
:anataima_seishuntte_iimashitane@.:,97
:zumomomomo@.:,97
:kure@.:,97
:sinu_teidode@.:,97
:yurusan@.:,96
:dot_tohokukirintan_ue@.:,96
:nomazunihairarenai@.:,96
:insert_half_width_space@.:,96
:oishisou@.:,95
:rei_zumo_anim@.:,95
:kanyousyokubutu@.:,95
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,95
:silence@.:,95
:space_cat_akari@.:,94
:takahashi_face_close@.:,94
:nattare@.:,94
:ai_excite@.:,93
:damedesu_yuzuru@.:,92
:soukana@.:,92
:yametare@.:,90
:hazukasii_akari@.:,90
:kane_ga_hosii@.:,90
:sayonara@.:,90
:akari_moe_yay@.:,89
🔥,89
:sintyoku_0@.:,89
:adachirei_yay@.:,89
:arigatofes@.:,88
:igyo_miracle@.:,88
:end_nhk_nihil_de_handsome_na_kitsune@.:,88
:kininaru@.:,88
:tutinoko_rikka@.:,88
:ariaru_yaxa_wide@.:,87
:exclamation_akane@.:,87
:maki_yay@.:,87
:murishinaide@.:,86
:mukityoueki@.:,86
:toutomi_mochiko@.:,86
:netuizyou@.:,86
:omae_karisen@.:,85
:suugaku_itiee_kara_yarinaositeyo_natsuki_karin_no_menkyo_shutoku@.:,85
:zunda_mochi@.:,84
:yukari_excite@.:,84
:mugen_igyo@.:,84
:geigekiyoui_koiha_sensou@.:,84
:zituzai@.:,83
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,83
:etti_ja_na_i_wide@.:,82
:zundamon_yay@.:,82
:aoi_dj@.:,81
:rinottyatta@.:,81
:igyo_no_tane@.:,81
:attakee@.:,81
:omae_vomin@.:,81
:omizu_nomou@.:,80
:nouhakai@.:,80
:oootituke@.:,80
:akari_moe_policepeek@.:,80
:sayo_to_wakaiseyo@.:,79
:todoiwa_okuri@.:,78
:_sa@.:,78
:supplement_nurserobo_typet@.:,77
:soremo_igyo_dane@.:,77
:rikka_face_bygamma@.:,77
:maki_policepeek@.:,77
♾,76
:sigotoga_hayai@.:,76
:daitaiatteru@.:,76
:nuigurumi@.:,76
:eenyade@.:,75
:saitama_shape@.:,75
:cash_trash@.:,74
:konton_chaos@.:,74
:sokonikidukutoha_yaharitensaika@.:,73
:syorui_souken@.:,73
:kakubakuhatu@.:,73
:soremo_saitama_dane@.:,73
:waraitomanneeyo@.:,73
:moti_moti@.:,72
:dousite_namidagatomaranai_akunomesitukai@.:,72
:minnamokaou@.:,71
:saxa_kousenjuu_wo_utimakure_senbonzakura@.:,71
:usodatoitteyo@.:,71
:ai_yay@.:,70
:heartbongo_akari_high@.:,70
:toke_yukari@.:,69
:14_3billion_years_later@.:,69
:togi_ikaro@.:,68
:_n@.:,68
:tyouzetuigyo_unoka@.:,67
:44_3_hansin_kankeiarahenyaro@.:,67
:igyo_super@.:,67
:una_yay@.:,66
:seishun@.:,66
:hummer@.:,66
:igyo_ultra@.:,65
:darkside@.:,65
:ohayougozaimasen_aoi@.:,65
:soreha_ai_datta_kyozoukairi@.:,64
:arimasu@.:,64
:syouninyokkyuu_monster_rikka@.:,64
:koharurikka_nowonsale@.:,62
:yokuyatta@.:,62
:hazukasii_kotone@.:,61
:asayozini_nanisiterundesuka@.:,61
:saihan_kibou@.:,61
:akari_policepeek@.:,61
:renote_spin@.:,60
👀,59
:kazami_face_sad@.:,59
:ebihurai@.:,59
:hakai@.:,59
:kizuna_akari_logo@.:,58
:_su@.:,58
:yukari_sizuku_yay@.:,58
:misete@.:,58
:otititutuke@.:,57
:matsukarisk@.:,57
:heartbreak@.:,57
:jaws_akari@.:,57
👁,57
🔪,56
:eimin@.:,55
:matareyo@.:,55
:yogurt_kakete_agemasyoune@.:,55
:mousou_tomanneeyo@.:,55
:psycholes@.:,54
:space_zundamon@.:,53
:ohayoo@misskey.io:,53
:okawari_itadake@.:,53
:soumen@.:,53
:waaai@.:,53
:nero_unoka@.:,53
:akari_exv_gatangoton@.:,53
:omae_kiritan@.:,53
:mousou_wo_kaisi@.:,53
:omae_kami@.:,52
:imasugu@.:,52
:yuzuru_yay@.:,52
:ariaru_face_bygamma@.:,52
:ia_yay@.:,52
:sonnani@.:,52
:kyouzin@.:,52
:ok_kedamaki@.:,52
💥,52
:zenbuga_wakattano_wide@.:,51
:kaisyakuitti@.:,51
:okaeri@.:,51
:yukarisan_desukedo@.:,51
:daijoubuda_mondainai@.:,51
:yasasii_sekai_yasai_seikatu@.:,50
:kanyousyokubutu_dakara_wakannai@.:,50
:onikutabenasai@.:,50
:itako_yay@.:,50
:tsumugi_yay@.:,50
:wakarisou@.:,49
:tengoku@.:,49
:omae_gouseionsei@.:,49
:shinya_tension@.:,49
🎉,49
:daisuke_yukari@.:,48
:warsaw_treaty_organization@.:,48
:minnaminna@.:,48
:utyuu@.:,47
:shirankedo_akanechan@.:,47
:urusee_siranee_ff@.:,47
:_prolong@.:,47
:doushite_wide@.:,47
0⃣,47
:kotone_yay_offbeat@.:,46
:kizuna_yasasisa@.:,46
:peppermint_oil@.:,46
:chifuyu_face_bygamma@.:,46
:kinisunna@.:,46
:hazukasii_shizukuyukari@.:,46
:sinzitu@.:,45
:osuwari@.:,45
:follow_sitare@.:,45
:bath_towel_yukari_mozituki@.:,44
:giri_aru@.:,44
:zunko_yay@.:,44
:_ga@.:,44
:mashiro_yay@.:,43
:takapuppu@.:,43
:seika_yay@.:,43
:curry_udon@.:,43
:karin_face_bygamma@.:,43
:karaage@.:,43
:okometabenasai@.:,43
:hayaku_koreni_naritai@.:,43
:tvchan@.:,43
:chiisai@.:,43
:dase@.:,43
:kiritan_kirakira_friday@.:,42
:nico_hon_building@.:,42
:tsuinami@.:,42
:stungun@.:,42
:muteki@.:,42
:omae_akarityan@.:,41
:ultrafastparrot@.:,41
:rino_face@.:,41
:tachibana@.:,41
:minato_yay@.:,41
:police_cap@.:,41
:mita@.:,41
