:kusa_akarisou@.:,33990
:petthex@.:,26581
:interrobang_tubomi_akari@.:,13941
:uwa_xtu@.:,12406
:aa_kusa_taiyou_pokapokadekusa@.:,10934
:honshitsu_jouhou@.:,9935
:hai@.:,8444
:soreha_hountouni_sou@.:,7348
:wakari_yukari@.:,7085
:taiho@.:,6891
:kandou_sita@.:,6650
:kawaiii@.:,6451
:scp_504@.:,5940
:kawaiine@.:,5776
:panic_kotone@.:,5090
:yattare@.:,4859
:igyo@.:,4758
:ohayoo_akane@.:,4735
:questionmark_scroll_left@.:,4699
:porno_poron@.:,4519
:vohai@.:,4345
:sonokanouseiwaaru@.:,4327
:sorehasou_rostn@.:,4272
:yattaa@.:,3988
:understand_100@.:,3765
:tiken@.:,3746
:mottokatatte@.:,3717
:tsuyoi@.:,3639
:a_toutoi_shinu@.:,3517
:ohayo_akari@.:,3268
:igyo_ultimate@.:,3223
:onuaaaa@.:,3221
:igyo_akane@.:,3052
:mogumogu_akari_moe@.:,2991
:naruhodo@.:,2973
:ee_fee@.:,2921
:kawaiifes@.:,2895
:sorena_yuru@.:,2815
:oyasumi_aoi@.:,2806
:kowaihanashi@.:,2791
:kitaaaaaa_kiritan@.:,2759
:5000t_hosii@.:,2600
:kawaiiii@.:,2550
:akari_aa@.:,2548
:iihanashi_move@.:,2502
:wakatta_one@.:,2493
:wakarimiga_fukasugiru@.:,2482
:koresuki@.:,2429
:akane_fes@.:,2424
:aru_aru@.:,2402
:ohayou_asagohan@.:,2396
:kono_kasi_watasi_no_kotoda@.:,2358
:tasikani_akane@.:,2338
:eeyan_akane@.:,2271
:yoigainen_wide@.:,2228
:pat_light_dot@.:,2219
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2206
:igyo_wide_yuru@.:,2204
:watakushidattesoudesuwa@.:,2182
:akari_harapeko@.:,2179
:saikyou@.:,2140
❤,2100
:sounano@.:,2018
:yukaaaaa@.:,2008
:iine@.:,1944
:yukari_yay@.:,1906
:supertada_hyper@.:,1862
:omae@.:,1854
:n_question@.:,1846
:akari_exv_mogumogumogu@.:,1822
:tanoshisou@.:,1819
:uooo@.:,1752
:kanasiihanasi@.:,1745
:inochinokiken@.:,1687
:iihanashi@.:,1680
:kawaiiii3@.:,1669
:akari_exv_sugoi@.:,1663
:wakarimi@.:,1654
:kowaiwa@.:,1639
:_ne@.:,1612
:hazukasii_yukari@.:,1592
:ya_a@.:,1589
:kitai_wide@.:,1586
:interrobang_akari_moe@.:,1576
🤔,1549
:iie@.:,1540
:faa_kiritan@.:,1536
:kowai_aoi@.:,1518
:ohayou_hayo_helloplanet@.:,1512
:sonnakotonai@.:,1483
:nyaruhodo_itako@.:,1475
:muzukashiihanashi@.:,1426
:joubutusiroyo@.:,1420
:ohayoo@misskey.io:,1417
:ne@.:,1409
:otsu_tsumugi@.:,1369
:omae_igyo@.:,1341
:nante@.:,1327
:umasou_akari@.:,1312
:owattawa_yuki@.:,1273
:kawaiiii2@.:,1257
:okaeri_akane@.:,1250
:kusodeka@.:,1242
:voskey_icon@.:,1241
:suyaa_akane@.:,1235
:yadaaa_akarimoe@.:,1229
:ohayounagi@.:,1229
:ojiichan@.:,1221
:kekkon_siro@.:,1221
:tokuniomae@.:,1213
:umaaaai_akari@.:,1207
:sounanda@.:,1181
:a___@.:,1178
:dare@.:,1173
:zikuu_no_yugami@.:,1157
:interrobang_yukari@.:,1151
:wakari_kizuna@.:,1144
:ohuton_kakete_agemasyoune_ia@.:,1141
:naita_kotone@.:,1130
:soudane@.:,1125
:kakkoii@.:,1123
:hiltu@.:,1118
:wakatta@.:,1118
:ohayo_rikka@.:,1115
:tyottowakaru@.:,1106
:muri_aru@.:,1104
:wakarunaa@.:,1100
:question_akane@.:,1099
:soudasouda_kotone_tubomi@.:,1098
:a_oogoe@.:,1092
:aliexpress_mistranslation@.:,1075
:sorehadoukana@.:,1062
:aoi_excite@.:,1060
:houni_hureteiru@.:,1057
:kawaiikawaiikawaii@.:,1044
:kiwamete_vohai@.:,1044
:tabunsou_bubuntekinisou@.:,1041
:okidukini_narimasitaka@.:,1026
:karaageaaaaaa@.:,1024
:urayamasii@.:,1020
:ooi@.:,1007
:naruhodonaa@.:,997
:mama@.:,995
:iiyone@.:,987
:waa@.:,958
