:kusa_akarisou@.:,4942
:petthex@.:,3152
:uwa_xtu@.:,3108
:honshitsu_jouhou@.:,2124
:wakari_yukari@.:,1900
:soreha_hountouni_sou@.:,1713
:taiho@.:,1624
:scp_504@.:,1513
:interrobang_tubomi_akari@.:,1491
:hai@.:,1474
:igyo@.:,1449
:kawaiii@.:,1243
:kandou_sita@.:,1211
:sonokanouseiwaaru@.:,1201
:yattare@.:,1134
:tiken@.:,1077
:porno_poron@.:,990
:understand_100@.:,984
:sorehasou_rostn@.:,960
:mottokatatte@.:,938
:igyo_akane@.:,908
:onuaaaa@.:,893
:vohai@.:,884
:tsuyoi@.:,736
:5000t_hosii@.:,732
:questionmark_scroll_left@.:,722
:kowaihanashi@.:,702
:kawaiifes@.:,689
:yoigainen_wide@.:,650
:naruhodo@.:,642
:ohayoo_akane@.:,634
:a_toutoi_shinu@.:,626
:ee_fee@.:,612
:watakushidattesoudesuwa@.:,569
:sounano@.:,542
:pat_light_dot@.:,541
:yattaa@.:,538
:inochinokiken@.:,529
:wakarimiga_fukasugiru@.:,528
:kanasiihanasi@.:,528
:iihanashi_move@.:,506
:koresuki@.:,492
:igyo_ultimate@.:,482
:sorena_yuru@.:,482
:owattawa_yuki@.:,477
:saikyou@.:,471
:ya_a@.:,469
:akari_exv_mogumogumogu@.:,463
:kono_kasi_watasi_no_kotoda@.:,461
:akari_harapeko@.:,452
:tasikani_akane@.:,444
:zikuu_no_yugami@.:,426
:omae_igyo@.:,425
:akari_exv_sugoi@.:,417
:hiltu@.:,416
:igyo_wide_yuru@.:,409
:voskey_icon@.:,405
:mama@.:,397
:aru_aru@.:,394
:kitai_wide@.:,394
:wakarimi@.:,382
:ojiichan@.:,374
:wakatta@.:,371
:umaaaai_akari@.:,371
:ohayou_hayo_helloplanet@.:,348
:oyasumi_zundamon@.:,343
:akane_fes@.:,339
:igyo_fes@.:,338
:sonnakotonai@.:,337
:kekkon_siro@.:,329
:nyaruhodo_itako@.:,327
:nante@.:,326
:suyaa_akane@.:,325
:question_akane@.:,324
:otsu_tsumugi@.:,319
:karaageaaaaaa@.:,318
:umasou_akari@.:,317
:aoi_excite@.:,314
:ohayougozaimasu@.:,304
:sorena_zundamon@.:,299
:iine@.:,295
:naita_kotone@.:,294
:soudane@.:,291
:aliexpress_mistranslation@.:,291
:kowaiwa@.:,290
:nemutte_gomakase_lagtrain@.:,284
:tabunsou_bubuntekinisou@.:,281
:oyasumi_aoi@.:,281
:yabaihanashi@.:,279
:iihanashi@.:,277
:futago_shimai_yuri@.:,274
:sorehadoukana@.:,270
:yukari_yay@.:,264
:kakkoii@.:,257
:urayamasii@.:,256
:kawaii_hanashi@.:,254
:tyuwa@.:,254
:soremo_seisyun_dane@.:,251
:tanoshisou@.:,244
:zigoku@.:,242
:waa@.:,242
:hazukasii_yukari@.:,239
🔇,239
:muri_aru@.:,239
:muzukashiihanashi@.:,229
:souiuhimoaru@.:,228
:thinking_tsudumi@.:,228
:yametoke_yametoke@.:,228
💯,226
:fastseyana@.:,222
:matukarisk_aaaaaaaaaaa@.:,221
:kawaiikawaiikawaii@.:,221
:tensai@.:,221
:sounanda@.:,221
:kaibunsyou_wide@.:,217
:kusodeka@.:,217
:eeyan_akane@.:,216
:tasikani@.:,215
:tukurusikanai_hoshiimonoha_wide@.:,214
:wakaran@.:,214
:erojan@.:,210
:sonotoori@.:,209
:kiduitesimattaka_kietemoraou@.:,207
:yoshi_zundamon@.:,203
:nekotsukami@.:,200
:wasted@.:,199
:kami_foil@.:,197
:siranakatta@.:,195
:uhyo_hyohyohyo@.:,195
:kotonohashimai_kawaii_yatta@.:,192
:akari_yay@.:,190
:voti@.:,190
:takahashi_yosano@.:,189
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,188
:umaihanashi@.:,187
:soukana_soukamo@.:,185
:akane_yay@.:,182
