:kusa_akarisou@.:,36996
:petthex@.:,28988
:interrobang_tubomi_akari@.:,14923
:uwa_xtu@.:,12646
:aa_kusa_taiyou_pokapokadekusa@.:,11815
:honshitsu_jouhou@.:,10290
:hai@.:,8811
:soreha_hountouni_sou@.:,7571
:wakari_yukari@.:,7240
:kawaiine@.:,7165
:kandou_sita@.:,7045
:taiho@.:,6988
:kawaiii@.:,6779
:scp_504@.:,6060
:panic_kotone@.:,6026
:ohayoo_akane@.:,5501
:yattare@.:,5020
:igyo@.:,4943
:ohayo_akari@.:,4898
:questionmark_scroll_left@.:,4800
:porno_poron@.:,4565
:sorehasou_rostn@.:,4469
:vohai@.:,4433
:sonokanouseiwaaru@.:,4427
:yattaa@.:,4184
:understand_100@.:,3945
:tsuyoi@.:,3865
:tiken@.:,3852
:kitaaaaaa_kiritan@.:,3759
:mottokatatte@.:,3723
:a_toutoi_shinu@.:,3651
:igyo_ultimate@.:,3590
:onuaaaa@.:,3314
:mogumogu_akari_moe@.:,3095
:igyo_akane@.:,3077
:ee_fee@.:,3070
:naruhodo@.:,3057
:sorena_yuru@.:,2975
:oyasumi_aoi@.:,2963
:akari_aa@.:,2943
:kawaiifes@.:,2912
:kawaiiii@.:,2907
:kowaihanashi@.:,2828
:ohayou_asagohan@.:,2738
:5000t_hosii@.:,2652
:wakatta_one@.:,2624
:eeyan_akane@.:,2623
:koresuki@.:,2620
:akane_fes@.:,2616
❤,2611
:iihanashi_move@.:,2599
:aru_aru@.:,2596
:uooo@.:,2539
:wakarimiga_fukasugiru@.:,2517
:kono_kasi_watasi_no_kotoda@.:,2465
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2445
:igyo_wide_yuru@.:,2420
:tasikani_akane@.:,2418
:akari_harapeko@.:,2380
:saikyou@.:,2290
:yoigainen_wide@.:,2275
:yukaaaaa@.:,2272
:pat_light_dot@.:,2271
:watakushidattesoudesuwa@.:,2211
:iine@.:,2156
:supertada_hyper@.:,2073
:sounano@.:,2070
:kawaiiii3@.:,2063
:n_question@.:,2024
:yukari_yay@.:,1988
:tanoshisou@.:,1947
:omae@.:,1943
:iihanashi@.:,1910
:interrobang_akari_moe@.:,1857
:kowai_aoi@.:,1849
:akari_exv_mogumogumogu@.:,1830
🤔,1800
:_ne@.:,1792
:kanasiihanasi@.:,1786
:ohayoo@misskey.io:,1763
:faa_kiritan@.:,1757
:eyes_fidgeting_kotonohasimainokiiroihou@.:,1719
:inochinokiken@.:,1712
:akari_exv_sugoi@.:,1703
