:kusa_akarisou@.:,1119
:petthex@.:,934
:uwa_xtu@.:,816
:honshitsu_jouhou@.:,669
:igyo@.:,507
:soreha_hountouni_sou@.:,491
:wakari_yukari@.:,468
:interrobang_tubomi_akari@.:,435
:taiho@.:,434
:kawaiii@.:,409
:hai@.:,380
:yattare@.:,365
:scp_504@.:,362
:igyo_akane@.:,326
:understand_100@.:,320
:tiken@.:,279
:sonokanouseiwaaru@.:,278
:onuaaaa@.:,271
:mottokatatte@.:,265
:vohai@.:,259
:ohayoo_akane@.:,229
:kowaihanashi@.:,224
:yoigainen_wide@.:,216
:sorehasou_rostn@.:,212
:5000t_hosii@.:,211
:mama@.:,211
:tsuyoi@.:,208
:porno_poron@.:,207
:a_toutoi_shinu@.:,205
:watakushidattesoudesuwa@.:,202
:kanasiihanasi@.:,200
:oyasumi_zundamon@.:,192
:inochinokiken@.:,185
:iihanashi_move@.:,176
:omae_igyo@.:,174
:naruhodo@.:,172
:owattawa_yuki@.:,170
:kono_kasi_watasi_no_kotoda@.:,169
:ohayougozaimasu@.:,159
:ya_a@.:,156
:sounano@.:,155
:voskey_icon@.:,153
:pat_light_dot@.:,148
:igyo_wide_yuru@.:,148
:ee_fee@.:,147
:kawaiifes@.:,147
:hiltu@.:,143
:saikyou@.:,141
:akari_exv_sugoi@.:,137
:akari_harapeko@.:,135
:wakarimiga_fukasugiru@.:,131
:questionmark_scroll_left@.:,131
:sorena_yuru@.:,128
:koresuki@.:,124
:igyo_ultimate@.:,124
:umaaaai_akari@.:,123
:wakarimi@.:,122
:tasikani_akane@.:,122
:wakatta@.:,119
:ojiichan@.:,119
:yabaihanashi@.:,114
:nyaruhodo_itako@.:,113
:aru_aru@.:,110
:takahashi_yosano@.:,109
:igyo_fes@.:,109
:umasou_akari@.:,107
:akane_fes@.:,106
:akari_exv_mogumogumogu@.:,106
:yattaa@.:,105
:aoi_excite@.:,104
:kotonohashimai_kawaii_yatta@.:,104
:fastseyana@.:,103
🔇,99
:karaageaaaaaa@.:,99
:question_akane@.:,97
:futago_shimai_yuri@.:,97
:kawaii_hanashi@.:,95
:kitai_wide@.:,95
:ohayou_hayo_helloplanet@.:,95
:otsu_tsumugi@.:,92
:zikuu_no_yugami@.:,92
:naita_kotone@.:,92
:nemutte_gomakase_lagtrain@.:,92
:muri_aru@.:,92
:suyaa_akane@.:,90
:iihanashi@.:,86
:odaijini@.:,84
:eeyan_akane@.:,84
:waa@.:,84
:faa_kiritan@.:,83
:kakkoii@.:,83
:kekkon_siro@.:,82
:kawaiikawaiikawaii@.:,81
:yukari_yay@.:,79
:souiuhimoaru@.:,78
:umaihanashi@.:,78
:aliexpress_mistranslation@.:,76
:supertada_hyper@.:,75
:tensai@.:,74
:wakaran@.:,73
:kowaiwa@.:,72
:angry_maki_by03307up@.:,72
:sonotoori@.:,71
:kiritan_yay@.:,71
:sorena_zundamon@.:,71
:tabunsou_bubuntekinisou@.:,71
:siranakatta@.:,70
:hazukasii_yukari@.:,70
:akane_chan_kawaii_yatta@.:,70
:sounanda@.:,69
:soremo_seisyun_dane@.:,69
:tanoshisou@.:,68
:soudane@.:,68
:tasikani@.:,68
:sonnakotonai@.:,68
:akari_yay@.:,67
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,67
:inoti_daizini@.:,65
:muzukashiihanashi@.:,64
💯,64
:goodluck_tkym@.:,63
:nante@.:,63
:kiritan_excite@.:,62
:sorehadoukana@.:,62
:ariel_arial@.:,62
:tukurusikanai_hoshiimonoha_wide@.:,62
:ittare@.:,61
:tukurusikanai_naimonoha_wide@.:,60
:tyuwa@.:,60
:yametoke_yametoke@.:,60
:docchimo@.:,59
:akane_yay@.:,59
:urayamasii@.:,59
:kami_foil@.:,58
:shinanai_teidode@.:,57
:tasukarufes@.:,57
:fnd_mayday@.:,57
:kaitare@.:,55
:dance_akarisou@.:,55
:erojan@.:,54
:thinking_tsudumi@.:,54
:matukarisk_aaaaaaaaaaa@.:,54
:feeffeffeffe@.:,54
:kizuna_kawairasi@.:,53
:ultra_super_deluxe_igyo@.:,53
:hazukasii_akari@.:,52
:galactic_igyo@.:,52
:vomin@.:,52
:upotudesu@.:,51
:hunikideyatteru@.:,50
:taihofes@.:,49
:yukari_exv_iidashippenohousoku@.:,49
:oyasumi@.:,48
:gotisousamadesita@.:,48
:kaibunsyou_wide@.:,48
:netukaku_sensou@.:,47
:zikuukouzou_wo_hakaisimasita@.:,46
:bokudattesounanoda@.:,46
:omae_kamiesi@.:,46
:soukamo@.:,45
:aoi_chan_kawaii_yatta@.:,45
:thinking_akane@.:,45
:boil_all@.:,44
:aoi_yay@.:,43
:dekai@.:,43
:totuzennosi@.:,43
:ikanaide_mama@.:,43
:zenbu@.:,43
:zigoku@.:,42
:kattare@.:,42
:akan_akane@.:,42
:aaa_kyouhuu_allback@.:,42
:nekotsukami@.:,41
:tyottowakaru@.:,41
:genkaku@.:,41
:kyouha_yasume@.:,40
:nazo@.:,40
:minnamokaou@.:,40
:kure@.:,40
:saitamalyric_tsumugi@.:,40
:akari_moe_yay@.:,39
:murishinaide@.:,39
:ima_dajarewoittane_maki@.:,39
:blank@.:,38
:tyouzetuigyo_unoka@.:,38
:igyo_no_tane@.:,38
:akari_tubomi_yay@.:,38
:furimomen_face_bygamma@.:,38
:aa_siawaseni_nattimauyo_kyuukurarin@.:,38
:soukana_soukamo@.:,37
:hentaisandesune_kiritan@.:,37
:okaeri_akane@.:,37
:rino_yay@.:,36
:iine@.:,36
:kiduitesimattaka_kietemoraou@.:,36
:kotone_yay@.:,35
:igyo_miracle@.:,35
:tasikani_dohetaji@.:,35
:naidesu@.:,35
:tukutte_wide@.:,35
:zunda_mochi@.:,35
:seyana@.:,35
:kawaisou@.:,35
:nomazunihairarenai@.:,35
:rip_hakaishi@.:,34
:one_yay@.:,34
:naruhodofes@.:,34
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,34
:houni_hureteiru@.:,33
:tikutiku_kotoba@.:,33
:iie@.:,33
:igyo_hyper@.:,32
:youkoso@.:,32
:takahashi_face_close@.:,32
:dot_tohokukirintan_ue@.:,32
:aaaaaaaa_aaaaa@.:,32
:kuttare@.:,32
:oishisou@.:,31
:space_cat_akari@.:,31
:yoshi_zundamon@.:,31
:moti_moti@.:,31
:zundamon_yay@.:,31
:mareniyokuaru@.:,30
:rinottyatta@.:,30
:yasasii_sekai_yasai_seikatu@.:,30
:exclamation_akane@.:,30
:bakuhatu@.:,30
:nattare@.:,30
:kawaisou_ha_kawaii@.:,29
:takahashi_fankit_f@.:,29
:hazukasii_kotone@.:,29
:eroihanashi@.:,29
:yuri_jan@.:,29
:aru_necotsuka_alpha@.:,29
:rei_zumo_anim@.:,28
:cash_trash@.:,28
:tuyosou@.:,28
:futabaminato_face_bytomin@.:,28
:moutasukaranaizo@.:,28
🛐,28
:omae_yukarisan@.:,28
:una_yay@.:,27
:takahashi_fankit@.:,27
:syougaku_5nensei_dakara_wakannai@.:,27
:gomenne@.:,27
:honmaya@.:,27
:kogekoge@.:,27
:mendako_rikka@.:,27
:5sainanode_wakarimasen@.:,26
:zenbuhosiinoda@.:,26
:etti_ja_na_i_wide@.:,26
:kiritan_kirakira_friday@.:,26
:iiyone@.:,26
:14_3billion_years_later@.:,26
:uhyo_hyohyohyo@.:,26
:igyo_great@.:,25
:kusodeka@.:,25
:okidukini_narimasitaka@.:,25
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,25
:arigatofes@.:,24
:mashiro_yay@.:,24
:kazami_heart_attack@.:,24
:sokonikidukutoha_yaharitensaika@.:,24
:sinu_teidode@.:,24
:igyo_super@.:,24
:rikka_face_bygamma@.:,24
:mugen_igyo@.:,24
:utyuu@.:,23
:ariaru_face_bygamma@.:,23
:tonikakugoumonda@.:,23
:yokuyatta@.:,23
:aoi_dj@.:,22
:itumono@.:,22
:daisuki@.:,22
:kudasai@.:,22
:dekaaaaai@.:,22
:oootituke@.:,22
:omae_mama@.:,22
:supplement_nurserobo_typet@.:,21
:ai_excite@.:,21
:kane_ga_hosii@.:,21
:okawari_itadake@.:,21
:nandeyanen_akane@.:,21
:monthly_tokyo6_day@.:,21
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,21
👍,20
:kizuna_akari_logo@.:,20
:ai_yay@.:,20
:anataima_seishuntte_iimashitane@.:,20
:todoiwa_okuri@.:,20
:omae_gouseionsei@.:,20
:kizuna_onnanoko@.:,20
:koharurikka_nowonsale@.:,20
:soukana@.:,20
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,20
:toutomi_mochiko@.:,20
:ebihurai@.:,20
:syokeinozikanha_gogosanzi_akunomusume@.:,19
:yurusan@.:,19
:adachirei_yay@.:,19
:igyo_ultra@.:,19
:saitama_shape@.:,19
:matareyo@.:,19
:uhyo_rino@.:,19
:tsudumi_yay@.:,18
:soremo_igyo_dane@.:,18
:imasugu@.:,18
:yuzuru_yay@.:,18
:dousihite_kazami@.:,18
:yukari_excite@.:,18
:kazami_face_happy@.:,18
:llp@.:,18
:nouhakai@.:,18
:usodatoitteyo@.:,18
:kowakunaiyo_rikka@.:,17
:igyou@.:,17
:kandou_sita@.:,17
:peppermint_oil@.:,17
:zumomomomo@.:,17
:curry_udon@.:,17
🤔,17
:thinking_sasara@.:,17
:end_nhk_nihil_de_handsome_na_kitsune@.:,17
:lemon_siboru@.:,17
:karaage@.:,17
:seizure@.:,17
🪞,17
:atasi_vampire@.:,17
:sayonara@.:,17
:tsumugi_yay@.:,17
:yametare@.:,16
:omizu_nomou@.:,16
:otititutuke@.:,16
:seishun@.:,16
:naruhodo_todoiwaokurida@.:,16
:zituzai@.:,16
:matsukarisk@.:,16
:koregawakaranai@.:,16
:seika_yay@.:,16
:todoiwa_like_genkotu@.:,16
:baretaka@.:,16
:chifuyu_face_bygamma@.:,16
:akari_exv_gatangoton@.:,16
:nanmo_wakaran@.:,16
:okaeri@.:,16
:rotate_wide@.:,16
:zunko_yay@.:,16
:kazami_face_sad@.:,15
:fee_yay@.:,15
:una_megane_yay@.:,15
:iru_haganenoishi@.:,15
:togi_ikaro@.:,15
:tyoudokyuu_igyo@.:,15
:ai_love@.:,15
:zundamon_exv_zundadaimyouzin@.:,15
:no_motivation_yarukiganai@.:,15
:sintyoku_0@.:,15
:ariaru_yaxa_wide@.:,15
:kao_ga_ii@.:,15
:police_cap@.:,15
:marudeimiga_wakaranzo@.:,15
:urusee_siranee_ff@.:,15
:omae_suki@.:,15
:flag@.:,15
