:kusa_akarisou@.:,21990
:petthex@.:,14893
:uwa_xtu@.:,10723
:honshitsu_jouhou@.:,7617
:interrobang_tubomi_akari@.:,7005
:hai@.:,6971
:soreha_hountouni_sou@.:,6369
:wakari_yukari@.:,6268
:taiho@.:,6267
:scp_504@.:,5150
:kawaiii@.:,5021
:kandou_sita@.:,4317
:igyo@.:,4179
:porno_poron@.:,3916
:aa_kusa_taiyou_pokapokadekusa@.:,3877
:yattare@.:,3727
:sonokanouseiwaaru@.:,3694
:questionmark_scroll_left@.:,3685
:mottokatatte@.:,3644
:vohai@.:,3527
:sorehasou_rostn@.:,3434
:tiken@.:,3357
:understand_100@.:,3120
:igyo_akane@.:,2812
:a_toutoi_shinu@.:,2805
:yattaa@.:,2760
:kawaiifes@.:,2669
:onuaaaa@.:,2640
:kowaihanashi@.:,2566
:tsuyoi@.:,2555
:ohayoo_akane@.:,2511
:naruhodo@.:,2440
:mogumogu_akari_moe@.:,2378
:wakarimiga_fukasugiru@.:,2303
:5000t_hosii@.:,2254
:igyo_ultimate@.:,2124
:iihanashi_move@.:,2118
:ee_fee@.:,2077
:sorena_yuru@.:,2039
:yoigainen_wide@.:,1990
:tasikani_akane@.:,1915
:watakushidattesoudesuwa@.:,1904
:oyasumi_aoi@.:,1902
:akari_exv_mogumogumogu@.:,1755
:saikyou@.:,1724
:pat_light_dot@.:,1709
:sounano@.:,1639
:kono_kasi_watasi_no_kotoda@.:,1639
:akari_harapeko@.:,1626
:aru_aru@.:,1623
:iine@.:,1610
:akane_fes@.:,1605
:panic_kotone@.:,1595
:koresuki@.:,1536
:kanasiihanasi@.:,1530
:inochinokiken@.:,1502
:wakarimi@.:,1483
:wakatta_one@.:,1455
:akari_exv_sugoi@.:,1417
:igyo_wide_yuru@.:,1396
:kitai_wide@.:,1360
:ya_a@.:,1299
:kowaiwa@.:,1281
:muzukashiihanashi@.:,1214
:omae@.:,1203
:ohayou_asagohan@.:,1198
:sonnakotonai@.:,1181
:tanoshisou@.:,1170
