:kusa_akarisou@.:,20048
:petthex@.:,13318
:uwa_xtu@.:,10219
:honshitsu_jouhou@.:,7170
:hai@.:,6691
:soreha_hountouni_sou@.:,6183
:interrobang_tubomi_akari@.:,6154
:wakari_yukari@.:,6153
:taiho@.:,6016
:scp_504@.:,4980
:kawaiii@.:,4712
:igyo@.:,4097
:porno_poron@.:,3772
:kandou_sita@.:,3722
:mottokatatte@.:,3619
:sonokanouseiwaaru@.:,3588
:yattare@.:,3584
:questionmark_scroll_left@.:,3508
:vohai@.:,3363
:sorehasou_rostn@.:,3279
:tiken@.:,3217
:aa_kusa_taiyou_pokapokadekusa@.:,3051
:understand_100@.:,2997
:igyo_akane@.:,2765
:a_toutoi_shinu@.:,2679
:kawaiifes@.:,2605
:kowaihanashi@.:,2522
:yattaa@.:,2491
:onuaaaa@.:,2470
:tsuyoi@.:,2386
:naruhodo@.:,2369
:wakarimiga_fukasugiru@.:,2278
:5000t_hosii@.:,2163
:mogumogu_akari_moe@.:,2142
:iihanashi_move@.:,2079
:ee_fee@.:,1963
:yoigainen_wide@.:,1923
:sorena_yuru@.:,1916
:igyo_ultimate@.:,1916
:tasikani_akane@.:,1866
:watakushidattesoudesuwa@.:,1857
:ohayoo_akane@.:,1848
:oyasumi_aoi@.:,1764
:akari_exv_mogumogumogu@.:,1726
:saikyou@.:,1662
:iine@.:,1571
:sounano@.:,1560
:pat_light_dot@.:,1537
:akari_harapeko@.:,1526
:kono_kasi_watasi_no_kotoda@.:,1495
:kanasiihanasi@.:,1489
:akane_fes@.:,1476
:inochinokiken@.:,1459
:aru_aru@.:,1443
:wakarimi@.:,1437
:koresuki@.:,1410
:kitai_wide@.:,1325
:igyo_wide_yuru@.:,1320
:akari_exv_sugoi@.:,1293
:wakatta_one@.:,1259
:ya_a@.:,1234
:kowaiwa@.:,1177
:muzukashiihanashi@.:,1163
:sonnakotonai@.:,1147
:hiltu@.:,1118
:owattawa_yuki@.:,1097
:omae@.:,1085
:yukari_yay@.:,1073
:otsu_tsumugi@.:,1072
:umaaaai_akari@.:,1043
:zikuu_no_yugami@.:,1031
:question_akane@.:,1029
:tanoshisou@.:,1023
:omae_igyo@.:,1023
:kekkon_siro@.:,1016
:panic_kotone@.:,1015
:nante@.:,975
❤,971
:joubutusiroyo@.:,969
:faa_kiritan@.:,966
:suyaa_akane@.:,962
:ojiichan@.:,959
:hazukasii_yukari@.:,957
:eeyan_akane@.:,956
