:kusa_akarisou@.:,16692
:petthex@.:,11236
:uwa_xtu@.:,9483
:honshitsu_jouhou@.:,6376
:hai@.:,6269
:wakari_yukari@.:,5986
:soreha_hountouni_sou@.:,5874
:taiho@.:,5658
:interrobang_tubomi_akari@.:,5107
:scp_504@.:,4764
:kawaiii@.:,4213
:igyo@.:,3995
:mottokatatte@.:,3589
:porno_poron@.:,3525
:sonokanouseiwaaru@.:,3422
:yattare@.:,3381
:questionmark_scroll_left@.:,3125
:vohai@.:,3091
:sorehasou_rostn@.:,3075
:kandou_sita@.:,3040
:tiken@.:,3021
:understand_100@.:,2810
:igyo_akane@.:,2653
:kawaiifes@.:,2451
:kowaihanashi@.:,2444
:a_toutoi_shinu@.:,2441
:onuaaaa@.:,2310
:wakarimiga_fukasugiru@.:,2240
:naruhodo@.:,2181
:yattaa@.:,2147
:5000t_hosii@.:,2044
:iihanashi_move@.:,1975
:tsuyoi@.:,1975
:mogumogu_akari_moe@.:,1912
:yoigainen_wide@.:,1855
:tasikani_akane@.:,1793
:ee_fee@.:,1755
:watakushidattesoudesuwa@.:,1747
:aa_kusa_taiyou_pokapokadekusa@.:,1719
:akari_exv_mogumogumogu@.:,1705
:sorena_yuru@.:,1705
:igyo_ultimate@.:,1607
:saikyou@.:,1565
:iine@.:,1528
:oyasumi_aoi@.:,1506
:ohayoo_akane@.:,1485
:sounano@.:,1445
:kanasiihanasi@.:,1435
:inochinokiken@.:,1406
:pat_light_dot@.:,1392
:wakarimi@.:,1374
:akari_harapeko@.:,1368
:akane_fes@.:,1294
:kono_kasi_watasi_no_kotoda@.:,1282
:kitai_wide@.:,1255
:koresuki@.:,1230
:aru_aru@.:,1226
:ya_a@.:,1193
:igyo_wide_yuru@.:,1154
:hiltu@.:,1118
:akari_exv_sugoi@.:,1111
:muzukashiihanashi@.:,1091
:sonnakotonai@.:,1084
:owattawa_yuki@.:,1059
:kowaiwa@.:,1033
:question_akane@.:,1017
:zikuu_no_yugami@.:,1014
:umaaaai_akari@.:,996
:omae@.:,961
:wakatta_one@.:,961
:kekkon_siro@.:,955
:otsu_tsumugi@.:,945
:omae_igyo@.:,944
:nante@.:,927
:suyaa_akane@.:,919
:faa_kiritan@.:,910
:joubutusiroyo@.:,906
:yukari_yay@.:,905
:voskey_icon@.:,903
:ojiichan@.:,903
:ohayou_hayo_helloplanet@.:,864
:wakatta@.:,862
:umasou_akari@.:,855
:aoi_excite@.:,844
:eeyan_akane@.:,843
:muri_aru@.:,843
:sorehadoukana@.:,838
:nyaruhodo_itako@.:,830
:tanoshisou@.:,824
:kusodeka@.:,818
:aliexpress_mistranslation@.:,805
:urayamasii@.:,796
:soudane@.:,776
:tabunsou_bubuntekinisou@.:,770
:kotonohashimai_kawaii_yatta@.:,769
:hazukasii_yukari@.:,764
:yorosiku@.:,759
:nemutte_gomakase_lagtrain@.:,757
:naita_kotone@.:,752
:kawaiikawaiikawaii@.:,747
:fastseyana@.:,741
:kawaii_hanashi@.:,731
:iihanashi@.:,731
:mama@.:,727
:iie@.:,726
:tokuniomae@.:,725
:kaibunsyou_wide@.:,716
:tensai@.:,705
:sounanda@.:,700
:futago_shimai_yuri@.:,697
:akane_chan_kawaii_yatta@.:,685
❤,664
:kakkoii@.:,659
:karaageaaaaaa@.:,653
:souiuhimoaru@.:,652
:yabaihanashi@.:,651
:kiduitesimattaka_kietemoraou@.:,649
:omae_kamiesi@.:,636
:tyuwa@.:,633
:bokudattesounanoda@.:,620
:yoshi_zundamon@.:,619
:nazo@.:,614
:sorena_zundamon@.:,608
:tyottowakaru@.:,605
:ohayougozaimasu@.:,600
:dare@.:,600
:thinking_tsudumi@.:,593
:sonotoori@.:,593
:voti@.:,592
:zigoku@.:,590
:supertada_hyper@.:,589
:okaeri_akane@.:,584
:akane_yay@.:,576
:igyo_fes@.:,576
:kami_foil@.:,574
:matukarisk_aaaaaaaaaaa@.:,566
:houni_hureteiru@.:,561
:dekaaaaai@.:,555
:wasted@.:,553
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,552
:yametoke_yametoke@.:,550
:uhyo_hyohyohyo@.:,548
:saikou@.:,546
:soremo_seisyun_dane@.:,544
:tukurusikanai_naimonoha_wide@.:,544
:soukana_soukamo@.:,540
:oyasumi_zundamon@.:,534
:omaewomiteiruzo@.:,532
:aoi_yay@.:,529
:waa@.:,525
:itumono@.:,522
:docchimo@.:,521
:seyana@.:,514
:yukari_exv_sintyokudoudesuka@.:,513
:tasikani_dohetaji@.:,490
:nekotsukami@.:,484
:kyouha_yasume@.:,479
:yuri_jan@.:,474
:wakaran@.:,471
:wakaran_ai@.:,470
:pien_rikka_by03307up@.:,468
:blank@.:,468
🔇,458
:erojan@.:,457
💯,456
:akari_yay@.:,453
:erai_otaman@.:,452
:yukari_exv_iidashippenohousoku@.:,447
:tikutiku_tikubi@.:,445
:hentaisandesune_kiritan@.:,445
:kotone_yay@.:,444
:no_data_rikka_yay@.:,444
:goodluck_tkym@.:,434
:kaitare@.:,434
:kiritan_policepeek@.:,431
:soukamo@.:,428
:okidukini_narimasitaka@.:,426
:siranakatta@.:,425
:nouhakai@.:,423
:koara_icalo@.:,420
:yadaaa_akarimoe@.:,420
:thinking_akane@.:,419
:feeffeffeffe@.:,416
:naidesu@.:,411
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,410
:umaihanashi@.:,405
:upotudesu@.:,404
:ariel_arial@.:,403
:happyend@.:,396
:aaaaaaaa_aaaaa@.:,393
:aa_pankogekogeni_nattyatta@.:,388
:iiyone@.:,387
