:kusa_akarisou@.:,10047
:uwa_xtu@.:,6279
:petthex@.:,6271
:honshitsu_jouhou@.:,3824
:wakari_yukari@.:,3813
:taiho@.:,3571
:hai@.:,3552
:soreha_hountouni_sou@.:,3530
:scp_504@.:,3265
:interrobang_tubomi_akari@.:,3096
:igyo@.:,2640
:kawaiii@.:,2473
:sonokanouseiwaaru@.:,2363
:mottokatatte@.:,2231
:porno_poron@.:,2181
:yattare@.:,2109
:vohai@.:,2001
:onuaaaa@.:,1915
:kandou_sita@.:,1913
:tiken@.:,1873
:questionmark_scroll_left@.:,1830
:understand_100@.:,1769
:sorehasou_rostn@.:,1738
:igyo_akane@.:,1604
:a_toutoi_shinu@.:,1457
:kawaiifes@.:,1445
:kowaihanashi@.:,1363
:wakarimiga_fukasugiru@.:,1354
:5000t_hosii@.:,1332
:tsuyoi@.:,1246
:naruhodo@.:,1201
:yoigainen_wide@.:,1192
:yattaa@.:,1192
:watakushidattesoudesuwa@.:,1166
:sorena_yuru@.:,1093
:ee_fee@.:,1084
:akari_exv_mogumogumogu@.:,1030
:iihanashi_move@.:,1018
:igyo_ultimate@.:,1011
:ohayoo_akane@.:,982
:tasikani_akane@.:,980
:sounano@.:,965
:inochinokiken@.:,961
:kanasiihanasi@.:,917
:ya_a@.:,911
:akari_harapeko@.:,905
:pat_light_dot@.:,896
:oyasumi_aoi@.:,850
:koresuki@.:,828
:saikyou@.:,825
:kono_kasi_watasi_no_kotoda@.:,817
:kitai_wide@.:,809
:wakarimi@.:,797
:owattawa_yuki@.:,780
:hiltu@.:,771
:aru_aru@.:,740
:iine@.:,736
:igyo_wide_yuru@.:,733
:kekkon_siro@.:,720
:wakatta@.:,719
:akari_exv_sugoi@.:,686
:sonnakotonai@.:,680
:question_akane@.:,673
:omae_igyo@.:,671
:umaaaai_akari@.:,670
:voskey_icon@.:,663
:zikuu_no_yugami@.:,649
:nante@.:,636
:akane_fes@.:,627
:omae@.:,589
:ohayou_hayo_helloplanet@.:,587
:ojiichan@.:,582
:naita_kotone@.:,572
:suyaa_akane@.:,572
:kowaiwa@.:,571
:aoi_excite@.:,562
:muzukashiihanashi@.:,562
:otsu_tsumugi@.:,555
:sorehadoukana@.:,553
:mama@.:,545
:joubutusiroyo@.:,544
:soudane@.:,535
:nyaruhodo_itako@.:,531
:muri_aru@.:,525
:umasou_akari@.:,522
:kawaii_hanashi@.:,515
:faa_kiritan@.:,504
:kusodeka@.:,504
:iihanashi@.:,498
:tabunsou_bubuntekinisou@.:,497
:nemutte_gomakase_lagtrain@.:,496
:urayamasii@.:,493
:sorena_zundamon@.:,492
:aliexpress_mistranslation@.:,489
:hazukasii_yukari@.:,487
:futago_shimai_yuri@.:,483
:thinking_tsudumi@.:,471
:tyuwa@.:,470
:karaageaaaaaa@.:,469
:yukari_yay@.:,463
:oyasumi_zundamon@.:,462
:kaibunsyou_wide@.:,460
:eeyan_akane@.:,455
:kiduitesimattaka_kietemoraou@.:,450
:tanoshisou@.:,445
:tensai@.:,435
:kakkoii@.:,431
:souiuhimoaru@.:,429
:yabaihanashi@.:,427
:ohayougozaimasu@.:,423
:fastseyana@.:,422
:kawaiikawaiikawaii@.:,422
:sounanda@.:,416
:igyo_fes@.:,415
:yorosiku@.:,415
:wasted@.:,406
:dare@.:,406
:iie@.:,403
:wakaran@.:,401
💯,398
:soremo_seisyun_dane@.:,398
:voti@.:,397
:bokudattesounanoda@.:,391
:uhyo_hyohyohyo@.:,389
:yoshi_zundamon@.:,384
:waa@.:,383
:tukurusikanai_naimonoha_wide@.:,377
:sonotoori@.:,369
:matukarisk_aaaaaaaaaaa@.:,368
:zigoku@.:,366
:tokuniomae@.:,361
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,361
:blank@.:,359
:yametoke_yametoke@.:,352
:akane_chan_kawaii_yatta@.:,351
:kotonohashimai_kawaii_yatta@.:,351
:nazo@.:,351
:soukana_soukamo@.:,349
:kami_foil@.:,345
:yuri_jan@.:,344
:akane_yay@.:,343
