:kusa_akarisou@.:,16144
:petthex@.:,10807
:uwa_xtu@.:,9291
:honshitsu_jouhou@.:,6257
:hai@.:,6208
:wakari_yukari@.:,5958
:soreha_hountouni_sou@.:,5810
:taiho@.:,5606
:interrobang_tubomi_akari@.:,4941
:scp_504@.:,4727
:kawaiii@.:,4128
:igyo@.:,3985
:mottokatatte@.:,3588
:porno_poron@.:,3491
:sonokanouseiwaaru@.:,3399
:yattare@.:,3319
:vohai@.:,3086
:questionmark_scroll_left@.:,3077
:sorehasou_rostn@.:,3022
:tiken@.:,2977
:kandou_sita@.:,2937
:understand_100@.:,2791
:igyo_akane@.:,2635
:kowaihanashi@.:,2422
:a_toutoi_shinu@.:,2413
:kawaiifes@.:,2411
:onuaaaa@.:,2293
:wakarimiga_fukasugiru@.:,2230
:naruhodo@.:,2148
:yattaa@.:,2066
:5000t_hosii@.:,2032
:iihanashi_move@.:,1946
:tsuyoi@.:,1919
:mogumogu_akari_moe@.:,1874
:yoigainen_wide@.:,1840
:tasikani_akane@.:,1774
:watakushidattesoudesuwa@.:,1737
:ee_fee@.:,1715
:akari_exv_mogumogumogu@.:,1701
:sorena_yuru@.:,1662
:saikyou@.:,1542
:iine@.:,1515
:igyo_ultimate@.:,1513
:aa_kusa_taiyou_pokapokadekusa@.:,1489
:oyasumi_aoi@.:,1446
:kanasiihanasi@.:,1425
:sounano@.:,1414
:inochinokiken@.:,1401
:ohayoo_akane@.:,1394
:pat_light_dot@.:,1353
:wakarimi@.:,1350
:akari_harapeko@.:,1344
:akane_fes@.:,1254
:kitai_wide@.:,1239
:kono_kasi_watasi_no_kotoda@.:,1232
:koresuki@.:,1198
:ya_a@.:,1193
:aru_aru@.:,1172
:igyo_wide_yuru@.:,1139
:hiltu@.:,1118
:akari_exv_sugoi@.:,1090
:muzukashiihanashi@.:,1087
:sonnakotonai@.:,1076
:owattawa_yuki@.:,1050
:question_akane@.:,1014
:zikuu_no_yugami@.:,1010
:kowaiwa@.:,996
:umaaaai_akari@.:,978
:omae@.:,946
:wakatta_one@.:,932
:kekkon_siro@.:,920
:omae_igyo@.:,913
:nante@.:,910
:suyaa_akane@.:,910
:voskey_icon@.:,901
:otsu_tsumugi@.:,891
:faa_kiritan@.:,885
:ojiichan@.:,883
:yukari_yay@.:,882
:joubutusiroyo@.:,875
:ohayou_hayo_helloplanet@.:,862
:wakatta@.:,853
:umasou_akari@.:,845
:aoi_excite@.:,839
:sorehadoukana@.:,837
:muri_aru@.:,830
:eeyan_akane@.:,830
:nyaruhodo_itako@.:,820
:kusodeka@.:,800
:aliexpress_mistranslation@.:,800
:urayamasii@.:,788
:tanoshisou@.:,776
:soudane@.:,764
:tabunsou_bubuntekinisou@.:,761
:nemutte_gomakase_lagtrain@.:,757
:yorosiku@.:,757
:kotonohashimai_kawaii_yatta@.:,752
:naita_kotone@.:,748
:hazukasii_yukari@.:,738
:fastseyana@.:,738
:kawaiikawaiikawaii@.:,734
:kawaii_hanashi@.:,722
:tokuniomae@.:,722
:iihanashi@.:,716
:iie@.:,714
:kaibunsyou_wide@.:,713
:mama@.:,698
:futago_shimai_yuri@.:,697
:tensai@.:,689
:sounanda@.:,685
:akane_chan_kawaii_yatta@.:,663
:kakkoii@.:,650
:yabaihanashi@.:,647
:souiuhimoaru@.:,641
:kiduitesimattaka_kietemoraou@.:,641
:karaageaaaaaa@.:,639
:tyuwa@.:,631
:omae_kamiesi@.:,626
❤,622
:yoshi_zundamon@.:,615
:nazo@.:,611
:sorena_zundamon@.:,608
:bokudattesounanoda@.:,606
:ohayougozaimasu@.:,596
:tyottowakaru@.:,596
:voti@.:,592
:thinking_tsudumi@.:,590
:zigoku@.:,586
:dare@.:,585
:sonotoori@.:,580
:akane_yay@.:,572
:kami_foil@.:,571
:igyo_fes@.:,570
:matukarisk_aaaaaaaaaaa@.:,560
:dekaaaaai@.:,554
:wasted@.:,553
:yametoke_yametoke@.:,550
:okaeri_akane@.:,550
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,550
:uhyo_hyohyohyo@.:,548
:supertada_hyper@.:,544
:soukana_soukamo@.:,540
:tukurusikanai_naimonoha_wide@.:,538
:houni_hureteiru@.:,537
:saikou@.:,537
:soremo_seisyun_dane@.:,536
:oyasumi_zundamon@.:,533
:omaewomiteiruzo@.:,529
:aoi_yay@.:,526
:waa@.:,519
:itumono@.:,513
:yukari_exv_sintyokudoudesuka@.:,512
:seyana@.:,510
:docchimo@.:,507
:nekotsukami@.:,484
:kyouha_yasume@.:,473
:wakaran_ai@.:,470
:yuri_jan@.:,469
:wakaran@.:,467
:tasikani_dohetaji@.:,467
:pien_rikka_by03307up@.:,467
:blank@.:,466
🔇,458
💯,456
:yukari_exv_iidashippenohousoku@.:,447
:akari_yay@.:,447
:erojan@.:,446
:tikutiku_tikubi@.:,445
:kotone_yay@.:,444
:no_data_rikka_yay@.:,444
:hentaisandesune_kiritan@.:,439
:goodluck_tkym@.:,434
:kaitare@.:,431
:kiritan_policepeek@.:,429
:erai_otaman@.:,427
:soukamo@.:,424
:nouhakai@.:,421
:koara_icalo@.:,419
:siranakatta@.:,416
:feeffeffeffe@.:,410
:thinking_akane@.:,409
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,404
:ariel_arial@.:,403
:yadaaa_akarimoe@.:,402
:upotudesu@.:,401
:naidesu@.:,401
:umaihanashi@.:,396
:okidukini_narimasitaka@.:,395
:happyend@.:,392
:aa_pankogekogeni_nattyatta@.:,386
:aoi_chan_kawaii_yatta@.:,386
:hukeizai@.:,379
:tukurusikanai_hoshiimonoha_wide@.:,378
:daisuki@.:,378
:aaaaaaaa_aaaaa@.:,370
:honmaya@.:,369
:takahashi_yosano@.:,369
:llp@.:,369
:ittare@.:,368
:iiyone@.:,367
:one_yay@.:,363
:igyou@.:,359
:ikanaide_mama@.:,356
:kiritan_yay@.:,353
:rotate_wide@.:,353
:eroihanashi@.:,350
:akan_akane@.:,350
:moutasukaranaizo@.:,346
:taihofes@.:,346
:tasukarufes@.:,346
:kowakunaiyo_rikka@.:,346
:angry_maki_by03307up@.:,345
:zenbu@.:,343
:tonikakugoumonda@.:,339
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,339
:totuzennosi@.:,338
:omae_yukarisan@.:,337
:vomin@.:,335
:hunikideyatteru@.:,335
:genkaku@.:,334
:tasikani@.:,330
:dai_igyo@.:,328
:bakuhatu@.:,327
