:kusa_akarisou@.:,26990
:petthex@.:,18761
:uwa_xtu@.:,11448
:interrobang_tubomi_akari@.:,9777
:honshitsu_jouhou@.:,8555
:hai@.:,7550
:aa_kusa_taiyou_pokapokadekusa@.:,6890
:soreha_hountouni_sou@.:,6752
:wakari_yukari@.:,6621
:taiho@.:,6519
:kawaiii@.:,5688
:kandou_sita@.:,5575
:scp_504@.:,5511
:igyo@.:,4366
:questionmark_scroll_left@.:,4195
:yattare@.:,4190
:porno_poron@.:,4174
:sonokanouseiwaaru@.:,3936
:vohai@.:,3900
:sorehasou_rostn@.:,3778
:mottokatatte@.:,3674
:tiken@.:,3508
:understand_100@.:,3391
:ohayoo_akane@.:,3380
:yattaa@.:,3261
:a_toutoi_shinu@.:,3065
:tsuyoi@.:,2954
:igyo_akane@.:,2938
:onuaaaa@.:,2924
:kawaiifes@.:,2800
:panic_kotone@.:,2785
:naruhodo@.:,2658
:kowaihanashi@.:,2645
:mogumogu_akari_moe@.:,2626
:igyo_ultimate@.:,2590
:wakarimiga_fukasugiru@.:,2384
:sorena_yuru@.:,2379
:5000t_hosii@.:,2372
:ee_fee@.:,2349
:kawaiine@.:,2333
:iihanashi_move@.:,2298
:oyasumi_aoi@.:,2291
:tasikani_akane@.:,2107
:yoigainen_wide@.:,2100
:watakushidattesoudesuwa@.:,2018
:kono_kasi_watasi_no_kotoda@.:,1968
:akane_fes@.:,1947
:aru_aru@.:,1933
:koresuki@.:,1931
:pat_light_dot@.:,1923
:wakatta_one@.:,1911
:saikyou@.:,1865
:akari_harapeko@.:,1847
:sounano@.:,1845
:ohayou_asagohan@.:,1784
:akari_exv_mogumogumogu@.:,1777
:iine@.:,1704
:igyo_wide_yuru@.:,1681
:kanasiihanasi@.:,1596
:inochinokiken@.:,1574
:akari_exv_sugoi@.:,1572
:wakarimi@.:,1527
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1520
:omae@.:,1502
:kawaiiii@.:,1499
:tanoshisou@.:,1457
:kowaiwa@.:,1446
❤,1436
:kitai_wide@.:,1425
:ya_a@.:,1421
:eeyan_akane@.:,1389
:supertada_hyper@.:,1329
:hazukasii_yukari@.:,1325
:akari_aa@.:,1325
:sonnakotonai@.:,1284
:muzukashiihanashi@.:,1283
:yukari_yay@.:,1271
:n_question@.:,1254
:ohayou_hayo_helloplanet@.:,1226
:otsu_tsumugi@.:,1214
:joubutusiroyo@.:,1193
:iihanashi@.:,1190
:iie@.:,1189
:owattawa_yuki@.:,1181
:omae_igyo@.:,1178
:nyaruhodo_itako@.:,1177
:faa_kiritan@.:,1165
:nante@.:,1155
:umaaaai_akari@.:,1153
:hiltu@.:,1118
:umasou_akari@.:,1114
:ojiichan@.:,1112
:kekkon_siro@.:,1112
:kusodeka@.:,1099
:zikuu_no_yugami@.:,1097
:suyaa_akane@.:,1096
:question_akane@.:,1057
:ohayo_akari@.:,1053
:voskey_icon@.:,1036
:muri_aru@.:,1027
:naita_kotone@.:,1019
:tokuniomae@.:,1007
:wakatta@.:,1003
:tabunsou_bubuntekinisou@.:,989
:soudane@.:,983
:aoi_excite@.:,978
:okaeri_akane@.:,977
:kawaiikawaiikawaii@.:,971
:sorehadoukana@.:,959
:aliexpress_mistranslation@.:,958
:kakkoii@.:,956
:kawaiiii3@.:,956
:sounanda@.:,955
:dare@.:,942
:karaageaaaaaa@.:,940
:_ne@.:,939
:urayamasii@.:,932
:kitaaaaaa_kiritan@.:,930
🤔,906
:kawaii_hanashi@.:,896
:kotonohashimai_kawaii_yatta@.:,888
:mama@.:,867
:ohayo_rikka@.:,856
:yukaaaaa@.:,856
:tyottowakaru@.:,852
:houni_hureteiru@.:,849
:yadaaa_akarimoe@.:,841
:ohuton_kakete_agemasyoune_ia@.:,833
:nemutte_gomakase_lagtrain@.:,825
:interrobang_akari_moe@.:,824
:yorosiku@.:,823
:omae_kamiesi@.:,823
:akane_chan_kawaii_yatta@.:,822
:tensai@.:,818
:yabaihanashi@.:,816
:fastseyana@.:,815
:ohayounagi@.:,810
:bokudattesounanoda@.:,801
:souiuhimoaru@.:,800
:kaibunsyou_wide@.:,797
:kiduitesimattaka_kietemoraou@.:,785
:docchimo@.:,780
:futago_shimai_yuri@.:,774
:saikou@.:,771
:waa@.:,771
:kawaiiii2@.:,766
:erojan@.:,744
:okidukini_narimasitaka@.:,742
:tasikani_dohetaji@.:,739
:igyo_fes@.:,736
:onu_one@.:,734
:thinking_tsudumi@.:,728
:yoshi_zundamon@.:,723
:iiyone@.:,723
:tyuwa@.:,722
:siranakatta@.:,707
:seyana@.:,701
:sonotoori@.:,700
:wakari_kizuna@.:,693
:zigoku@.:,691
:itumono@.:,691
:yametoke_yametoke@.:,686
:omaewomiteiruzo@.:,686
:nazo@.:,683
:akane_yay@.:,680
:ohayougozaimasu@.:,677
:soukana_soukamo@.:,677
:kaitare@.:,677
:kami_foil@.:,674
:uhyo_hyohyohyo@.:,671
:wakarunaa@.:,663
:matukarisk_aaaaaaaaaaa@.:,643
:aa_pankogekogeni_nattyatta@.:,642
:upotudesu@.:,640
:erai_otaman@.:,638
:aoi_yay@.:,633
:sorena_zundamon@.:,633
:voti@.:,628
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,628
:kiwamete_vohai@.:,624
:oyasumi_zundamon@.:,618
:akari_yay@.:,618
:dekaaaaai@.:,616
:tukurusikanai_naimonoha_wide@.:,613
:kowai_aoi@.:,610
:kyouha_yasume@.:,609
:thinking_sasara@.:,608
:akari_moe_harapeko@.:,607
👍,606
:a___@.:,603
:soremo_seisyun_dane@.:,591
:ooi@.:,589
:shock_asahi@.:,587
:feeffeffeffe@.:,585
:yukari_exv_sintyokudoudesuka@.:,582
:wasted@.:,581
:akan_akane@.:,581
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,565
:ohayoo@misskey.io:,563
:hie@.:,557
:hukeizai@.:,554
:a_oogoe@.:,554
:aaaaaaaa_aaaaa@.:,550
:exclamation_akane@.:,547
:hentaisandesune_kiritan@.:,542
:kawaisou@.:,540
:umaihanashi@.:,536
:naidesu@.:,535
:blank@.:,534
:naruhodonaa@.:,529
:zenbu@.:,525
:igyou@.:,521
:wakaran@.:,519
:soudasouda_kotone_tubomi@.:,519
:thinking_akane@.:,512
:koara_icalo@.:,511
:yuri_jan@.:,509
:moutasukaranaizo@.:,501
:tikutiku_kotoba@.:,500
:soukamo@.:,493
:souda_souda_exclamation@.:,493
:pien_rikka_by03307up@.:,490
:monday@.:,486
:dekai@.:,485
:nekotsukami@.:,484
:kotone_yay@.:,483
:aoi_chan_kawaii_yatta@.:,475
:nouhakai@.:,475
:ittare@.:,475
:daisuki@.:,471
:omae_suki@.:,471
:kizuna_kawairasi@.:,471
:wakaran_ai@.:,470
💯,468
🔇,466
:ohuton_kakete_agemasyoune_zundamon@.:,466
:ikanaide_mama@.:,462
:ne@.:,462
:kiritan_policepeek@.:,461
:tuyosou@.:,460
:yukari_exv_iidashippenohousoku@.:,458
:dase@.:,458
:kowakunaiyo_rikka@.:,454
🍮,454
:mogumogu_akari@.:,454
:tikutiku_tikubi@.:,452
:no_data_rikka_yay@.:,448
:happyend@.:,446
:tasikani@.:,438
:goodluck_tkym@.:,434
:tasukarufes@.:,434
:kuttare@.:,434
:takahashi_yosano@.:,430
:nekosandesune@.:,424
:llp@.:,421
:aoi_sleep_in_huton@.:,421
:akari_moe_aa@.:,420
:omae_yukarisan@.:,417
:nandeyanen_akane@.:,415
:kiritan_yay@.:,412
:kazami_heart_attack@.:,411
:ohayou_minato@.:,409
:one_yay@.:,408
:kasikoi@.:,407
:tonikakugoumonda@.:,406
:gomenne@.:,406
:aa_siawaseni_nattimauyo_kyuukurarin@.:,405
:dance_akarisou@.:,404
:ariel_arial@.:,403
:honmaya@.:,402
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,400
:totuzennosi@.:,400
:boil_all@.:,399
:angry_maki_by03307up@.:,395
:waaai@.:,395
:bakuhatu@.:,394
:hunikideyatteru@.:,394
:galactic_igyo@.:,394
:mogumogu_akane@.:,394
:tukurusikanai_hoshiimonoha_wide@.:,393
:oishisou@.:,390
:shinanai_teidode@.:,390
👀,383
:mareniyokuaru@.:,382
:naruhodofes@.:,380
:ohuton_kakete_agemasyoune_tsukuyomichan@.:,380
:nattare@.:,376
:sorena_exclamation@.:,375
:oreni_kiku@.:,371
:is_all_scam@.:,371
:vomin@.:,370
:dai_igyo@.:,369
:one_xtu@.:,368
:taihofes@.:,366
:soukana@.:,366
:eroihanashi@.:,364
:mogumogu_aoi@.:,364
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,363
:interrobang_yukari@.:,363
:oekaki_jouzuni_naritaiyoo@.:,362
:rotate_wide@.:,361
:konton_chaos@.:,360
:silence@.:,359
:dosukebe_chifuyu@.:,355
:daitaiatteru@.:,354
:iru_haganenoishi@.:,353
:kattare@.:,353
🛐,353
:wakaran_aichan@.:,353
:genkaku@.:,352
:wakaru_wakaruyo@.:,352
:youkoso@.:,349
:dousihite_kazami@.:,348
:misete@.:,346
:omizu_nomou@.:,344
:shock_rikka@.:,344
:inoti_daizini@.:,343
:kudasai@.:,343
:kure@.:,339
:wakaruna_exclamation@.:,336
:saitamalyric_tsumugi@.:,335
:netukaku_sensou@.:,334
:oootituke@.:,333
:sikusiku_karin@.:,333
:murishinaide@.:,330
:oremoo@.:,327
:yuukayukayukayuka@.:,327
:damedesu_minato@.:,326
:rei_zumo_anim@.:,325
:netuizyou@.:,324
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,323
:okaeri_yukari_sizuku@.:,323
:odaijini@.:,322
:souyanasu@.:,321
:darkside@.:,320
:attakee@.:,319
:tikai_yukari@.:,318
:igyo_great@.:,315
:nanmo_wakaran@.:,315
:ayasii_japanese@.:,313
:takahashi_fankit@.:,313
:makedonia_minato@.:,313
:todoiwa_like_genkotu@.:,307
:hayai@.:,307
:sayonara@.:,306
🪞,305
:ultra_super_deluxe_igyo@.:,305
:fnd_mayday@.:,304
:hou_@.:,304
:oyasumi@.:,302
:takahashi_fankit_f@.:,300
:ara_kawaii@.:,300
:nomazunihairarenai@.:,297
:kawaisou_ha_kawaii@.:,297
:natukasiihanasi@.:,297
:sonokanouseihatakai@.:,296
:aoi_dj@.:,291
:kora_xtu@.:,291
:uooo@.:,290
:zenbutaberu_akari_tubomi@.:,288
:adachirei_yay@.:,286
:arigatofes@.:,285
:gotisousamadesita@.:,285
:tukutte_wide@.:,282
:utukusii@.:,282
:zituzai@.:,280
:yurusan@.:,280
:nyaan@.:,279
:erai_bunbun_aichan@.:,279
:omaedattanoka@.:,278
:_n@.:,278
:ohayoo_hime@.:,278
:akane_tubomi_yay_superfast@.:,277
:igyo_hyper@.:,276
:akari_moe_yay@.:,276
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,275
:aaa_kyouhuu_allback@.:,275
👊,273
:yukari_policepeek@.:,272
:wakarikka@.:,272
:suu@.:,272
:subarasii@.:,271
:kiritan_excite@.:,270
:ohayougozaimasen_aoi@.:,270
:kawaii_katakoto@.:,270
:omae_mama@.:,269
:moti_moti@.:,269
:eenyade@.:,268
:soremo_igyo_dane@.:,268
:detawane@.:,267
:rip_hakaishi@.:,266
:ohuton_haide_agemasune_yuzuru@.:,266
:maki_yay@.:,263
:sinuze@.:,263
:sayo_to_wakaiseyo@.:,261
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,261
:ia_yay@.:,259
💢,258
:watasimo_doukousuru@.:,256
:rikka_yay@.:,255
:kane_ga_hosii@.:,255
:uhyo_rino@.:,254
:syokeinozikanha_gogosanzi_akunomusume@.:,252
:na_nandatte@.:,251
:supplement_nurserobo_typet@.:,251
:kyouzin@.:,250
:iina@.:,250
:uwaa_sayo@.:,249
:zumomomomo@.:,247
:ha_minato@.:,247
:ohayou_kiritan@.:,246
:sukisukidaisuki_sukinasouzai_happyoudragon@.:,245
:takahashi_arrow@.:,244
:hayaku_koreni_naritai@.:,242
:naruhodo_todoiwaokurida@.:,241
:kogekoge@.:,241
:dot_tohokukirintan_ue@.:,241
:kiritan_exv_bakemonomee@.:,241
:ohayou_karin@.:,240
:toke_yukari@.:,240
:really@.:,240
:hakai@.:,239
:igyo_no_tane@.:,239
:abunai_saitama@.:,238
:iine_minato@.:,238
:aru_necotsuka_alpha@.:,237
:yametare@.:,236
:5sainanode_wakarimasen@.:,235
:sokonikidukutoha_yaharitensaika@.:,235
:nazonogijutu@.:,235
:fastparrot@.:,234
:mendako_rikka@.:,233
:rino_yay@.:,233
:_sa@.:,233
:douiujoukyou@.:,233
:aoi_tubomi_yay_superfast@.:,230
:yukari_sizuku_yay@.:,229
:takahashi_face_close@.:,229
:hazukasii_akari@.:,228
:naita_akane@.:,228
:ohayo_aichan@.:,228
:space_cat_akari@.:,227
:zundamon_yay@.:,227
:genkouhantaiho@.:,227
:souda_soudaa@.:,225
:ozisan@.:,224
:seiheki_yaba_akari@.:,224
:futabaminato_face_bytomin@.:,223
:akane_sleep_in_huton@.:,223
:akari_tubomi_yay@.:,222
:kizuna_yasasisa@.:,222
:kininaru@.:,220
:panic_tsukuyomichan@.:,220
:hazukasii_kotone@.:,219
:sigotoga_hayai@.:,219
:otsukare_tsukuyomichan_19@.:,219
:otukare_aichan@.:,219
:attattattattaaxtu@.:,218
:ii@.:,217
:itterassyai_yukari@.:,217
:etti_nanoha_touroku_sinai@.:,216
:todoiwa_okuri@.:,216
:zenbuhosiinoda@.:,216
:tyouetu_igyo@.:,215
:zinruihoro_voskey@.:,214
:mata_kaminohanasi_siteru@.:,213
:dosukebe@.:,212
:akari_moe_policepeek@.:,211
:nekotukami@.:,211
