:kusa_akarisou@.:,20491
:petthex@.:,13684
:uwa_xtu@.:,10350
:honshitsu_jouhou@.:,7231
:hai@.:,6744
:interrobang_tubomi_akari@.:,6379
:soreha_hountouni_sou@.:,6206
:wakari_yukari@.:,6186
:taiho@.:,6073
:scp_504@.:,5028
:kawaiii@.:,4823
:igyo@.:,4116
:kandou_sita@.:,3812
:porno_poron@.:,3794
:mottokatatte@.:,3628
:sonokanouseiwaaru@.:,3610
:yattare@.:,3610
:questionmark_scroll_left@.:,3538
:vohai@.:,3398
:sorehasou_rostn@.:,3300
:tiken@.:,3247
:aa_kusa_taiyou_pokapokadekusa@.:,3228
:understand_100@.:,3025
:igyo_akane@.:,2770
:a_toutoi_shinu@.:,2705
:kawaiifes@.:,2623
:yattaa@.:,2549
:kowaihanashi@.:,2532
:onuaaaa@.:,2492
:tsuyoi@.:,2406
:naruhodo@.:,2385
:wakarimiga_fukasugiru@.:,2284
:5000t_hosii@.:,2188
:mogumogu_akari_moe@.:,2176
:iihanashi_move@.:,2084
:ee_fee@.:,1989
:igyo_ultimate@.:,1987
:sorena_yuru@.:,1952
:yoigainen_wide@.:,1930
:ohayoo_akane@.:,1911
:tasikani_akane@.:,1875
:watakushidattesoudesuwa@.:,1865
:oyasumi_aoi@.:,1781
:akari_exv_mogumogumogu@.:,1728
:saikyou@.:,1681
:pat_light_dot@.:,1585
:sounano@.:,1579
:iine@.:,1573
:akari_harapeko@.:,1547
:kono_kasi_watasi_no_kotoda@.:,1517
:akane_fes@.:,1509
:kanasiihanasi@.:,1505
:aru_aru@.:,1488
:inochinokiken@.:,1468
:koresuki@.:,1451
:wakarimi@.:,1446
:kitai_wide@.:,1335
:igyo_wide_yuru@.:,1333
:akari_exv_sugoi@.:,1318
:wakatta_one@.:,1298
:ya_a@.:,1239
:kowaiwa@.:,1198
:muzukashiihanashi@.:,1173
:sonnakotonai@.:,1152
:panic_kotone@.:,1141
:hiltu@.:,1118
:omae@.:,1105
:owattawa_yuki@.:,1098
:yukari_yay@.:,1086
:tanoshisou@.:,1084
:otsu_tsumugi@.:,1079
:umaaaai_akari@.:,1053
:omae_igyo@.:,1040
:zikuu_no_yugami@.:,1034
:question_akane@.:,1029
:kekkon_siro@.:,1023
:nante@.:,999
:hazukasii_yukari@.:,993
❤,988
:eeyan_akane@.:,984
:joubutusiroyo@.:,976
:suyaa_akane@.:,971
:faa_kiritan@.:,969
:ojiichan@.:,969
:umasou_akari@.:,952
:ohayou_hayo_helloplanet@.:,949
:voskey_icon@.:,941
:nyaruhodo_itako@.:,926
:muri_aru@.:,918
:kusodeka@.:,915
:wakatta@.:,914
:iie@.:,894
:aoi_excite@.:,891
:sorehadoukana@.:,882
:aliexpress_mistranslation@.:,874
:kawaiikawaiikawaii@.:,874
:iihanashi@.:,865
:supertada_hyper@.:,856
:soudane@.:,854
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,853
:kawaiine@.:,845
:urayamasii@.:,844
:tabunsou_bubuntekinisou@.:,843
:karaageaaaaaa@.:,825
:tokuniomae@.:,808
:kotonohashimai_kawaii_yatta@.:,807
:sounanda@.:,805
:kawaii_hanashi@.:,803
:naita_kotone@.:,793
:nemutte_gomakase_lagtrain@.:,784
:yorosiku@.:,782
:mama@.:,769
:fastseyana@.:,765
:okaeri_akane@.:,763
:kakkoii@.:,751
:kaibunsyou_wide@.:,750
:tensai@.:,741
:akane_chan_kawaii_yatta@.:,738
:futago_shimai_yuri@.:,727
:tyottowakaru@.:,720
:houni_hureteiru@.:,717
:kiduitesimattaka_kietemoraou@.:,712
:omae_kamiesi@.:,709
:souiuhimoaru@.:,704
:yabaihanashi@.:,703
:bokudattesounanoda@.:,702
:dare@.:,695
:tyuwa@.:,675
:thinking_tsudumi@.:,665
:igyo_fes@.:,658
:yoshi_zundamon@.:,647
:sonotoori@.:,638
:nazo@.:,630
:zigoku@.:,630
:saikou@.:,630
:akane_yay@.:,622
:ohayougozaimasu@.:,620
:docchimo@.:,615
:sorena_zundamon@.:,613
:yametoke_yametoke@.:,607
:voti@.:,604
:kami_foil@.:,599
:seyana@.:,593
:ohayou_asagohan@.:,590
:matukarisk_aaaaaaaaaaa@.:,589
:yadaaa_akarimoe@.:,589
:dekaaaaai@.:,588
:soukana_soukamo@.:,587
:waa@.:,587
:uhyo_hyohyohyo@.:,577
:omaewomiteiruzo@.:,577
:tasikani_dohetaji@.:,576
:itumono@.:,575
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,570
:tukurusikanai_naimonoha_wide@.:,569
:oyasumi_zundamon@.:,567
:soremo_seisyun_dane@.:,564
:okidukini_narimasitaka@.:,564
:wasted@.:,560
:aoi_yay@.:,557
:erojan@.:,556
:siranakatta@.:,550
:n_question@.:,549
:yukari_exv_sintyokudoudesuka@.:,541
:akari_yay@.:,530
:kaitare@.:,526
:erai_otaman@.:,525
:kawaiiii@.:,517
:kyouha_yasume@.:,506
:iiyone@.:,505
:aa_pankogekogeni_nattyatta@.:,502
:akari_aa@.:,497
:yuri_jan@.:,493
:blank@.:,493
:wakaran@.:,485
:nekotsukami@.:,484
:hentaisandesune_kiritan@.:,482
:pien_rikka_by03307up@.:,480
:upotudesu@.:,476
:feeffeffeffe@.:,472
:wakaran_ai@.:,470
:yukaaaaa@.:,468
:aaaaaaaa_aaaaa@.:,463
💯,461
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,461
🔇,459
:naidesu@.:,459
:thinking_akane@.:,457
:thinking_sasara@.:,455
:kotone_yay@.:,454
:umaihanashi@.:,454
:tikutiku_tikubi@.:,450
:yukari_exv_iidashippenohousoku@.:,448
:no_data_rikka_yay@.:,447
:kiritan_policepeek@.:,445
:nouhakai@.:,444
:soukamo@.:,437
:koara_icalo@.:,437
:aoi_chan_kawaii_yatta@.:,437
:goodluck_tkym@.:,434
🤔,432
:akan_akane@.:,431
:hukeizai@.:,421
:daisuki@.:,419
:moutasukaranaizo@.:,418
:kawaisou@.:,413
:zenbu@.:,412
:happyend@.:,411
:takahashi_yosano@.:,408
:igyou@.:,408
:kawaiiii3@.:,404
:ariel_arial@.:,403
:ittare@.:,399
:llp@.:,394
:_ne@.:,392
:kowakunaiyo_rikka@.:,390
:kiritan_yay@.:,389
:honmaya@.:,384
:tukurusikanai_hoshiimonoha_wide@.:,384
:ikanaide_mama@.:,384
:exclamation_akane@.:,378
:one_yay@.:,377
:tasukarufes@.:,374
:onu_one@.:,374
:angry_maki_by03307up@.:,372
:omae_yukarisan@.:,372
:tikutiku_kotoba@.:,370
👍,370
:bakuhatu@.:,369
:tonikakugoumonda@.:,368
:omae_suki@.:,367
:akari_moe_harapeko@.:,367
:kizuna_kawairasi@.:,365
:totuzennosi@.:,363
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,361
:rotate_wide@.:,358
:nandeyanen_akane@.:,357
:tasikani@.:,357
:taihofes@.:,354
:eroihanashi@.:,352
:dance_akarisou@.:,352
:vomin@.:,352
:hunikideyatteru@.:,352
:dai_igyo@.:,350
:galactic_igyo@.:,345
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,344
:kazami_heart_attack@.:,343
:aa_siawaseni_nattimauyo_kyuukurarin@.:,343
:naruhodofes@.:,341
:genkaku@.:,341
:boil_all@.:,341
:gomenne@.:,339
:shinanai_teidode@.:,338
🛐,336
:tuyosou@.:,332
:iru_haganenoishi@.:,327
:ohayounagi@.:,323
:dekai@.:,322
:nattare@.:,320
:inoti_daizini@.:,319
:saitamalyric_tsumugi@.:,318
:netukaku_sensou@.:,317
:interrobang_akari_moe@.:,314
:mareniyokuaru@.:,303
:omizu_nomou@.:,303
:igyo_great@.:,301
:kattare@.:,301
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,299
:oreni_kiku@.:,295
:youkoso@.:,294
:murishinaide@.:,293
:dase@.:,291
:nanmo_wakaran@.:,289
:netuizyou@.:,289
:kuttare@.:,289
🪞,285
:takahashi_fankit@.:,284
:sayonara@.:,284
:nomazunihairarenai@.:,284
:konton_chaos@.:,284
:oyasumi@.:,282
:fnd_mayday@.:,281
:ayasii_japanese@.:,279
:soukana@.:,278
:oishisou@.:,277
:kure@.:,274
:takahashi_fankit_f@.:,273
🍮,270
:kudasai@.:,267
:igyo_hyper@.:,266
:ohayou_minato@.:,266
:attakee@.:,266
:dousihite_kazami@.:,265
:tukutte_wide@.:,264
:ohuton_kakete_agemasyoune_ia@.:,263
:rei_zumo_anim@.:,260
:todoiwa_like_genkotu@.:,259
:kiritan_excite@.:,258
:arigatofes@.:,258
:silence@.:,258
:omae_mama@.:,257
:rip_hakaishi@.:,256
:aaa_kyouhuu_allback@.:,256
:odaijini@.:,255
:wakari_kizuna@.:,255
:shock_asahi@.:,254
:oootituke@.:,253
:yukari_policepeek@.:,252
:ooi@.:,251
:maki_yay@.:,250
:wakarunaa@.:,249
:mogumogu_akari@.:,248
:adachirei_yay@.:,247
:daitaiatteru@.:,247
:sayo_to_wakaiseyo@.:,246
:kawaisou_ha_kawaii@.:,246
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,245
:darkside@.:,245
:kasikoi@.:,243
:waaai@.:,242
:rikka_yay@.:,241
:a___@.:,241
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,238
:a_oogoe@.:,238
:aru_necotsuka_alpha@.:,237
:kogekoge@.:,237
:naruhodo_todoiwaokurida@.:,236
:omaedattanoka@.:,234
:eenyade@.:,233
:oekaki_jouzuni_naritaiyoo@.:,233
:kyouzin@.:,232
:akari_moe_yay@.:,232
:monday@.:,232
:kane_ga_hosii@.:,231
:ultra_super_deluxe_igyo@.:,231
:mendako_rikka@.:,230
:zituzai@.:,230
:yurusan@.:,230
:wakaru_wakaruyo@.:,229
:aoi_dj@.:,228
:gotisousamadesita@.:,228
:uhyo_rino@.:,227
:fastparrot@.:,227
:kowai_aoi@.:,225
:5sainanode_wakarimasen@.:,224
:syokeinozikanha_gogosanzi_akunomusume@.:,222
:ohayougozaimasen_aoi@.:,221
:zumomomomo@.:,221
:ia_yay@.:,221
:damedesu_minato@.:,219
:hie@.:,219
:rino_yay@.:,217
👀,216
:etti_nanoha_touroku_sinai@.:,214
:_n@.:,214
:_sa@.:,210
:space_cat_akari@.:,209
:igyo_dane_ai@.:,208
:akari_moe_aa@.:,208
:futabaminato_face_bytomin@.:,207
:soremo_igyo_dane@.:,207
:akari_tubomi_yay@.:,206
:yametare@.:,205
:kawaiiii2@.:,205
:todoiwa_okuri@.:,204
:tyouetu_igyo@.:,204
:toke_yukari@.:,203
:ohuton_kakete_agemasyoune_zundamon@.:,203
:naruhodonaa@.:,201
:syougaku_5nensei_dakara_wakannai@.:,200
:zenbuhosiinoda@.:,200
:souda_souda_exclamation@.:,200
:supplement_nurserobo_typet@.:,198
:mogumogu_akane@.:,197
:akari_moe_policepeek@.:,196
:rousokumitaide_kireidane@.:,196
:ima_dajarewoittane_maki@.:,194
:zundamon_yay@.:,194
:moti_moti@.:,194
:hazukasii_kotone@.:,193
:mukityoueki@.:,192
:etti_ja_na_i_wide@.:,191
:takahashi_face_close@.:,191
:sorena_exclamation@.:,191
:sigotoga_hayai@.:,190
:una_yay@.:,189
:misete@.:,189
:rikka_face_bygamma@.:,188
:igyo_miracle@.:,188
:kininaru@.:,188
:toutomi_mochiko@.:,188
:furimomen_face_bygamma@.:,185
:is_all_scam@.:,185
:soudasouda_kotone_tubomi@.:,185
:geigekiyoui_koiha_sensou@.:,183
:ozisan@.:,181
:shock_rikka@.:,181
:ha_minato@.:,179
:hazukasii_akari@.:,178
:hummer@.:,176
:mogumogu_aoi@.:,176
:nekosandesune@.:,176
:insert_half_width_space@.:,175
:anataima_seishuntte_iimashitane@.:,175
:44_3_hansin_kankeiarahenyaro@.:,174
:hakai@.:,174
:yuukayukayukayuka@.:,174
:yokuyatta@.:,173
:kaisyakuitti@.:,172
:_ga@.:,172
:ai_yay@.:,171
🔥,171
:dot_tohokukirintan_ue@.:,171
:ariaru_yaxa_wide@.:,170
:sintyoku_0@.:,170
:yukari_sizuku_yay@.:,170
:sinu_teidode@.:,169
:_su@.:,169
:cash_trash@.:,169
:naita_akane@.:,169
:igyo_no_tane@.:,169
:nyaan@.:,168
:wakaran_aichan@.:,168
:suugaku_itiee_kara_yarinaositeyo_natsuki_karin_no_menkyo_shutoku@.:,166
:soremo_saitama_dane@.:,166
:one_xtu@.:,166
:ai_excite@.:,165
:hayaku_koreni_naritai@.:,165
:ohayoo@misskey.io:,164
:souda_soudaa@.:,163
:bungou@.:,162
:unakiri_no_tare@.:,162
:zenbutaberu_akari_tubomi@.:,159
:okawari_itadake@.:,158
:zikuukouzou_wo_hakaisimasita@.:,158
:damedesu_yuzuru@.:,156
:kakubakuhatu@.:,156
:wakaruna_exclamation@.:,156
:saxa_kousenjuu_wo_utimakure_senbonzakura@.:,154
:akari_exv_gatangoton@.:,153
:yukari_excite@.:,152
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,151
:maki_policepeek@.:,150
:tsumugi_yay@.:,150
:kiwamete_vohai@.:,150
