:kusa_akarisou@.:,21013
:petthex@.:,14027
:uwa_xtu@.:,10443
:honshitsu_jouhou@.:,7372
:hai@.:,6817
:interrobang_tubomi_akari@.:,6568
:soreha_hountouni_sou@.:,6247
:wakari_yukari@.:,6205
:taiho@.:,6147
:scp_504@.:,5083
:kawaiii@.:,4879
:igyo@.:,4121
:kandou_sita@.:,3974
:porno_poron@.:,3847
:yattare@.:,3642
:sonokanouseiwaaru@.:,3641
:mottokatatte@.:,3631
:questionmark_scroll_left@.:,3587
:vohai@.:,3455
:aa_kusa_taiyou_pokapokadekusa@.:,3455
:sorehasou_rostn@.:,3349
:tiken@.:,3271
:understand_100@.:,3054
:igyo_akane@.:,2787
:a_toutoi_shinu@.:,2747
:kawaiifes@.:,2633
:yattaa@.:,2630
:kowaihanashi@.:,2536
:onuaaaa@.:,2528
:tsuyoi@.:,2459
:naruhodo@.:,2403
:wakarimiga_fukasugiru@.:,2288
:mogumogu_akari_moe@.:,2227
:5000t_hosii@.:,2196
:iihanashi_move@.:,2086
:ee_fee@.:,2020
:igyo_ultimate@.:,2011
:ohayoo_akane@.:,1984
:sorena_yuru@.:,1971
:yoigainen_wide@.:,1951
:tasikani_akane@.:,1888
:watakushidattesoudesuwa@.:,1883
:oyasumi_aoi@.:,1804
:akari_exv_mogumogumogu@.:,1733
:saikyou@.:,1705
:pat_light_dot@.:,1624
:sounano@.:,1591
:iine@.:,1584
:akari_harapeko@.:,1568
:kono_kasi_watasi_no_kotoda@.:,1547
:akane_fes@.:,1547
:aru_aru@.:,1529
:kanasiihanasi@.:,1516
:inochinokiken@.:,1483
:koresuki@.:,1470
:wakarimi@.:,1465
:wakatta_one@.:,1350
:igyo_wide_yuru@.:,1348
:kitai_wide@.:,1337
:akari_exv_sugoi@.:,1334
:panic_kotone@.:,1252
:ya_a@.:,1251
:kowaiwa@.:,1221
:muzukashiihanashi@.:,1185
:sonnakotonai@.:,1157
:omae@.:,1139
:hiltu@.:,1118
:owattawa_yuki@.:,1107
:tanoshisou@.:,1104
:otsu_tsumugi@.:,1092
:yukari_yay@.:,1090
:umaaaai_akari@.:,1059
:omae_igyo@.:,1044
:zikuu_no_yugami@.:,1038
:question_akane@.:,1030
:kekkon_siro@.:,1028
:hazukasii_yukari@.:,1027
:nante@.:,1024
:joubutusiroyo@.:,1004
❤,1002
:eeyan_akane@.:,994
:ojiichan@.:,989
:suyaa_akane@.:,984
:faa_kiritan@.:,974
:umasou_akari@.:,965
:ohayou_hayo_helloplanet@.:,964
:voskey_icon@.:,945
:nyaruhodo_itako@.:,944
:muri_aru@.:,931
:kusodeka@.:,927
:kawaiine@.:,926
:wakatta@.:,924
:iie@.:,920
:supertada_hyper@.:,902
:aoi_excite@.:,897
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,896
:kawaiikawaiikawaii@.:,894
:sorehadoukana@.:,890
:iihanashi@.:,890
:aliexpress_mistranslation@.:,877
:soudane@.:,856
:tabunsou_bubuntekinisou@.:,850
:urayamasii@.:,848
:karaageaaaaaa@.:,841
:tokuniomae@.:,817
:kotonohashimai_kawaii_yatta@.:,814
:sounanda@.:,813
:kawaii_hanashi@.:,803
:naita_kotone@.:,798
:nemutte_gomakase_lagtrain@.:,793
:yorosiku@.:,782
:kakkoii@.:,782
:okaeri_akane@.:,779
:mama@.:,773
:fastseyana@.:,769
:ohayou_asagohan@.:,760
:kaibunsyou_wide@.:,751
:tensai@.:,747
:akane_chan_kawaii_yatta@.:,742
:houni_hureteiru@.:,729
:futago_shimai_yuri@.:,728
:tyottowakaru@.:,724
:kiduitesimattaka_kietemoraou@.:,720
:dare@.:,720
:omae_kamiesi@.:,717
:yabaihanashi@.:,711
:souiuhimoaru@.:,708
