:kusa_akarisou@.:,22361
:petthex@.:,15183
:uwa_xtu@.:,10787
:honshitsu_jouhou@.:,7708
:interrobang_tubomi_akari@.:,7154
:hai@.:,7024
:soreha_hountouni_sou@.:,6430
:taiho@.:,6313
:wakari_yukari@.:,6297
:scp_504@.:,5174
:kawaiii@.:,5052
:kandou_sita@.:,4416
:igyo@.:,4190
:aa_kusa_taiyou_pokapokadekusa@.:,4139
:porno_poron@.:,3933
:yattare@.:,3772
:questionmark_scroll_left@.:,3714
:sonokanouseiwaaru@.:,3710
:mottokatatte@.:,3646
:vohai@.:,3572
:sorehasou_rostn@.:,3457
:tiken@.:,3369
:understand_100@.:,3146
:igyo_akane@.:,2826
:yattaa@.:,2819
:a_toutoi_shinu@.:,2817
:kawaiifes@.:,2680
:onuaaaa@.:,2671
:ohayoo_akane@.:,2651
:kowaihanashi@.:,2576
:tsuyoi@.:,2566
:naruhodo@.:,2450
:mogumogu_akari_moe@.:,2398
:wakarimiga_fukasugiru@.:,2312
:5000t_hosii@.:,2254
:iihanashi_move@.:,2150
:igyo_ultimate@.:,2149
:ee_fee@.:,2091
:sorena_yuru@.:,2070
:yoigainen_wide@.:,1995
:oyasumi_aoi@.:,1960
:tasikani_akane@.:,1935
:watakushidattesoudesuwa@.:,1912
:akari_exv_mogumogumogu@.:,1757
:pat_light_dot@.:,1728
:saikyou@.:,1726
:panic_kotone@.:,1714
:kono_kasi_watasi_no_kotoda@.:,1660
:sounano@.:,1651
:aru_aru@.:,1650
:akari_harapeko@.:,1640
:akane_fes@.:,1628
:iine@.:,1617
:koresuki@.:,1562
:kanasiihanasi@.:,1532
:inochinokiken@.:,1516
:wakarimi@.:,1489
:wakatta_one@.:,1489
:akari_exv_sugoi@.:,1434
:igyo_wide_yuru@.:,1416
:kitai_wide@.:,1361
:ya_a@.:,1312
:kowaiwa@.:,1295
:ohayou_asagohan@.:,1271
:kawaiine@.:,1229
:omae@.:,1226
:muzukashiihanashi@.:,1219
