:kusa_akarisou@.:,32934
:petthex@.:,25351
:interrobang_tubomi_akari@.:,13364
:uwa_xtu@.:,12300
:aa_kusa_taiyou_pokapokadekusa@.:,10459
:honshitsu_jouhou@.:,9732
:hai@.:,8305
:soreha_hountouni_sou@.:,7281
:wakari_yukari@.:,7015
:taiho@.:,6869
:kandou_sita@.:,6512
:kawaiii@.:,6333
:scp_504@.:,5912
:kawaiine@.:,5268
:yattare@.:,4766
:panic_kotone@.:,4727
:igyo@.:,4674
:questionmark_scroll_left@.:,4654
:ohayoo_akane@.:,4566
:porno_poron@.:,4490
:vohai@.:,4279
:sonokanouseiwaaru@.:,4275
:sorehasou_rostn@.:,4199
:yattaa@.:,3907
:mottokatatte@.:,3717
:tiken@.:,3706
:understand_100@.:,3683
:tsuyoi@.:,3543
:a_toutoi_shinu@.:,3473
:onuaaaa@.:,3167
:igyo_ultimate@.:,3107
:igyo_akane@.:,3027
:mogumogu_akari_moe@.:,2966
:naruhodo@.:,2923
:ohayo_akari@.:,2889
:kawaiifes@.:,2880
:ee_fee@.:,2838
:kowaihanashi@.:,2763
:oyasumi_aoi@.:,2743
:sorena_yuru@.:,2730
:5000t_hosii@.:,2573
:iihanashi_move@.:,2485
:wakarimiga_fukasugiru@.:,2463
:wakatta_one@.:,2419
:akari_aa@.:,2412
:akane_fes@.:,2363
:koresuki@.:,2355
:aru_aru@.:,2320
:kawaiiii@.:,2318
:kono_kasi_watasi_no_kotoda@.:,2311
:tasikani_akane@.:,2292
:kitaaaaaa_kiritan@.:,2273
:ohayou_asagohan@.:,2266
:yoigainen_wide@.:,2210
:pat_light_dot@.:,2180
:watakushidattesoudesuwa@.:,2161
:igyo_wide_yuru@.:,2148
:akari_harapeko@.:,2127
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,2120
:eeyan_akane@.:,2115
:saikyou@.:,2086
:sounano@.:,2003
❤,1969
:iine@.:,1912
:yukaaaaa@.:,1899
:yukari_yay@.:,1856
:akari_exv_mogumogumogu@.:,1818
:omae@.:,1792
:n_question@.:,1786
:supertada_hyper@.:,1755
:tanoshisou@.:,1733
:kanasiihanasi@.:,1730
:inochinokiken@.:,1653
:akari_exv_sugoi@.:,1653
:wakarimi@.:,1648
:kowaiwa@.:,1620
:iihanashi@.:,1607
:kitai_wide@.:,1573
:ya_a@.:,1566
:hazukasii_yukari@.:,1543
:_ne@.:,1537
:uooo@.:,1490
:iie@.:,1489
:kawaiiii3@.:,1489
:faa_kiritan@.:,1483
🤔,1470
:sonnakotonai@.:,1462
:ohayou_hayo_helloplanet@.:,1441
:interrobang_akari_moe@.:,1436
:nyaruhodo_itako@.:,1417
:joubutusiroyo@.:,1401
:muzukashiihanashi@.:,1399
:kowai_aoi@.:,1359
:otsu_tsumugi@.:,1338
:omae_igyo@.:,1309
:nante@.:,1305
:ohayoo@misskey.io:,1284
:umasou_akari@.:,1281
:ne@.:,1271
:owattawa_yuki@.:,1266
:okaeri_akane@.:,1225
:kekkon_siro@.:,1218
:kusodeka@.:,1216
:suyaa_akane@.:,1216
:ojiichan@.:,1211
:voskey_icon@.:,1209
:tokuniomae@.:,1199
:umaaaai_akari@.:,1195
:kawaiiii2@.:,1179
