:kusa_akarisou@.:,14960
:petthex@.:,9898
:uwa_xtu@.:,8690
:honshitsu_jouhou@.:,5733
:hai@.:,5572
:wakari_yukari@.:,5558
:soreha_hountouni_sou@.:,5432
:taiho@.:,5031
:scp_504@.:,4508
:interrobang_tubomi_akari@.:,4492
:kawaiii@.:,3789
:igyo@.:,3676
:mottokatatte@.:,3394
:porno_poron@.:,3239
:sonokanouseiwaaru@.:,3151
:yattare@.:,3102
:vohai@.:,2838
:tiken@.:,2806
:questionmark_scroll_left@.:,2799
:sorehasou_rostn@.:,2756
:kandou_sita@.:,2650
:understand_100@.:,2607
:igyo_akane@.:,2409
:kawaiifes@.:,2258
:onuaaaa@.:,2226
:a_toutoi_shinu@.:,2189
:kowaihanashi@.:,2159
:wakarimiga_fukasugiru@.:,2085
:naruhodo@.:,1938
:5000t_hosii@.:,1898
:yattaa@.:,1885
:iihanashi_move@.:,1823
:tsuyoi@.:,1815
:yoigainen_wide@.:,1738
:watakushidattesoudesuwa@.:,1616
:tasikani_akane@.:,1597
:ee_fee@.:,1573
:akari_exv_mogumogumogu@.:,1571
:sorena_yuru@.:,1542
:iine@.:,1405
:igyo_ultimate@.:,1364
:saikyou@.:,1360
:oyasumi_aoi@.:,1358
:sounano@.:,1316
:ohayoo_akane@.:,1309
:kanasiihanasi@.:,1290
:pat_light_dot@.:,1275
:akari_harapeko@.:,1269
:inochinokiken@.:,1256
:wakarimi@.:,1255
:aa_kusa_taiyou_pokapokadekusa@.:,1242
:kono_kasi_watasi_no_kotoda@.:,1165
:kitai_wide@.:,1153
:ya_a@.:,1145
:koresuki@.:,1138
:akane_fes@.:,1113
:aru_aru@.:,1064
:hiltu@.:,1059
:igyo_wide_yuru@.:,1035
:akari_exv_sugoi@.:,1031
:owattawa_yuki@.:,1008
:sonnakotonai@.:,990
:question_akane@.:,939
:zikuu_no_yugami@.:,938
:muzukashiihanashi@.:,934
:kowaiwa@.:,928
:umaaaai_akari@.:,901
:kekkon_siro@.:,891
:omae@.:,891
:nante@.:,882
:omae_igyo@.:,858
:wakatta_one@.:,833
:wakatta@.:,829
:voskey_icon@.:,829
:ojiichan@.:,828
:suyaa_akane@.:,820
:otsu_tsumugi@.:,818
:ohayou_hayo_helloplanet@.:,812
:faa_kiritan@.:,794
:aoi_excite@.:,793
:nyaruhodo_itako@.:,780
:sorehadoukana@.:,773
:umasou_akari@.:,769
:muri_aru@.:,760
:kusodeka@.:,750
:joubutusiroyo@.:,748
:aliexpress_mistranslation@.:,742
:naita_kotone@.:,730
:urayamasii@.:,720
:eeyan_akane@.:,718
:soudane@.:,714
:yorosiku@.:,702
:tanoshisou@.:,701
:tabunsou_bubuntekinisou@.:,700
:nemutte_gomakase_lagtrain@.:,689
:kawaii_hanashi@.:,679
:kawaiikawaiikawaii@.:,668
:tokuniomae@.:,667
:mama@.:,665
:hazukasii_yukari@.:,665
:futago_shimai_yuri@.:,662
:yukari_yay@.:,662
:kaibunsyou_wide@.:,659
:iie@.:,654
:kotonohashimai_kawaii_yatta@.:,650
:fastseyana@.:,649
:iihanashi@.:,639
:tensai@.:,636
:sounanda@.:,626
:kakkoii@.:,622
:yabaihanashi@.:,615
:kiduitesimattaka_kietemoraou@.:,608
:souiuhimoaru@.:,606
:sorena_zundamon@.:,590
:tyuwa@.:,586
:thinking_tsudumi@.:,583
:karaageaaaaaa@.:,581
:yoshi_zundamon@.:,578
:ohayougozaimasu@.:,574
:nazo@.:,573
:akane_chan_kawaii_yatta@.:,569
:dare@.:,565
:omae_kamiesi@.:,557
:voti@.:,555
:tyottowakaru@.:,553
:igyo_fes@.:,551
❤,542
:bokudattesounanoda@.:,538
:sonotoori@.:,533
:oyasumi_zundamon@.:,519
:tukurusikanai_naimonoha_wide@.:,518
:matukarisk_aaaaaaaaaaa@.:,517
:zigoku@.:,515
:wasted@.:,513
:uhyo_hyohyohyo@.:,513
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,512
:soremo_seisyun_dane@.:,510
:kami_foil@.:,504
:soukana_soukamo@.:,499
:dekaaaaai@.:,496
:waa@.:,492
:okaeri_akane@.:,492
:saikou@.:,487
:akane_yay@.:,481
:yukari_exv_sintyokudoudesuka@.:,480
:houni_hureteiru@.:,480
:yametoke_yametoke@.:,474
:omaewomiteiruzo@.:,468
:docchimo@.:,464
:aoi_yay@.:,460
:kyouha_yasume@.:,460
:nekotsukami@.:,457
:supertada_hyper@.:,457
:seyana@.:,456
:wakaran@.:,454
:blank@.:,447
:yuri_jan@.:,446
💯,442
:yukari_exv_iidashippenohousoku@.:,437
🔇,437
:tikutiku_tikubi@.:,435
:itumono@.:,433
:tasikani_dohetaji@.:,423
:pien_rikka_by03307up@.:,418
:no_data_rikka_yay@.:,416
:erojan@.:,415
:akari_yay@.:,411
:hentaisandesune_kiritan@.:,406
:kaitare@.:,402
:kotone_yay@.:,400
:goodluck_tkym@.:,398
:soukamo@.:,396
:erai_otaman@.:,395
:ariel_arial@.:,393
:siranakatta@.:,391
:feeffeffeffe@.:,391
:nouhakai@.:,390
:thinking_akane@.:,387
:wakaran_ai@.:,386
:naidesu@.:,383
:upotudesu@.:,382
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,376
:kiritan_policepeek@.:,371
:happyend@.:,370
:umaihanashi@.:,369
:tukurusikanai_hoshiimonoha_wide@.:,368
:koara_icalo@.:,368
:daisuki@.:,361
:honmaya@.:,355
:takahashi_yosano@.:,352
:hukeizai@.:,352
:yadaaa_akarimoe@.:,350
:ittare@.:,343
:aoi_chan_kawaii_yatta@.:,342
:aaaaaaaa_aaaaa@.:,340
:angry_maki_by03307up@.:,340
:eroihanashi@.:,340
:iiyone@.:,338
:aa_pankogekogeni_nattyatta@.:,335
:llp@.:,333
:one_yay@.:,331
:zenbu@.:,329
:akan_akane@.:,328
:kowakunaiyo_rikka@.:,328
:genkaku@.:,327
:ikanaide_mama@.:,327
:igyou@.:,326
:kiritan_yay@.:,324
:taihofes@.:,324
:tasukarufes@.:,323
:dai_igyo@.:,320
:kizuna_kawairasi@.:,317
:bakuhatu@.:,317
:dance_akarisou@.:,314
