:kusa_akarisou@.:,670
:petthex@.:,559
:uwa_xtu@.:,525
:honshitsu_jouhou@.:,428
:igyo@.:,386
:soreha_hountouni_sou@.:,347
:kawaiii@.:,289
:wakari_yukari@.:,284
:yattare@.:,275
:taiho@.:,269
:interrobang_tubomi_akari@.:,264
:understand_100@.:,217
:hai@.:,212
:mottokatatte@.:,202
:scp_504@.:,176
:onuaaaa@.:,175
:igyo_akane@.:,172
:tiken@.:,167
:sonokanouseiwaaru@.:,157
:a_toutoi_shinu@.:,151
:sorehasou_rostn@.:,149
:mama@.:,148
:kowaihanashi@.:,146
:tsuyoi@.:,143
:yoigainen_wide@.:,141
:watakushidattesoudesuwa@.:,135
:porno_poron@.:,131
:5000t_hosii@.:,130
:kanasiihanasi@.:,128
:owattawa_yuki@.:,128
:oyasumi_zundamon@.:,127
:voskey_icon@.:,125
:ohayougozaimasu@.:,123
:kawaiifes@.:,121
:inochinokiken@.:,120
:ohayoo_akane@.:,114
:vohai@.:,112
:omae_igyo@.:,110
:iihanashi_move@.:,107
:igyo_wide_yuru@.:,105
:sounano@.:,105
:ya_a@.:,105
:kono_kasi_watasi_no_kotoda@.:,104
:naruhodo@.:,104
:akari_exv_sugoi@.:,101
:wakarimiga_fukasugiru@.:,98
:pat_light_dot@.:,98
:ee_fee@.:,98
:sorena_yuru@.:,94
:igyo_fes@.:,94
:aru_aru@.:,90
:questionmark_scroll_left@.:,89
:fastseyana@.:,88
:saikyou@.:,88
:hiltu@.:,81
:wakatta@.:,81
:akari_exv_mogumogumogu@.:,80
:wakarimi@.:,79
:futago_shimai_yuri@.:,78
:yabaihanashi@.:,74
:igyo_ultimate@.:,74
:kawaii_hanashi@.:,74
:kakkoii@.:,70
:faa_kiritan@.:,69
:tasikani_akane@.:,69
:ohayou_hayo_helloplanet@.:,69
:kitai_wide@.:,68
:umaaaai_akari@.:,68
:aoi_excite@.:,67
:akari_harapeko@.:,67
:koresuki@.:,66
:suyaa_akane@.:,66
:nyaruhodo_itako@.:,66
:umasou_akari@.:,66
:karaageaaaaaa@.:,66
:iihanashi@.:,64
:kawaiikawaiikawaii@.:,64
:naita_kotone@.:,62
:takahashi_yosano@.:,61
:kotonohashimai_kawaii_yatta@.:,60
:souiuhimoaru@.:,59
:yattaa@.:,58
:muri_aru@.:,58
:tensai@.:,57
:ojiichan@.:,57
🔇,56
:nemutte_gomakase_lagtrain@.:,55
:tabunsou_bubuntekinisou@.:,53
:tukurusikanai_naimonoha_wide@.:,52
:hazukasii_yukari@.:,52
:sounanda@.:,52
:kiritan_yay@.:,52
:kekkon_siro@.:,52
:wakaran@.:,51
:question_akane@.:,50
:inoti_daizini@.:,50
:waa@.:,50
:akari_yay@.:,49
:odaijini@.:,49
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,49
:angry_maki_by03307up@.:,49
:goodluck_tkym@.:,48
:kaitare@.:,48
:otsu_tsumugi@.:,47
:zikuu_no_yugami@.:,47
:docchimo@.:,47
:akane_fes@.:,47
:eeyan_akane@.:,47
:ariel_arial@.:,46
:tanoshisou@.:,45
:akane_yay@.:,45
:soremo_seisyun_dane@.:,45
:urayamasii@.:,44
:vomin@.:,44
:akane_chan_kawaii_yatta@.:,43
:kowaiwa@.:,43
:fnd_mayday@.:,43
:yukari_yay@.:,42
:muzukashiihanashi@.:,42
:umaihanashi@.:,42
:sonnakotonai@.:,42
:sorehadoukana@.:,41
:kami_foil@.:,41
:tukurusikanai_hoshiimonoha_wide@.:,41
:netukaku_sensou@.:,41
:siranakatta@.:,40
:taihofes@.:,40
:aliexpress_mistranslation@.:,40
:erojan@.:,39
:thinking_tsudumi@.:,39
:zikuukouzou_wo_hakaisimasita@.:,39
:shinanai_teidode@.:,39
:hunikideyatteru@.:,39
:supertada_hyper@.:,38
:yametoke_yametoke@.:,38
:bokudattesounanoda@.:,37
:feeffeffeffe@.:,37
:aoi_chan_kawaii_yatta@.:,37
:gotisousamadesita@.:,37
:aoi_yay@.:,36
:akari_tubomi_yay@.:,36
:dance_akarisou@.:,36
:soudane@.:,36
:kizuna_kawairasi@.:,35
:tasikani@.:,35
:kaibunsyou_wide@.:,35
:zigoku@.:,34
:upotudesu@.:,34
:sorena_zundamon@.:,34
:kotone_yay@.:,33
:minnamokaou@.:,33
:yukari_exv_iidashippenohousoku@.:,33
:ittare@.:,32
:kattare@.:,32
:nazo@.:,32
:kiritan_excite@.:,31
:boil_all@.:,31
:nekotsukami@.:,31
:tyottowakaru@.:,31
:space_cat_akari@.:,30
:ikanaide_mama@.:,30
:rino_yay@.:,29
:omae_kamiesi@.:,29
:sonotoori@.:,29
:zenbu@.:,29
:blank@.:,28
:igyo_hyper@.:,28
:tyouzetuigyo_unoka@.:,28
:eroihanashi@.:,28
:iine@.:,28
:saitamalyric_tsumugi@.:,28
:oyasumi@.:,27
:igyo_miracle@.:,27
:nante@.:,26
:naruhodofes@.:,26
:soukamo@.:,26
:zunda_mochi@.:,26
:thinking_akane@.:,26
:kure@.:,26
💯,26
:kawaisou_ha_kawaii@.:,25
:houni_hureteiru@.:,25
:kyouha_yasume@.:,25
:kiritan_kirakira_friday@.:,25
:galactic_igyo@.:,25
:bakuhatu@.:,25
:aaa_kyouhuu_allback@.:,25
:ima_dajarewoittane_maki@.:,25
:matukarisk_aaaaaaaaaaa@.:,24
:youkoso@.:,24
:one_yay@.:,24
:igyo_no_tane@.:,24
:akari_moe_yay@.:,24
:naidesu@.:,24
:tasukarufes@.:,24
:syougaku_5nensei_dakara_wakannai@.:,24
:tikutiku_kotoba@.:,24
:kawaisou@.:,24
:rip_hakaishi@.:,23
:oishisou@.:,23
:dekai@.:,23
:rei_zumo_anim@.:,23
:takahashi_face_close@.:,23
:utyuu@.:,22
:sokonikidukutoha_yaharitensaika@.:,22
:kudasai@.:,22
:aru_necotsuka_alpha@.:,22
:murishinaide@.:,21
:tyuwa@.:,21
:tuyosou@.:,21
:aaaaaaaa_aaaaa@.:,21
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,21
:cash_trash@.:,20
:dot_tohokukirintan_ue@.:,20
:ai_excite@.:,20
:moti_moti@.:,20
:hentaisandesune_kiritan@.:,20
:kogekoge@.:,20
:una_yay@.:,19
:hazukasii_kotone@.:,19
:mashiro_yay@.:,19
:totuzennosi@.:,19
:iiyone@.:,19
:kiduitesimattaka_kietemoraou@.:,19
:futabaminato_face_bytomin@.:,19
:ultra_super_deluxe_igyo@.:,19
:akan_akane@.:,19
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,19
:14_3billion_years_later@.:,19
:omae_yukarisan@.:,19
:mareniyokuaru@.:,18
:kizuna_akari_logo@.:,18
:imasugu@.:,18
:okawari_itadake@.:,18
:sinu_teidode@.:,18
:honmaya@.:,18
:supplement_nurserobo_typet@.:,17
:yasasii_sekai_yasai_seikatu@.:,17
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,17
:yoshi_zundamon@.:,17
:dekaaaaai@.:,17
:kuttare@.:,17
:igyo_super@.:,17
:nattare@.:,17
:5sainanode_wakarimasen@.:,16
:rinottyatta@.:,16
:soremo_igyo_dane@.:,16
:otititutuke@.:,16
:furimomen_face_bygamma@.:,16
:todoiwa_okuri@.:,16
:koregawakaranai@.:,16
:adachirei_yay@.:,16
:genkaku@.:,16
:moutasukaranaizo@.:,16
:kusodeka@.:,16
:iie@.:,16
:matareyo@.:,16
:omae_mama@.:,16
:uhyo_hyohyohyo@.:,16
:mendako_rikka@.:,16
:yokuyatta@.:,16
:ebihurai@.:,16
:takahashi_fankit_f@.:,15
:kazami_heart_attack@.:,15
:syokeinozikanha_gogosanzi_akunomusume@.:,15
:zituzai@.:,15
:tyoudokyuu_igyo@.:,15
:omae_gouseionsei@.:,15
:gomenne@.:,15
:curry_udon@.:,15
:seyana@.:,15
🪞,15
:aa_siawaseni_nattimauyo_kyuukurarin@.:,15
:zundamon_yay@.:,15
:takahashi_fankit@.:,14
:hazukasii_akari@.:,14
:arigatofes@.:,14
:soukana_soukamo@.:,14
:tasikani_dohetaji@.:,14
♾,14
:una_megane_yay@.:,14
:ariaru_face_bygamma@.:,14
:no_motivation_yarukiganai@.:,14
:kane_ga_hosii@.:,14
:sintyoku_0@.:,14
:kizuna_onnanoko@.:,14
:koharurikka_nowonsale@.:,14
:tonikakugoumonda@.:,14
:okaeri_akane@.:,14
:monthly_tokyo6_day@.:,14
:omae_vomin@.:,14
:bungou@.:,13
👍,13
:yurusan@.:,13
:omizu_nomou@.:,13
:ai_o_tukurusika_nai@.:,13
:osi_cp@.:,13
:zumomomomo@.:,13
:llp@.:,13
:okidukini_narimasitaka@.:,13
:chifuyu_face_bygamma@.:,13
:nico_hon_building@.:,13
:soremo_saitama_dane@.:,13
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,13
:jaws_akari@.:,13
:school_mizugibu@.:,13
:sayonara@.:,13
:silence@.:,13
🪫,13
:tsudumi_yay@.:,12
❤,12
:eenyade@.:,12
:itumono@.:,12
:daisuki@.:,12
:kazami_face_sad@.:,12
:shiteyanyo_miku@.:,12
🔥,12
:tukutte_wide@.:,12
:togi_ikaro@.:,12
:matsukarisk@.:,12
:honzituha_syuuryousimasita@.:,12
:yuri_jan@.:,12
:nouhakai@.:,12
:marudeimiga_wakaranzo@.:,12
:akari_exv_gatangoton@.:,12
🪃,12
:rikka_face_bygamma@.:,12
:fee_yay@.:,11
:zenbuhosiinoda@.:,11
:ai_yay@.:,11
:anataima_seishuntte_iimashitane@.:,11
:kaisyakuitti@.:,11
:zundamon_exv_zundadaimyouzin@.:,11
:kazami_face_happy@.:,11
🤔,11
:igyo_ultra@.:,11
:end_nhk_nihil_de_handsome_na_kitsune@.:,11
:saitama_shape@.:,11
:exclamation_akane@.:,11
🍺,11
:saxa_kousenjuu_wo_utimakure_senbonzakura@.:,11
:arimasu@.:,11
:seizure@.:,11
:omae_suki@.:,11
:saiban_wo_kaisi@.:,11
:oneechan@.:,11
:yogurt_kakete_agemasyoune@.:,11
:all_nippon_airways_logo@.:,11
:omae_akarityan@.:,10
:nazono_sozai@.:,10
:kotone_yay_offbeat@.:,10
:kandou_sita@.:,10
:unakiri_no_tare@.:,10
:babumi@.:,10
:sigotoga_hayai@.:,10
:peppermint_oil@.:,10
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,10
:daitaiatteru@.:,10
:gouseionsei_o_tukurusika_nai@.:,10
:kanyousyokubutu@.:,10
:yukari_excite@.:,10
:dot_tohokukirintan_naka@.:,10
:minato_yay@.:,10
:kao_ga_ii@.:,10
:cp_natsukikarin2_wide@.:,10
:sonnani@.:,10
:etti_nanoha_touroku_sinai@.:,10
:uhyo_rino@.:,10
:doruru@.:,10
:kibou@.:,10
👁,10
:wakarisou@.:,9
:ioriyuzuru_face_bygamma@.:,9
:yametare@.:,9
🔪,9
:yurusu@.:,9
:takapuppu@.:,9
:igyo_great@.:,9
:unagi_no_tare@.:,9
:mukityoueki@.:,9
:ohayoo@misskey.io:,9
:ariaru_yaxa_wide@.:,9
:syorui_souken@.:,9
:soukana@.:,9
:karaage@.:,9
:police_cap@.:,9
:oootituke@.:,9
:nero_unoka@.:,9
:nandeyanen_akane@.:,9
:oreni_kiku@.:,9
:omae_kiritan@.:,9
:wasted@.:,9
:itako_yay@.:,9
:omae_aoityan@.:,9
:mita@.:,9
:imihumei@.:,9
🇬🇧,9
:nico_koukoku_gold@.:,9
:igyou@.:,8
:space_zundamon@.:,8
:yukari_exv_sintyokudoudesuka@.:,8
:zetudai_igyo@.:,8
:sinzitu@.:,8
:fastparrot@.:,8
:ai_love@.:,8
:yuzuru_yay@.:,8
:wakuwaku_exv_akari@.:,8
:yukarisan_tukurusika_nai@.:,8
:kanyousyokubutu_dakara_wakannai@.:,8
🇺🇸,8
🦋,8
:thinking_sasara@.:,8
:seyana_siboru@.:,8
:baretaka@.:,8
:omukae_site_yukari@.:,8
:zumo@.:,8
:seyana_seyana@.:,8
:kinisunna@.:,8
:miriaru_face_bygamma@.:,8
:dousite_namidagatomaranai_akunomesitukai@.:,8
:omaeore@.:,8
:shambles@.:,8
:_prolong@.:,8
:minna_oneetyan_ni_siteyaru@.:,8
:mugen_igyo@.:,8
:atasi_vampire@.:,8
:nomazunihairarenai@.:,8
:flag@.:,8
:zunko_yay@.:,8
:rinopuppu@.:,8
:dai_arigatofes@.:,8
:yakinikunotare@.:,8
:tyoudo_kirashiteta@.:,8
:kowakunaiyo_rikka@.:,7
:ultrafastparrot@.:,7
:44_3_hansin_kankeiarahenyaro@.:,7
