:kusa_akarisou@.:,4542
:petthex@.:,2809
:uwa_xtu@.:,2782
:honshitsu_jouhou@.:,1840
:wakari_yukari@.:,1619
:soreha_hountouni_sou@.:,1537
:taiho@.:,1387
:scp_504@.:,1381
:interrobang_tubomi_akari@.:,1346
:igyo@.:,1306
:hai@.:,1267
:kawaiii@.:,1130
:sonokanouseiwaaru@.:,1053
:yattare@.:,1052
:kandou_sita@.:,1015
:tiken@.:,955
:porno_poron@.:,894
:understand_100@.:,881
:igyo_akane@.:,853
:mottokatatte@.:,851
:sorehasou_rostn@.:,832
:vohai@.:,823
:onuaaaa@.:,821
:tsuyoi@.:,681
:5000t_hosii@.:,663
:kowaihanashi@.:,648
:kawaiifes@.:,616
:questionmark_scroll_left@.:,609
:ohayoo_akane@.:,585
:yoigainen_wide@.:,570
:a_toutoi_shinu@.:,562
:ee_fee@.:,558
:watakushidattesoudesuwa@.:,522
:naruhodo@.:,522
:pat_light_dot@.:,499
:inochinokiken@.:,491
:yattaa@.:,471
:kanasiihanasi@.:,467
:iihanashi_move@.:,466
:sounano@.:,464
:owattawa_yuki@.:,452
:kono_kasi_watasi_no_kotoda@.:,448
:saikyou@.:,443
:koresuki@.:,441
:akari_exv_mogumogumogu@.:,433
:igyo_ultimate@.:,418
:wakarimiga_fukasugiru@.:,417
:ya_a@.:,416
:akari_harapeko@.:,414
:sorena_yuru@.:,411
:omae_igyo@.:,401
:akari_exv_sugoi@.:,380
:hiltu@.:,380
:tasikani_akane@.:,375
:igyo_wide_yuru@.:,373
:voskey_icon@.:,361
:mama@.:,360
:aru_aru@.:,359
:wakatta@.:,344
:wakarimi@.:,344
:ojiichan@.:,340
:umaaaai_akari@.:,336
:zikuu_no_yugami@.:,335
:oyasumi_zundamon@.:,325
:ohayou_hayo_helloplanet@.:,323
:kitai_wide@.:,318
:igyo_fes@.:,315
:akane_fes@.:,311
:umasou_akari@.:,307
:suyaa_akane@.:,303
:question_akane@.:,298
:otsu_tsumugi@.:,291
:nante@.:,290
:aoi_excite@.:,289
:karaageaaaaaa@.:,286
:sonnakotonai@.:,283
:kekkon_siro@.:,279
:ohayougozaimasu@.:,278
:nyaruhodo_itako@.:,271
:aliexpress_mistranslation@.:,269
:sorena_zundamon@.:,264
:naita_kotone@.:,262
:futago_shimai_yuri@.:,257
:nemutte_gomakase_lagtrain@.:,257
:yabaihanashi@.:,256
:kowaiwa@.:,252
:iihanashi@.:,250
:tabunsou_bubuntekinisou@.:,247
:soudane@.:,243
:tyuwa@.:,235
:waa@.:,234
:kawaii_hanashi@.:,233
:iine@.:,232
:sorehadoukana@.:,231
:urayamasii@.:,225
:tanoshisou@.:,222
:yukari_yay@.:,218
:kakkoii@.:,217
:souiuhimoaru@.:,216
:hazukasii_yukari@.:,216
:yametoke_yametoke@.:,215
:muri_aru@.:,214
:oyasumi_aoi@.:,213
:zigoku@.:,212
🔇,211
:soremo_seisyun_dane@.:,209
:matukarisk_aaaaaaaaaaa@.:,207
:sonotoori@.:,205
:tasikani@.:,205
:eeyan_akane@.:,204
:wakaran@.:,204
💯,204
:muzukashiihanashi@.:,203
:kawaiikawaiikawaii@.:,200
:tensai@.:,200
:sounanda@.:,200
:tukurusikanai_hoshiimonoha_wide@.:,199
:fastseyana@.:,198
:erojan@.:,196
:kusodeka@.:,196
:yoshi_zundamon@.:,189
:kiduitesimattaka_kietemoraou@.:,186
:takahashi_yosano@.:,185
:thinking_tsudumi@.:,184
:aa_siawaseni_nattimauyo_kyuukurarin@.:,181
:kaibunsyou_wide@.:,179
:umaihanashi@.:,177
:angry_maki_by03307up@.:,174
:akari_yay@.:,173
:tukurusikanai_naimonoha_wide@.:,173
:dekaaaaai@.:,173
:kotonohashimai_kawaii_yatta@.:,172
:faa_kiritan@.:,169
:aoi_yay@.:,167
:voti@.:,166
:nekotsukami@.:,165
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,165
:akane_yay@.:,164
:taihofes@.:,164
:kizuna_kawairasi@.:,162
:siranakatta@.:,160
:docchimo@.:,160
:soukana_soukamo@.:,159
:okaeri_akane@.:,158
:bokudattesounanoda@.:,157
:kami_foil@.:,157
:kiritan_yay@.:,157
:oyasumi@.:,156
:upotudesu@.:,151
:netukaku_sensou@.:,150
:yukari_exv_iidashippenohousoku@.:,149
:supertada_hyper@.:,148
:nazo@.:,145
:tasukarufes@.:,144
:uhyo_hyohyohyo@.:,144
:omae@.:,144
:hentaisandesune_kiritan@.:,143
:akane_chan_kawaii_yatta@.:,142
:daisuki@.:,141
:wasted@.:,141
:kaitare@.:,140
:eroihanashi@.:,140
:akan_akane@.:,139
:ittare@.:,138
:vomin@.:,138
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,138
:goodluck_tkym@.:,137
:thinking_akane@.:,137
:koara_icalo@.:,137
:yuri_jan@.:,136
:tyottowakaru@.:,134
:odaijini@.:,133
:galactic_igyo@.:,133
:seyana@.:,133
:honmaya@.:,133
:houni_hureteiru@.:,132
:ariel_arial@.:,130
:hunikideyatteru@.:,128
:soukamo@.:,127
:feeffeffeffe@.:,127
:naidesu@.:,127
:hukeizai@.:,127
:zenbu@.:,126
:boil_all@.:,125
:kazami_heart_attack@.:,125
:kyouha_yasume@.:,124
🛐,122
:joubutusiroyo@.:,121
:pien_rikka_by03307up@.:,121
:blank@.:,120
:iie@.:,120
:aaaaaaaa_aaaaa@.:,120
:dai_igyo@.:,120
:ima_dajarewoittane_maki@.:,117
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,115
:okidukini_narimasitaka@.:,115
:dekai@.:,114
:totuzennosi@.:,114
:genkaku@.:,114
:dance_akarisou@.:,113
:kiritan_excite@.:,111
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,110
:tikutiku_kotoba@.:,110
:rip_hakaishi@.:,109
:aaa_kyouhuu_allback@.:,108
:thinking_sasara@.:,107
:tikutiku_tikubi@.:,107
❤,106
:one_yay@.:,106
:tokuniomae@.:,106
:mendako_rikka@.:,105
:igyo_great@.:,103
:inoti_daizini@.:,103
:akari_tubomi_yay@.:,101
:saitamalyric_tsumugi@.:,100
:nanmo_wakaran@.:,99
:omae_yukarisan@.:,98
:itumono@.:,97
:bakuhatu@.:,97
:kotone_yay@.:,96
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,96
:rotate_wide@.:,96
:kattare@.:,95
:yukari_exv_sintyokudoudesuka@.:,94
🪞,94
:igyo_hyper@.:,92
:naruhodofes@.:,92
:tasikani_dohetaji@.:,92
:erai_otaman@.:,92
:silence@.:,92
:furimomen_face_bygamma@.:,91
:omae_kamiesi@.:,90
:syokeinozikanha_gogosanzi_akunomusume@.:,90
:kawaisou@.:,89
:aoi_chan_kawaii_yatta@.:,88
:zenbuhosiinoda@.:,88
:iru_haganenoishi@.:,88
:yorosiku@.:,88
:iiyone@.:,87
:kudasai@.:,86
:kuttare@.:,86
:igyou@.:,85
:oishisou@.:,85
:zumomomomo@.:,85
:naruhodo_todoiwaokurida@.:,84
:gomenne@.:,84
:youkoso@.:,82
:aru_necotsuka_alpha@.:,82
:nandeyanen_akane@.:,82
:saikou@.:,82
👍,81
:ikanaide_mama@.:,81
:shinanai_teidode@.:,80
:gotisousamadesita@.:,80
:fnd_mayday@.:,80
:omaewomiteiruzo@.:,80
:yukari_policepeek@.:,78
:kowakunaiyo_rikka@.:,77
:kawaisou_ha_kawaii@.:,77
:takahashi_fankit@.:,77
:akari_moe_yay@.:,77
:tuyosou@.:,76
:kure@.:,76
:sinu_teidode@.:,76
:zikuukouzou_wo_hakaisimasita@.:,75
:mareniyokuaru@.:,75
:hazukasii_akari@.:,75
:unakiri_no_tare@.:,75
:syougaku_5nensei_dakara_wakannai@.:,75
:todoiwa_like_genkotu@.:,75
:igyo_dane_ai@.:,75
:insert_half_width_space@.:,75
:rei_zumo_anim@.:,74
:tukutte_wide@.:,73
:anataima_seishuntte_iimashitane@.:,73
:ultra_super_deluxe_igyo@.:,73
:kuronuri_kuronuri_sekaiatesyokan_wide@.:,73
:suugaku_itiee_kara_yarinaositeyo_natsuki_karin_no_menkyo_shutoku@.:,73
:llp@.:,72
:nouhakai@.:,72
:etti_nanoha_touroku_sinai@.:,72
:kakubakuhatu@.:,71
:aa_pankogekogeni_nattyatta@.:,71
:rino_yay@.:,70
:space_cat_akari@.:,70
:nomazunihairarenai@.:,70
:takahashi_fankit_f@.:,68
:aoi_dj@.:,68
:sinogonoiwazuni_tabero_kahutyanno_curryudon_kyousoukyoku@.:,68
:rousokumitaide_kireidane@.:,68
:igyo_miracle@.:,67
:igyo_no_tane@.:,67
:takahashi_face_close@.:,67
:saxa_kousenjuu_wo_utimakure_senbonzakura@.:,67
:uhyo_rino@.:,67
:omae_mama@.:,67
:cash_trash@.:,66
:togi_ikaro@.:,66
:saitama_shape@.:,66
