:kusa_akarisou@.:,23260
:petthex@.:,15961
:uwa_xtu@.:,10974
:honshitsu_jouhou@.:,7908
:interrobang_tubomi_akari@.:,7696
:hai@.:,7152
:soreha_hountouni_sou@.:,6526
:wakari_yukari@.:,6408
:taiho@.:,6372
:scp_504@.:,5273
:kawaiii@.:,5223
:aa_kusa_taiyou_pokapokadekusa@.:,4694
:kandou_sita@.:,4654
:igyo@.:,4240
:porno_poron@.:,3994
:yattare@.:,3865
:questionmark_scroll_left@.:,3844
:sonokanouseiwaaru@.:,3762
:vohai@.:,3674
:mottokatatte@.:,3650
:sorehasou_rostn@.:,3522
:tiken@.:,3411
:understand_100@.:,3198
:yattaa@.:,2947
:a_toutoi_shinu@.:,2875
:igyo_akane@.:,2857
:ohayoo_akane@.:,2823
:kawaiifes@.:,2713
:onuaaaa@.:,2704
:tsuyoi@.:,2662
:kowaihanashi@.:,2603
:naruhodo@.:,2504
:mogumogu_akari_moe@.:,2449
:wakarimiga_fukasugiru@.:,2333
:5000t_hosii@.:,2288
:igyo_ultimate@.:,2249
:ee_fee@.:,2162
:iihanashi_move@.:,2159
:sorena_yuru@.:,2148
:oyasumi_aoi@.:,2037
:yoigainen_wide@.:,2030
:tasikani_akane@.:,1961
:panic_kotone@.:,1960
:watakushidattesoudesuwa@.:,1942
:pat_light_dot@.:,1784
:saikyou@.:,1766
:akari_exv_mogumogumogu@.:,1764
:kono_kasi_watasi_no_kotoda@.:,1737
:aru_aru@.:,1714
:sounano@.:,1709
:akane_fes@.:,1702
:akari_harapeko@.:,1692
:koresuki@.:,1657
:iine@.:,1637
:wakatta_one@.:,1588
:kanasiihanasi@.:,1551
:inochinokiken@.:,1527
:wakarimi@.:,1495
:igyo_wide_yuru@.:,1487
:akari_exv_sugoi@.:,1465
:kawaiine@.:,1463
:kitai_wide@.:,1373
:ohayou_asagohan@.:,1366
:kowaiwa@.:,1324
:ya_a@.:,1322
:omae@.:,1315
:tanoshisou@.:,1266
:muzukashiihanashi@.:,1234
:sonnakotonai@.:,1205
:hazukasii_yukari@.:,1181
:wakaru_wakaru_nandemoiukotowokiitekureruakanetyan@.:,1170
:otsu_tsumugi@.:,1158
:yukari_yay@.:,1154
❤,1149
:owattawa_yuki@.:,1145
:hiltu@.:,1118
:umaaaai_akari@.:,1104
:omae_igyo@.:,1099
:eeyan_akane@.:,1097
:joubutusiroyo@.:,1093
:nante@.:,1088
:kekkon_siro@.:,1080
:ojiichan@.:,1078
:supertada_hyper@.:,1073
:zikuu_no_yugami@.:,1059
:ohayou_hayo_helloplanet@.:,1055
:umasou_akari@.:,1050
:nyaruhodo_itako@.:,1048
:question_akane@.:,1045
:iie@.:,1045
:faa_kiritan@.:,1034
:kawaiiii@.:,1019
:suyaa_akane@.:,1014
:kusodeka@.:,1007
:voskey_icon@.:,994
:iihanashi@.:,974
:muri_aru@.:,969
:wakatta@.:,962
:aoi_excite@.:,942
:tabunsou_bubuntekinisou@.:,924
:kawaiikawaiikawaii@.:,922
:soudane@.:,918
:n_question@.:,916
:sorehadoukana@.:,915
:aliexpress_mistranslation@.:,904
:tokuniomae@.:,895
:akari_aa@.:,893
:naita_kotone@.:,887
:urayamasii@.:,886
:sounanda@.:,878
:karaageaaaaaa@.:,867
:kakkoii@.:,864
:kawaii_hanashi@.:,851
:okaeri_akane@.:,845
:kotonohashimai_kawaii_yatta@.:,826
:dare@.:,825
:mama@.:,821
:nemutte_gomakase_lagtrain@.:,804
:yorosiku@.:,803
:houni_hureteiru@.:,795
:fastseyana@.:,782
:tensai@.:,778
:kaibunsyou_wide@.:,776
:omae_kamiesi@.:,771
:tyottowakaru@.:,770
:yabaihanashi@.:,764
:akane_chan_kawaii_yatta@.:,762
:kiduitesimattaka_kietemoraou@.:,753
:souiuhimoaru@.:,750
:bokudattesounanoda@.:,750
:futago_shimai_yuri@.:,749
:igyo_fes@.:,715
:yadaaa_akarimoe@.:,711
:tyuwa@.:,697
:thinking_tsudumi@.:,694
:waa@.:,690
:docchimo@.:,686
:saikou@.:,685
:_ne@.:,677
:yoshi_zundamon@.:,675
:yukaaaaa@.:,671
:zigoku@.:,666
:erojan@.:,664
:tasikani_dohetaji@.:,664
:sonotoori@.:,663
:nazo@.:,661
🤔,660
:ohayougozaimasu@.:,652
:akane_yay@.:,650
:kami_foil@.:,643
:yametoke_yametoke@.:,643
:soukana_soukamo@.:,640
:okidukini_narimasitaka@.:,640
:siranakatta@.:,639
:seyana@.:,628
:omaewomiteiruzo@.:,626
:kawaiiii3@.:,626
:interrobang_akari_moe@.:,626
:sorena_zundamon@.:,621
:itumono@.:,620
:ohayounagi@.:,616
:voti@.:,610
:matukarisk_aaaaaaaaaaa@.:,610
:uhyo_hyohyohyo@.:,607
:nande_nande_nande_nandeyo_natsuki_karin_no_menkyo_syutoku@.:,602
:dekaaaaai@.:,601
:tukurusikanai_naimonoha_wide@.:,598
:kaitare@.:,597
:ohuton_kakete_agemasyoune_ia@.:,593
:aoi_yay@.:,586
:oyasumi_zundamon@.:,583
:erai_otaman@.:,577
:iiyone@.:,576
:soremo_seisyun_dane@.:,575
:akari_yay@.:,573
:wasted@.:,569
:yukari_exv_sintyokudoudesuka@.:,568
:aa_pankogekogeni_nattyatta@.:,561
:thinking_sasara@.:,551
:upotudesu@.:,534
:kyouha_yasume@.:,528
:feeffeffeffe@.:,524
:blank@.:,522
:okite_asananoda_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,518
:hentaisandesune_kiritan@.:,516
:yuri_jan@.:,504
:akan_akane@.:,504
:hukeizai@.:,500
:aaaaaaaa_aaaaa@.:,497
:wakaran@.:,496
:umaihanashi@.:,494
:thinking_akane@.:,487
:nekotsukami@.:,484
:akari_moe_harapeko@.:,484
:onu_one@.:,483
:naidesu@.:,481
:pien_rikka_by03307up@.:,480
:koara_icalo@.:,477
:moutasukaranaizo@.:,476
👍,475
:kawaiiii2@.:,473
:igyou@.:,471
:wakaran_ai@.:,470
:kotone_yay@.:,470
:zenbu@.:,469
:soukamo@.:,466
:exclamation_akane@.:,466
🔇,463
💯,462
:kiritan_policepeek@.:,459
:nouhakai@.:,459
:aoi_chan_kawaii_yatta@.:,456
:yukari_exv_iidashippenohousoku@.:,453
:tikutiku_tikubi@.:,452
:kawaisou@.:,452
:ooi@.:,449
:no_data_rikka_yay@.:,447
:wakarunaa@.:,446
:happyend@.:,436
:goodluck_tkym@.:,434
:daisuki@.:,433
:tikutiku_kotoba@.:,429
:ittare@.:,426
:kowakunaiyo_rikka@.:,416
:kizuna_kawairasi@.:,415
:dekai@.:,415
:takahashi_yosano@.:,414
:ikanaide_mama@.:,413
:wakari_kizuna@.:,413
:omae_suki@.:,410
:kowai_aoi@.:,410
:tasukarufes@.:,409
:llp@.:,407
:tuyosou@.:,407
:ariel_arial@.:,403
:kiritan_yay@.:,401
:omae_yukarisan@.:,400
:one_yay@.:,394
:a___@.:,394
:hie@.:,392
:honmaya@.:,391
:tukurusikanai_hoshiimonoha_wide@.:,390
:nandeyanen_akane@.:,390
:tasikani@.:,388
:shock_asahi@.:,388
:totuzennosi@.:,385
:aa_siawaseni_nattimauyo_kyuukurarin@.:,384
:bakuhatu@.:,382
:kazami_heart_attack@.:,382
:hasiryadounikanaruyarogai_sekaityanto_kahutyanno_otukaigassoukyoku@.:,381
:angry_maki_by03307up@.:,379
:hunikideyatteru@.:,378
:tonikakugoumonda@.:,376
:boil_all@.:,375
:naruhodofes@.:,369
:dance_akarisou@.:,369
:shinanai_teidode@.:,368
:a_oogoe@.:,368
:gomenne@.:,367
🍮,367
:taihofes@.:,363
:eroihanashi@.:,363
:vomin@.:,361
:rotate_wide@.:,360
:dai_igyo@.:,359
:kokoroga_kootte_simattano_kuuneru_engeiza@.:,359
:galactic_igyo@.:,356
:dase@.:,356
:kuttare@.:,355
:genkaku@.:,344
:iru_haganenoishi@.:,344
:ohayou_minato@.:,344
:ohuton_kakete_agemasyoune_zundamon@.:,343
🛐,341
:nattare@.:,340
:oreni_kiku@.:,338
:mogumogu_akari@.:,336
:kiwamete_vohai@.:,335
:mareniyokuaru@.:,334
:soukana@.:,330
:inoti_daizini@.:,329
:oishisou@.:,328
:youkoso@.:,327
:soudasouda_kotone_tubomi@.:,327
:kattare@.:,324
:naruhodonaa@.:,323
:netukaku_sensou@.:,322
:konton_chaos@.:,322
:souda_souda_exclamation@.:,322
:saitamalyric_tsumugi@.:,321
:monday@.:,317
:waaai@.:,316
:ohayoo@misskey.io:,316
:dousihite_kazami@.:,315
:omizu_nomou@.:,313
:odaijini@.:,311
:ayasii_japanese@.:,310
:igyo_great@.:,309
:okinu_to_iunara_kousurusika_nai_zundamon_no_tyousyoku_mezamasi_zun_rap@.:,309
:kitaaaaaa_kiritan@.:,309
:netuizyou@.:,308
:murishinaide@.:,308
:one_xtu@.:,301
:nanmo_wakaran@.:,300
:takahashi_fankit@.:,298
:kure@.:,298
:akari_moe_aa@.:,298
:daitaiatteru@.:,297
:sayonara@.:,296
:wakaru_wakaruyo@.:,295
:kasikoi@.:,295
:fnd_mayday@.:,294
:oyasumi@.:,294
:attakee@.:,294
:ohayo_rikka@.:,293
:silence@.:,292
:nomazunihairarenai@.:,291
:rei_zumo_anim@.:,291
🪞,288
👀,288
:oekaki_jouzuni_naritaiyoo@.:,285
:todoiwa_like_genkotu@.:,284
:kudasai@.:,284
:darkside@.:,283
:takahashi_fankit_f@.:,281
:nekosandesune@.:,280
:arigatofes@.:,278
:oootituke@.:,277
:mogumogu_akane@.:,276
:tukutte_wide@.:,273
:mogumogu_aoi@.:,271
:igyo_hyper@.:,269
:kawaisou_ha_kawaii@.:,269
:yuukayukayukayuka@.:,269
:aaa_kyouhuu_allback@.:,268
:is_all_scam@.:,268
:ultra_super_deluxe_igyo@.:,266
:sorena_exclamation@.:,266
:omae_mama@.:,265
:yukari_policepeek@.:,264
:damedesu_minato@.:,264
:sinkokuna_error_ga_hasseisimasita_hatunemikuno_syousitu@.:,263
:adachirei_yay@.:,263
:dosukebe_chifuyu@.:,263
:kiritan_excite@.:,262
:rip_hakaishi@.:,261
:omaedattanoka@.:,260
:maki_yay@.:,259
:ohuton_kakete_agemasyoune_tsukuyomichan@.:,259
:wakaran_aichan@.:,257
:gotisousamadesita@.:,255
:sayo_to_wakaiseyo@.:,253
