:kusa_akarisou@.:,12158
:petthex@.:,8060
:uwa_xtu@.:,7374
:honshitsu_jouhou@.:,4705
:wakari_yukari@.:,4648
:hai@.:,4514
:soreha_hountouni_sou@.:,4380
:taiho@.:,4193
:scp_504@.:,3851
:interrobang_tubomi_akari@.:,3760
:igyo@.:,3320
:kawaiii@.:,2986
:mottokatatte@.:,2695
:sonokanouseiwaaru@.:,2693
:porno_poron@.:,2629
:yattare@.:,2597
:tiken@.:,2320
:questionmark_scroll_left@.:,2291
:vohai@.:,2286
:kandou_sita@.:,2245
:sorehasou_rostn@.:,2220
:understand_100@.:,2171
:onuaaaa@.:,2110
:igyo_akane@.:,1965
:a_toutoi_shinu@.:,1809
:kawaiifes@.:,1807
:wakarimiga_fukasugiru@.:,1677
:kowaihanashi@.:,1642
:5000t_hosii@.:,1626
:tsuyoi@.:,1551
:naruhodo@.:,1504
:yoigainen_wide@.:,1434
:yattaa@.:,1421
:sorena_yuru@.:,1359
:watakushidattesoudesuwa@.:,1334
:ee_fee@.:,1307
:iihanashi_move@.:,1290
:tasikani_akane@.:,1263
:akari_exv_mogumogumogu@.:,1237
:ohayoo_akane@.:,1170
:igyo_ultimate@.:,1159
:kanasiihanasi@.:,1155
:sounano@.:,1114
:oyasumi_aoi@.:,1103
:inochinokiken@.:,1091
:akari_harapeko@.:,1072
:iine@.:,1048
:saikyou@.:,1041
:pat_light_dot@.:,1026
:ya_a@.:,1026
:kono_kasi_watasi_no_kotoda@.:,1004
:kitai_wide@.:,998
:koresuki@.:,968
:wakarimi@.:,946
:akane_fes@.:,924
:hiltu@.:,906
:aru_aru@.:,905
:owattawa_yuki@.:,898
:akari_exv_sugoi@.:,874
:igyo_wide_yuru@.:,872
:zikuu_no_yugami@.:,819
:sonnakotonai@.:,799
:umaaaai_akari@.:,792
:nante@.:,784
:question_akane@.:,780
:omae_igyo@.:,765
:wakatta@.:,763
:kekkon_siro@.:,755
:voskey_icon@.:,754
:muzukashiihanashi@.:,748
:kowaiwa@.:,740
:suyaa_akane@.:,703
:ohayou_hayo_helloplanet@.:,700
:ojiichan@.:,700
:omae@.:,693
:aa_kusa_taiyou_pokapokadekusa@.:,686
:naita_kotone@.:,659
:joubutusiroyo@.:,658
:nyaruhodo_itako@.:,658
:umasou_akari@.:,657
:otsu_tsumugi@.:,656
:kusodeka@.:,650
:aoi_excite@.:,643
:sorehadoukana@.:,641
:soudane@.:,633
:faa_kiritan@.:,631
:mama@.:,623
:muri_aru@.:,616
:urayamasii@.:,607
:yukari_yay@.:,601
:hazukasii_yukari@.:,597
:futago_shimai_yuri@.:,594
:aliexpress_mistranslation@.:,590
:nemutte_gomakase_lagtrain@.:,588
:tabunsou_bubuntekinisou@.:,588
:kawaii_hanashi@.:,573
:eeyan_akane@.:,564
