:ohayou@.:,40338
:wakaru@.:,20971
:tanoshinde@.:,15309
:otsukarefes@.:,12210
:oyasumi@.:,10070
:kawaiine@.:,9277
:ohayoo@.:,9097
:kusa@.:,8544
:iine@.:,8337
:suteki@.:,8194
:meow_bongo_pat@.:,7787
:igyo@.:,6816
:fufu@.:,6320
:saikou@.:,5921
:ouen@.:,5693
:ne@.:,4996
:oremo@.:,4685
:musya@.:,4595
:ohutonkakeyou@.:,3817
:kawaiii@.:,3554
:hai@.:,3454
:yatta@.:,3363
:honshitujouhou@.:,3295
:parrot_fast@.:,3249
:erai@.:,3079
:sore@.:,2863
:maanantekoto@.:,2807
:gojiai@.:,2803
:yattare@.:,2729
:ablobbouncefast@.:,2715
:meow_noddies@.:,2612
:blob-nod-fast-gif@.:,2451
:tsuyoi@.:,2439
:chiken@.:,2403
:tensai@.:,2310
:kawaii_anime@.:,2297
:okaeri@.:,2285
:koresuki@.:,2230
:hatena@.:,2200
:oyasuminasai@.:,2017
:ablobhungry@.:,1926
:meow_floof_pat@.:,1914
:omedetou@.:,1816
:kininaru@.:,1801
:kowaihanashi@.:,1801
:blobsob@.:,1795
:naruhodo@.:,1748
:wakaruman@.:,1746
:hie_himei@.:,1734
:a_glowstick_blob@.:,1721
:metyakutyawakaru@.:,1719
:oremoonajikimoti@.:,1604
:uwaaaa@.:,1589
:odaijini@.:,1585
:sorehasou@.:,1529
:cat_blob@.:,1483
:kawaiifes@.:,1471
:soudasouda@.:,1447
:ablobcat_sleepingtonton@.:,1431
🍮,1422
:doggo_shake@.:,1396
:blobcheer@.:,1395
:aahhhh@.:,1393
:souiutokimoaru@.:,1359
:sugoi@.:,1304
:gyu@.:,1299
:ohayougozaimasu@.:,1263
:arigatofes@.:,1231
:aaaaa@.:,1221
:iizo@.:,1214
:hou@.:,1200
:uoooo@.:,1197
:taihen@.:,1187
:choto_wakaru@.:,1184
:meow_nod@.:,1167
:sorena@.:,1144
:otsusamadesu@.:,1126
:ittare@.:,1112
:nanboattemoee@.:,1078
:ablobnwn@.:,1058
:birthday@.:,1052
:soukamo@.:,1012
:isshoniyarou@.:,1003
:meow_cry@.:,997
:meow_awauu@.:,980
:soukamo_duck@.:,974
:sounanda@.:,966
:meow_attention@.:,955
:araara@.:,954
:ablobcat9mp_hai@.:,941
:nenneshiyou@.:,910
:iinaa@.:,899
:blob-wobble-gif@.:,898
:gohan_tabete@.:,893
:meowhuggies@.:,891
:arigatogozaimasu_burst@.:,884
:aruarutankentai@.:,879
:ablobcat_kusudama@.:,865
:oherbdesuwa@.:,850
:chu@.:,820
:nekochan_hankaku@.:,790
