:ohayou@.:,32151
:wakaru@.:,19791
:tanoshinde@.:,13956
:otsukarefes@.:,10291
:kawaiine@.:,8604
:oyasumi@.:,8377
:iine@.:,7869
:kusa@.:,7605
:suteki@.:,7476
:meow_bongo_pat@.:,7044
:igyo@.:,6465
:saikou@.:,5561
:ouen@.:,5179
:ohayoo@.:,4551
:fufu@.:,4415
:oremo@.:,4271
:musya@.:,4217
:ne@.:,4211
:kawaiii@.:,3353
:honshitujouhou@.:,3226
:hai@.:,3131
:yatta@.:,3047
:ohutonkakeyou@.:,3026
:parrot_fast@.:,3020
:erai@.:,2891
:sore@.:,2757
:gojiai@.:,2600
:maanantekoto@.:,2560
:yattare@.:,2488
:ablobbouncefast@.:,2464
:meow_noddies@.:,2449
:chiken@.:,2315
:tsuyoi@.:,2277
:okaeri@.:,2273
:blob-nod-fast-gif@.:,2236
:tensai@.:,2185
:koresuki@.:,2140
:hatena@.:,2068
:oyasuminasai@.:,1818
:omedetou@.:,1737
:ablobhungry@.:,1727
:kininaru@.:,1724
:kowaihanashi@.:,1719
:wakaruman@.:,1683
:meow_floof_pat@.:,1667
:naruhodo@.:,1667
:hie_himei@.:,1636
:kawaii_anime@.:,1617
:a_glowstick_blob@.:,1614
:oremoonajikimoti@.:,1527
:blobsob@.:,1488
:sorehasou@.:,1428
:kawaiifes@.:,1427
🍮,1355
:metyakutyawakaru@.:,1339
:cat_blob@.:,1326
:odaijini@.:,1318
:soudasouda@.:,1302
:blobcheer@.:,1294
:doggo_shake@.:,1234
:souiutokimoaru@.:,1225
:sugoi@.:,1209
:aahhhh@.:,1203
:aaaaa@.:,1180
:arigatofes@.:,1161
:gyu@.:,1160
:sorena@.:,1139
:taihen@.:,1129
:choto_wakaru@.:,1126
:hou@.:,1103
:uwaaaa@.:,1070
:iizo@.:,1062
:ittare@.:,1047
:meow_nod@.:,1015
:otsusamadesu@.:,1000
:nanboattemoee@.:,983
:soukamo@.:,970
:ablobcat_sleepingtonton@.:,932
:isshoniyarou@.:,910
:meow_attention@.:,909
:aruarutankentai@.:,878
:uoooo@.:,872
:meow_cry@.:,865
:sounanda@.:,863
:nenneshiyou@.:,855
:gohan_tabete@.:,842
:soukamo_duck@.:,824
:iinaa@.:,814
:blob-wobble-gif@.:,813
:birthday@.:,795
:oherbdesuwa@.:,789
:araara@.:,774
:iiyo@.:,762
:chu@.:,761
:ablobnwn@.:,746
:kakkoii@.:,707
