:ohayou@.:,52298
:wakaru@.:,23508
:ohayoo@.:,21934
:tanoshinde@.:,19939
:otsukarefes@.:,17459
:oyasumi@.:,12819
:kawaiine@.:,10725
:kusa@.:,10064
:suteki@.:,9919
:fufu@.:,9851
:meow_bongo_pat@.:,9545
:iine@.:,9322
:igyo@.:,7347
:ouen@.:,6781
:saikou@.:,6608
:ne@.:,6461
:ohutonkakeyou@.:,5474
:oremo@.:,5406
:musya@.:,5294
:ohayougozaimasu@.:,4335
:hai@.:,4020
:yatta@.:,3872
:kawaiii@.:,3835
:parrot_fast@.:,3798
:kawaii_anime@.:,3543
:erai@.:,3493
:honshitujouhou@.:,3384
:maanantekoto@.:,3233
:meow_noddies@.:,3199
:gojiai@.:,3193
:yattare@.:,3173
:sore@.:,3146
:ablobbouncefast@.:,2980
:ablobcat_sleepingtonton@.:,2876
:tsuyoi@.:,2858
:blob-nod-fast-gif@.:,2819
:oyasuminasai@.:,2764
:metyakutyawakaru@.:,2703
:chiken@.:,2606
:hatena@.:,2536
:blobsob@.:,2531
:tensai@.:,2515
:koresuki@.:,2508
:ablobhungry@.:,2478
:meow_floof_pat@.:,2429
:odaijini@.:,2352
:okaeri@.:,2313
:uwaaaa@.:,2298
:kininaru@.:,2053
:omedetou@.:,1960
:uoooo@.:,1960
:hie_himei@.:,1958
:naruhodo@.:,1949
:kowaihanashi@.:,1896
:a_glowstick_blob@.:,1860
:oremoonajikimoti@.:,1840
🍮,1822
:wakaruman@.:,1819
:meow_awauu@.:,1807
:cat_blob@.:,1802
:sorehasou@.:,1778
:doggo_shake@.:,1756
:aahhhh@.:,1726
:gyu@.:,1697
:ablobcat_kusudama@.:,1670
:soudasouda@.:,1667
:ablobnwn@.:,1663
:iizo@.:,1567
:blobcheer@.:,1550
:kawaiifes@.:,1538
:meow_nod@.:,1515
:ablobcat9mp_hai@.:,1507
:souiutokimoaru@.:,1504
:hou@.:,1487
:sugoi@.:,1466
:birthday@.:,1456
