:ohayou@.:,15983
:wakaru@.:,11215
:tanoshinde@.:,5508
:kawaiine@.:,4516
:iine@.:,4428
:kusa@.:,4391
:igyo@.:,3954
:oyasumi@.:,3537
:meow_bongo_pat@.:,3426
:suteki@.:,3403
:saikou@.:,3163
:otsukarefes@.:,2828
:oremo@.:,2102
:ouen@.:,2088
:musya@.:,2013
:honshitujouhou@.:,1951
:hai@.:,1856
:kawaiii@.:,1823
:sore@.:,1768
:erai@.:,1550
:parrot_fast@.:,1522
:maanantekoto@.:,1499
:yatta@.:,1482
:okaeri@.:,1469
:gojiai@.:,1461
:ne@.:,1461
:chiken@.:,1332
:tsuyoi@.:,1325
:koresuki@.:,1311
:tensai@.:,1224
:meow_noddies@.:,1222
:yattare@.:,1212
:hatena@.:,1102
:wakaruman@.:,1076
:kowaihanashi@.:,1076
:kininaru@.:,1029
:blob-nod-fast-gif@.:,1003
:oyasuminasai@.:,1002
:omedetou@.:,951
:naruhodo@.:,945
:hie_himei@.:,928
:a_glowstick_blob@.:,897
:ablobbouncefast@.:,880
:kawaiifes@.:,852
:sorehasou@.:,799
:oremoonajikimoti@.:,787
:sorena@.:,763
:soukamo@.:,736
:cat_blob@.:,719
:souiutokimoaru@.:,710
:blobcheer@.:,690
:aaaaa@.:,681
:arigatofes@.:,667
:taihen@.:,656
:choto_wakaru@.:,656
:ablobhungry@.:,635
:soudasouda@.:,629
:meow_floof_pat@.:,618
:odaijini@.:,563
:sugoi@.:,555
:nenneshiyou@.:,541
:ittare@.:,508
:aruarutankentai@.:,502
:hou@.:,497
:meow_attention@.:,493
:meow_cry@.:,487
🍮,485
:doggo_shake@.:,471
:otsusamadesu@.:,470
:ohutonkakeyou@.:,466
:gohan_tabete@.:,464
:gyu@.:,456
:isshoniyarou@.:,456
:iiyo@.:,453
:nanboattemoee@.:,452
:meow_nod@.:,450
:iizo@.:,450
:aahhhh@.:,448
:oherbdesuwa@.:,416
:blob-wobble-gif@.:,413
:ganbare@.:,387
:sounanda@.:,382
:sonnnaa@.:,375
👍,367
:bunhdknife@.:,365
:bunhdcry_pet@.:,365
:murisinyaide@.:,359
:muzukashiihanashi@.:,357
:konokashiwatashinokotoda@.:,357
:bunhd_pet@.:,356
:fake_news@.:,353
:iinaa@.:,351
:daisuki@.:,347
:nekochan@.:,343
:abunhdhappyhop@.:,335
:soudayo@.:,335
:chu@.:,335
:blobeatingblob@.:,334
:soreijouhaikenai@.:,333
:blobsob@.:,322
:ohayoo@misskey.io:,321
:kakkoii@.:,312
:ganbare763@.:,309
:iie@.:,308
:doggo_floof_pat@.:,308
:blob-torch@.:,300
❤,299
:nekochan_hankaku@.:,295
:bunhdaww_pet@.:,279
:tashikani@.:,277
:birthday@.:,271
:saikyou@.:,269
:sonokanouseihaaru@.:,264
🤔,262
:okaerinasai@.:,253
:mareniyokuaru@.:,248
:ett@.:,247
:roujin@.:,247
:doggo_attention@.:,242
:umasou@.:,237
:bigkansya@.:,235
:watakushidattesoudesuwa@.:,232
:meow_heart_bongo@.:,231
:kamo@.:,230
:gubi@.:,229
:yokattane@.:,223
:a_himei@.:,222
:arigatogozaimasu_burst@.:,220
:suki@.:,218
:ore@.:,207
:soremomatayosi@.:,204
:fuwao@.:,203
:damedayo@.:,202
:shingityu@.:,200
:aramaa@.:,198
:araara@.:,197
:sorehadoukana@.:,197
:wakaranai@.:,195
:bunhdthink@.:,193
:ittera@.:,191
:ablobsmilehappy@.:,187
:youkoso@.:,183
:nemu@.:,182
:lost@.:,181
:nandato@.:,181
:blob_excited@.:,177
:soukamo_duck@.:,170
:eichi_pink@.:,169
:blobimfine@.:,168
:party-blob@.:,168
:love@.:,168
:waai@.:,167
:utsukushii@.:,167
:hokatera@.:,165
:iihanashi@.:,163
:ablobwavereverse@.:,162
:omizu_water@.:,162
:blob-clap@.:,161
:maji@.:,152
:blobcomfort@.:,152
:mochimochi@.:,150
:blob_scared@.:,150
:kiwotsuketene@.:,148
:zu@.:,144
:tasukaru@.:,141
:meow_dundundun@.:,140
:comfyblob_blue@.:,139
:ablobsadpats@.:,137
:sukidesu@.:,137
:oyaoya@.:,136
:kiss@.:,135
:itterasshai@.:,134
:naruhodofes@.:,134
:hokaeri@.:,131
:kettoukaisi@.:,127
:kashikoi@.:,126
:arigatogozaimasu@.:,125
:attoutekikansha@.:,125
:tuuka_shitekure@.:,121
:fight@.:,121
:maguro_slido@.:,120
:shibou@.:,117
:torichan_hankaku@.:,115
:meow_eyespin@.:,113
:big@.:,112
:yorosiku_onegai@.:,111
:yattane@.:,111
:kami@.:,110
:gyoi@.:,108
:ihousinnyusei@.:,105
:mite_ruyo@.:,103
:tasukarufes@.:,103
:detawane@.:,103
:yosi@.:,102
:daredaimano@.:,102
:juru@.:,101
:yasaiseikatsu@.:,100
:bunhdheart@.:,100
:shosetsu@.:,98
:look@.:,96
:sorehauragiriwoimisurukotoba@.:,96
:sokoninakerebanaidesune@.:,95
:matsuri@.:,95
:kakkoi@.:,95
:kanashitake@.:,95
:oma_story@.:,94
:dousite@.:,94
:ablobdundundun@.:,92
:oh_yeah@.:,90
:biggest@.:,90
:tanoshitake@.:,87
:yokatta@.:,87
:maybe_hira@.:,86
:bunhdlurkaww@.:,86
:oisii@.:,86
:mocho_move@.:,85
:kaogaii@.:,85
:daijoubudamondainai@.:,84
:daijoubudayo@.:,83
:nanboattemoii@.:,81
:happy@.:,81
:BIGLOVE@.:,81
:_s0ofoknr_@.:,80
:erojan@.:,80
🍤,79
:wanchan@.:,79
:adixyui@.:,79
:fanble@.:,79
:ofutonhaitte@.:,77
🎉,77
:daijobu@.:,77
:takusuki_tojinaide@.:,76
:iizomottoyare@.:,75
:tabeteiiyo@.:,74
:brob-yes@.:,73
:ureshii@.:,73
:trpgnosainouwokanjiru@.:,72
:doggo_of_tindalos@.:,71
:souhanaranyaro@.:,71
:meow_heart@.:,69
:umai@.:,69
:iiyone@.:,69
:interest@.:,68
:blob-wink@.:,67
:tori_chan@.:,67
:ablobmaracas@.:,66
:kaisyaku@.:,66
:blobnom@.:,66
:yabadesuwa@.:,63
:tabemasu@.:,63
:sanc@.:,63
:ureshitake@.:,62
:waa@.:,62
:bump_of_chiken@.:,61
:yeah_more_leaf@.:,61
:hontouni@.:,61
:moirizio_pet@.:,59
:yasasiisekai@.:,59
:kagayaiterune@.:,58
:kirei@.:,57
:oyasumisskey@misskey.io:,56
:wasi_noja@.:,56
:ablobpats@.:,55
:we_are_all_different_and_that_is_just_fine@.:,54
:mawasou@.:,54
:goshichigo@.:,53
:blobxd@.:,53
:gyoib@.:,52
:makasete@.:,51
:blobfingerguns@.:,51
:medetai@.:,51
:abunhdowohop@.:,51
:arigato@.:,50
:critical@.:,50
:goji_love@.:,50
:daijoubu@.:,49
:naruhodo_the_world@.:,48
❤️,48
:abongoblob@.:,47
:gomen@.:,47
:sonomama@.:,47
:heke@.:,46
:kamahen@.:,46
:blobpeek@.:,46
:parrot_dealwithit@.:,46
🍨,46
:attakai@.:,46
:itadakimasu@.:,46
:yasunde@.:,45
:575@.:,45
:takusuki_tojite@.:,45
:saisoku@.:,45
:morizio_slido@.:,45
:unknown@.:,44
:maguro_kan_pet@.:,44
:hmmmm@.:,44
:wanchan_hankaku@.:,44
:igyo@misskey.io:,44
:kizoku@.:,43
:oshare@.:,42
:vs_darkrai@.:,41
:ablobnwn@.:,41
:kamawan_yare@.:,40
:bunhdpeek@.:,40
:asobitai@.:,40
:blobyikes@.:,39
:anatatukareteirunoyo@.:,39
:tokusoubu@.:,39
:doggo_of_tindalos_floof_pat@.:,39
:blob-melt-sob-love-gif@.:,39
:usachan_hankaku@.:,39
:tantrumblob@.:,38
:blob-wave-gif@.:,37
:eichi@.:,37
:kuwashiku@.:,37
:oregatuiteru@.:,37
:kinisunna@.:,37
:suibun_totte@.:,36
:ooizumiyousan@.:,36
:ichiriaru@.:,36
:meow_peekneatral@.:,36
:blob_goodnight@.:,35
:hearts@.:,35
🍌,35
:mofu_hiragana@.:,34
:nattoruyarogai@.:,34
:morizio@.:,34
:kottioide@.:,34
:watashimo@.:,33
:ryoukai@.:,33
:usodayo@.:,33
:iaia@.:,33
🍆,33
:saiai@.:,32
:owadesuwa@.:,32
:meow_presentred@.:,32
:blobcatangel@.:,32
🐏,32
:blob-ninja@.:,32
:omochi@.:,32
:daisuki_uchiwa@.:,32
:bunhdcomfysleep@.:,31
:omaemomichizure@.:,31
:kokojuuyou@.:,30
:imasugu@.:,30
:chigau_soujanai@.:,30
:eenyade@.:,29
:abunhdhop@.:,29
:ga_himei@.:,29
🦀,29
:indojinwomigini@.:,29
:yurusita@.:,29
