:ohayou@.:,5260
:wakaru@.:,3895
:tanoshinde@.:,2292
:oyasumi@.:,1627
:iine@.:,1525
:meow_bongo_pat@.:,1302
:igyo@.:,1248
:suteki@.:,1224
:otsukarefes@.:,1122
:kawaiine@.:,1082
:saikou@.:,983
:kusa@.:,949
:oremo@.:,708
:ouen@.:,609
:hai@.:,606
:musya@.:,604
:okaeri@.:,592
:sore@.:,573
:ne@.:,571
:honshitujouhou@.:,562
:maanantekoto@.:,559
:gojiai@.:,544
:erai@.:,514
:yattare@.:,489
:kawaiii@.:,486
:parrot_fast@.:,482
:kininaru@.:,479
:yatta@.:,458
:tensai@.:,435
:chiken@.:,431
:koresuki@.:,411
:tsuyoi@.:,410
:meow_noddies@.:,399
:kowaihanashi@.:,371
:a_glowstick_blob@.:,355
:oyasuminasai@.:,351
:hatena@.:,343
:wakaruman@.:,331
:naruhodo@.:,297
:blob-nod-fast-gif@.:,278
:sorehasou@.:,275
:soukamo@.:,270
:souiutokimoaru@.:,264
:cat_blob@.:,261
:oremoonajikimoti@.:,242
:sorena@.:,234
:taihen@.:,232
:hie_himei@.:,226
:odaijini@.:,224
:kawaiifes@.:,224
:nenneshiyou@.:,224
:meow_floof_pat@.:,212
:aaaaa@.:,211
:choto_wakaru@.:,201
:omedetou@.:,197
:arigatofes@.:,187
:soudasouda@.:,187
:sugoi@.:,183
:blobcheer@.:,178
:ittare@.:,178
:hou@.:,176
:blob-wobble-gif@.:,172
:iizo@.:,172
:ablobhungry@.:,166
:isshoniyarou@.:,166
:gyu@.:,163
:iiyo@.:,159
:meow_attention@.:,147
:aruarutankentai@.:,146
:ganbare@.:,145
:nekochan@.:,142
:meow_cry@.:,141
👍,137
:meow_nod@.:,134
:sonnnaa@.:,133
:murisinyaide@.:,133
:muzukashiihanashi@.:,132
:ganbare763@.:,126
:doggo_shake@.:,126
:aahhhh@.:,125
:blobeatingblob@.:,124
:sounanda@.:,120
:bunhdknife@.:,118
:gohan_tabete@.:,117
:iinaa@.:,116
:konokashiwatashinokotoda@.:,114
:nanboattemoee@.:,114
:daisuki@.:,112
:kakkoii@.:,112
:saikyou@.:,110
:blob-torch@.:,110
:ohayoo@misskey.io:,107
:doggo_floof_pat@.:,105
❤,103
:soreijouhaikenai@.:,103
:chu@.:,99
:abunhdhappyhop@.:,98
:bunhdcry_pet@.:,98
:iie@.:,96
:soudayo@.:,95
:ittera@.:,93
:bunhd_pet@.:,91
:a_himei@.:,91
:yokattane@.:,90
:tashikani@.:,89
:kamo@.:,89
:mareniyokuaru@.:,88
:fake_news@.:,88
:hokatera@.:,88
:doggo_attention@.:,86
:birthday@.:,86
:ablobsmilehappy@.:,86
:otsusamadesu@.:,86
:oherbdesuwa@.:,85
🤔,81
:soremomatayosi@.:,80
:nemu@.:,80
:wakaranai@.:,79
:waai@.:,78
:gubi@.:,77
:bigkansya@.:,75
:suki@.:,75
:ore@.:,74
:blob-clap@.:,73
:blobimfine@.:,71
:roujin@.:,70
:bunhdaww_pet@.:,69
:ablobwavereverse@.:,69
:meow_heart_bongo@.:,66
:umasou@.:,64
:bunhdthink@.:,63
:comfyblob_blue@.:,63
:nekochan_hankaku@.:,63
:iihanashi@.:,62
:sonokanouseihaaru@.:,62
:okaerinasai@.:,61
:ett@.:,60
:tuuka_shitekure@.:,60
:ihousinnyusei@.:,60
:aramaa@.:,58
:shingityu@.:,58
:fuwao@.:,57
:lost@.:,56
:youkoso@.:,56
:maji@.:,56
:party-blob@.:,56
:blobsob@.:,55
:blob_scared@.:,55
:kami@.:,54
:mochimochi@.:,54
:ofutonhaitte@.:,54
:love@.:,53
:watakushidattesoudesuwa@.:,53
:sorehadoukana@.:,52
:nandato@.:,50
:ablobsadpats@.:,50
:blobcomfort@.:,50
:kettoukaisi@.:,50
:araara@.:,49
:oma_story@.:,49
:blob_excited@.:,49
:kiwotsuketene@.:,49
:zu@.:,47
:yattane@.:,46
:damedayo@.:,44
