:ohayou@.:,25139
:wakaru@.:,16700
:tanoshinde@.:,8592
:iine@.:,6944
:kawaiine@.:,6824
:kusa@.:,6022
:igyo@.:,5845
:oyasumi@.:,5732
:suteki@.:,5544
:meow_bongo_pat@.:,5478
:otsukarefes@.:,4894
:saikou@.:,4714
:ouen@.:,3651
:musya@.:,3341
:oremo@.:,3297
:honshitujouhou@.:,3024
:kawaiii@.:,2888
:hai@.:,2647
:parrot_fast@.:,2481
:erai@.:,2466
:sore@.:,2403
:yatta@.:,2377
:ne@.:,2343
:okaeri@.:,2253
:gojiai@.:,2211
:ablobbouncefast@.:,2123
:chiken@.:,2090
:maanantekoto@.:,2085
:tsuyoi@.:,1972
:yattare@.:,1907
:meow_noddies@.:,1895
:tensai@.:,1893
:koresuki@.:,1838
:hatena@.:,1755
:kowaihanashi@.:,1602
:omedetou@.:,1565
:kininaru@.:,1519
:blob-nod-fast-gif@.:,1505
:wakaruman@.:,1490
:naruhodo@.:,1473
:oyasuminasai@.:,1462
:a_glowstick_blob@.:,1422
:hie_himei@.:,1420
:kawaiifes@.:,1310
:ohutonkakeyou@.:,1257
🍮,1236
:oremoonajikimoti@.:,1219
:sorehasou@.:,1170
:ablobhungry@.:,1136
:sorena@.:,1100
:blobcheer@.:,1080
:cat_blob@.:,1057
:souiutokimoaru@.:,1030
:meow_floof_pat@.:,1011
:taihen@.:,998
:soudasouda@.:,995
:aaaaa@.:,991
:sugoi@.:,981
:choto_wakaru@.:,980
:arigatofes@.:,974
:odaijini@.:,953
:soukamo@.:,875
:aruarutankentai@.:,868
:ittare@.:,867
:doggo_shake@.:,860
:nanboattemoee@.:,827
:hou@.:,824
:nenneshiyou@.:,772
:gyu@.:,761
:meow_cry@.:,754
:isshoniyarou@.:,747
:aahhhh@.:,720
:meow_attention@.:,707
:blobsob@.:,699
:iiyo@.:,673
:otsusamadesu@.:,673
:oherbdesuwa@.:,660
:meow_nod@.:,652
:iizo@.:,650
:gohan_tabete@.:,645
:blob-wobble-gif@.:,641
:sounanda@.:,608
:soukamo_duck@.:,590
:ganbare@.:,584
:bunhdknife@.:,577
👍,557
:kakkoii@.:,552
:konokashiwatashinokotoda@.:,547
:chu@.:,545
:bunhd_pet@.:,541
:murisinyaide@.:,539
:abunhdhappyhop@.:,539
:fake_news@.:,531
:bunhdcry_pet@.:,527
:blobeatingblob@.:,523
:iinaa@.:,522
:birthday@.:,518
:daisuki@.:,516
:sonnnaa@.:,515
:muzukashiihanashi@.:,514
❤,488
:ohayoo@misskey.io:,488
:nekochan_hankaku@.:,483
:soreijouhaikenai@.:,483
:soudayo@.:,483
:okaerinasai@.:,480
:blob-torch@.:,473
