:ohayou@.:,20116
:wakaru@.:,13650
:tanoshinde@.:,7126
:iine@.:,5600
:kawaiine@.:,5526
:kusa@.:,5063
:igyo@.:,4825
:suteki@.:,4552
:oyasumi@.:,4492
:meow_bongo_pat@.:,4280
:saikou@.:,3851
:otsukarefes@.:,3801
:ouen@.:,2821
:oremo@.:,2636
:musya@.:,2553
:honshitujouhou@.:,2470
:kawaiii@.:,2310
:hai@.:,2180
:sore@.:,2055
:erai@.:,1988
:yatta@.:,1922
:parrot_fast@.:,1831
:gojiai@.:,1786
:okaeri@.:,1781
:ablobbouncefast@.:,1771
:ne@.:,1765
:maanantekoto@.:,1750
:chiken@.:,1650
:tsuyoi@.:,1620
:tensai@.:,1564
:koresuki@.:,1537
:meow_noddies@.:,1489
:yattare@.:,1455
:hatena@.:,1416
:blob-nod-fast-gif@.:,1308
:wakaruman@.:,1282
:kowaihanashi@.:,1271
:kininaru@.:,1247
:oyasuminasai@.:,1225
:naruhodo@.:,1182
:omedetou@.:,1161
:hie_himei@.:,1132
:a_glowstick_blob@.:,1096
:kawaiifes@.:,1046
:oremoonajikimoti@.:,985
:sorehasou@.:,963
:sorena@.:,880
:blobcheer@.:,875
:cat_blob@.:,868
:souiutokimoaru@.:,850
:taihen@.:,824
:ablobhungry@.:,812
:choto_wakaru@.:,797
:soukamo@.:,796
:meow_floof_pat@.:,782
:ohutonkakeyou@.:,782
:arigatofes@.:,774
:aaaaa@.:,772
:soudasouda@.:,772
:sugoi@.:,762
:odaijini@.:,733
:doggo_shake@.:,697
🍮,670
:nenneshiyou@.:,651
:aruarutankentai@.:,631
:ittare@.:,622
:hou@.:,604
:meow_cry@.:,602
:gyu@.:,581
:nanboattemoee@.:,578
:aahhhh@.:,571
:oherbdesuwa@.:,569
:otsusamadesu@.:,566
:iiyo@.:,560
:meow_attention@.:,556
:isshoniyarou@.:,547
:blob-wobble-gif@.:,536
:gohan_tabete@.:,533
:meow_nod@.:,532
:blobsob@.:,516
:iizo@.:,506
:bunhdknife@.:,497
:ganbare@.:,472
:sounanda@.:,465
:bunhdcry_pet@.:,460
👍,459
:murisinyaide@.:,456
:muzukashiihanashi@.:,436
:konokashiwatashinokotoda@.:,436
:daisuki@.:,429
:chu@.:,429
:bunhd_pet@.:,426
:iinaa@.:,426
:fake_news@.:,422
:sonnnaa@.:,418
:nekochan@.:,417
:abunhdhappyhop@.:,417
:kakkoii@.:,415
:blobeatingblob@.:,405
❤,397
:nekochan_hankaku@.:,392
:ohayoo@misskey.io:,390
:iie@.:,380
:soudayo@.:,376
:soreijouhaikenai@.:,374
:doggo_floof_pat@.:,372
:blob-torch@.:,371
:bunhdaww_pet@.:,366
:tashikani@.:,361
:ganbare763@.:,357
:soukamo_duck@.:,357
:okaerinasai@.:,344
:umasou@.:,343
:gubi@.:,342
:saikyou@.:,337
🤔,332
:damedayo@.:,322
:ett@.:,316
:mareniyokuaru@.:,304
:birthday@.:,303
:bigkansya@.:,302
:arigatogozaimasu_burst@.:,300
:omizu_water@.:,299
:roujin@.:,286
:sonokanouseihaaru@.:,284
:doggo_attention@.:,277
:yokattane@.:,273
:suki@.:,272
:ore@.:,266
:soremomatayosi@.:,266
:aramaa@.:,263
:meow_heart_bongo@.:,258
:watakushidattesoudesuwa@.:,258
:kamo@.:,253
:a_himei@.:,253
:araara@.:,253
:iihanashi@.:,248
:fuwao@.:,241
:bunhdthink@.:,240
:ablobsmilehappy@.:,237
:ittera@.:,236
:sorehadoukana@.:,233
:shingityu@.:,221
:wakaranai@.:,221
:nemu@.:,215
:hokatera@.:,214
:blob-clap@.:,214
:blob_excited@.:,208
:waai@.:,206
:eichi_pink@.:,204
:blob_scared@.:,202
:tasukaru@.:,201
:youkoso@.:,200
:blobimfine@.:,200
:love@.:,200
:ablobwavereverse@.:,200
:nandato@.:,199
:party-blob@.:,192
:blobcomfort@.:,192
:zu@.:,192
:utsukushii@.:,191
:hokaeri@.:,190
:lost@.:,189
:oyaoya@.:,186
:comfyblob_blue@.:,183
:ablobsadpats@.:,180
:sukidesu@.:,175
:torichan_hankaku@.:,171
:itterasshai@.:,168
:kiwotsuketene@.:,166
:mochimochi@.:,165
:meow_dundundun@.:,163
:tuuka_shitekure@.:,162
:kashikoi@.:,161
:maji@.:,158
:kami@.:,158
:fight@.:,155
:naruhodofes@.:,153
:kiss@.:,150
:maguro_slido@.:,149
:attoutekikansha@.:,149
:kanashitake@.:,147
:yokatta@.:,146
:kettoukaisi@.:,145
:big@.:,145
:detawane@.:,145
:meow_eyespin@.:,144
:arigatogozaimasu@.:,141
:yattane@.:,139
:biggest@.:,136
:shosetsu@.:,133
:yorosiku_onegai@.:,131
:goji_love@.:,130
:kakkoi@.:,129
:waa@.:,129
:look@.:,127
:tasukarufes@.:,125
:matsuri@.:,124
:kaogaii@.:,123
:yosi@.:,122
:mite_ruyo@.:,121
:sokoninakerebanaidesune@.:,121
:wanchan_hankaku@.:,121
:shibou@.:,119
:dousite@.:,118
:daredaimano@.:,118
🍤,118
:sorehauragiriwoimisurukotoba@.:,117
:juru@.:,116
:oh_yeah@.:,116
:oisii@.:,116
:gyoi@.:,115
:ablobdundundun@.:,114
:bunhdheart@.:,112
:yasaiseikatsu@.:,111
🎉,111
:happy@.:,111
🍨,111
:bunhdlurkaww@.:,108
:oma_story@.:,107
:ihousinnyusei@.:,106
:adixyui@.:,106
:tanoshitake@.:,104
:souhanaranyaro@.:,104
:mocho_move@.:,103
:brob-yes@.:,102
:maybe_hira@.:,100
:iiyone@.:,100
:daijoubudayo@.:,99
:BIGLOVE@.:,99
:daijoubudamondainai@.:,97
:wanchan@.:,95
:ablobmaracas@.:,94
:yabadesuwa@.:,94
:_s0ofoknr_@.:,92
:meow_heart@.:,92
:ofutonhaitte@.:,89
:nanboattemoii@.:,88
:iizomottoyare@.:,88
:umai@.:,88
:erojan@.:,87
:trpgnosainouwokanjiru@.:,87
:bump_of_chiken@.:,87
:doggo_of_tindalos@.:,86
:kaisyaku@.:,86
:interest@.:,85
:tabemasu@.:,84
:fanble@.:,83
:abunhdowohop@.:,82
:ureshitake@.:,81
:tabeteiiyo@.:,80
🍌,80
:there_is_naan@.:,80
:daijobu@.:,79
:ureshii@.:,79
