:ohayou@.:,14820
:wakaru@.:,10396
:tanoshinde@.:,5180
:iine@.:,4173
:kusa@.:,4085
:kawaiine@.:,3954
:igyo@.:,3627
:oyasumi@.:,3357
:meow_bongo_pat@.:,3190
:suteki@.:,3102
:saikou@.:,2960
:otsukarefes@.:,2662
:oremo@.:,1929
:ouen@.:,1919
:honshitujouhou@.:,1802
:musya@.:,1741
:hai@.:,1722
:kawaiii@.:,1681
:sore@.:,1647
:erai@.:,1450
:parrot_fast@.:,1431
:maanantekoto@.:,1419
:yatta@.:,1373
:ne@.:,1372
:gojiai@.:,1361
:okaeri@.:,1271
:tsuyoi@.:,1227
:chiken@.:,1209
:koresuki@.:,1207
:yattare@.:,1175
:tensai@.:,1137
:meow_noddies@.:,1081
:hatena@.:,1032
:kowaihanashi@.:,1007
:wakaruman@.:,1002
:kininaru@.:,970
:blob-nod-fast-gif@.:,939
:oyasuminasai@.:,933
:naruhodo@.:,895
:omedetou@.:,870
:a_glowstick_blob@.:,849
:hie_himei@.:,821
:kawaiifes@.:,773
:sorehasou@.:,761
:oremoonajikimoti@.:,728
:sorena@.:,719
:soukamo@.:,717
:cat_blob@.:,688
:souiutokimoaru@.:,659
:taihen@.:,630
:arigatofes@.:,624
:choto_wakaru@.:,621
:aaaaa@.:,620
:blobcheer@.:,615
:soudasouda@.:,599
:ablobbouncefast@.:,590
:ablobhungry@.:,580
:meow_floof_pat@.:,557
:odaijini@.:,514
:sugoi@.:,508
:nenneshiyou@.:,506
:ittare@.:,481
:hou@.:,462
:meow_cry@.:,458
:otsusamadesu@.:,448
:meow_attention@.:,442
:isshoniyarou@.:,441
:gyu@.:,439
:aahhhh@.:,435
:iiyo@.:,427
:gohan_tabete@.:,425
:aruarutankentai@.:,420
:nanboattemoee@.:,406
:meow_nod@.:,405
:oherbdesuwa@.:,403
:iizo@.:,398
:doggo_shake@.:,387
🍮,386
:blob-wobble-gif@.:,383
:ohutonkakeyou@.:,376
:ganbare@.:,374
👍,362
:sounanda@.:,351
:sonnnaa@.:,343
:murisinyaide@.:,343
:bunhdknife@.:,341
:muzukashiihanashi@.:,339
:nekochan@.:,339
:konokashiwatashinokotoda@.:,336
:iinaa@.:,326
:bunhdcry_pet@.:,324
:bunhd_pet@.:,324
:fake_news@.:,322
:daisuki@.:,320
:soreijouhaikenai@.:,318
:abunhdhappyhop@.:,309
:ohayoo@misskey.io:,307
:soudayo@.:,304
:iie@.:,301
:blobeatingblob@.:,298
:ganbare763@.:,295
❤,294
:chu@.:,289
:doggo_floof_pat@.:,287
:blobsob@.:,285
:blob-torch@.:,282
:kakkoii@.:,272
:saikyou@.:,265
:tashikani@.:,260
:sonokanouseihaaru@.:,251
:nekochan_hankaku@.:,250
🤔,249
:bunhdaww_pet@.:,247
:okaerinasai@.:,242
:birthday@.:,240
:mareniyokuaru@.:,225
:gubi@.:,223
:meow_heart_bongo@.:,223
:doggo_attention@.:,220
:kamo@.:,220
:watakushidattesoudesuwa@.:,219
:ett@.:,217
:bigkansya@.:,217
:suki@.:,205
:umasou@.:,205
:arigatogozaimasu_burst@.:,204
:roujin@.:,203
:yokattane@.:,202
:a_himei@.:,199
:damedayo@.:,194
:shingityu@.:,192
:wakaranai@.:,191
:soremomatayosi@.:,190
:fuwao@.:,189
:araara@.:,188
:ore@.:,186
:bunhdthink@.:,185
:sorehadoukana@.:,181
:ittera@.:,176
:nandato@.:,174
:lost@.:,172
:aramaa@.:,172
:ablobsmilehappy@.:,172
:nemu@.:,170
:party-blob@.:,165
:love@.:,164
:hokatera@.:,163
:blobimfine@.:,162
:ablobwavereverse@.:,156
:blob_excited@.:,154
:utsukushii@.:,154
:blob-clap@.:,153
:youkoso@.:,152
:waai@.:,151
:eichi_pink@.:,148
:maji@.:,147
:omizu_water@.:,147
:iihanashi@.:,143
:mochimochi@.:,141
:blob_scared@.:,138
:kiwotsuketene@.:,137
:tasukaru@.:,134
:oyaoya@.:,134
:meow_dundundun@.:,133
:comfyblob_blue@.:,133
:blobcomfort@.:,132
:hokaeri@.:,131
:zu@.:,125
:kashikoi@.:,125
:arigatogozaimasu@.:,124
:kettoukaisi@.:,121
:sukidesu@.:,121
:ablobsadpats@.:,120
:tuuka_shitekure@.:,119
:kiss@.:,115
:itterasshai@.:,114
:maguro_slido@.:,113
:shibou@.:,111
:soukamo_duck@.:,110
:yattane@.:,108
:attoutekikansha@.:,108
:naruhodofes@.:,108
:fight@.:,108
:gyoi@.:,106
:yorosiku_onegai@.:,105
:ihousinnyusei@.:,104
:torichan_hankaku@.:,103
:meow_eyespin@.:,100
:yosi@.:,99
:tasukarufes@.:,99
:bunhdheart@.:,97
:juru@.:,97
:yasaiseikatsu@.:,97
:big@.:,96
:sokoninakerebanaidesune@.:,95
:mite_ruyo@.:,95
:oma_story@.:,93
:kami@.:,92
:matsuri@.:,92
:ablobdundundun@.:,88
:shosetsu@.:,87
:look@.:,86
:kakkoi@.:,86
:daijoubudamondainai@.:,84
:detawane@.:,84
:mocho_move@.:,83
:maybe_hira@.:,82
:bunhdlurkaww@.:,80
:kaogaii@.:,79
:wanchan@.:,78
:kanashitake@.:,78
:_s0ofoknr_@.:,77
:yokatta@.:,77
:tanoshitake@.:,77
:oh_yeah@.:,75
:nanboattemoii@.:,74
:dousite@.:,74
🎉,74
:adixyui@.:,74
:daijoubudayo@.:,73
:biggest@.:,73
:daredaimano@.:,73
:happy@.:,72
🍤,72
:oisii@.:,72
:ureshii@.:,71
:BIGLOVE@.:,71
:erojan@.:,70
:daijobu@.:,70
:ofutonhaitte@.:,70
:iizomottoyare@.:,69
:doggo_of_tindalos@.:,69
:brob-yes@.:,69
:tabeteiiyo@.:,69
:souhanaranyaro@.:,67
