:ohayou@.:,24272
:wakaru@.:,16284
:tanoshinde@.:,8410
:iine@.:,6670
:kawaiine@.:,6509
:kusa@.:,5910
:igyo@.:,5729
:oyasumi@.:,5513
:suteki@.:,5363
:meow_bongo_pat@.:,5328
:otsukarefes@.:,4698
:saikou@.:,4585
:ouen@.:,3554
:musya@.:,3220
:oremo@.:,3216
:honshitujouhou@.:,2962
:kawaiii@.:,2755
:hai@.:,2549
:parrot_fast@.:,2399
:erai@.:,2390
:sore@.:,2372
:yatta@.:,2329
:ne@.:,2260
:okaeri@.:,2189
:gojiai@.:,2162
:ablobbouncefast@.:,2083
:maanantekoto@.:,2048
:chiken@.:,2018
:tsuyoi@.:,1916
:meow_noddies@.:,1863
:tensai@.:,1838
:yattare@.:,1837
:koresuki@.:,1770
:hatena@.:,1708
:kowaihanashi@.:,1560
:omedetou@.:,1510
:blob-nod-fast-gif@.:,1480
:wakaruman@.:,1475
:kininaru@.:,1473
:oyasuminasai@.:,1428
:naruhodo@.:,1428
:hie_himei@.:,1386
:a_glowstick_blob@.:,1367
:kawaiifes@.:,1279
:oremoonajikimoti@.:,1184
:ohutonkakeyou@.:,1173
:sorehasou@.:,1153
🍮,1116
:sorena@.:,1061
:blobcheer@.:,1055
:ablobhungry@.:,1047
:cat_blob@.:,1033
:souiutokimoaru@.:,1012
:taihen@.:,985
:aaaaa@.:,978
:meow_floof_pat@.:,973
:soudasouda@.:,971
:choto_wakaru@.:,959
:sugoi@.:,946
:arigatofes@.:,935
:odaijini@.:,929
:soukamo@.:,872
:aruarutankentai@.:,863
:doggo_shake@.:,836
:ittare@.:,812
:hou@.:,796
:nanboattemoee@.:,769
:gyu@.:,756
:nenneshiyou@.:,738
:isshoniyarou@.:,733
:meow_cry@.:,719
:aahhhh@.:,692
:meow_attention@.:,680
:blobsob@.:,666
:otsusamadesu@.:,643
:iiyo@.:,641
:oherbdesuwa@.:,637
:meow_nod@.:,635
:blob-wobble-gif@.:,630
:iizo@.:,625
:gohan_tabete@.:,624
:sounanda@.:,583
