:ohayou@.:,51040
:wakaru@.:,23216
:ohayoo@.:,19763
:tanoshinde@.:,19125
:otsukarefes@.:,16680
:oyasumi@.:,12481
:kawaiine@.:,10577
:kusa@.:,9866
:suteki@.:,9689
:fufu@.:,9459
:meow_bongo_pat@.:,9292
:iine@.:,9181
:igyo@.:,7295
:ouen@.:,6613
:saikou@.:,6471
:ne@.:,6253
:oremo@.:,5332
:ohutonkakeyou@.:,5331
:musya@.:,5183
:hai@.:,3927
:yatta@.:,3814
:kawaiii@.:,3810
:ohayougozaimasu@.:,3750
:parrot_fast@.:,3682
:kawaii_anime@.:,3470
:erai@.:,3451
:honshitujouhou@.:,3382
:maanantekoto@.:,3190
:meow_noddies@.:,3136
:gojiai@.:,3127
:yattare@.:,3121
:sore@.:,3078
:ablobbouncefast@.:,2965
:blob-nod-fast-gif@.:,2805
:tsuyoi@.:,2774
:ablobcat_sleepingtonton@.:,2704
:oyasuminasai@.:,2640
:chiken@.:,2579
:metyakutyawakaru@.:,2554
:hatena@.:,2493
:tensai@.:,2481
:koresuki@.:,2474
:ablobhungry@.:,2406
:blobsob@.:,2395
:meow_floof_pat@.:,2378
:okaeri@.:,2311
:odaijini@.:,2260
:uwaaaa@.:,2239
:kininaru@.:,2018
:omedetou@.:,1932
:hie_himei@.:,1931
:naruhodo@.:,1928
:kowaihanashi@.:,1892
:uoooo@.:,1860
:a_glowstick_blob@.:,1834
:oremoonajikimoti@.:,1818
:wakaruman@.:,1807
:cat_blob@.:,1772
:sorehasou@.:,1745
🍮,1742
:doggo_shake@.:,1703
:meow_awauu@.:,1691
:aahhhh@.:,1684
:gyu@.:,1673
:soudasouda@.:,1658
:ablobnwn@.:,1614
:ablobcat_kusudama@.:,1587
:blobcheer@.:,1532
:kawaiifes@.:,1528
:iizo@.:,1511
:souiutokimoaru@.:,1485
:meow_nod@.:,1458
:sugoi@.:,1457
:hou@.:,1433
:ablobcat9mp_hai@.:,1427
:birthday@.:,1417
:otsusamadesu@.:,1383
:arigatofes@.:,1378
:araara@.:,1377
:okaeri2@.:,1329
:taihen@.:,1310
:choto_wakaru@.:,1303
:aaaaa@.:,1297
:meowhuggies@.:,1273
:ittare@.:,1235
:arigatogozaimasu_burst@.:,1188
:eranchu@.:,1188
:sounanda@.:,1166
:sorena@.:,1156
:nanboattemoee@.:,1154
:isshoniyarou@.:,1143
:soukamo_duck@.:,1142
:ablobcatpnd_hiasobi@.:,1131
:meow_cry@.:,1124
