:ohayou@.:,11661
:wakaru@.:,8320
:tanoshinde@.:,4338
:iine@.:,3450
:kusa@.:,3142
:kawaiine@.:,2947
:igyo@.:,2862
:oyasumi@.:,2818
:suteki@.:,2640
:meow_bongo_pat@.:,2530
:saikou@.:,2400
:otsukarefes@.:,2193
:oremo@.:,1499
:ouen@.:,1418
:sore@.:,1414
:honshitujouhou@.:,1413
:hai@.:,1393
:musya@.:,1305
:kawaiii@.:,1283
:erai@.:,1178
:ne@.:,1168
:maanantekoto@.:,1158
:parrot_fast@.:,1134
:gojiai@.:,1111
:tsuyoi@.:,1042
:yatta@.:,1015
:okaeri@.:,1002
:yattare@.:,994
:koresuki@.:,967
:chiken@.:,965
:tensai@.:,928
:meow_noddies@.:,870
:kowaihanashi@.:,860
:wakaruman@.:,829
:kininaru@.:,814
:hatena@.:,807
:oyasuminasai@.:,772
:a_glowstick_blob@.:,712
:blob-nod-fast-gif@.:,711
:naruhodo@.:,666
:sorehasou@.:,659
:kawaiifes@.:,648
:hie_himei@.:,639
:soukamo@.:,610
:oremoonajikimoti@.:,581
:cat_blob@.:,568
:sorena@.:,533
:omedetou@.:,519
:taihen@.:,517
:arigatofes@.:,515
:souiutokimoaru@.:,513
:soudasouda@.:,488
:choto_wakaru@.:,486
:blobcheer@.:,481
:aaaaa@.:,465
:meow_floof_pat@.:,456
:nenneshiyou@.:,446
:odaijini@.:,413
:sugoi@.:,412
:ablobhungry@.:,403
:ittare@.:,373
:iiyo@.:,371
:hou@.:,363
:isshoniyarou@.:,361
:meow_cry@.:,350
:gyu@.:,348
:nanboattemoee@.:,346
:aahhhh@.:,345
:meow_attention@.:,343
:otsusamadesu@.:,340
:iizo@.:,339
:blob-wobble-gif@.:,324
:ganbare@.:,324
:aruarutankentai@.:,320
:gohan_tabete@.:,318
👍,317
:meow_nod@.:,314
:sounanda@.:,305
:oherbdesuwa@.:,305
:doggo_shake@.:,295
:ablobbouncefast@.:,294
:nekochan@.:,286
:muzukashiihanashi@.:,280
:iinaa@.:,277
:fake_news@.:,275
:daisuki@.:,272
:soreijouhaikenai@.:,263
:abunhdhappyhop@.:,261
:soudayo@.:,261
:bunhd_pet@.:,260
:konokashiwatashinokotoda@.:,258
:sonnnaa@.:,255
:murisinyaide@.:,253
:chu@.:,251
❤,250
:doggo_floof_pat@.:,247
:blobeatingblob@.:,246
:ohayoo@misskey.io:,241
:iie@.:,237
:bunhdcry_pet@.:,236
:ganbare763@.:,232
:bunhdknife@.:,227
:kakkoii@.:,224
:blob-torch@.:,219
:birthday@.:,212
:sonokanouseihaaru@.:,212
:saikyou@.:,208
🤔,205
:doggo_attention@.:,196
:nekochan_hankaku@.:,192
:yokattane@.:,191
:kamo@.:,191
:tashikani@.:,189
:okaerinasai@.:,183
:meow_heart_bongo@.:,183
🍮,183
:suki@.:,183
:gubi@.:,182
:ett@.:,182
:ohutonkakeyou@.:,182
:blobsob@.:,181
:bigkansya@.:,180
:mareniyokuaru@.:,179
:bunhdaww_pet@.:,172
:watakushidattesoudesuwa@.:,171
:a_himei@.:,171
:damedayo@.:,169
:shingityu@.:,163
:roujin@.:,162
:ittera@.:,161
:lost@.:,160
:araara@.:,160
:arigatogozaimasu_burst@.:,156
:party-blob@.:,156
:wakaranai@.:,154
:ablobsmilehappy@.:,152
:ore@.:,152
:bunhdthink@.:,150
:umasou@.:,150
:hokatera@.:,149
:nandato@.:,147
:soremomatayosi@.:,147
:nemu@.:,145
:sorehadoukana@.:,143
:blobimfine@.:,142
:aramaa@.:,141
:love@.:,136
:waai@.:,133
:maji@.:,129
:fuwao@.:,127
:blob_excited@.:,124
:kiwotsuketene@.:,122
:iihanashi@.:,121
:youkoso@.:,120
:blob-clap@.:,120
:eichi_pink@.:,117
:ablobwavereverse@.:,116
:utsukushii@.:,115
:blobcomfort@.:,113
:meow_dundundun@.:,110
:blob_scared@.:,106
:tuuka_shitekure@.:,106
:mochimochi@.:,104
:tasukaru@.:,102
:zu@.:,101
:kettoukaisi@.:,101
:comfyblob_blue@.:,100
:ablobsadpats@.:,98
:gyoi@.:,98
:maguro_slido@.:,98
:ihousinnyusei@.:,96
:arigatogozaimasu@.:,95
:omizu_water@.:,95
:kiss@.:,93
:yattane@.:,93
:attoutekikansha@.:,92
:oyaoya@.:,92
:shibou@.:,92
:sukidesu@.:,89
:yorosiku_onegai@.:,86
:meow_eyespin@.:,85
:yasaiseikatsu@.:,85
:mite_ruyo@.:,84
:hokaeri@.:,84
:tasukarufes@.:,83
:kashikoi@.:,81
:yosi@.:,80
:bunhdheart@.:,79
:big@.:,78
