:ohayou@.:,35446
:wakaru@.:,20236
:tanoshinde@.:,14423
:otsukarefes@.:,11101
:oyasumi@.:,9111
:kawaiine@.:,8896
:iine@.:,8062
:kusa@.:,7940
:suteki@.:,7740
:meow_bongo_pat@.:,7335
:igyo@.:,6603
:ohayoo@.:,6574
:saikou@.:,5706
:ouen@.:,5419
:fufu@.:,5186
:ne@.:,4484
:oremo@.:,4405
:musya@.:,4353
:kawaiii@.:,3440
:ohutonkakeyou@.:,3416
:honshitujouhou@.:,3274
:hai@.:,3251
:yatta@.:,3178
:parrot_fast@.:,3129
:erai@.:,2961
:sore@.:,2802
:gojiai@.:,2689
:maanantekoto@.:,2662
:yattare@.:,2581
:ablobbouncefast@.:,2526
:meow_noddies@.:,2508
:tsuyoi@.:,2348
:chiken@.:,2341
:blob-nod-fast-gif@.:,2321
:okaeri@.:,2277
:tensai@.:,2227
:koresuki@.:,2174
:hatena@.:,2111
:kawaii_anime@.:,1980
:oyasuminasai@.:,1913
:ablobhungry@.:,1831
:meow_floof_pat@.:,1776
:kowaihanashi@.:,1762
:kininaru@.:,1758
:omedetou@.:,1750
:wakaruman@.:,1724
:hie_himei@.:,1695
:naruhodo@.:,1693
:a_glowstick_blob@.:,1668
:blobsob@.:,1621
:oremoonajikimoti@.:,1557
:sorehasou@.:,1467
:metyakutyawakaru@.:,1456
:kawaiifes@.:,1453
:odaijini@.:,1431
:cat_blob@.:,1396
🍮,1386
:soudasouda@.:,1377
:blobcheer@.:,1362
:doggo_shake@.:,1329
:uwaaaa@.:,1292
:souiutokimoaru@.:,1276
:aahhhh@.:,1273
:sugoi@.:,1271
:gyu@.:,1213
:aaaaa@.:,1198
:arigatofes@.:,1194
:choto_wakaru@.:,1148
:taihen@.:,1146
:sorena@.:,1141
:hou@.:,1139
:iizo@.:,1118
:ablobcat_sleepingtonton@.:,1101
:meow_nod@.:,1076
:ittare@.:,1067
:otsusamadesu@.:,1066
:nanboattemoee@.:,1026
:uoooo@.:,998
:soukamo@.:,983
:isshoniyarou@.:,950
:meow_attention@.:,937
:meow_cry@.:,901
:sounanda@.:,898
:ohayougozaimasu@.:,887
:nenneshiyou@.:,884
:birthday@.:,884
:soukamo_duck@.:,883
:gohan_tabete@.:,880
:aruarutankentai@.:,878
:iinaa@.:,860
:araara@.:,851
:blob-wobble-gif@.:,841
:ablobnwn@.:,841
:oherbdesuwa@.:,805
:chu@.:,795
:iiyo@.:,772
:ablobcat9mp_hai@.:,768
:nekochan_hankaku@.:,755
:arigatogozaimasu_burst@.:,752
:meowhuggies@.:,737
:kakkoii@.:,736
:meow_awauu@.:,736
:soudayo@.:,711
:blobeatingblob@.:,708
:konokashiwatashinokotoda@.:,704
:murisinyaide@.:,698
:bunhd_pet@.:,669
:doggo_floof_pat@.:,665
:eranchu@.:,665
:daisuki@.:,658
:okaeri2@.:,656
:bunhdcry_pet@.:,656
:sonnnaa@.:,654
:ohayoo@misskey.io:,653
❤,649
:abunhdhappyhop@.:,641
:ablobwavereverse@.:,641
:bunhdknife@.:,638
:ablobcat_kusudama@.:,633
:bunhdthink@.:,631
:iie@.:,628
:hokatera@.:,623
:muzukashiihanashi@.:,618
:ganbare@.:,617
:okaerinasai@.:,614
:bunhdaww_pet@.:,611
:meow_laugh@.:,611
:fake_news@.:,609
:ore@.:,602
👍,601
:ett@.:,591
:fight2@.:,587
:aa@.:,586
:hokaeri@.:,586
:kawaii2@.:,566
:ameowhungry@.:,561
:bunhdlurkaww@.:,554
:meow_aww@.:,552
:soreijouhaikenai@.:,546
:nekochan@.:,546
:ablobcatpnd_oonaki_nade@.:,545
:saikyou@.:,536
:tashikani@.:,507
:aramaa@.:,505
:ganbare763@.:,501
:hao@.:,492
:blob-torch@.:,490
:ablobcatpnd_dancing2@.:,486
:gubi@.:,484
:umasou@.:,475
:kyakkya@.:,468
:damedayo@.:,465
:blobcomfort@.:,464
:sonokanouseihaaru@.:,464
:kiwotuketene@.:,462
:ablobcatpnd_hiasobi@.:,461
:blob_scared@.:,453
:blobimfine@.:,451
🤔,450
:mareniyokuaru@.:,449
:iiyo_jump@.:,449
:oisii@.:,447
:bigkansya@.:,444
:roujin@.:,443
:omizu_water@.:,428
:wakaruyo@.:,416
:itterasshai@.:,405
:ablobsmilehappy@.:,400
:waai@.:,396
:iihanashi@.:,390
:doggo_attention@.:,387
:soremomatayosi@.:,384
:detawane@.:,384
:foo@.:,383
:meow_heart_bongo@.:,382
:naruhodonaa@.:,380
:saikou2@.:,378
:yokattane@.:,377
:bikkurihatena@.:,373
:party-blob@.:,370
:ablobcat_naderare@.:,366
:big@.:,363
:suki@.:,359
:watakushidattesoudesuwa@.:,354
:umai@.:,353
:kamo@.:,352
:ablobsadpats@.:,350
:zu@.:,349
:goji_love@.:,336
:ablobcatheadbangfastultra@.:,336
:a_himei@.:,333
:tasukaru@.:,330
:fuwao@.:,324
:youkoso@.:,318
:ouen2@.:,316
:iiyone@.:,315
:kanashitake@.:,310
:torichan_hankaku@.:,306
:love@.:,304
:wakaranai@.:,303
:ablobcatpnd_tsuntsun@.:,301
:maji@.:,299
:watashimo@.:,297
:kiss@.:,296
:sorehadoukana@.:,295
:shingityu@.:,294
:blob-clap@.:,294
:yokatta@.:,294
:blob_excited@.:,292
