:ohayou@.:,25982
:wakaru@.:,17193
:tanoshinde@.:,9700
:kawaiine@.:,7131
:iine@.:,7043
:kusa@.:,6268
:oyasumi@.:,6103
:igyo@.:,5970
:suteki@.:,5908
:otsukarefes@.:,5720
:meow_bongo_pat@.:,5657
:saikou@.:,4800
:ouen@.:,3870
:musya@.:,3467
:oremo@.:,3465
:honshitujouhou@.:,3027
:kawaiii@.:,2953
:hai@.:,2685
:ne@.:,2648
:parrot_fast@.:,2558
:erai@.:,2529
:yatta@.:,2475
:sore@.:,2443
:gojiai@.:,2258
:okaeri@.:,2257
:maanantekoto@.:,2180
:ablobbouncefast@.:,2177
:chiken@.:,2129
:tsuyoi@.:,2022
:yattare@.:,2008
:meow_noddies@.:,1996
:koresuki@.:,1934
:tensai@.:,1933
:hatena@.:,1796
:kowaihanashi@.:,1619
:blob-nod-fast-gif@.:,1589
:omedetou@.:,1582
:kininaru@.:,1539
:ohutonkakeyou@.:,1528
:wakaruman@.:,1525
:naruhodo@.:,1506
:oyasuminasai@.:,1486
:hie_himei@.:,1472
:a_glowstick_blob@.:,1448
:kawaiifes@.:,1325
:oremoonajikimoti@.:,1261
🍮,1255
:ablobhungry@.:,1255
:sorehasou@.:,1206
:meow_floof_pat@.:,1157
:sorena@.:,1106
:cat_blob@.:,1103
:blobcheer@.:,1094
:souiutokimoaru@.:,1058
:taihen@.:,1030
:odaijini@.:,1028
:aaaaa@.:,1018
:soudasouda@.:,1010
:sugoi@.:,1006
:arigatofes@.:,996
:choto_wakaru@.:,993
:doggo_shake@.:,928
:ittare@.:,902
:soukamo@.:,884
:aruarutankentai@.:,868
:hou@.:,859
:nanboattemoee@.:,857
:blobsob@.:,836
:gyu@.:,816
:nenneshiyou@.:,781
:aahhhh@.:,771
:isshoniyarou@.:,767
:meow_cry@.:,764
:fufu@.:,758
:otsusamadesu@.:,722
:meow_attention@.:,721
:iizo@.:,706
:meow_nod@.:,699
:oherbdesuwa@.:,696
:iiyo@.:,692
:gohan_tabete@.:,677
:blob-wobble-gif@.:,675
:ohayoo@.:,650
:sounanda@.:,647
:soukamo_duck@.:,634
:chu@.:,609
:kakkoii@.:,598
:ganbare@.:,592
:murisinyaide@.:,588
:bunhdknife@.:,579
:konokashiwatashinokotoda@.:,573
👍,563
:birthday@.:,563
:abunhdhappyhop@.:,561
:iinaa@.:,559
:daisuki@.:,548
:bunhd_pet@.:,546
:bunhdcry_pet@.:,542
:fake_news@.:,538
:sonnnaa@.:,536
:blobeatingblob@.:,534
:muzukashiihanashi@.:,530
:soudayo@.:,522
:ohayoo@misskey.io:,512
❤,509
:nekochan_hankaku@.:,501
:doggo_floof_pat@.:,498
:okaerinasai@.:,493
