:ohayou@.:,42232
:wakaru@.:,21443
:tanoshinde@.:,15847
:otsukarefes@.:,12917
:ohayoo@.:,10455
:oyasumi@.:,10451
:kawaiine@.:,9537
:kusa@.:,8820
:iine@.:,8507
:suteki@.:,8437
:meow_bongo_pat@.:,7995
:fufu@.:,6967
:igyo@.:,6883
:saikou@.:,6017
:ouen@.:,5843
:ne@.:,5245
:oremo@.:,4809
:musya@.:,4650
:ohutonkakeyou@.:,4051
:kawaiii@.:,3592
:hai@.:,3563
:yatta@.:,3427
:honshitujouhou@.:,3323
:parrot_fast@.:,3315
:erai@.:,3122
:sore@.:,2910
:maanantekoto@.:,2876
:gojiai@.:,2865
:yattare@.:,2789
:ablobbouncefast@.:,2749
:meow_noddies@.:,2718
:kawaii_anime@.:,2551
:blob-nod-fast-gif@.:,2524
:tsuyoi@.:,2508
:chiken@.:,2435
:tensai@.:,2331
:okaeri@.:,2292
:koresuki@.:,2280
:hatena@.:,2271
:oyasuminasai@.:,2106
:ablobhungry@.:,2000
:meow_floof_pat@.:,1985
:blobsob@.:,1941
:metyakutyawakaru@.:,1870
:omedetou@.:,1835
:kininaru@.:,1830
:kowaihanashi@.:,1826
:naruhodo@.:,1777
:wakaruman@.:,1757
:hie_himei@.:,1754
:a_glowstick_blob@.:,1747
:uwaaaa@.:,1676
:oremoonajikimoti@.:,1655
:odaijini@.:,1653
:ablobcat_sleepingtonton@.:,1630
:sorehasou@.:,1573
:cat_blob@.:,1546
:soudasouda@.:,1497
:kawaiifes@.:,1491
:ohayougozaimasu@.:,1487
:doggo_shake@.:,1465
:aahhhh@.:,1456
🍮,1436
:blobcheer@.:,1419
:gyu@.:,1394
:souiutokimoaru@.:,1372
:sugoi@.:,1337
:uoooo@.:,1294
:iizo@.:,1284
:arigatofes@.:,1259
:hou@.:,1250
:aaaaa@.:,1240
:meow_nod@.:,1222
:choto_wakaru@.:,1213
:taihen@.:,1197
:otsusamadesu@.:,1162
:sorena@.:,1148
:ittare@.:,1146
:ablobnwn@.:,1138
:meow_awauu@.:,1116
:nanboattemoee@.:,1097
:birthday@.:,1076
:araara@.:,1041
:isshoniyarou@.:,1030
:soukamo@.:,1021
:meow_cry@.:,1015
:sounanda@.:,1012
:ablobcat9mp_hai@.:,1003
:soukamo_duck@.:,1000
:meow_attention@.:,965
:meowhuggies@.:,952
:nenneshiyou@.:,937
:iinaa@.:,935
:arigatogozaimasu_burst@.:,932
:ablobcat_kusudama@.:,921
:blob-wobble-gif@.:,903
:gohan_tabete@.:,901
:aruarutankentai@.:,880
:eranchu@.:,870
