:ohayou@.:,2274
:wakaru@.:,1740
:tanoshinde@.:,936
:oyasumi@.:,687
:igyo@.:,577
:iine@.:,576
:meow_bongo_pat@.:,547
:suteki@.:,515
:kawaiine@.:,500
:saikou@.:,494
:otsukarefes@.:,481
:kusa@.:,377
:sore@.:,346
:musya@.:,310
:oremo@.:,307
:hai@.:,304
:honshitujouhou@.:,288
:gojiai@.:,280
:ouen@.:,265
:ne@.:,261
:maanantekoto@.:,246
:yattare@.:,240
:meow_noddies@.:,233
:tsuyoi@.:,225
:okaeri@.:,224
:parrot_fast@.:,222
:koresuki@.:,198
:chiken@.:,193
:tensai@.:,193
:kininaru@.:,189
:kawaiii@.:,179
:cat_blob@.:,162
:yatta@.:,157
:a_glowstick_blob@.:,150
:hatena@.:,148
:erai@.:,147
:kowaihanashi@.:,135
:taihen@.:,129
:blob-nod-fast-gif@.:,129
:odaijini@.:,127
:naruhodo@.:,124
:nenneshiyou@.:,123
:sorehasou@.:,122
:oremoonajikimoti@.:,114
:sorena@.:,111
:gyu@.:,103
:soukamo@.:,103
:kawaiifes@.:,101
:arigatofes@.:,98
:choto_wakaru@.:,95
:ablobhungry@.:,94
:soudasouda@.:,94
:ganbare763@.:,93
:blobcheer@.:,93
:hie_himei@.:,92
:oyasuminasai@.:,91
:omedetou@.:,91
:isshoniyarou@.:,90
:blobeatingblob@.:,89
:aaaaa@.:,89
:meow_floof_pat@.:,89
:blob-wobble-gif@.:,82
:souiutokimoaru@.:,82
:iiyo@.:,81
:blob-torch@.:,76
:nekochan@.:,76
:hou@.:,74
:sugoi@.:,73
:daisuki@.:,72
:wakaruman@.:,72
:sonnnaa@.:,71
:ittare@.:,71
:bunhdknife@.:,70
:doggo_shake@.:,70
:meow_attention@.:,68
:iizo@.:,68
:meow_nod@.:,62
:chu@.:,58
:ganbare@.:,56
:bunhdcry_pet@.:,54
:otsusamadesu@.:,52
:gohan_tabete@.:,52
:saikyou@.:,51
:wakaranai@.:,51
:abunhdhappyhop@.:,50
:muzukashiihanashi@.:,49
:meow_cry@.:,49
❤,48
:kakkoii@.:,48
:nekochan_hankaku@.:,47
:konokashiwatashinokotoda@.:,46
:iinaa@.:,45
👍,44
:yokattane@.:,43
:ohayoo@misskey.io:,43
:ablobsmilehappy@.:,42
:tashikani@.:,41
:suki@.:,41
:aruarutankentai@.:,40
:hokatera@.:,40
:soreijouhaikenai@.:,40
:okaerinasai@.:,38
:kamo@.:,38
:oherbdesuwa@.:,38
:murisinyaide@.:,37
:soudayo@.:,37
:bigkansya@.:,37
:oma_story@.:,37
:bunhd_pet@.:,36
:zu@.:,36
:aahhhh@.:,36
:nanboattemoee@.:,36
:mareniyokuaru@.:,33
:fake_news@.:,33
:sounanda@.:,33
:comfyblob_blue@.:,33
:bunhdthink@.:,32
:iihanashi@.:,31
:maji@.:,31
:damedayo@.:,30
:mochimochi@.:,30
:meow_heart_bongo@.:,29
:iie@.:,29
:doggo_attention@.:,29
:kiss@.:,29
:watakushidattesoudesuwa@.:,29
:kettoukaisi@.:,29
:aramaa@.:,28
:bunhdaww_pet@.:,28
:nandato@.:,28
:blobcomfort@.:,28
:a_himei@.:,28
:kamahen@.:,28
:birthday@.:,27
:ett@.:,27
:ore@.:,27
:blob_scared@.:,27
:sonokanouseihaaru@.:,27
:ittera@.:,27
:soremomatayosi@.:,27
:shingityu@.:,26
:gyoi@.:,26
:ofutonhaitte@.:,26
:tuuka_shitekure@.:,25
:love@.:,24
:ablobwavereverse@.:,24
:wanchan@.:,24
:mocho_move@.:,24
:kami@.:,23
:kiwotsuketene@.:,23
:meow_dundundun@.:,22
:umasou@.:,22
:doggo_floof_pat@.:,22
:fanble@.:,22
:lost@.:,21
🍮,21
:arigatogozaimasu_burst@.:,21
:daijoubudamondainai@.:,21
🍤,21
:gubi@.:,20
:araara@.:,20
:sorehadoukana@.:,20
:blobsob@.:,20
:blob-clap@.:,20
:party-blob@.:,20
:waai@.:,20
:ablobdundundun@.:,19
:mite_ruyo@.:,19
:youkoso@.:,18
:heke@.:,18
:kaisyaku@.:,18
:tori_chan@.:,18
:utsukushii@.:,18
:blobimfine@.:,18
:yosi@.:,17
:dousite@.:,17
:attoutekikansha@.:,17
:unknown@.:,17
:tabemasu@.:,17
:fuwao@.:,16
:yattane@.:,16
:yasunde@.:,16
:nanboattemoii@.:,16
:happy@.:,16
:doggo_of_tindalos@.:,16
:blob_excited@.:,16
:erojan@.:,15
:oyasumisskey@misskey.io:,15
:matsuri@.:,15
:blob-wink@.:,15
🤔,14
:yabadesuwa@.:,14
:tasukaru@.:,14
:juru@.:,14
:arigatogozaimasu@.:,13
:ablobsadpats@.:,13
:kaogaii@.:,13
:eichi_pink@.:,13
:trpgnosainouwokanjiru@.:,13
:attakai@.:,13
:tasukarufes@.:,13
:kashikoi@.:,13
:oyaoya@.:,13
:ihousinnyusei@.:,13
:blobyikes@.:,12
:kakkoi@.:,12
:omizu_water@.:,12
:daijobu@.:,12
:brob-yes@.:,12
:shibou@.:,12
:naruhodofes@.:,11
:interest@.:,11
:sokoninakerebanaidesune@.:,10
:anatatukareteirunoyo@.:,10
:daijoubudayo@.:,10
:maybe_hira@.:,10
:_s0ofoknr_@.:,10
:umai@.:,10
:takusuki_tojite@.:,10
:sancho@.:,9
:wasi_noja@.:,9
:oh_yeah@.:,9
:hontouni@.:,9
:parrot_dealwithit@.:,9
:detawane@.:,9
:gomen@.:,9
:makasete@.:,9
:mofu@.:,9
:ikuzo@.:,9
:goshichigo@.:,9
:roujin@.:,9
:kinisunna@.:,9
:critical@.:,9
:gyoib@.:,9
:yorosiku_onegai@.:,9
:shosetsu@.:,8
:blobpeek@.:,8
:mawasou@.:,8
:morizio_slido@.:,8
:naruhodo_the_world@.:,8
:ureshii@.:,8
:moirizio_pet@.:,8
:kitaiti_2@.:,8
:koufuku@.:,8
:tantrumblob@.:,8
:saisoku@.:,8
:tanomunetekure@.:,8
🍨,8
:BIGLOVE@.:,8
:tokusoubu@.:,8
🔟,7
:saiai@.:,7
:meow_eyespin@.:,7
:wakuwaku@.:,7
:bunhdheart@.:,7
:iizomottoyare@.:,7
:575@.:,7
:blobcry@.:,7
:sakanagi@.:,7
:sukidesu@.:,7
:mocho_hot@.:,7
:bunhdlurkaww@.:,7
:vs_darkrai@.:,7
:yasasiisekai@.:,7
:ga_himei@.:,7
:igyo@misskey.io:,7
🍻,7
:yasashiine@.:,7
:takutabeta@.:,7
:blobxd@.:,6
:ablobmaracas@.:,6
:arigato@.:,6
:blob-wave-gif@.:,6
:hmmmm@.:,6
:bump_of_chiken@.:,6
🍎,6
🀄,6
:nattoruyarogai@.:,6
:we_are_all_different_and_that_is_just_fine@.:,6
:bunhdpeek@.:,6
🍣,6
:meow_heart@.:,6
:big@.:,6
:ari@.:,6
:blobfingerguns@.:,6
🦀,6
☔,6
:dex_18@.:,6
:takusuki_tojinaide@.:,5
:usodayo@.:,5
:bunhdlurk@.:,5
:eenyade@.:,5
:look@.:,5
🍭,5
:abunhdowohop@.:,5
:zapzapzap@.:,5
:sankouni_narimasu@.:,5
:souhanaranyaro@.:,5
:kyundesu@.:,5
:mocho@.:,5
:kokojuuyou@.:,5
:doggo_of_tindalos_floof_pat@.:,5
:indojinwomigini@.:,5
:shingi@.:,5
🐣,5
:e_himei@.:,5
🎂,5
🍙,4
💥,4
:kyoufuhantei@.:,4
⭐,4
:blobcatangel@.:,4
:blob_goodnight@.:,4
:mochi_moji@.:,4
:abunhdhop@.:,4
:itowokashi@.:,4
:hearts@.:,4
:omaeseme@.:,4
:sanc@.:,4
:eichi@.:,4
:maguro_kan_pet@.:,4
:zansyu@.:,4
🐴,4
:tai@.:,4
🍛,4
🐙,4
🦍,4
:blob-melt-sob-love-gif@.:,4
:mofu_hiragana@.:,4
