:ohayou@.:,31202
:wakaru@.:,19648
:tanoshinde@.:,13909
:otsukarefes@.:,10033
:kawaiine@.:,8489
:oyasumi@.:,8109
:iine@.:,7796
:kusa@.:,7501
:suteki@.:,7368
:meow_bongo_pat@.:,6976
:igyo@.:,6438
:saikou@.:,5527
:ouen@.:,5073
:oremo@.:,4240
:musya@.:,4194
:fufu@.:,4163
:ne@.:,4110
:ohayoo@.:,4036
:kawaiii@.:,3325
:honshitujouhou@.:,3218
:hai@.:,3096
:parrot_fast@.:,3004
:yatta@.:,2981
:ohutonkakeyou@.:,2928
:erai@.:,2868
:sore@.:,2737
:gojiai@.:,2572
:maanantekoto@.:,2528
:yattare@.:,2456
:ablobbouncefast@.:,2439
:meow_noddies@.:,2402
:chiken@.:,2300
:okaeri@.:,2272
:tsuyoi@.:,2247
:blob-nod-fast-gif@.:,2215
:tensai@.:,2177
:koresuki@.:,2125
:hatena@.:,2057
:oyasuminasai@.:,1798
:omedetou@.:,1725
:kowaihanashi@.:,1718
:kininaru@.:,1716
:ablobhungry@.:,1708
:wakaruman@.:,1677
:naruhodo@.:,1661
:meow_floof_pat@.:,1640
:hie_himei@.:,1627
:a_glowstick_blob@.:,1605
:kawaii_anime@.:,1533
:oremoonajikimoti@.:,1513
:blobsob@.:,1463
:kawaiifes@.:,1424
:sorehasou@.:,1414
🍮,1348
:cat_blob@.:,1311
:soudasouda@.:,1293
:metyakutyawakaru@.:,1288
:blobcheer@.:,1287
:odaijini@.:,1285
:doggo_shake@.:,1218
:souiutokimoaru@.:,1215
:sugoi@.:,1205
:aahhhh@.:,1186
:aaaaa@.:,1164
:arigatofes@.:,1148
:gyu@.:,1141
:sorena@.:,1139
:taihen@.:,1116
:choto_wakaru@.:,1115
:hou@.:,1092
:ittare@.:,1044
:iizo@.:,1040
:uwaaaa@.:,1036
:meow_nod@.:,1012
:otsusamadesu@.:,995
:nanboattemoee@.:,981
:soukamo@.:,965
:isshoniyarou@.:,906
:meow_attention@.:,904
:aruarutankentai@.:,877
:meow_cry@.:,857
:ablobcat_sleepingtonton@.:,851
:nenneshiyou@.:,848
:sounanda@.:,841
:gohan_tabete@.:,838
:uoooo@.:,824
:soukamo_duck@.:,817
:blob-wobble-gif@.:,808
:iinaa@.:,803
:oherbdesuwa@.:,789
:birthday@.:,764
:araara@.:,760
:iiyo@.:,759
:chu@.:,751
:ablobnwn@.:,711
:kakkoii@.:,699
:konokashiwatashinokotoda@.:,698
:nekochan_hankaku@.:,694
:soudayo@.:,684
:murisinyaide@.:,683
:arigatogozaimasu_burst@.:,651
:blobeatingblob@.:,648
:daisuki@.:,646
:bunhd_pet@.:,642
:bunhdknife@.:,631
:meowhuggies@.:,631
:sonnnaa@.:,629
:abunhdhappyhop@.:,627
:doggo_floof_pat@.:,626
:meow_awauu@.:,619
:ganbare@.:,611
❤,611
:ablobcat9mp_hai@.:,608
:bunhdcry_pet@.:,605
:muzukashiihanashi@.:,603
:iie@.:,595
👍,594
:ohayoo@misskey.io:,594
:fake_news@.:,592
