:ohayou@.:,1189
:wakaru@.:,841
:tanoshinde@.:,501
:igyo@.:,334
:oyasumi@.:,315
:iine@.:,279
:otsukarefes@.:,271
:meow_bongo_pat@.:,269
:kusa@.:,268
:suteki@.:,249
:kawaiine@.:,226
:saikou@.:,204
:hai@.:,178
:honshitujouhou@.:,174
:sore@.:,172
:musya@.:,153
:maanantekoto@.:,143
:yattare@.:,140
:ne@.:,138
:ouen@.:,135
:tsuyoi@.:,134
:oremo@.:,130
:gojiai@.:,126
:okaeri@.:,120
:meow_noddies@.:,102
:a_glowstick_blob@.:,97
:yatta@.:,95
:parrot_fast@.:,87
:erai@.:,82
:hatena@.:,82
:sorehasou@.:,78
:cat_blob@.:,76
:koresuki@.:,74
:kawaiii@.:,73
:odaijini@.:,73
:kowaihanashi@.:,71
:chiken@.:,68
:gyu@.:,68
:tensai@.:,66
:kininaru@.:,64
:soukamo@.:,62
:oremoonajikimoti@.:,61
:taihen@.:,58
:sorena@.:,58
:kawaiifes@.:,57
:blobcheer@.:,56
:blob-nod-fast-gif@.:,56
:ittare@.:,55
:choto_wakaru@.:,53
:arigatofes@.:,50
:aaaaa@.:,50
:meow_floof_pat@.:,50
:hie_himei@.:,49
:soudasouda@.:,48
:ganbare763@.:,47
:iiyo@.:,47
:blob-wobble-gif@.:,45
:ganbare@.:,43
:omedetou@.:,42
:naruhodo@.:,41
:nenneshiyou@.:,40
:wakaranai@.:,38
👍,37
:saikyou@.:,36
:souiutokimoaru@.:,36
:oyasuminasai@.:,35
:chu@.:,35
:isshoniyarou@.:,35
:doggo_shake@.:,35
:sugoi@.:,34
❤,33
:hokatera@.:,30
:meow_attention@.:,30
:bunhdcry_pet@.:,30
:daisuki@.:,29
:soreijouhaikenai@.:,29
:blobeatingblob@.:,28
:blob-torch@.:,28
:kakkoii@.:,28
:oma_story@.:,28
:ablobhungry@.:,27
:sonnnaa@.:,27
:iizo@.:,27
:nekochan@.:,27
:hou@.:,26
