:ohayou@.:,16988
:wakaru@.:,12292
:tanoshinde@.:,5789
:kawaiine@.:,4852
:iine@.:,4792
:kusa@.:,4616
:igyo@.:,4164
:oyasumi@.:,3784
:meow_bongo_pat@.:,3701
:suteki@.:,3690
:saikou@.:,3412
:otsukarefes@.:,3075
:oremo@.:,2338
:musya@.:,2264
:ouen@.:,2204
:honshitujouhou@.:,2165
:kawaiii@.:,1938
:hai@.:,1921
:sore@.:,1878
:erai@.:,1648
:yatta@.:,1632
:parrot_fast@.:,1616
:maanantekoto@.:,1577
:gojiai@.:,1557
:ne@.:,1556
:okaeri@.:,1548
:chiken@.:,1469
:koresuki@.:,1408
:tsuyoi@.:,1391
:meow_noddies@.:,1325
:tensai@.:,1322
:yattare@.:,1288
:hatena@.:,1182
:wakaruman@.:,1167
:kowaihanashi@.:,1151
:blob-nod-fast-gif@.:,1130
:kininaru@.:,1118
:naruhodo@.:,1053
:omedetou@.:,1043
:oyasuminasai@.:,1039
:hie_himei@.:,1009
:ablobbouncefast@.:,1004
:a_glowstick_blob@.:,942
:kawaiifes@.:,916
:sorehasou@.:,890
:oremoonajikimoti@.:,858
:sorena@.:,819
:souiutokimoaru@.:,765
:soukamo@.:,761
:blobcheer@.:,746
:cat_blob@.:,741
:choto_wakaru@.:,725
:taihen@.:,709
:aaaaa@.:,706
:arigatofes@.:,702
:soudasouda@.:,700
:ablobhungry@.:,684
:meow_floof_pat@.:,664
:sugoi@.:,610
:odaijini@.:,594
🍮,579
:doggo_shake@.:,575
:nenneshiyou@.:,568
:ohutonkakeyou@.:,539
:hou@.:,537
:ittare@.:,532
:otsusamadesu@.:,525
:aruarutankentai@.:,524
:meow_cry@.:,514
:nanboattemoee@.:,512
:meow_attention@.:,497
:aahhhh@.:,496
:iiyo@.:,484
:isshoniyarou@.:,480
:gyu@.:,479
:meow_nod@.:,478
:oherbdesuwa@.:,478
:gohan_tabete@.:,477
:iizo@.:,470
:blob-wobble-gif@.:,450
:bunhdknife@.:,416
:sounanda@.:,413
👍,410
:ganbare@.:,404
:konokashiwatashinokotoda@.:,393
:sonnnaa@.:,388
:muzukashiihanashi@.:,388
:bunhd_pet@.:,385
:bunhdcry_pet@.:,382
:murisinyaide@.:,380
:daisuki@.:,377
:iinaa@.:,371
:blobsob@.:,371
:blobeatingblob@.:,365
:fake_news@.:,360
:abunhdhappyhop@.:,353
:nekochan@.:,352
:chu@.:,348
:soreijouhaikenai@.:,347
:soudayo@.:,346
:ohayoo@misskey.io:,343
:kakkoii@.:,329
:ganbare763@.:,323
:doggo_floof_pat@.:,323
:blob-torch@.:,322
❤,319
:iie@.:,314
:nekochan_hankaku@.:,309
:bunhdaww_pet@.:,307
:tashikani@.:,305
:saikyou@.:,284
:birthday@.:,283
🤔,280
:sonokanouseihaaru@.:,270
:roujin@.:,270
:okaerinasai@.:,269
:mareniyokuaru@.:,266
:ett@.:,265
:umasou@.:,262
:doggo_attention@.:,250
:bigkansya@.:,249
:gubi@.:,248
:watakushidattesoudesuwa@.:,247
:yokattane@.:,243
:meow_heart_bongo@.:,240
:suki@.:,239
:kamo@.:,238
:arigatogozaimasu_burst@.:,236
:damedayo@.:,234
:a_himei@.:,229
:soremomatayosi@.:,225
:ore@.:,221
:araara@.:,216
:soukamo_duck@.:,215
:aramaa@.:,214
:iihanashi@.:,214
:fuwao@.:,211
:sorehadoukana@.:,208
:bunhdthink@.:,207
:shingityu@.:,203
:wakaranai@.:,200
:ablobsmilehappy@.:,199
:ittera@.:,195
:omizu_water@.:,194
:nemu@.:,191
:nandato@.:,189
:youkoso@.:,187
:blobimfine@.:,186
:lost@.:,185
:eichi_pink@.:,185
:hokatera@.:,181
:blob_excited@.:,179
:love@.:,179
:utsukushii@.:,179
:party-blob@.:,173
:waai@.:,173
:blob-clap@.:,170
:blob_scared@.:,169
:ablobwavereverse@.:,167
:tasukaru@.:,165
:blobcomfort@.:,162
:zu@.:,162
:oyaoya@.:,161
:maji@.:,154
:mochimochi@.:,153
:sukidesu@.:,152
:kiwotsuketene@.:,150
:itterasshai@.:,150
:comfyblob_blue@.:,149
:kashikoi@.:,146
:ablobsadpats@.:,145
:meow_dundundun@.:,144
:kiss@.:,142
:torichan_hankaku@.:,140
:naruhodofes@.:,139
:tuuka_shitekure@.:,136
:fight@.:,136
:hokaeri@.:,133
:kettoukaisi@.:,131
:arigatogozaimasu@.:,130
:kami@.:,130
:attoutekikansha@.:,129
:maguro_slido@.:,126
:yokatta@.:,120
:yattane@.:,119
:meow_eyespin@.:,119
:big@.:,119
:shibou@.:,117
:daredaimano@.:,115
:detawane@.:,114
:yorosiku_onegai@.:,112
:juru@.:,111
:kanashitake@.:,111
:shosetsu@.:,110
:gyoi@.:,108
:tasukarufes@.:,108
:look@.:,108
:kakkoi@.:,108
:ihousinnyusei@.:,105
:bunhdheart@.:,105
:mite_ruyo@.:,103
:yosi@.:,102
:yasaiseikatsu@.:,102
:kaogaii@.:,102
:dousite@.:,101
:sorehauragiriwoimisurukotoba@.:,101
:ablobdundundun@.:,100
:oh_yeah@.:,100
:sokoninakerebanaidesune@.:,99
:matsuri@.:,99
:oisii@.:,99
🍤,96
:oma_story@.:,94
:daijoubudamondainai@.:,94
:tanoshitake@.:,94
🎉,94
:biggest@.:,94
:maybe_hira@.:,92
:bunhdlurkaww@.:,91
:wanchan@.:,86
:daijoubudayo@.:,86
:nanboattemoii@.:,86
:mocho_move@.:,85
:erojan@.:,84
:happy@.:,84
:BIGLOVE@.:,84
:trpgnosainouwokanjiru@.:,83
:fanble@.:,83
:brob-yes@.:,82
:_s0ofoknr_@.:,81
:adixyui@.:,81
:doggo_of_tindalos@.:,81
:iizomottoyare@.:,79
:ofutonhaitte@.:,78
:daijobu@.:,77
:tabeteiiyo@.:,77
:takusuki_tojinaide@.:,77
:yabadesuwa@.:,77
:ureshii@.:,76
:goji_love@.:,76
:iiyone@.:,75
:kaisyaku@.:,73
:meow_heart@.:,72
:umai@.:,72
:souhanaranyaro@.:,71
:interest@.:,71
:bump_of_chiken@.:,71
:blobnom@.:,71
:ablobmaracas@.:,70
:tabemasu@.:,70
:waa@.:,70
🍌,69
:blob-wink@.:,67
:tori_chan@.:,67
:hontouni@.:,66
:kagayaiterune@.:,63
:sanc@.:,63
:ureshitake@.:,62
:yeah_more_leaf@.:,61
:moirizio_pet@.:,61
:yasasiisekai@.:,61
:we_are_all_different_and_that_is_just_fine@.:,61
:blobxd@.:,61
🍨,60
:wanchan_hankaku@.:,60
:wasi_noja@.:,59
:mawasou@.:,59
:gomen@.:,59
:oyasumisskey@misskey.io:,58
:gyoib@.:,58
❤️,58
:ablobpats@.:,57
:kirei@.:,57
:there_is_naan@.:,57
:blobfingerguns@.:,56
:medetai@.:,55
:sonomama@.:,55
:attakai@.:,55
:goshichigo@.:,54
:makasete@.:,54
:abunhdowohop@.:,54
:arigato@.:,53
:yasunde@.:,53
:igyo@misskey.io:,53
:575@.:,52
:ablobnwn@.:,52
:vs_darkrai@.:,51
:critical@.:,50
:daijoubu@.:,50
:abongoblob@.:,49
:parrot_dealwithit@.:,49
:naruhodo_the_world@.:,49
:blobpeek@.:,48
:morizio_slido@.:,48
:kamahen@.:,47
:takusuki_tojite@.:,47
:itadakimasu@.:,47
:mam@.:,47
:heke@.:,46
:saisoku@.:,45
:kizoku@.:,45
:suibun_totte@.:,45
:oshare@.:,45
:unknown@.:,44
:maguro_kan_pet@.:,44
:hmmmm@.:,44
:kamawan_yare@.:,43
:anatatukareteirunoyo@.:,43
:bunhdpeek@.:,41
:morizio@.:,41
:doggo_of_tindalos_floof_pat@.:,40
:blob-melt-sob-love-gif@.:,40
:asobitai@.:,40
:usachan_hankaku@.:,40
:kinisunna@.:,40
:blobyikes@.:,39
:tokusoubu@.:,39
:tantrumblob@.:,38
:ichiriaru@.:,38
:meow_peekneatral@.:,38
:blob-wave-gif@.:,37
:eichi@.:,37
:kuwashiku@.:,37
:ooizumiyousan@.:,37
:blob_goodnight@.:,37
:oregatuiteru@.:,37
:kottioide@.:,37
:chigau_soujanai@.:,37
:hearts@.:,36
:watashimo@.:,36
:ikemen@.:,36
:soredou@.:,36
:ryoukai@.:,35
:iihanashikana@.:,35
:mofu_hiragana@.:,34
:nattoruyarogai@.:,34
:saiai@.:,34
:owadesuwa@.:,34
:blobcatangel@.:,34
:bunhdcomfysleep@.:,34
:kokojuuyou@.:,34
:fumu@.:,34
:meow_presentred@.:,33
:usodayo@.:,33
:omochi@.:,33
:iaia@.:,33
🍆,33
🐏,32
:blob-ninja@.:,32
:abunhdhop@.:,32
:daisuki_uchiwa@.:,32
:bunhdlurk@.:,32
:eenyade@.:,31
:omaemomichizure@.:,31
:blobcry@.:,31
:konnichiwa@.:,31
🍺,31
🦀,30
:indojinwomigini@.:,30
:wakuwaku@.:,30
:imasugu@.:,30
🍔,30
🧊,30
:ga_himei@.:,29
:yurusita@.:,29
:nicebuddy@.:,29
🍻,29
🍛,29
💪,29
:desuyone@.:,29
:motto@.:,29
🐙,28
:muteki@.:,28
:bunhdcry@.:,28
👀,28
:blob-surprise-blush-gif@.:,28
:ukeru@.:,28
:konbanwa@.:,27
:kioku_wo_kumorase@.:,27
😆,27
:megane@.:,27
:choudokirashiteta@.:,27
:ikuzo@.:,27
:dad@.:,27
:tanomunetekure@.:,26
:fuwafuwa@.:,26
:Shichi@.:,26
🐟,26
:gyakudattakamo@.:,26
:nukunukusiyou@.:,25
:tokunikimi@.:,24
:kann@.:,24
:blobglassesdown@.:,24
:sadblob@.:,23
:blob-stop@.:,23
:ganbatta@.:,23
:zansyu@.:,23
:abunhdcry@.:,23
🥚,23
🚓,22
:4am@.:,22
:doggoblob@.:,22
:funikideyatteru@.:,22
🥺,22
:abunhdhappy@.:,22
:maguro@.:,22
:tasty@.:,22
:abunhdsadpat@.:,22
🐄,21
:nakayoshi@.:,21
:tonkoufu@.:,21
:5jidesu@.:,21
:daijobuda_mondainai@.:,21
✌,21
🍰,21
:in@.:,21
:juden@.:,21
:bunhdprelurkdonut@.:,20
:maguro_kan@.:,20
:gomenne@.:,20
:yasashisa@.:,20
:ttekoto@.:,20
:kankin@.:,20
🦍,19
:inSANe@.:,19
:wakaru@misskey.io:,19
🍜,19
🦐,19
:heeee@.:,18
:abutakusyon@.:,18
:gon@.:,18
:genkideta@.:,18
🤝,18
:maybe_kanji@.:,18
🍖,18
:kitaiti_2@.:,18
:kakusanjouhou@.:,18
:oideyo@.:,18
:takushura@.:,18
:onaka_suita@.:,18
🐣,17
:sanchizero@.:,17
:shinobigami@.:,17
:wasiga_sodateta@.:,17
